# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78790E+00 -0.77167E+00 -0.76804E+00 -0.76048E+00 -0.74856E+00 -0.74003E+00 -0.73289E+00 -0.72908E+00 -0.36365E+00 -0.32919E+00 -0.31083E+00 -0.30254E+00 -0.28699E+00 -0.28323E+00 -0.28118E+00 -0.27295E+00 -0.27007E+00 -0.26299E+00 -0.26135E+00 -0.25008E+00 -0.24235E+00 -0.24168E+00 -0.23704E+00 -0.23494E+00 -0.22861E+00 -0.22267E+00 -0.20863E+00 -0.20792E+00 -0.20321E+00 -0.20122E+00 -0.18872E+00 -0.18369E+00 -0.18294E+00 -0.18059E+00 -0.17055E+00 -0.16374E+00 -0.15588E+00 -0.15587E+00 -0.15197E+00 -0.14590E+00 -0.14583E+00 -0.14523E+00 -0.13771E+00 -0.13113E+00 -0.12466E+00 -0.11689E+00 -0.10235E+00 -0.93231E-01 -0.92780E-01 -0.92014E-01 -0.52176E-01  0.66448E-01  0.98271E-01  0.14987E+00  0.18683E+00  0.23007E+00  0.31188E+00  0.33617E+00  0.33801E+00  0.34977E+00  0.35860E+00  0.36391E+00  0.36530E+00  0.37169E+00  0.37248E+00  0.37720E+00  0.37731E+00  0.37985E+00  0.38154E+00  0.38185E+00  0.38294E+00  0.39559E+00  0.40882E+00  0.42857E+00  0.43473E+00  0.43888E+00  0.45070E+00  0.45475E+00  0.45517E+00  0.45552E+00  0.46726E+00  0.47599E+00  0.48428E+00  0.50716E+00  0.52582E+00  0.53482E+00  0.54594E+00  0.56311E+00  0.57831E+00  0.58175E+00  0.59725E+00  0.61662E+00  0.65775E+00  0.68323E+00  0.70437E+00  0.72480E+00  0.73702E+00  0.75185E+00  0.75342E+00  0.76861E+00  0.77256E+00  0.77273E+00  0.78576E+00  0.79077E+00  0.79369E+00  0.79602E+00  0.80812E+00  0.81214E+00  0.81695E+00  0.84578E+00  0.87430E+00  0.91095E+00  0.96144E+00  0.96259E+00  0.98764E+00  0.10063E+01  0.10123E+01  0.10379E+01  0.10460E+01  0.10494E+01  0.10721E+01  0.11044E+01  0.11128E+01  0.11189E+01  0.11197E+01  0.11232E+01  0.11384E+01  0.11449E+01  0.11453E+01  0.11681E+01  0.11920E+01  0.12139E+01  0.12175E+01  0.12529E+01
  0.17907E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78762E+00 -0.77216E+00 -0.76803E+00 -0.76038E+00 -0.74844E+00 -0.74013E+00 -0.73291E+00 -0.72903E+00 -0.36361E+00 -0.32743E+00 -0.31033E+00 -0.30072E+00 -0.29000E+00 -0.28322E+00 -0.28110E+00 -0.27310E+00 -0.27049E+00 -0.26344E+00 -0.26288E+00 -0.25012E+00 -0.24226E+00 -0.24167E+00 -0.23704E+00 -0.23587E+00 -0.22905E+00 -0.22267E+00 -0.20856E+00 -0.20795E+00 -0.20283E+00 -0.20134E+00 -0.18886E+00 -0.18253E+00 -0.18231E+00 -0.18054E+00 -0.16974E+00 -0.16369E+00 -0.15562E+00 -0.15476E+00 -0.15195E+00 -0.14763E+00 -0.14609E+00 -0.14589E+00 -0.13820E+00 -0.13041E+00 -0.12448E+00 -0.11751E+00 -0.10301E+00 -0.92826E-01 -0.92113E-01 -0.90804E-01 -0.52012E-01  0.65739E-01  0.10258E+00  0.14466E+00  0.18659E+00  0.22983E+00  0.31207E+00  0.33540E+00  0.34021E+00  0.35144E+00  0.35641E+00  0.36327E+00  0.36409E+00  0.37254E+00  0.37341E+00  0.37650E+00  0.37870E+00  0.37986E+00  0.38012E+00  0.38113E+00  0.38257E+00  0.39557E+00  0.41167E+00  0.42529E+00  0.43454E+00  0.43802E+00  0.45052E+00  0.45513E+00  0.45726E+00  0.45801E+00  0.46580E+00  0.47352E+00  0.48305E+00  0.50635E+00  0.52508E+00  0.53899E+00  0.54444E+00  0.56758E+00  0.57497E+00  0.58221E+00  0.59094E+00  0.61141E+00  0.65911E+00  0.67889E+00  0.70492E+00  0.72528E+00  0.74203E+00  0.75529E+00  0.75659E+00  0.76467E+00  0.77607E+00  0.77608E+00  0.78924E+00  0.79119E+00  0.79205E+00  0.80104E+00  0.81355E+00  0.81850E+00  0.82408E+00  0.84173E+00  0.86384E+00  0.89373E+00  0.96722E+00  0.96850E+00  0.98440E+00  0.10019E+01  0.10040E+01  0.10255E+01  0.10547E+01  0.10628E+01  0.10761E+01  0.10995E+01  0.11044E+01  0.11110E+01  0.11257E+01  0.11274E+01  0.11454E+01  0.11491E+01  0.11514E+01  0.11590E+01  0.11830E+01  0.12018E+01  0.12235E+01  0.12569E+01
  0.19535E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78743E+00 -0.77247E+00 -0.76802E+00 -0.76031E+00 -0.74836E+00 -0.74019E+00 -0.73293E+00 -0.72900E+00 -0.36358E+00 -0.32622E+00 -0.31001E+00 -0.29901E+00 -0.29253E+00 -0.28322E+00 -0.28105E+00 -0.27317E+00 -0.27079E+00 -0.26390E+00 -0.26369E+00 -0.25014E+00 -0.24221E+00 -0.24166E+00 -0.23703E+00 -0.23641E+00 -0.22932E+00 -0.22268E+00 -0.20852E+00 -0.20796E+00 -0.20261E+00 -0.20141E+00 -0.18896E+00 -0.18230E+00 -0.18138E+00 -0.18050E+00 -0.16920E+00 -0.16365E+00 -0.15547E+00 -0.15401E+00 -0.15192E+00 -0.14878E+00 -0.14667E+00 -0.14593E+00 -0.13855E+00 -0.12994E+00 -0.12434E+00 -0.11793E+00 -0.10344E+00 -0.92855E-01 -0.92174E-01 -0.89287E-01 -0.51924E-01  0.65279E-01  0.10589E+00  0.14081E+00  0.18644E+00  0.22969E+00  0.31219E+00  0.33492E+00  0.34201E+00  0.35169E+00  0.35575E+00  0.36166E+00  0.36420E+00  0.37334E+00  0.37409E+00  0.37601E+00  0.37892E+00  0.37993E+00  0.37996E+00  0.38059E+00  0.38200E+00  0.39555E+00  0.41452E+00  0.42216E+00  0.43443E+00  0.43747E+00  0.45040E+00  0.45511E+00  0.45931E+00  0.46125E+00  0.46389E+00  0.47039E+00  0.48267E+00  0.50584E+00  0.52520E+00  0.53630E+00  0.55102E+00  0.56794E+00  0.57233E+00  0.58355E+00  0.58709E+00  0.60728E+00  0.66065E+00  0.67560E+00  0.70526E+00  0.72555E+00  0.74648E+00  0.75657E+00  0.75880E+00  0.76172E+00  0.77826E+00  0.77845E+00  0.79039E+00  0.79065E+00  0.79105E+00  0.80528E+00  0.81489E+00  0.82182E+00  0.83894E+00  0.84070E+00  0.85485E+00  0.87643E+00  0.97182E+00  0.97609E+00  0.98070E+00  0.99322E+00  0.10034E+01  0.10160E+01  0.10621E+01  0.10756E+01  0.10799E+01  0.10950E+01  0.10972E+01  0.11009E+01  0.11307E+01  0.11326E+01  0.11449E+01  0.11506E+01  0.11583E+01  0.11605E+01  0.11745E+01  0.11875E+01  0.12338E+01  0.12595E+01
  0.21162E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78736E+00 -0.77257E+00 -0.76801E+00 -0.76029E+00 -0.74834E+00 -0.74022E+00 -0.73293E+00 -0.72899E+00 -0.36357E+00 -0.32579E+00 -0.30989E+00 -0.29808E+00 -0.29376E+00 -0.28322E+00 -0.28103E+00 -0.27319E+00 -0.27090E+00 -0.26426E+00 -0.26377E+00 -0.25015E+00 -0.24219E+00 -0.24166E+00 -0.23702E+00 -0.23660E+00 -0.22941E+00 -0.22268E+00 -0.20851E+00 -0.20797E+00 -0.20253E+00 -0.20143E+00 -0.18900E+00 -0.18222E+00 -0.18105E+00 -0.18048E+00 -0.16901E+00 -0.16364E+00 -0.15541E+00 -0.15375E+00 -0.15190E+00 -0.14920E+00 -0.14688E+00 -0.14594E+00 -0.13867E+00 -0.12978E+00 -0.12429E+00 -0.11807E+00 -0.10359E+00 -0.92864E-01 -0.92195E-01 -0.88770E-01 -0.51896E-01  0.65121E-01  0.10719E+00  0.13933E+00  0.18639E+00  0.22964E+00  0.31223E+00  0.33476E+00  0.34280E+00  0.35120E+00  0.35612E+00  0.36092E+00  0.36424E+00  0.37394E+00  0.37403E+00  0.37595E+00  0.37836E+00  0.38011E+00  0.38029E+00  0.38067E+00  0.38148E+00  0.39554E+00  0.41634E+00  0.42024E+00  0.43441E+00  0.43728E+00  0.45036E+00  0.45510E+00  0.46110E+00  0.46214E+00  0.46321E+00  0.46842E+00  0.48259E+00  0.50567E+00  0.52546E+00  0.53495E+00  0.55604E+00  0.56300E+00  0.57586E+00  0.58030E+00  0.58791E+00  0.60554E+00  0.66141E+00  0.67426E+00  0.70538E+00  0.72564E+00  0.74883E+00  0.75583E+00  0.75962E+00  0.76106E+00  0.77901E+00  0.77932E+00  0.79009E+00  0.79068E+00  0.79092E+00  0.80664E+00  0.81544E+00  0.82423E+00  0.83791E+00  0.85070E+00  0.85438E+00  0.86252E+00  0.97540E+00  0.97744E+00  0.98303E+00  0.98575E+00  0.10046E+01  0.10115E+01  0.10654E+01  0.10819E+01  0.10850E+01  0.10924E+01  0.10928E+01  0.10940E+01  0.11320E+01  0.11376E+01  0.11446E+01  0.11452E+01  0.11643E+01  0.11681E+01  0.11699E+01  0.11771E+01  0.12419E+01  0.12507E+01
  0.22790E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78732E+00 -0.77255E+00 -0.76814E+00 -0.76023E+00 -0.74838E+00 -0.74021E+00 -0.73293E+00 -0.72897E+00 -0.36341E+00 -0.32576E+00 -0.30987E+00 -0.29792E+00 -0.29379E+00 -0.28319E+00 -0.28103E+00 -0.27331E+00 -0.27076E+00 -0.26516E+00 -0.26295E+00 -0.25100E+00 -0.24219E+00 -0.24175E+00 -0.23685E+00 -0.23658E+00 -0.22940E+00 -0.22265E+00 -0.20862E+00 -0.20808E+00 -0.20188E+00 -0.20163E+00 -0.18889E+00 -0.18254E+00 -0.18068E+00 -0.18041E+00 -0.16934E+00 -0.16373E+00 -0.15495E+00 -0.15466E+00 -0.15190E+00 -0.14795E+00 -0.14719E+00 -0.14575E+00 -0.13878E+00 -0.12977E+00 -0.12463E+00 -0.11814E+00 -0.10360E+00 -0.92969E-01 -0.92538E-01 -0.88565E-01 -0.51117E-01  0.64955E-01  0.10735E+00  0.13948E+00  0.18589E+00  0.22903E+00  0.31269E+00  0.33497E+00  0.34315E+00  0.35128E+00  0.35617E+00  0.36096E+00  0.36424E+00  0.37361E+00  0.37406E+00  0.37573E+00  0.37749E+00  0.38010E+00  0.38027E+00  0.38139E+00  0.38234E+00  0.39554E+00  0.41627E+00  0.42015E+00  0.43430E+00  0.43714E+00  0.45046E+00  0.45521E+00  0.46115E+00  0.46215E+00  0.46323E+00  0.46851E+00  0.48256E+00  0.50561E+00  0.52534E+00  0.53473E+00  0.55266E+00  0.55820E+00  0.58076E+00  0.58317E+00  0.58816E+00  0.60522E+00  0.66090E+00  0.67387E+00  0.70595E+00  0.72608E+00  0.74830E+00  0.75560E+00  0.75944E+00  0.76114E+00  0.77953E+00  0.77953E+00  0.78608E+00  0.79096E+00  0.79459E+00  0.80616E+00  0.81562E+00  0.82255E+00  0.84017E+00  0.85160E+00  0.85483E+00  0.86282E+00  0.97000E+00  0.97179E+00  0.98874E+00  0.99143E+00  0.10046E+01  0.10112E+01  0.10658E+01  0.10823E+01  0.10852E+01  0.10925E+01  0.10933E+01  0.10942E+01  0.11284E+01  0.11405E+01  0.11410E+01  0.11479E+01  0.11626E+01  0.11664E+01  0.11698E+01  0.11769E+01  0.12415E+01  0.12503E+01
  0.24418E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78718E+00 -0.77248E+00 -0.76849E+00 -0.76005E+00 -0.74853E+00 -0.74018E+00 -0.73292E+00 -0.72891E+00 -0.36295E+00 -0.32567E+00 -0.30980E+00 -0.29745E+00 -0.29390E+00 -0.28312E+00 -0.28103E+00 -0.27365E+00 -0.27040E+00 -0.26629E+00 -0.26202E+00 -0.25323E+00 -0.24218E+00 -0.24202E+00 -0.23653E+00 -0.23648E+00 -0.22938E+00 -0.22255E+00 -0.20916E+00 -0.20820E+00 -0.20272E+00 -0.19954E+00 -0.18858E+00 -0.18313E+00 -0.18020E+00 -0.17994E+00 -0.17029E+00 -0.16387E+00 -0.15621E+00 -0.15373E+00 -0.15190E+00 -0.14784E+00 -0.14546E+00 -0.14545E+00 -0.13912E+00 -0.12972E+00 -0.12558E+00 -0.11834E+00 -0.10363E+00 -0.93374E-01 -0.93280E-01 -0.88141E-01 -0.48861E-01  0.64458E-01  0.10783E+00  0.13990E+00  0.18445E+00  0.22724E+00  0.31402E+00  0.33549E+00  0.34424E+00  0.35153E+00  0.35630E+00  0.36109E+00  0.36424E+00  0.37217E+00  0.37437E+00  0.37591E+00  0.37597E+00  0.38007E+00  0.38021E+00  0.38288E+00  0.38388E+00  0.39555E+00  0.41607E+00  0.41989E+00  0.43397E+00  0.43673E+00  0.45077E+00  0.45555E+00  0.46130E+00  0.46218E+00  0.46329E+00  0.46877E+00  0.48245E+00  0.50542E+00  0.52496E+00  0.53399E+00  0.54547E+00  0.55015E+00  0.58497E+00  0.58918E+00  0.59286E+00  0.60434E+00  0.65940E+00  0.67270E+00  0.70761E+00  0.72734E+00  0.74678E+00  0.75456E+00  0.75895E+00  0.76172E+00  0.78018E+00  0.78106E+00  0.78200E+00  0.79108E+00  0.79802E+00  0.80449E+00  0.81656E+00  0.81982E+00  0.84498E+00  0.85403E+00  0.85611E+00  0.86365E+00  0.96269E+00  0.96393E+00  0.99670E+00  0.99809E+00  0.10057E+01  0.10106E+01  0.10670E+01  0.10834E+01  0.10859E+01  0.10929E+01  0.10945E+01  0.10945E+01  0.11224E+01  0.11364E+01  0.11446E+01  0.11502E+01  0.11582E+01  0.11615E+01  0.11694E+01  0.11762E+01  0.12403E+01  0.12489E+01
  0.26046E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78695E+00 -0.77236E+00 -0.76903E+00 -0.75979E+00 -0.74875E+00 -0.74013E+00 -0.73292E+00 -0.72881E+00 -0.36221E+00 -0.32552E+00 -0.30968E+00 -0.29671E+00 -0.29409E+00 -0.28300E+00 -0.28102E+00 -0.27425E+00 -0.26989E+00 -0.26743E+00 -0.26120E+00 -0.25619E+00 -0.24245E+00 -0.24218E+00 -0.23645E+00 -0.23611E+00 -0.22934E+00 -0.22240E+00 -0.21020E+00 -0.20825E+00 -0.20421E+00 -0.19626E+00 -0.18811E+00 -0.18375E+00 -0.17983E+00 -0.17906E+00 -0.17166E+00 -0.16395E+00 -0.15762E+00 -0.15211E+00 -0.15190E+00 -0.14869E+00 -0.14520E+00 -0.14263E+00 -0.13968E+00 -0.12963E+00 -0.12694E+00 -0.11861E+00 -0.10367E+00 -0.94440E-01 -0.93789E-01 -0.87749E-01 -0.45338E-01  0.63630E-01  0.10862E+00  0.14061E+00  0.18215E+00  0.22440E+00  0.31610E+00  0.33616E+00  0.34605E+00  0.35193E+00  0.35654E+00  0.36130E+00  0.36425E+00  0.37022E+00  0.37398E+00  0.37535E+00  0.37659E+00  0.38002E+00  0.38010E+00  0.38452E+00  0.38547E+00  0.39555E+00  0.41580E+00  0.41949E+00  0.43343E+00  0.43605E+00  0.45129E+00  0.45613E+00  0.46156E+00  0.46223E+00  0.46341E+00  0.46921E+00  0.48226E+00  0.50510E+00  0.52418E+00  0.53242E+00  0.53724E+00  0.54207E+00  0.58387E+00  0.59810E+00  0.60135E+00  0.60313E+00  0.65702E+00  0.67082E+00  0.71024E+00  0.72920E+00  0.74447E+00  0.75233E+00  0.75828E+00  0.76301E+00  0.77827E+00  0.78140E+00  0.78356E+00  0.79127E+00  0.79934E+00  0.80159E+00  0.81867E+00  0.81899E+00  0.85051E+00  0.85744E+00  0.85805E+00  0.86484E+00  0.95616E+00  0.95670E+00  0.99924E+00  0.10025E+01  0.10112E+01  0.10114E+01  0.10687E+01  0.10851E+01  0.10871E+01  0.10937E+01  0.10946E+01  0.10966E+01  0.11159E+01  0.11313E+01  0.11480E+01  0.11492E+01  0.11545E+01  0.11546E+01  0.11686E+01  0.11751E+01  0.12384E+01  0.12468E+01
  0.27674E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78663E+00 -0.77221E+00 -0.76973E+00 -0.75949E+00 -0.74905E+00 -0.74008E+00 -0.73291E+00 -0.72869E+00 -0.36119E+00 -0.32529E+00 -0.30948E+00 -0.29575E+00 -0.29438E+00 -0.28285E+00 -0.28102E+00 -0.27526E+00 -0.26938E+00 -0.26851E+00 -0.26053E+00 -0.25918E+00 -0.24300E+00 -0.24217E+00 -0.23633E+00 -0.23582E+00 -0.22930E+00 -0.22220E+00 -0.21168E+00 -0.20826E+00 -0.20615E+00 -0.19224E+00 -0.18753E+00 -0.18436E+00 -0.17926E+00 -0.17806E+00 -0.17325E+00 -0.16392E+00 -0.15877E+00 -0.15190E+00 -0.15033E+00 -0.14970E+00 -0.14502E+00 -0.14047E+00 -0.13981E+00 -0.12946E+00 -0.12849E+00 -0.11884E+00 -0.10374E+00 -0.95594E-01 -0.94485E-01 -0.87514E-01 -0.40827E-01  0.62477E-01  0.10973E+00  0.14160E+00  0.17911E+00  0.22071E+00  0.31878E+00  0.33685E+00  0.34840E+00  0.35247E+00  0.35692E+00  0.36158E+00  0.36426E+00  0.36820E+00  0.37260E+00  0.37610E+00  0.37756E+00  0.37994E+00  0.37995E+00  0.38610E+00  0.38698E+00  0.39556E+00  0.41549E+00  0.41902E+00  0.43269E+00  0.43513E+00  0.45204E+00  0.45699E+00  0.46194E+00  0.46232E+00  0.46360E+00  0.46981E+00  0.48196E+00  0.50463E+00  0.52280E+00  0.52889E+00  0.52900E+00  0.53531E+00  0.58246E+00  0.60190E+00  0.60705E+00  0.61046E+00  0.65395E+00  0.66830E+00  0.71364E+00  0.73107E+00  0.74198E+00  0.74904E+00  0.75759E+00  0.76462E+00  0.77499E+00  0.78340E+00  0.78681E+00  0.79161E+00  0.79779E+00  0.79790E+00  0.82128E+00  0.82180E+00  0.85610E+00  0.86038E+00  0.86126E+00  0.86611E+00  0.95058E+00  0.95088E+00  0.99770E+00  0.10029E+01  0.10158E+01  0.10180E+01  0.10704E+01  0.10873E+01  0.10890E+01  0.10932E+01  0.10948E+01  0.10993E+01  0.11096E+01  0.11266E+01  0.11422E+01  0.11423E+01  0.11547E+01  0.11565E+01  0.11675E+01  0.11735E+01  0.12360E+01  0.12442E+01
  0.29302E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78623E+00 -0.77202E+00 -0.77053E+00 -0.75917E+00 -0.74941E+00 -0.74001E+00 -0.73289E+00 -0.72855E+00 -0.35993E+00 -0.32497E+00 -0.30921E+00 -0.29479E+00 -0.29468E+00 -0.28266E+00 -0.28101E+00 -0.27689E+00 -0.26945E+00 -0.26906E+00 -0.26142E+00 -0.26002E+00 -0.24365E+00 -0.24216E+00 -0.23618E+00 -0.23560E+00 -0.22924E+00 -0.22196E+00 -0.21354E+00 -0.20842E+00 -0.20827E+00 -0.18778E+00 -0.18692E+00 -0.18494E+00 -0.17846E+00 -0.17697E+00 -0.17491E+00 -0.16382E+00 -0.15965E+00 -0.15190E+00 -0.15087E+00 -0.14856E+00 -0.14489E+00 -0.14149E+00 -0.13737E+00 -0.13004E+00 -0.12919E+00 -0.11883E+00 -0.10381E+00 -0.96752E-01 -0.95349E-01 -0.87498E-01 -0.35612E-01  0.61007E-01  0.11115E+00  0.14288E+00  0.17549E+00  0.21636E+00  0.32185E+00  0.33753E+00  0.35078E+00  0.35312E+00  0.35766E+00  0.36178E+00  0.36427E+00  0.36644E+00  0.37139E+00  0.37714E+00  0.37874E+00  0.37973E+00  0.37986E+00  0.38754E+00  0.38833E+00  0.39557E+00  0.41524E+00  0.41855E+00  0.43174E+00  0.43399E+00  0.45306E+00  0.45816E+00  0.46244E+00  0.46245E+00  0.46388E+00  0.47056E+00  0.48153E+00  0.50401E+00  0.52053E+00  0.52087E+00  0.52275E+00  0.53087E+00  0.58141E+00  0.60102E+00  0.61580E+00  0.61948E+00  0.65048E+00  0.66530E+00  0.71763E+00  0.73122E+00  0.74102E+00  0.74490E+00  0.75703E+00  0.76602E+00  0.77222E+00  0.78645E+00  0.78949E+00  0.79331E+00  0.79383E+00  0.79449E+00  0.82567E+00  0.82571E+00  0.86139E+00  0.86276E+00  0.86505E+00  0.86712E+00  0.94590E+00  0.94718E+00  0.99548E+00  0.10007E+01  0.10207E+01  0.10227E+01  0.10714E+01  0.10885E+01  0.10898E+01  0.10916E+01  0.10964E+01  0.11027E+01  0.11046E+01  0.11230E+01  0.11315E+01  0.11365E+01  0.11594E+01  0.11595E+01  0.11659E+01  0.11713E+01  0.12333E+01  0.12335E+01
  0.30930E+00 -0.42228E+01 -0.41754E+01 -0.41263E+01 -0.40601E+01 -0.28033E+01 -0.28029E+01 -0.27609E+01 -0.27527E+01 -0.27520E+01 -0.27210E+01 -0.26994E+01 -0.26865E+01 -0.26840E+01 -0.26336E+01 -0.26234E+01 -0.26230E+01 -0.78576E+00 -0.77181E+00 -0.77141E+00 -0.75886E+00 -0.74980E+00 -0.73994E+00 -0.73288E+00 -0.72840E+00 -0.35849E+00 -0.32452E+00 -0.30885E+00 -0.29539E+00 -0.29357E+00 -0.28245E+00 -0.28100E+00 -0.27929E+00 -0.27017E+00 -0.26912E+00 -0.26237E+00 -0.25969E+00 -0.24435E+00 -0.24215E+00 -0.23597E+00 -0.23544E+00 -0.22918E+00 -0.22169E+00 -0.21570E+00 -0.21089E+00 -0.20828E+00 -0.18635E+00 -0.18547E+00 -0.18308E+00 -0.17740E+00 -0.17654E+00 -0.17581E+00 -0.16366E+00 -0.16030E+00 -0.15219E+00 -0.15189E+00 -0.14692E+00 -0.14480E+00 -0.14269E+00 -0.13573E+00 -0.13144E+00 -0.12877E+00 -0.11826E+00 -0.10389E+00 -0.97854E-01 -0.96354E-01 -0.87737E-01 -0.29964E-01  0.59236E-01  0.11288E+00  0.14444E+00  0.17145E+00  0.21156E+00  0.32511E+00  0.33823E+00  0.35232E+00  0.35375E+00  0.35926E+00  0.36151E+00  0.36429E+00  0.36548E+00  0.37052E+00  0.37838E+00  0.37947E+00  0.37974E+00  0.38005E+00  0.38881E+00  0.38951E+00  0.39558E+00  0.41511E+00  0.41817E+00  0.43061E+00  0.43267E+00  0.45437E+00  0.45970E+00  0.46263E+00  0.46312E+00  0.46425E+00  0.47144E+00  0.48096E+00  0.50324E+00  0.51305E+00  0.51553E+00  0.51757E+00  0.52690E+00  0.58112E+00  0.60077E+00  0.62417E+00  0.62765E+00  0.64730E+00  0.66202E+00  0.72200E+00  0.72822E+00  0.74008E+00  0.74298E+00  0.75672E+00  0.76681E+00  0.76999E+00  0.78967E+00  0.78988E+00  0.79063E+00  0.79070E+00  0.79793E+00  0.83005E+00  0.83109E+00  0.86477E+00  0.86614E+00  0.86751E+00  0.86848E+00  0.94293E+00  0.94532E+00  0.99302E+00  0.99798E+00  0.10233E+01  0.10244E+01  0.10705E+01  0.10792E+01  0.10927E+01  0.10950E+01  0.10984E+01  0.11014E+01  0.11066E+01  0.11213E+01  0.11217E+01  0.11347E+01  0.11633E+01  0.11638E+01  0.11650E+01  0.11684E+01  0.12201E+01  0.12308E+01
