# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76602E+00 -0.75838E+00 -0.74272E+00 -0.73983E+00 -0.73817E+00 -0.73771E+00 -0.73209E+00 -0.72831E+00 -0.31758E+00 -0.31556E+00 -0.29723E+00 -0.29673E+00 -0.27523E+00 -0.27280E+00 -0.26518E+00 -0.25823E+00 -0.23388E+00 -0.23257E+00 -0.23210E+00 -0.23061E+00 -0.22767E+00 -0.22295E+00 -0.21805E+00 -0.21485E+00 -0.21367E+00 -0.21283E+00 -0.21101E+00 -0.21052E+00 -0.21033E+00 -0.20936E+00 -0.20450E+00 -0.20437E+00 -0.18472E+00 -0.17786E+00 -0.16083E+00 -0.15973E+00 -0.15849E+00 -0.14846E+00 -0.14625E+00 -0.14123E+00 -0.13250E+00 -0.13114E+00 -0.12346E+00 -0.11767E+00 -0.11570E+00 -0.11506E+00 -0.11497E+00 -0.11428E+00 -0.11119E+00 -0.11089E+00 -0.85031E-01 -0.46688E-01  0.87464E-01  0.12574E+00  0.17884E+00  0.18812E+00  0.30418E+00  0.31348E+00  0.32740E+00  0.33041E+00  0.34432E+00  0.34613E+00  0.35705E+00  0.35765E+00  0.36177E+00  0.36228E+00  0.36335E+00  0.36488E+00  0.36525E+00  0.36669E+00  0.36879E+00  0.36994E+00  0.39524E+00  0.41482E+00  0.42035E+00  0.42427E+00  0.43701E+00  0.43812E+00  0.43934E+00  0.44027E+00  0.45259E+00  0.46344E+00  0.46933E+00  0.48098E+00  0.50921E+00  0.51915E+00  0.52707E+00  0.54850E+00  0.56177E+00  0.56444E+00  0.58208E+00  0.59646E+00  0.64124E+00  0.66408E+00  0.69673E+00  0.69910E+00  0.72091E+00  0.74341E+00  0.74428E+00  0.74633E+00  0.75084E+00  0.75325E+00  0.76729E+00  0.77435E+00  0.77971E+00  0.78290E+00  0.78914E+00  0.78975E+00  0.79550E+00  0.82447E+00  0.85262E+00  0.89328E+00  0.94439E+00  0.94633E+00  0.97246E+00  0.99105E+00  0.99601E+00  0.10215E+01  0.10336E+01  0.10337E+01  0.10563E+01  0.10872E+01  0.10903E+01  0.11017E+01  0.11039E+01  0.11048E+01  0.11213E+01  0.11266E+01  0.11294E+01  0.11508E+01  0.11764E+01  0.11970E+01  0.12011E+01  0.12357E+01
  0.17907E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76497E+00 -0.75974E+00 -0.74235E+00 -0.73948E+00 -0.73855E+00 -0.73804E+00 -0.73144E+00 -0.72867E+00 -0.31705E+00 -0.31576E+00 -0.29375E+00 -0.29250E+00 -0.27734E+00 -0.27276E+00 -0.27125E+00 -0.26134E+00 -0.23366E+00 -0.23235E+00 -0.23225E+00 -0.23092E+00 -0.22631E+00 -0.22177E+00 -0.21984E+00 -0.21632E+00 -0.21354E+00 -0.21297E+00 -0.21093E+00 -0.21059E+00 -0.21016E+00 -0.20950E+00 -0.20448E+00 -0.20439E+00 -0.18270E+00 -0.17815E+00 -0.16024E+00 -0.15860E+00 -0.15727E+00 -0.14966E+00 -0.14363E+00 -0.14035E+00 -0.13437E+00 -0.13337E+00 -0.12234E+00 -0.11749E+00 -0.11650E+00 -0.11525E+00 -0.11486E+00 -0.11408E+00 -0.11193E+00 -0.11176E+00 -0.77917E-01 -0.52186E-01  0.93330E-01  0.11905E+00  0.18030E+00  0.18657E+00  0.30542E+00  0.31166E+00  0.32906E+00  0.33392E+00  0.34048E+00  0.34440E+00  0.35794E+00  0.35866E+00  0.36175E+00  0.36229E+00  0.36384E+00  0.36442E+00  0.36446E+00  0.36686E+00  0.36842E+00  0.36908E+00  0.39820E+00  0.41141E+00  0.42043E+00  0.42314E+00  0.43690E+00  0.43802E+00  0.44201E+00  0.44277E+00  0.45092E+00  0.45898E+00  0.47116E+00  0.47895E+00  0.50916E+00  0.52153E+00  0.52697E+00  0.55305E+00  0.55766E+00  0.56692E+00  0.57551E+00  0.59017E+00  0.64327E+00  0.65888E+00  0.69749E+00  0.69918E+00  0.72625E+00  0.74628E+00  0.74766E+00  0.74919E+00  0.74943E+00  0.75730E+00  0.76680E+00  0.76970E+00  0.78407E+00  0.78861E+00  0.79139E+00  0.79952E+00  0.80585E+00  0.81881E+00  0.84056E+00  0.87585E+00  0.95120E+00  0.95170E+00  0.96904E+00  0.98636E+00  0.98802E+00  0.10088E+01  0.10430E+01  0.10472E+01  0.10607E+01  0.10811E+01  0.10817E+01  0.10951E+01  0.11086E+01  0.11100E+01  0.11252E+01  0.11323E+01  0.11358E+01  0.11415E+01  0.11673E+01  0.11852E+01  0.12074E+01  0.12399E+01
  0.19535E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76390E+00 -0.76100E+00 -0.74208E+00 -0.73912E+00 -0.73883E+00 -0.73839E+00 -0.73093E+00 -0.72901E+00 -0.31663E+00 -0.31600E+00 -0.29004E+00 -0.28782E+00 -0.28170E+00 -0.27702E+00 -0.27012E+00 -0.26436E+00 -0.23347E+00 -0.23256E+00 -0.23191E+00 -0.23125E+00 -0.22485E+00 -0.22156E+00 -0.22052E+00 -0.21775E+00 -0.21340E+00 -0.21312E+00 -0.21084E+00 -0.21067E+00 -0.21000E+00 -0.20965E+00 -0.20446E+00 -0.20441E+00 -0.18103E+00 -0.17876E+00 -0.15971E+00 -0.15885E+00 -0.15505E+00 -0.15110E+00 -0.14108E+00 -0.13927E+00 -0.13608E+00 -0.13568E+00 -0.12119E+00 -0.11778E+00 -0.11736E+00 -0.11539E+00 -0.11416E+00 -0.11377E+00 -0.11268E+00 -0.11251E+00 -0.71039E-01 -0.58084E-01  0.99477E-01  0.11240E+00  0.18182E+00  0.18499E+00  0.30679E+00  0.30993E+00  0.33121E+00  0.33699E+00  0.33706E+00  0.34237E+00  0.35875E+00  0.35976E+00  0.36102E+00  0.36250E+00  0.36280E+00  0.36396E+00  0.36563E+00  0.36711E+00  0.36786E+00  0.36841E+00  0.40130E+00  0.40802E+00  0.42063E+00  0.42227E+00  0.43684E+00  0.43795E+00  0.44412E+00  0.44647E+00  0.44881E+00  0.45465E+00  0.47303E+00  0.47694E+00  0.51047E+00  0.51682E+00  0.53486E+00  0.55035E+00  0.55805E+00  0.56929E+00  0.57236E+00  0.58403E+00  0.64618E+00  0.65411E+00  0.69810E+00  0.69908E+00  0.73147E+00  0.74151E+00  0.75038E+00  0.75100E+00  0.75462E+00  0.76073E+00  0.76482E+00  0.76553E+00  0.78522E+00  0.78748E+00  0.80347E+00  0.80385E+00  0.81350E+00  0.82302E+00  0.82822E+00  0.85818E+00  0.95607E+00  0.95958E+00  0.96510E+00  0.97702E+00  0.98821E+00  0.99878E+00  0.10524E+01  0.10604E+01  0.10656E+01  0.10716E+01  0.10762E+01  0.10847E+01  0.11150E+01  0.11161E+01  0.11228E+01  0.11326E+01  0.11429E+01  0.11441E+01  0.11587E+01  0.11704E+01  0.12188E+01  0.12448E+01
  0.21162E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76320E+00 -0.76177E+00 -0.74198E+00 -0.73894E+00 -0.73879E+00 -0.73873E+00 -0.73071E+00 -0.72917E+00 -0.31631E+00 -0.31626E+00 -0.28679E+00 -0.28517E+00 -0.28358E+00 -0.28163E+00 -0.26761E+00 -0.26701E+00 -0.23338E+00 -0.23266E+00 -0.23159E+00 -0.23157E+00 -0.22357E+00 -0.22293E+00 -0.21940E+00 -0.21892E+00 -0.21327E+00 -0.21326E+00 -0.21077E+00 -0.21074E+00 -0.20988E+00 -0.20976E+00 -0.20443E+00 -0.20443E+00 -0.17980E+00 -0.17962E+00 -0.15930E+00 -0.15916E+00 -0.15354E+00 -0.15234E+00 -0.13928E+00 -0.13837E+00 -0.13739E+00 -0.13719E+00 -0.12050E+00 -0.11852E+00 -0.11731E+00 -0.11544E+00 -0.11350E+00 -0.11344E+00 -0.11341E+00 -0.11293E+00 -0.65016E-01 -0.63778E-01  0.10576E+00  0.10595E+00  0.18336E+00  0.18343E+00  0.30814E+00  0.30845E+00  0.33356E+00  0.33418E+00  0.33935E+00  0.34045E+00  0.35920E+00  0.36058E+00  0.36059E+00  0.36158E+00  0.36314E+00  0.36363E+00  0.36631E+00  0.36728E+00  0.36741E+00  0.36809E+00  0.40407E+00  0.40515E+00  0.42080E+00  0.42188E+00  0.43681E+00  0.43793E+00  0.44640E+00  0.44652E+00  0.45006E+00  0.45085E+00  0.47486E+00  0.47506E+00  0.51288E+00  0.51328E+00  0.54257E+00  0.54284E+00  0.56333E+00  0.56361E+00  0.57779E+00  0.57837E+00  0.64953E+00  0.65014E+00  0.69841E+00  0.69894E+00  0.73634E+00  0.73679E+00  0.75146E+00  0.75148E+00  0.75973E+00  0.75982E+00  0.76340E+00  0.76358E+00  0.78630E+00  0.78642E+00  0.80825E+00  0.80877E+00  0.81579E+00  0.81580E+00  0.84031E+00  0.84072E+00  0.96072E+00  0.96078E+00  0.96740E+00  0.96870E+00  0.99178E+00  0.99185E+00  0.10620E+01  0.10621E+01  0.10702E+01  0.10712E+01  0.10728E+01  0.10733E+01  0.11192E+01  0.11194E+01  0.11237E+01  0.11246E+01  0.11502E+01  0.11509E+01  0.11565E+01  0.11570E+01  0.12310E+01  0.12317E+01
  0.22790E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76315E+00 -0.76172E+00 -0.74229E+00 -0.73988E+00 -0.73852E+00 -0.73783E+00 -0.73072E+00 -0.72917E+00 -0.31611E+00 -0.31605E+00 -0.28679E+00 -0.28517E+00 -0.28361E+00 -0.28167E+00 -0.26744E+00 -0.26685E+00 -0.23391E+00 -0.23321E+00 -0.23152E+00 -0.23151E+00 -0.22356E+00 -0.22291E+00 -0.21942E+00 -0.21894E+00 -0.21350E+00 -0.21350E+00 -0.21078E+00 -0.21074E+00 -0.21015E+00 -0.21004E+00 -0.20461E+00 -0.20461E+00 -0.17917E+00 -0.17901E+00 -0.15908E+00 -0.15894E+00 -0.15349E+00 -0.15229E+00 -0.13926E+00 -0.13834E+00 -0.13737E+00 -0.13723E+00 -0.12054E+00 -0.11857E+00 -0.11692E+00 -0.11513E+00 -0.11367E+00 -0.11353E+00 -0.11351E+00 -0.11309E+00 -0.65090E-01 -0.63854E-01  0.10593E+00  0.10613E+00  0.18287E+00  0.18293E+00  0.30854E+00  0.30883E+00  0.33371E+00  0.33430E+00  0.33942E+00  0.34051E+00  0.35932E+00  0.35993E+00  0.36076E+00  0.36079E+00  0.36314E+00  0.36362E+00  0.36706E+00  0.36728E+00  0.36796E+00  0.36808E+00  0.40398E+00  0.40505E+00  0.42068E+00  0.42174E+00  0.43690E+00  0.43801E+00  0.44643E+00  0.44655E+00  0.45014E+00  0.45091E+00  0.47481E+00  0.47501E+00  0.51271E+00  0.51312E+00  0.53886E+00  0.53904E+00  0.56722E+00  0.56740E+00  0.57747E+00  0.57805E+00  0.64908E+00  0.64969E+00  0.69893E+00  0.69946E+00  0.73579E+00  0.73625E+00  0.75192E+00  0.75194E+00  0.75907E+00  0.75917E+00  0.76351E+00  0.76369E+00  0.78735E+00  0.78746E+00  0.80473E+00  0.80513E+00  0.81939E+00  0.81948E+00  0.84068E+00  0.84109E+00  0.95479E+00  0.95521E+00  0.97371E+00  0.97466E+00  0.99141E+00  0.99147E+00  0.10623E+01  0.10624E+01  0.10706E+01  0.10716E+01  0.10729E+01  0.10735E+01  0.11162E+01  0.11163E+01  0.11262E+01  0.11267E+01  0.11484E+01  0.11492E+01  0.11563E+01  0.11569E+01  0.12306E+01  0.12313E+01
  0.24418E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76300E+00 -0.76156E+00 -0.74305E+00 -0.74097E+00 -0.73792E+00 -0.73690E+00 -0.73072E+00 -0.72918E+00 -0.31550E+00 -0.31545E+00 -0.28679E+00 -0.28517E+00 -0.28369E+00 -0.28177E+00 -0.26695E+00 -0.26638E+00 -0.23549E+00 -0.23483E+00 -0.23132E+00 -0.23131E+00 -0.22350E+00 -0.22286E+00 -0.21946E+00 -0.21898E+00 -0.21439E+00 -0.21436E+00 -0.21082E+00 -0.21077E+00 -0.21065E+00 -0.21056E+00 -0.20513E+00 -0.20513E+00 -0.17741E+00 -0.17731E+00 -0.15846E+00 -0.15831E+00 -0.15332E+00 -0.15213E+00 -0.13918E+00 -0.13826E+00 -0.13736E+00 -0.13730E+00 -0.12067E+00 -0.11871E+00 -0.11580E+00 -0.11424E+00 -0.11416E+00 -0.11382E+00 -0.11381E+00 -0.11355E+00 -0.65313E-01 -0.64084E-01  0.10647E+00  0.10666E+00  0.18143E+00  0.18148E+00  0.30970E+00  0.30994E+00  0.33416E+00  0.33469E+00  0.33960E+00  0.34067E+00  0.35850E+00  0.35894E+00  0.35992E+00  0.36118E+00  0.36312E+00  0.36360E+00  0.36726E+00  0.36804E+00  0.36856E+00  0.36924E+00  0.40371E+00  0.40477E+00  0.42032E+00  0.42133E+00  0.43718E+00  0.43828E+00  0.44651E+00  0.44664E+00  0.45039E+00  0.45112E+00  0.47465E+00  0.47485E+00  0.51219E+00  0.51260E+00  0.53136E+00  0.53146E+00  0.57510E+00  0.57517E+00  0.57662E+00  0.57719E+00  0.64776E+00  0.64835E+00  0.70045E+00  0.70096E+00  0.73417E+00  0.73463E+00  0.75325E+00  0.75325E+00  0.75740E+00  0.75753E+00  0.76390E+00  0.76406E+00  0.79021E+00  0.79029E+00  0.79910E+00  0.79946E+00  0.82515E+00  0.82528E+00  0.84173E+00  0.84213E+00  0.94713E+00  0.94763E+00  0.98245E+00  0.98333E+00  0.99032E+00  0.99037E+00  0.10632E+01  0.10634E+01  0.10718E+01  0.10728E+01  0.10735E+01  0.10741E+01  0.11109E+01  0.11111E+01  0.11296E+01  0.11301E+01  0.11433E+01  0.11440E+01  0.11558E+01  0.11564E+01  0.12294E+01  0.12300E+01
  0.26046E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76275E+00 -0.76131E+00 -0.74401E+00 -0.74210E+00 -0.73721E+00 -0.73602E+00 -0.73073E+00 -0.72919E+00 -0.31449E+00 -0.31444E+00 -0.28679E+00 -0.28518E+00 -0.28381E+00 -0.28192E+00 -0.26615E+00 -0.26560E+00 -0.23799E+00 -0.23739E+00 -0.23099E+00 -0.23098E+00 -0.22342E+00 -0.22278E+00 -0.21953E+00 -0.21904E+00 -0.21612E+00 -0.21605E+00 -0.21107E+00 -0.21100E+00 -0.21077E+00 -0.21072E+00 -0.20596E+00 -0.20596E+00 -0.17482E+00 -0.17479E+00 -0.15746E+00 -0.15730E+00 -0.15306E+00 -0.15187E+00 -0.13906E+00 -0.13819E+00 -0.13758E+00 -0.13719E+00 -0.12088E+00 -0.11894E+00 -0.11512E+00 -0.11451E+00 -0.11430E+00 -0.11429E+00 -0.11385E+00 -0.11259E+00 -0.65695E-01 -0.64476E-01  0.10736E+00  0.10754E+00  0.17912E+00  0.17916E+00  0.31147E+00  0.31163E+00  0.33496E+00  0.33537E+00  0.33988E+00  0.34090E+00  0.35677E+00  0.35711E+00  0.36055E+00  0.36185E+00  0.36311E+00  0.36358E+00  0.36723E+00  0.36798E+00  0.37018E+00  0.37074E+00  0.40332E+00  0.40434E+00  0.41972E+00  0.42066E+00  0.43765E+00  0.43873E+00  0.44666E+00  0.44679E+00  0.45080E+00  0.45147E+00  0.47437E+00  0.47457E+00  0.51119E+00  0.51160E+00  0.52300E+00  0.52304E+00  0.57547E+00  0.57601E+00  0.58399E+00  0.58399E+00  0.64564E+00  0.64621E+00  0.70285E+00  0.70333E+00  0.73158E+00  0.73205E+00  0.75515E+00  0.75516E+00  0.75528E+00  0.75544E+00  0.76475E+00  0.76487E+00  0.79335E+00  0.79370E+00  0.79433E+00  0.79438E+00  0.83104E+00  0.83115E+00  0.84329E+00  0.84368E+00  0.94027E+00  0.94078E+00  0.98860E+00  0.98863E+00  0.99087E+00  0.99174E+00  0.10645E+01  0.10646E+01  0.10737E+01  0.10744E+01  0.10746E+01  0.10751E+01  0.11050E+01  0.11053E+01  0.11331E+01  0.11334E+01  0.11354E+01  0.11360E+01  0.11550E+01  0.11555E+01  0.12274E+01  0.12281E+01
  0.27674E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76241E+00 -0.76097E+00 -0.74507E+00 -0.74326E+00 -0.73649E+00 -0.73520E+00 -0.73075E+00 -0.72921E+00 -0.31308E+00 -0.31304E+00 -0.28680E+00 -0.28519E+00 -0.28396E+00 -0.28210E+00 -0.26506E+00 -0.26455E+00 -0.24127E+00 -0.24074E+00 -0.23054E+00 -0.23053E+00 -0.22330E+00 -0.22267E+00 -0.21962E+00 -0.21913E+00 -0.21848E+00 -0.21840E+00 -0.21121E+00 -0.21115E+00 -0.21078E+00 -0.21074E+00 -0.20706E+00 -0.20705E+00 -0.17173E+00 -0.17170E+00 -0.15614E+00 -0.15597E+00 -0.15269E+00 -0.15152E+00 -0.13891E+00 -0.13820E+00 -0.13791E+00 -0.13704E+00 -0.12117E+00 -0.11925E+00 -0.11624E+00 -0.11567E+00 -0.11496E+00 -0.11494E+00 -0.11144E+00 -0.11048E+00 -0.66247E-01 -0.65043E-01  0.10861E+00  0.10878E+00  0.17606E+00  0.17609E+00  0.31367E+00  0.31372E+00  0.33615E+00  0.33641E+00  0.34016E+00  0.34110E+00  0.35505E+00  0.35525E+00  0.36148E+00  0.36275E+00  0.36309E+00  0.36355E+00  0.36717E+00  0.36787E+00  0.37174E+00  0.37224E+00  0.40288E+00  0.40385E+00  0.41890E+00  0.41975E+00  0.43836E+00  0.43942E+00  0.44689E+00  0.44702E+00  0.45137E+00  0.45197E+00  0.47395E+00  0.47413E+00  0.50954E+00  0.50997E+00  0.51457E+00  0.51459E+00  0.57437E+00  0.57487E+00  0.59301E+00  0.59309E+00  0.64286E+00  0.64341E+00  0.70595E+00  0.70638E+00  0.72815E+00  0.72865E+00  0.75315E+00  0.75334E+00  0.75704E+00  0.75709E+00  0.76653E+00  0.76658E+00  0.78781E+00  0.78817E+00  0.79918E+00  0.79920E+00  0.83667E+00  0.83676E+00  0.84508E+00  0.84544E+00  0.93462E+00  0.93511E+00  0.98642E+00  0.98643E+00  0.99807E+00  0.99897E+00  0.10654E+01  0.10655E+01  0.10757E+01  0.10763E+01  0.10764E+01  0.10774E+01  0.10994E+01  0.10996E+01  0.11255E+01  0.11261E+01  0.11369E+01  0.11372E+01  0.11536E+01  0.11542E+01  0.12250E+01  0.12257E+01
  0.29302E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76197E+00 -0.76052E+00 -0.74619E+00 -0.74444E+00 -0.73581E+00 -0.73445E+00 -0.73077E+00 -0.72924E+00 -0.31128E+00 -0.31126E+00 -0.28680E+00 -0.28521E+00 -0.28412E+00 -0.28228E+00 -0.26370E+00 -0.26324E+00 -0.24514E+00 -0.24470E+00 -0.22995E+00 -0.22994E+00 -0.22316E+00 -0.22253E+00 -0.22121E+00 -0.22113E+00 -0.21974E+00 -0.21925E+00 -0.21125E+00 -0.21120E+00 -0.21080E+00 -0.21076E+00 -0.20835E+00 -0.20835E+00 -0.16836E+00 -0.16828E+00 -0.15457E+00 -0.15437E+00 -0.15223E+00 -0.15107E+00 -0.13873E+00 -0.13834E+00 -0.13831E+00 -0.13688E+00 -0.12151E+00 -0.11963E+00 -0.11772E+00 -0.11714E+00 -0.11578E+00 -0.11573E+00 -0.10850E+00 -0.10788E+00 -0.66987E-01 -0.65801E-01  0.11022E+00  0.11038E+00  0.17239E+00  0.17241E+00  0.31597E+00  0.31605E+00  0.33778E+00  0.33784E+00  0.34036E+00  0.34115E+00  0.35354E+00  0.35357E+00  0.36262E+00  0.36309E+00  0.36353E+00  0.36385E+00  0.36707E+00  0.36771E+00  0.37315E+00  0.37363E+00  0.40245E+00  0.40337E+00  0.41787E+00  0.41862E+00  0.43933E+00  0.44036E+00  0.44721E+00  0.44734E+00  0.45211E+00  0.45261E+00  0.47335E+00  0.47353E+00  0.50637E+00  0.50637E+00  0.50709E+00  0.50753E+00  0.57368E+00  0.57415E+00  0.60189E+00  0.60204E+00  0.63961E+00  0.64015E+00  0.70950E+00  0.70985E+00  0.72409E+00  0.72463E+00  0.75128E+00  0.75149E+00  0.75819E+00  0.75830E+00  0.76975E+00  0.76982E+00  0.78253E+00  0.78289E+00  0.80453E+00  0.80455E+00  0.84183E+00  0.84189E+00  0.84676E+00  0.84708E+00  0.93047E+00  0.93094E+00  0.98389E+00  0.98393E+00  0.10032E+01  0.10042E+01  0.10647E+01  0.10649E+01  0.10775E+01  0.10781E+01  0.10797E+01  0.10806E+01  0.10949E+01  0.10952E+01  0.11156E+01  0.11161E+01  0.11411E+01  0.11415E+01  0.11518E+01  0.11524E+01  0.12210E+01  0.12221E+01
  0.30930E+00 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.76144E+00 -0.75999E+00 -0.74734E+00 -0.74565E+00 -0.73518E+00 -0.73377E+00 -0.73080E+00 -0.72927E+00 -0.30912E+00 -0.30910E+00 -0.28681E+00 -0.28523E+00 -0.28428E+00 -0.28246E+00 -0.26211E+00 -0.26168E+00 -0.24944E+00 -0.24909E+00 -0.22924E+00 -0.22923E+00 -0.22413E+00 -0.22408E+00 -0.22299E+00 -0.22237E+00 -0.21989E+00 -0.21939E+00 -0.21124E+00 -0.21120E+00 -0.21082E+00 -0.21078E+00 -0.20981E+00 -0.20980E+00 -0.16481E+00 -0.16469E+00 -0.15280E+00 -0.15257E+00 -0.15168E+00 -0.15053E+00 -0.13887E+00 -0.13854E+00 -0.13854E+00 -0.13672E+00 -0.12191E+00 -0.12006E+00 -0.11949E+00 -0.11891E+00 -0.11673E+00 -0.11665E+00 -0.10519E+00 -0.10487E+00 -0.67931E-01 -0.66769E-01  0.11220E+00  0.11234E+00  0.16825E+00  0.16826E+00  0.31821E+00  0.31841E+00  0.33968E+00  0.33981E+00  0.34030E+00  0.34088E+00  0.35225E+00  0.35243E+00  0.36311E+00  0.36353E+00  0.36393E+00  0.36513E+00  0.36691E+00  0.36748E+00  0.37438E+00  0.37486E+00  0.40214E+00  0.40297E+00  0.41667E+00  0.41731E+00  0.44063E+00  0.44162E+00  0.44766E+00  0.44779E+00  0.45300E+00  0.45342E+00  0.47257E+00  0.47274E+00  0.49855E+00  0.49856E+00  0.50373E+00  0.50417E+00  0.57371E+00  0.57414E+00  0.61020E+00  0.61041E+00  0.63630E+00  0.63682E+00  0.71282E+00  0.71304E+00  0.72003E+00  0.72067E+00  0.74981E+00  0.75004E+00  0.75844E+00  0.75859E+00  0.77446E+00  0.77462E+00  0.77757E+00  0.77793E+00  0.81016E+00  0.81021E+00  0.84632E+00  0.84634E+00  0.84794E+00  0.84821E+00  0.92811E+00  0.92854E+00  0.98121E+00  0.98130E+00  0.10055E+01  0.10065E+01  0.10605E+01  0.10606E+01  0.10798E+01  0.10805E+01  0.10835E+01  0.10845E+01  0.10926E+01  0.10928E+01  0.11083E+01  0.11086E+01  0.11461E+01  0.11464E+01  0.11493E+01  0.11500E+01  0.12085E+01  0.12094E+01
