# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76559E+00 -0.75804E+00 -0.74181E+00 -0.73959E+00 -0.73842E+00 -0.73711E+00 -0.73181E+00 -0.72823E+00 -0.31785E+00 -0.31474E+00 -0.29703E+00 -0.29632E+00 -0.27500E+00 -0.27246E+00 -0.26486E+00 -0.25791E+00 -0.23369E+00 -0.23306E+00 -0.23176E+00 -0.22963E+00 -0.22774E+00 -0.22305E+00 -0.21737E+00 -0.21530E+00 -0.21422E+00 -0.21170E+00 -0.21138E+00 -0.21020E+00 -0.20882E+00 -0.20845E+00 -0.20583E+00 -0.20236E+00 -0.18446E+00 -0.17751E+00 -0.16057E+00 -0.15944E+00 -0.15806E+00 -0.14812E+00 -0.14589E+00 -0.14087E+00 -0.13216E+00 -0.13087E+00 -0.12300E+00 -0.11697E+00 -0.11549E+00 -0.11519E+00 -0.11485E+00 -0.11395E+00 -0.11072E+00 -0.11051E+00 -0.84735E-01 -0.46359E-01  0.87768E-01  0.12606E+00  0.17911E+00  0.18850E+00  0.30448E+00  0.31383E+00  0.32772E+00  0.33075E+00  0.34465E+00  0.34644E+00  0.35750E+00  0.35799E+00  0.36198E+00  0.36291E+00  0.36332E+00  0.36527E+00  0.36554E+00  0.36708E+00  0.36903E+00  0.37024E+00  0.39558E+00  0.41513E+00  0.42074E+00  0.42452E+00  0.43776E+00  0.43807E+00  0.43965E+00  0.44053E+00  0.45290E+00  0.46374E+00  0.46963E+00  0.48133E+00  0.50952E+00  0.51948E+00  0.52738E+00  0.54881E+00  0.56210E+00  0.56475E+00  0.58239E+00  0.59679E+00  0.64155E+00  0.66439E+00  0.69699E+00  0.69948E+00  0.72122E+00  0.74367E+00  0.74457E+00  0.74670E+00  0.75118E+00  0.75356E+00  0.76761E+00  0.77468E+00  0.77997E+00  0.78323E+00  0.78945E+00  0.79011E+00  0.79581E+00  0.82480E+00  0.85294E+00  0.89361E+00  0.94473E+00  0.94665E+00  0.97278E+00  0.99136E+00  0.99632E+00  0.10218E+01  0.10339E+01  0.10341E+01  0.10566E+01  0.10875E+01  0.10907E+01  0.11020E+01  0.11042E+01  0.11051E+01  0.11216E+01  0.11269E+01  0.11297E+01  0.11511E+01  0.11767E+01  0.11974E+01  0.12014E+01  0.12360E+01
  0.17907E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76451E+00 -0.75943E+00 -0.74127E+00 -0.73929E+00 -0.73898E+00 -0.73742E+00 -0.73108E+00 -0.72866E+00 -0.31751E+00 -0.31473E+00 -0.29353E+00 -0.29215E+00 -0.27698E+00 -0.27255E+00 -0.27093E+00 -0.26099E+00 -0.23350E+00 -0.23290E+00 -0.23199E+00 -0.22978E+00 -0.22652E+00 -0.22209E+00 -0.21892E+00 -0.21556E+00 -0.21528E+00 -0.21172E+00 -0.21138E+00 -0.21010E+00 -0.20889E+00 -0.20846E+00 -0.20583E+00 -0.20236E+00 -0.18246E+00 -0.17777E+00 -0.16002E+00 -0.15814E+00 -0.15701E+00 -0.14929E+00 -0.14324E+00 -0.13998E+00 -0.13405E+00 -0.13312E+00 -0.12183E+00 -0.11670E+00 -0.11628E+00 -0.11543E+00 -0.11488E+00 -0.11382E+00 -0.11138E+00 -0.11136E+00 -0.77628E-01 -0.51849E-01  0.93627E-01  0.11938E+00  0.18054E+00  0.18697E+00  0.30570E+00  0.31202E+00  0.32938E+00  0.33428E+00  0.34081E+00  0.34470E+00  0.35843E+00  0.35902E+00  0.36206E+00  0.36246E+00  0.36411E+00  0.36474E+00  0.36486E+00  0.36726E+00  0.36863E+00  0.36936E+00  0.39854E+00  0.41171E+00  0.42085E+00  0.42335E+00  0.43766E+00  0.43793E+00  0.44230E+00  0.44309E+00  0.45124E+00  0.45929E+00  0.47145E+00  0.47930E+00  0.50947E+00  0.52185E+00  0.52730E+00  0.55337E+00  0.55798E+00  0.56724E+00  0.57582E+00  0.59049E+00  0.64358E+00  0.65918E+00  0.69773E+00  0.69959E+00  0.72656E+00  0.74659E+00  0.74787E+00  0.74963E+00  0.74971E+00  0.75762E+00  0.76713E+00  0.77004E+00  0.78431E+00  0.78898E+00  0.79172E+00  0.79983E+00  0.80617E+00  0.81914E+00  0.84089E+00  0.87617E+00  0.95152E+00  0.95203E+00  0.96936E+00  0.98667E+00  0.98834E+00  0.10091E+01  0.10433E+01  0.10475E+01  0.10611E+01  0.10815E+01  0.10820E+01  0.10954E+01  0.11089E+01  0.11104E+01  0.11256E+01  0.11326E+01  0.11362E+01  0.11418E+01  0.11676E+01  0.11855E+01  0.12077E+01  0.12402E+01
  0.19535E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76337E+00 -0.76075E+00 -0.74072E+00 -0.73955E+00 -0.73903E+00 -0.73767E+00 -0.73043E+00 -0.72912E+00 -0.31733E+00 -0.31473E+00 -0.28986E+00 -0.28751E+00 -0.28127E+00 -0.27671E+00 -0.26999E+00 -0.26394E+00 -0.23335E+00 -0.23279E+00 -0.23216E+00 -0.22988E+00 -0.22538E+00 -0.22155E+00 -0.21990E+00 -0.21670E+00 -0.21527E+00 -0.21173E+00 -0.21137E+00 -0.21003E+00 -0.20894E+00 -0.20846E+00 -0.20582E+00 -0.20237E+00 -0.18085E+00 -0.17832E+00 -0.15956E+00 -0.15831E+00 -0.15486E+00 -0.15065E+00 -0.14064E+00 -0.13887E+00 -0.13579E+00 -0.13548E+00 -0.12055E+00 -0.11771E+00 -0.11644E+00 -0.11567E+00 -0.11433E+00 -0.11360E+00 -0.11202E+00 -0.11195E+00 -0.70774E-01 -0.57724E-01  0.99757E-01  0.11275E+00  0.18199E+00  0.18547E+00  0.30704E+00  0.31033E+00  0.33153E+00  0.33725E+00  0.33750E+00  0.34264E+00  0.35935E+00  0.36016E+00  0.36117E+00  0.36272E+00  0.36288E+00  0.36449E+00  0.36603E+00  0.36753E+00  0.36800E+00  0.36865E+00  0.40167E+00  0.40830E+00  0.42115E+00  0.42239E+00  0.43760E+00  0.43785E+00  0.44443E+00  0.44680E+00  0.44912E+00  0.45495E+00  0.47329E+00  0.47733E+00  0.51079E+00  0.51714E+00  0.53519E+00  0.55068E+00  0.55836E+00  0.56961E+00  0.57268E+00  0.58436E+00  0.64649E+00  0.65441E+00  0.69829E+00  0.69953E+00  0.73178E+00  0.74183E+00  0.75049E+00  0.75154E+00  0.75488E+00  0.76105E+00  0.76519E+00  0.76586E+00  0.78542E+00  0.78791E+00  0.80378E+00  0.80415E+00  0.81383E+00  0.82334E+00  0.82856E+00  0.85850E+00  0.95639E+00  0.95993E+00  0.96543E+00  0.97732E+00  0.98853E+00  0.99910E+00  0.10528E+01  0.10608E+01  0.10659E+01  0.10720E+01  0.10765E+01  0.10850E+01  0.11153E+01  0.11164E+01  0.11231E+01  0.11329E+01  0.11432E+01  0.11444E+01  0.11590E+01  0.11708E+01  0.12192E+01  0.12451E+01
  0.21162E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76243E+00 -0.76176E+00 -0.74025E+00 -0.74001E+00 -0.73892E+00 -0.73779E+00 -0.73003E+00 -0.72946E+00 -0.31727E+00 -0.31473E+00 -0.28687E+00 -0.28478E+00 -0.28280E+00 -0.28147E+00 -0.26801E+00 -0.26604E+00 -0.23328E+00 -0.23275E+00 -0.23223E+00 -0.22992E+00 -0.22480E+00 -0.22173E+00 -0.21990E+00 -0.21724E+00 -0.21527E+00 -0.21173E+00 -0.21137E+00 -0.21001E+00 -0.20896E+00 -0.20846E+00 -0.20582E+00 -0.20237E+00 -0.17996E+00 -0.17885E+00 -0.15935E+00 -0.15842E+00 -0.15356E+00 -0.15168E+00 -0.13852E+00 -0.13784E+00 -0.13752E+00 -0.13703E+00 -0.11941E+00 -0.11890E+00 -0.11630E+00 -0.11581E+00 -0.11408E+00 -0.11346E+00 -0.11232E+00 -0.11222E+00 -0.65083E-01 -0.63086E-01  0.10549E+00  0.10685E+00  0.18299E+00  0.18444E+00  0.30811E+00  0.30913E+00  0.33391E+00  0.33447E+00  0.34018E+00  0.34028E+00  0.36021E+00  0.36032E+00  0.36136E+00  0.36144E+00  0.36308E+00  0.36430E+00  0.36708E+00  0.36717E+00  0.36779E+00  0.36826E+00  0.40483E+00  0.40504E+00  0.42160E+00  0.42172E+00  0.43757E+00  0.43782E+00  0.44672E+00  0.44682E+00  0.45060E+00  0.45094E+00  0.47476E+00  0.47581E+00  0.51315E+00  0.51363E+00  0.54284E+00  0.54321E+00  0.56364E+00  0.56392E+00  0.57810E+00  0.57871E+00  0.64988E+00  0.65041E+00  0.69853E+00  0.69946E+00  0.73663E+00  0.73713E+00  0.75137E+00  0.75221E+00  0.75934E+00  0.76083E+00  0.76364E+00  0.76398E+00  0.78616E+00  0.78718E+00  0.80836E+00  0.80931E+00  0.81551E+00  0.81673E+00  0.84063E+00  0.84103E+00  0.96107E+00  0.96108E+00  0.96828E+00  0.96847E+00  0.99195E+00  0.99232E+00  0.10618E+01  0.10629E+01  0.10708E+01  0.10713E+01  0.10732E+01  0.10735E+01  0.11194E+01  0.11198E+01  0.11243E+01  0.11246E+01  0.11508E+01  0.11510E+01  0.11569E+01  0.11573E+01  0.12313E+01  0.12320E+01
  0.22790E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76238E+00 -0.76171E+00 -0.74079E+00 -0.74049E+00 -0.73837E+00 -0.73743E+00 -0.73004E+00 -0.72946E+00 -0.31706E+00 -0.31452E+00 -0.28688E+00 -0.28478E+00 -0.28283E+00 -0.28150E+00 -0.26785E+00 -0.26588E+00 -0.23378E+00 -0.23282E+00 -0.23268E+00 -0.22985E+00 -0.22479E+00 -0.22172E+00 -0.21991E+00 -0.21725E+00 -0.21532E+00 -0.21225E+00 -0.21144E+00 -0.21010E+00 -0.20933E+00 -0.20840E+00 -0.20600E+00 -0.20255E+00 -0.17931E+00 -0.17825E+00 -0.15914E+00 -0.15820E+00 -0.15351E+00 -0.15163E+00 -0.13849E+00 -0.13781E+00 -0.13750E+00 -0.13706E+00 -0.11945E+00 -0.11895E+00 -0.11593E+00 -0.11549E+00 -0.11418E+00 -0.11363E+00 -0.11249E+00 -0.11232E+00 -0.65155E-01 -0.63162E-01  0.10566E+00  0.10703E+00  0.18250E+00  0.18395E+00  0.30851E+00  0.30952E+00  0.33405E+00  0.33460E+00  0.34024E+00  0.34034E+00  0.36035E+00  0.36046E+00  0.36066E+00  0.36073E+00  0.36308E+00  0.36430E+00  0.36774E+00  0.36778E+00  0.36781E+00  0.36825E+00  0.40473E+00  0.40494E+00  0.42147E+00  0.42159E+00  0.43766E+00  0.43791E+00  0.44675E+00  0.44685E+00  0.45067E+00  0.45102E+00  0.47471E+00  0.47576E+00  0.51299E+00  0.51347E+00  0.53913E+00  0.53942E+00  0.56752E+00  0.56773E+00  0.57778E+00  0.57840E+00  0.64942E+00  0.64996E+00  0.69905E+00  0.69997E+00  0.73609E+00  0.73658E+00  0.75183E+00  0.75268E+00  0.75873E+00  0.76014E+00  0.76376E+00  0.76409E+00  0.78725E+00  0.78819E+00  0.80503E+00  0.80543E+00  0.81944E+00  0.82010E+00  0.84101E+00  0.84140E+00  0.95530E+00  0.95535E+00  0.97443E+00  0.97458E+00  0.99157E+00  0.99194E+00  0.10621E+01  0.10633E+01  0.10712E+01  0.10717E+01  0.10734E+01  0.10737E+01  0.11164E+01  0.11168E+01  0.11267E+01  0.11269E+01  0.11490E+01  0.11492E+01  0.11568E+01  0.11571E+01  0.12309E+01  0.12316E+01
  0.24418E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76222E+00 -0.76156E+00 -0.74179E+00 -0.74137E+00 -0.73751E+00 -0.73671E+00 -0.73005E+00 -0.72947E+00 -0.31646E+00 -0.31392E+00 -0.28688E+00 -0.28479E+00 -0.28290E+00 -0.28160E+00 -0.26736E+00 -0.26540E+00 -0.23525E+00 -0.23455E+00 -0.23249E+00 -0.22966E+00 -0.22475E+00 -0.22167E+00 -0.21994E+00 -0.21729E+00 -0.21555E+00 -0.21375E+00 -0.21177E+00 -0.21020E+00 -0.21011E+00 -0.20829E+00 -0.20650E+00 -0.20308E+00 -0.17753E+00 -0.17657E+00 -0.15852E+00 -0.15756E+00 -0.15336E+00 -0.15147E+00 -0.13841E+00 -0.13776E+00 -0.13743E+00 -0.13715E+00 -0.11958E+00 -0.11908E+00 -0.11483E+00 -0.11456E+00 -0.11446E+00 -0.11412E+00 -0.11298E+00 -0.11261E+00 -0.65375E-01 -0.63395E-01  0.10620E+00  0.10756E+00  0.18105E+00  0.18250E+00  0.30965E+00  0.31064E+00  0.33449E+00  0.33501E+00  0.34042E+00  0.34052E+00  0.35909E+00  0.35916E+00  0.36078E+00  0.36089E+00  0.36307E+00  0.36428E+00  0.36775E+00  0.36823E+00  0.36914E+00  0.36920E+00  0.40446E+00  0.40466E+00  0.42108E+00  0.42120E+00  0.43793E+00  0.43818E+00  0.44684E+00  0.44693E+00  0.45089E+00  0.45125E+00  0.47455E+00  0.47560E+00  0.51248E+00  0.51294E+00  0.53162E+00  0.53185E+00  0.57535E+00  0.57551E+00  0.57692E+00  0.57758E+00  0.64808E+00  0.64864E+00  0.70058E+00  0.70148E+00  0.73447E+00  0.73496E+00  0.75314E+00  0.75401E+00  0.75716E+00  0.75838E+00  0.76415E+00  0.76445E+00  0.79019E+00  0.79095E+00  0.79951E+00  0.79967E+00  0.82534E+00  0.82574E+00  0.84206E+00  0.84244E+00  0.94769E+00  0.94773E+00  0.98314E+00  0.98329E+00  0.99049E+00  0.99084E+00  0.10631E+01  0.10642E+01  0.10724E+01  0.10729E+01  0.10739E+01  0.10742E+01  0.11111E+01  0.11116E+01  0.11301E+01  0.11302E+01  0.11439E+01  0.11441E+01  0.11563E+01  0.11566E+01  0.12297E+01  0.12304E+01
  0.26046E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76197E+00 -0.76131E+00 -0.74289E+00 -0.74241E+00 -0.73665E+00 -0.73592E+00 -0.73006E+00 -0.72948E+00 -0.31545E+00 -0.31291E+00 -0.28690E+00 -0.28479E+00 -0.28302E+00 -0.28175E+00 -0.26656E+00 -0.26463E+00 -0.23760E+00 -0.23725E+00 -0.23216E+00 -0.22933E+00 -0.22468E+00 -0.22159E+00 -0.21999E+00 -0.21735E+00 -0.21627E+00 -0.21599E+00 -0.21255E+00 -0.21060E+00 -0.21022E+00 -0.20822E+00 -0.20731E+00 -0.20393E+00 -0.17489E+00 -0.17410E+00 -0.15753E+00 -0.15654E+00 -0.15310E+00 -0.15121E+00 -0.13829E+00 -0.13772E+00 -0.13733E+00 -0.13733E+00 -0.11980E+00 -0.11931E+00 -0.11498E+00 -0.11493E+00 -0.11403E+00 -0.11310E+00 -0.11299E+00 -0.11280E+00 -0.65750E-01 -0.63793E-01  0.10708E+00  0.10845E+00  0.17874E+00  0.18018E+00  0.31141E+00  0.31235E+00  0.33525E+00  0.33573E+00  0.34067E+00  0.34077E+00  0.35725E+00  0.35734E+00  0.36146E+00  0.36158E+00  0.36305E+00  0.36425E+00  0.36769E+00  0.36819E+00  0.37072E+00  0.37076E+00  0.40406E+00  0.40425E+00  0.42045E+00  0.42057E+00  0.43840E+00  0.43864E+00  0.44700E+00  0.44708E+00  0.45126E+00  0.45164E+00  0.47427E+00  0.47531E+00  0.51149E+00  0.51192E+00  0.52324E+00  0.52345E+00  0.57571E+00  0.57640E+00  0.58424E+00  0.58438E+00  0.64595E+00  0.64653E+00  0.70298E+00  0.70385E+00  0.73189E+00  0.73237E+00  0.75503E+00  0.75515E+00  0.75593E+00  0.75618E+00  0.76500E+00  0.76526E+00  0.79379E+00  0.79383E+00  0.79446E+00  0.79493E+00  0.83128E+00  0.83156E+00  0.84363E+00  0.84398E+00  0.94083E+00  0.94087E+00  0.98877E+00  0.98912E+00  0.99154E+00  0.99169E+00  0.10643E+01  0.10654E+01  0.10743E+01  0.10748E+01  0.10749E+01  0.10752E+01  0.11052E+01  0.11058E+01  0.11336E+01  0.11337E+01  0.11359E+01  0.11361E+01  0.11554E+01  0.11557E+01  0.12278E+01  0.12284E+01
  0.27674E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76162E+00 -0.76096E+00 -0.74404E+00 -0.74352E+00 -0.73585E+00 -0.73515E+00 -0.73009E+00 -0.72951E+00 -0.31405E+00 -0.31150E+00 -0.28691E+00 -0.28480E+00 -0.28316E+00 -0.28193E+00 -0.26548E+00 -0.26356E+00 -0.24076E+00 -0.24071E+00 -0.23171E+00 -0.22887E+00 -0.22459E+00 -0.22148E+00 -0.22006E+00 -0.21866E+00 -0.21786E+00 -0.21744E+00 -0.21323E+00 -0.21075E+00 -0.21022E+00 -0.20837E+00 -0.20818E+00 -0.20505E+00 -0.17172E+00 -0.17110E+00 -0.15622E+00 -0.15520E+00 -0.15275E+00 -0.15086E+00 -0.13812E+00 -0.13776E+00 -0.13761E+00 -0.13719E+00 -0.12008E+00 -0.11961E+00 -0.11612E+00 -0.11558E+00 -0.11515E+00 -0.11377E+00 -0.11075E+00 -0.11056E+00 -0.66295E-01 -0.64366E-01  0.10833E+00  0.10969E+00  0.17567E+00  0.17712E+00  0.31358E+00  0.31445E+00  0.33641E+00  0.33681E+00  0.34091E+00  0.34102E+00  0.35543E+00  0.35555E+00  0.36238E+00  0.36250E+00  0.36304E+00  0.36422E+00  0.36760E+00  0.36812E+00  0.37225E+00  0.37229E+00  0.40359E+00  0.40378E+00  0.41959E+00  0.41969E+00  0.43909E+00  0.43934E+00  0.44724E+00  0.44730E+00  0.45178E+00  0.45218E+00  0.47385E+00  0.47487E+00  0.50986E+00  0.51026E+00  0.51481E+00  0.51501E+00  0.57457E+00  0.57530E+00  0.59330E+00  0.59345E+00  0.64314E+00  0.64375E+00  0.70608E+00  0.70690E+00  0.72849E+00  0.72895E+00  0.75312E+00  0.75399E+00  0.75692E+00  0.75785E+00  0.76677E+00  0.76698E+00  0.78829E+00  0.78832E+00  0.79931E+00  0.79971E+00  0.83694E+00  0.83715E+00  0.84543E+00  0.84574E+00  0.93516E+00  0.93522E+00  0.98659E+00  0.98691E+00  0.99877E+00  0.99891E+00  0.10653E+01  0.10662E+01  0.10762E+01  0.10765E+01  0.10769E+01  0.10775E+01  0.10995E+01  0.11001E+01  0.11261E+01  0.11262E+01  0.11374E+01  0.11374E+01  0.11541E+01  0.11544E+01  0.12254E+01  0.12260E+01
  0.29302E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76118E+00 -0.76052E+00 -0.74521E+00 -0.74468E+00 -0.73510E+00 -0.73442E+00 -0.73012E+00 -0.72954E+00 -0.31226E+00 -0.30971E+00 -0.28694E+00 -0.28481E+00 -0.28330E+00 -0.28212E+00 -0.26415E+00 -0.26223E+00 -0.24482E+00 -0.24445E+00 -0.23113E+00 -0.22829E+00 -0.22449E+00 -0.22159E+00 -0.22135E+00 -0.22020E+00 -0.22014E+00 -0.21755E+00 -0.21354E+00 -0.21080E+00 -0.21021E+00 -0.20963E+00 -0.20815E+00 -0.20638E+00 -0.16822E+00 -0.16780E+00 -0.15465E+00 -0.15360E+00 -0.15230E+00 -0.15040E+00 -0.13799E+00 -0.13793E+00 -0.13791E+00 -0.13705E+00 -0.12043E+00 -0.11998E+00 -0.11757E+00 -0.11665E+00 -0.11637E+00 -0.11461E+00 -0.10809E+00 -0.10767E+00 -0.67025E-01 -0.65131E-01  0.10993E+00  0.11130E+00  0.17200E+00  0.17344E+00  0.31595E+00  0.31671E+00  0.33798E+00  0.33829E+00  0.34103E+00  0.34115E+00  0.35381E+00  0.35397E+00  0.36304E+00  0.36350E+00  0.36362E+00  0.36420E+00  0.36746E+00  0.36800E+00  0.37366E+00  0.37370E+00  0.40315E+00  0.40332E+00  0.41852E+00  0.41861E+00  0.44005E+00  0.44029E+00  0.44757E+00  0.44761E+00  0.45245E+00  0.45289E+00  0.47326E+00  0.47426E+00  0.50654E+00  0.50674E+00  0.50750E+00  0.50786E+00  0.57384E+00  0.57462E+00  0.60220E+00  0.60236E+00  0.63987E+00  0.64051E+00  0.70963E+00  0.71036E+00  0.72448E+00  0.72488E+00  0.75133E+00  0.75206E+00  0.75812E+00  0.75902E+00  0.77000E+00  0.77021E+00  0.78301E+00  0.78304E+00  0.80472E+00  0.80499E+00  0.84212E+00  0.84226E+00  0.84712E+00  0.84737E+00  0.93099E+00  0.93107E+00  0.98408E+00  0.98438E+00  0.10039E+01  0.10041E+01  0.10647E+01  0.10654E+01  0.10780E+01  0.10783E+01  0.10802E+01  0.10807E+01  0.10950E+01  0.10957E+01  0.11162E+01  0.11163E+01  0.11416E+01  0.11417E+01  0.11523E+01  0.11525E+01  0.12216E+01  0.12221E+01
  0.30930E+00 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.76064E+00 -0.75998E+00 -0.74642E+00 -0.74586E+00 -0.73441E+00 -0.73375E+00 -0.73017E+00 -0.72959E+00 -0.31012E+00 -0.30755E+00 -0.28697E+00 -0.28482E+00 -0.28344E+00 -0.28230E+00 -0.26257E+00 -0.26066E+00 -0.24931E+00 -0.24865E+00 -0.23044E+00 -0.22758E+00 -0.22465E+00 -0.22436E+00 -0.22296E+00 -0.22119E+00 -0.22024E+00 -0.21769E+00 -0.21367E+00 -0.21104E+00 -0.21081E+00 -0.21019E+00 -0.20813E+00 -0.20785E+00 -0.16455E+00 -0.16433E+00 -0.15288E+00 -0.15181E+00 -0.15176E+00 -0.14986E+00 -0.13846E+00 -0.13820E+00 -0.13773E+00 -0.13691E+00 -0.12083E+00 -0.12040E+00 -0.11930E+00 -0.11846E+00 -0.11728E+00 -0.11557E+00 -0.10505E+00 -0.10441E+00 -0.67960E-01 -0.66106E-01  0.11190E+00  0.11327E+00  0.16786E+00  0.16929E+00  0.31831E+00  0.31895E+00  0.33997E+00  0.34017E+00  0.34087E+00  0.34100E+00  0.35256E+00  0.35276E+00  0.36306E+00  0.36419E+00  0.36480E+00  0.36492E+00  0.36725E+00  0.36782E+00  0.37490E+00  0.37493E+00  0.40280E+00  0.40295E+00  0.41727E+00  0.41735E+00  0.44133E+00  0.44157E+00  0.44803E+00  0.44805E+00  0.45328E+00  0.45376E+00  0.47248E+00  0.47347E+00  0.49877E+00  0.49896E+00  0.50412E+00  0.50445E+00  0.57383E+00  0.57465E+00  0.61055E+00  0.61070E+00  0.63656E+00  0.63719E+00  0.71303E+00  0.71345E+00  0.72063E+00  0.72074E+00  0.74993E+00  0.75054E+00  0.75841E+00  0.75926E+00  0.77474E+00  0.77498E+00  0.77804E+00  0.77809E+00  0.81042E+00  0.81059E+00  0.84661E+00  0.84670E+00  0.84830E+00  0.84849E+00  0.92859E+00  0.92871E+00  0.98144E+00  0.98171E+00  0.10063E+01  0.10064E+01  0.10607E+01  0.10610E+01  0.10804E+01  0.10806E+01  0.10841E+01  0.10846E+01  0.10926E+01  0.10934E+01  0.11086E+01  0.11090E+01  0.11465E+01  0.11466E+01  0.11499E+01  0.11501E+01  0.12090E+01  0.12095E+01
