# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17123E+00  0.17954E+00  0.19540E+00  0.19607E+00  0.19860E+00  0.20329E+00  0.20603E+00  0.21089E+00  0.58382E+00  0.60088E+00  0.61724E+00  0.62800E+00  0.64001E+00  0.65304E+00  0.65430E+00  0.66822E+00  0.67064E+00  0.67438E+00  0.68033E+00  0.68215E+00  0.68278E+00  0.68333E+00  0.68369E+00  0.68790E+00  0.68898E+00  0.69288E+00  0.69810E+00  0.71081E+00  0.71334E+00  0.71532E+00  0.72584E+00  0.72642E+00  0.73759E+00  0.76309E+00  0.76957E+00  0.77025E+00  0.77696E+00  0.77987E+00  0.78721E+00  0.79648E+00  0.79940E+00  0.80593E+00  0.81242E+00  0.81286E+00  0.81659E+00  0.81868E+00  0.81926E+00  0.81963E+00  0.82154E+00  0.82736E+00  0.85250E+00  0.10024E+01  0.10485E+01  0.10913E+01  0.11431E+01  0.11572E+01  0.12760E+01  0.12841E+01  0.12985E+01  0.13061E+01  0.13181E+01  0.13235E+01  0.13241E+01  0.13306E+01  0.13325E+01  0.13360E+01  0.13374E+01  0.13408E+01  0.13409E+01  0.13414E+01  0.13438E+01  0.13468E+01  0.13745E+01  0.13952E+01  0.14011E+01  0.14054E+01  0.14150E+01  0.14157E+01  0.14168E+01  0.14169E+01  0.14252E+01  0.14353E+01  0.14383E+01  0.14510E+01  0.14722E+01  0.14891E+01  0.14917E+01  0.15197E+01  0.15289E+01  0.15345E+01  0.15506E+01  0.15636E+01  0.16050E+01  0.16268E+01  0.16623E+01  0.16658E+01  0.16889E+01  0.17070E+01  0.17079E+01  0.17125E+01  0.17189E+01  0.17203E+01  0.17330E+01  0.17392E+01  0.17423E+01  0.17485E+01  0.17554E+01  0.17584E+01  0.17630E+01  0.17932E+01  0.18164E+01  0.18628E+01  0.19195E+01  0.19202E+01  0.19429E+01  0.19625E+01  0.19709E+01  0.19883E+01  0.19993E+01  0.20046E+01  0.20289E+01  0.20586E+01  0.20604E+01  0.20696E+01  0.20707E+01  0.20765E+01  0.20916E+01  0.20953E+01  0.21020E+01  0.21191E+01  0.21485E+01  0.21614E+01  0.21698E+01  0.22089E+01
  0.17907E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17216E+00  0.17831E+00  0.19593E+00  0.19616E+00  0.19816E+00  0.20320E+00  0.20636E+00  0.21075E+00  0.58395E+00  0.60238E+00  0.61671E+00  0.63117E+00  0.64140E+00  0.64822E+00  0.65271E+00  0.66842E+00  0.67065E+00  0.67491E+00  0.68032E+00  0.68230E+00  0.68268E+00  0.68281E+00  0.68321E+00  0.68703E+00  0.68898E+00  0.69249E+00  0.69749E+00  0.71046E+00  0.71393E+00  0.71532E+00  0.72584E+00  0.72604E+00  0.73830E+00  0.76333E+00  0.76983E+00  0.77191E+00  0.77726E+00  0.78004E+00  0.78911E+00  0.79602E+00  0.79764E+00  0.80599E+00  0.81278E+00  0.81342E+00  0.81702E+00  0.81773E+00  0.81914E+00  0.82036E+00  0.82114E+00  0.82605E+00  0.85344E+00  0.10016E+01  0.10547E+01  0.10844E+01  0.11436E+01  0.11563E+01  0.12769E+01  0.12828E+01  0.13007E+01  0.13099E+01  0.13140E+01  0.13216E+01  0.13251E+01  0.13298E+01  0.13336E+01  0.13369E+01  0.13380E+01  0.13394E+01  0.13405E+01  0.13423E+01  0.13424E+01  0.13464E+01  0.13776E+01  0.13915E+01  0.14012E+01  0.14042E+01  0.14150E+01  0.14164E+01  0.14172E+01  0.14198E+01  0.14244E+01  0.14341E+01  0.14379E+01  0.14484E+01  0.14716E+01  0.14837E+01  0.14990E+01  0.15238E+01  0.15283E+01  0.15339E+01  0.15445E+01  0.15575E+01  0.16065E+01  0.16217E+01  0.16628E+01  0.16662E+01  0.16942E+01  0.17111E+01  0.17132E+01  0.17143E+01  0.17156E+01  0.17241E+01  0.17329E+01  0.17345E+01  0.17494E+01  0.17523E+01  0.17562E+01  0.17672E+01  0.17751E+01  0.17874E+01  0.18042E+01  0.18453E+01  0.19246E+01  0.19267E+01  0.19403E+01  0.19588E+01  0.19613E+01  0.19765E+01  0.20090E+01  0.20184E+01  0.20334E+01  0.20492E+01  0.20547E+01  0.20674E+01  0.20759E+01  0.20766E+01  0.20935E+01  0.21024E+01  0.21084E+01  0.21098E+01  0.21395E+01  0.21543E+01  0.21707E+01  0.22129E+01
  0.19535E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17299E+00  0.17730E+00  0.19622E+00  0.19645E+00  0.19769E+00  0.20314E+00  0.20658E+00  0.21065E+00  0.58403E+00  0.60346E+00  0.61616E+00  0.63489E+00  0.64251E+00  0.64356E+00  0.65147E+00  0.66855E+00  0.67066E+00  0.67529E+00  0.68032E+00  0.68221E+00  0.68240E+00  0.68285E+00  0.68291E+00  0.68638E+00  0.68898E+00  0.69229E+00  0.69718E+00  0.71024E+00  0.71431E+00  0.71533E+00  0.72578E+00  0.72584E+00  0.73872E+00  0.76347E+00  0.76999E+00  0.77308E+00  0.77746E+00  0.78014E+00  0.79090E+00  0.79532E+00  0.79593E+00  0.80629E+00  0.81302E+00  0.81398E+00  0.81692E+00  0.81739E+00  0.81883E+00  0.82088E+00  0.82134E+00  0.82486E+00  0.85404E+00  0.10011E+01  0.10606E+01  0.10780E+01  0.11440E+01  0.11557E+01  0.12776E+01  0.12817E+01  0.13033E+01  0.13101E+01  0.13135E+01  0.13193E+01  0.13260E+01  0.13290E+01  0.13347E+01  0.13376E+01  0.13381E+01  0.13388E+01  0.13396E+01  0.13411E+01  0.13436E+01  0.13457E+01  0.13809E+01  0.13879E+01  0.14016E+01  0.14031E+01  0.14151E+01  0.14161E+01  0.14190E+01  0.14229E+01  0.14230E+01  0.14302E+01  0.14404E+01  0.14458E+01  0.14725E+01  0.14790E+01  0.15066E+01  0.15214E+01  0.15283E+01  0.15386E+01  0.15392E+01  0.15516E+01  0.16090E+01  0.16171E+01  0.16631E+01  0.16664E+01  0.16994E+01  0.17095E+01  0.17136E+01  0.17177E+01  0.17183E+01  0.17272E+01  0.17297E+01  0.17320E+01  0.17502E+01  0.17529E+01  0.17668E+01  0.17716E+01  0.17819E+01  0.17917E+01  0.17923E+01  0.18276E+01  0.19290E+01  0.19346E+01  0.19371E+01  0.19519E+01  0.19583E+01  0.19673E+01  0.20189E+01  0.20319E+01  0.20383E+01  0.20395E+01  0.20491E+01  0.20567E+01  0.20808E+01  0.20841E+01  0.20908E+01  0.21008E+01  0.21140E+01  0.21154E+01  0.21310E+01  0.21398E+01  0.21811E+01  0.22047E+01
  0.21162E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17337E+00  0.17686E+00  0.19624E+00  0.19678E+00  0.19737E+00  0.20312E+00  0.20666E+00  0.21061E+00  0.58405E+00  0.60386E+00  0.61593E+00  0.63846E+00  0.63969E+00  0.64296E+00  0.65098E+00  0.66860E+00  0.67067E+00  0.67544E+00  0.68032E+00  0.68204E+00  0.68243E+00  0.68281E+00  0.68286E+00  0.68614E+00  0.68898E+00  0.69223E+00  0.69708E+00  0.71017E+00  0.71445E+00  0.71533E+00  0.72569E+00  0.72584E+00  0.73886E+00  0.76352E+00  0.77005E+00  0.77351E+00  0.77753E+00  0.78017E+00  0.79191E+00  0.79495E+00  0.79501E+00  0.80642E+00  0.81311E+00  0.81427E+00  0.81656E+00  0.81755E+00  0.81867E+00  0.82078E+00  0.82189E+00  0.82423E+00  0.85425E+00  0.10009E+01  0.10641E+01  0.10744E+01  0.11442E+01  0.11555E+01  0.12780E+01  0.12812E+01  0.13056E+01  0.13074E+01  0.13162E+01  0.13170E+01  0.13264E+01  0.13286E+01  0.13355E+01  0.13371E+01  0.13387E+01  0.13388E+01  0.13394E+01  0.13404E+01  0.13447E+01  0.13449E+01  0.13841E+01  0.13847E+01  0.14020E+01  0.14025E+01  0.14152E+01  0.14160E+01  0.14208E+01  0.14212E+01  0.14263E+01  0.14267E+01  0.14423E+01  0.14438E+01  0.14741E+01  0.14760E+01  0.15138E+01  0.15144E+01  0.15332E+01  0.15334E+01  0.15429E+01  0.15475E+01  0.16113E+01  0.16142E+01  0.16632E+01  0.16665E+01  0.17044E+01  0.17047E+01  0.17144E+01  0.17184E+01  0.17218E+01  0.17263E+01  0.17289E+01  0.17311E+01  0.17506E+01  0.17526E+01  0.17752E+01  0.17780E+01  0.17780E+01  0.17804E+01  0.18092E+01  0.18105E+01  0.19323E+01  0.19341E+01  0.19429E+01  0.19431E+01  0.19606E+01  0.19617E+01  0.20267E+01  0.20318E+01  0.20431E+01  0.20440E+01  0.20442E+01  0.20453E+01  0.20837E+01  0.20886E+01  0.20910E+01  0.20935E+01  0.21229E+01  0.21230E+01  0.21261E+01  0.21268E+01  0.21920E+01  0.21929E+01
  0.22790E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17342E+00  0.17691E+00  0.19546E+00  0.19719E+00  0.19749E+00  0.20325E+00  0.20667E+00  0.21062E+00  0.58421E+00  0.60395E+00  0.61589E+00  0.63846E+00  0.63968E+00  0.64313E+00  0.65110E+00  0.66845E+00  0.67071E+00  0.67544E+00  0.68034E+00  0.68205E+00  0.68205E+00  0.68243E+00  0.68332E+00  0.68607E+00  0.68890E+00  0.69222E+00  0.69707E+00  0.71017E+00  0.71344E+00  0.71525E+00  0.72517E+00  0.72605E+00  0.74003E+00  0.76358E+00  0.77010E+00  0.77369E+00  0.77764E+00  0.78030E+00  0.79195E+00  0.79481E+00  0.79497E+00  0.80566E+00  0.81303E+00  0.81422E+00  0.81651E+00  0.81789E+00  0.81933E+00  0.82069E+00  0.82211E+00  0.82400E+00  0.85426E+00  0.10010E+01  0.10643E+01  0.10745E+01  0.11437E+01  0.11549E+01  0.12784E+01  0.12816E+01  0.13058E+01  0.13076E+01  0.13162E+01  0.13170E+01  0.13264E+01  0.13286E+01  0.13350E+01  0.13366E+01  0.13388E+01  0.13389E+01  0.13394E+01  0.13404E+01  0.13451E+01  0.13454E+01  0.13840E+01  0.13845E+01  0.14019E+01  0.14023E+01  0.14152E+01  0.14160E+01  0.14208E+01  0.14212E+01  0.14264E+01  0.14268E+01  0.14423E+01  0.14438E+01  0.14741E+01  0.14760E+01  0.15099E+01  0.15104E+01  0.15373E+01  0.15374E+01  0.15425E+01  0.15471E+01  0.16108E+01  0.16137E+01  0.16637E+01  0.16670E+01  0.17039E+01  0.17041E+01  0.17149E+01  0.17189E+01  0.17213E+01  0.17256E+01  0.17291E+01  0.17312E+01  0.17517E+01  0.17535E+01  0.17711E+01  0.17717E+01  0.17843E+01  0.17845E+01  0.18095E+01  0.18108E+01  0.19275E+01  0.19288E+01  0.19480E+01  0.19488E+01  0.19602E+01  0.19613E+01  0.20270E+01  0.20321E+01  0.20435E+01  0.20444E+01  0.20444E+01  0.20455E+01  0.20806E+01  0.20853E+01  0.20935E+01  0.20961E+01  0.21211E+01  0.21212E+01  0.21259E+01  0.21267E+01  0.21916E+01  0.21926E+01
  0.24418E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17357E+00  0.17706E+00  0.19443E+00  0.19668E+00  0.19835E+00  0.20358E+00  0.20668E+00  0.21063E+00  0.58469E+00  0.60421E+00  0.61579E+00  0.63847E+00  0.63967E+00  0.64364E+00  0.65145E+00  0.66801E+00  0.67085E+00  0.67545E+00  0.68042E+00  0.68090E+00  0.68205E+00  0.68243E+00  0.68356E+00  0.68583E+00  0.68868E+00  0.69216E+00  0.69702E+00  0.71017E+00  0.71092E+00  0.71503E+00  0.72416E+00  0.72616E+00  0.74306E+00  0.76377E+00  0.77024E+00  0.77421E+00  0.77799E+00  0.78070E+00  0.79204E+00  0.79426E+00  0.79501E+00  0.80385E+00  0.81282E+00  0.81409E+00  0.81638E+00  0.81887E+00  0.82013E+00  0.82043E+00  0.82330E+00  0.82341E+00  0.85428E+00  0.10013E+01  0.10648E+01  0.10749E+01  0.11422E+01  0.11532E+01  0.12796E+01  0.12828E+01  0.13063E+01  0.13080E+01  0.13163E+01  0.13171E+01  0.13265E+01  0.13287E+01  0.13338E+01  0.13353E+01  0.13392E+01  0.13392E+01  0.13393E+01  0.13403E+01  0.13461E+01  0.13465E+01  0.13837E+01  0.13842E+01  0.14014E+01  0.14019E+01  0.14154E+01  0.14162E+01  0.14209E+01  0.14213E+01  0.14265E+01  0.14270E+01  0.14423E+01  0.14438E+01  0.14739E+01  0.14758E+01  0.15021E+01  0.15027E+01  0.15414E+01  0.15451E+01  0.15453E+01  0.15462E+01  0.16094E+01  0.16124E+01  0.16652E+01  0.16685E+01  0.17023E+01  0.17025E+01  0.17161E+01  0.17199E+01  0.17203E+01  0.17237E+01  0.17296E+01  0.17316E+01  0.17546E+01  0.17560E+01  0.17653E+01  0.17657E+01  0.17905E+01  0.17905E+01  0.18106E+01  0.18118E+01  0.19202E+01  0.19212E+01  0.19562E+01  0.19572E+01  0.19592E+01  0.19603E+01  0.20279E+01  0.20329E+01  0.20447E+01  0.20449E+01  0.20456E+01  0.20460E+01  0.20750E+01  0.20798E+01  0.20975E+01  0.21000E+01  0.21159E+01  0.21161E+01  0.21254E+01  0.21261E+01  0.21904E+01  0.21915E+01
  0.26046E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17382E+00  0.17730E+00  0.19333E+00  0.19594E+00  0.19916E+00  0.20404E+00  0.20671E+00  0.21066E+00  0.58547E+00  0.60462E+00  0.61562E+00  0.63854E+00  0.63967E+00  0.64443E+00  0.65200E+00  0.66729E+00  0.67108E+00  0.67546E+00  0.67933E+00  0.68055E+00  0.68206E+00  0.68242E+00  0.68360E+00  0.68540E+00  0.68832E+00  0.69206E+00  0.69693E+00  0.70778E+00  0.71018E+00  0.71468E+00  0.72274E+00  0.72621E+00  0.74712E+00  0.76409E+00  0.77048E+00  0.77498E+00  0.77855E+00  0.78134E+00  0.79220E+00  0.79342E+00  0.79508E+00  0.80170E+00  0.81246E+00  0.81387E+00  0.81616E+00  0.82000E+00  0.82010E+00  0.82035E+00  0.82220E+00  0.82608E+00  0.85428E+00  0.10017E+01  0.10658E+01  0.10755E+01  0.11398E+01  0.11506E+01  0.12815E+01  0.12847E+01  0.13073E+01  0.13088E+01  0.13164E+01  0.13173E+01  0.13266E+01  0.13288E+01  0.13323E+01  0.13337E+01  0.13391E+01  0.13399E+01  0.13400E+01  0.13401E+01  0.13474E+01  0.13479E+01  0.13832E+01  0.13838E+01  0.14007E+01  0.14011E+01  0.14156E+01  0.14165E+01  0.14210E+01  0.14214E+01  0.14268E+01  0.14273E+01  0.14423E+01  0.14437E+01  0.14735E+01  0.14754E+01  0.14936E+01  0.14943E+01  0.15398E+01  0.15443E+01  0.15542E+01  0.15542E+01  0.16072E+01  0.16103E+01  0.16676E+01  0.16709E+01  0.16997E+01  0.17000E+01  0.17180E+01  0.17180E+01  0.17213E+01  0.17223E+01  0.17307E+01  0.17324E+01  0.17577E+01  0.17580E+01  0.17609E+01  0.17612E+01  0.17963E+01  0.17964E+01  0.18122E+01  0.18132E+01  0.19135E+01  0.19142E+01  0.19575E+01  0.19585E+01  0.19644E+01  0.19655E+01  0.20290E+01  0.20340E+01  0.20459E+01  0.20467E+01  0.20469E+01  0.20476E+01  0.20687E+01  0.20739E+01  0.21019E+01  0.21036E+01  0.21077E+01  0.21083E+01  0.21245E+01  0.21252E+01  0.21887E+01  0.21898E+01
  0.27674E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17417E+00  0.17764E+00  0.19219E+00  0.19504E+00  0.19989E+00  0.20454E+00  0.20674E+00  0.21071E+00  0.58655E+00  0.60517E+00  0.61537E+00  0.63873E+00  0.63971E+00  0.64546E+00  0.65274E+00  0.66633E+00  0.67139E+00  0.67547E+00  0.67730E+00  0.68072E+00  0.68207E+00  0.68242E+00  0.68346E+00  0.68473E+00  0.68782E+00  0.69189E+00  0.69679E+00  0.70463E+00  0.71018E+00  0.71422E+00  0.72104E+00  0.72623E+00  0.75168E+00  0.76453E+00  0.77081E+00  0.77589E+00  0.77932E+00  0.78220E+00  0.79241E+00  0.79241E+00  0.79516E+00  0.79959E+00  0.81199E+00  0.81358E+00  0.81586E+00  0.81942E+00  0.81967E+00  0.82046E+00  0.82249E+00  0.82927E+00  0.85423E+00  0.10023E+01  0.10670E+01  0.10764E+01  0.11367E+01  0.11471E+01  0.12839E+01  0.12869E+01  0.13087E+01  0.13099E+01  0.13165E+01  0.13173E+01  0.13268E+01  0.13290E+01  0.13307E+01  0.13322E+01  0.13388E+01  0.13398E+01  0.13408E+01  0.13409E+01  0.13488E+01  0.13493E+01  0.13827E+01  0.13833E+01  0.13998E+01  0.14001E+01  0.14161E+01  0.14169E+01  0.14211E+01  0.14216E+01  0.14272E+01  0.14278E+01  0.14422E+01  0.14436E+01  0.14726E+01  0.14745E+01  0.14851E+01  0.14858E+01  0.15382E+01  0.15425E+01  0.15631E+01  0.15633E+01  0.16043E+01  0.16075E+01  0.16708E+01  0.16740E+01  0.16963E+01  0.16966E+01  0.17161E+01  0.17190E+01  0.17198E+01  0.17245E+01  0.17327E+01  0.17342E+01  0.17533E+01  0.17536E+01  0.17643E+01  0.17648E+01  0.18018E+01  0.18021E+01  0.18140E+01  0.18149E+01  0.19079E+01  0.19084E+01  0.19554E+01  0.19564E+01  0.19712E+01  0.19723E+01  0.20300E+01  0.20347E+01  0.20472E+01  0.20483E+01  0.20493E+01  0.20502E+01  0.20626E+01  0.20683E+01  0.20974E+01  0.20979E+01  0.21066E+01  0.21084E+01  0.21233E+01  0.21239E+01  0.21865E+01  0.21877E+01
  0.29302E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17461E+00  0.17807E+00  0.19103E+00  0.19405E+00  0.20055E+00  0.20503E+00  0.20677E+00  0.21076E+00  0.58789E+00  0.60583E+00  0.61504E+00  0.63908E+00  0.63982E+00  0.64668E+00  0.65359E+00  0.66516E+00  0.67179E+00  0.67483E+00  0.67549E+00  0.68093E+00  0.68208E+00  0.68241E+00  0.68313E+00  0.68378E+00  0.68722E+00  0.69164E+00  0.69661E+00  0.70183E+00  0.71019E+00  0.71367E+00  0.71923E+00  0.72624E+00  0.75643E+00  0.76510E+00  0.77124E+00  0.77680E+00  0.78028E+00  0.78325E+00  0.79128E+00  0.79266E+00  0.79523E+00  0.79770E+00  0.81143E+00  0.81323E+00  0.81550E+00  0.81858E+00  0.81870E+00  0.81905E+00  0.82471E+00  0.83257E+00  0.85410E+00  0.10030E+01  0.10687E+01  0.10777E+01  0.11329E+01  0.11429E+01  0.12865E+01  0.12893E+01  0.13105E+01  0.13114E+01  0.13164E+01  0.13172E+01  0.13271E+01  0.13293E+01  0.13294E+01  0.13308E+01  0.13384E+01  0.13395E+01  0.13418E+01  0.13420E+01  0.13501E+01  0.13506E+01  0.13823E+01  0.13827E+01  0.13986E+01  0.13989E+01  0.14167E+01  0.14176E+01  0.14213E+01  0.14218E+01  0.14277E+01  0.14283E+01  0.14419E+01  0.14434E+01  0.14711E+01  0.14730E+01  0.14768E+01  0.14776E+01  0.15368E+01  0.15410E+01  0.15718E+01  0.15722E+01  0.16010E+01  0.16043E+01  0.16745E+01  0.16775E+01  0.16923E+01  0.16925E+01  0.17144E+01  0.17169E+01  0.17212E+01  0.17259E+01  0.17360E+01  0.17374E+01  0.17480E+01  0.17483E+01  0.17696E+01  0.17697E+01  0.18068E+01  0.18072E+01  0.18158E+01  0.18163E+01  0.19037E+01  0.19040E+01  0.19530E+01  0.19539E+01  0.19759E+01  0.19769E+01  0.20298E+01  0.20337E+01  0.20491E+01  0.20500E+01  0.20526E+01  0.20536E+01  0.20579E+01  0.20640E+01  0.20867E+01  0.20881E+01  0.21118E+01  0.21131E+01  0.21215E+01  0.21221E+01  0.21843E+01  0.21855E+01
  0.30930E+00 -0.32705E+01 -0.32620E+01 -0.32620E+01 -0.32003E+01 -0.18526E+01 -0.18526E+01 -0.18438E+01 -0.18438E+01 -0.18428E+01 -0.18428E+01 -0.18045E+01 -0.17977E+01 -0.17977E+01 -0.17711E+01 -0.17587E+01 -0.17587E+01  0.17515E+00  0.17858E+00  0.18984E+00  0.19300E+00  0.20114E+00  0.20549E+00  0.20682E+00  0.21081E+00  0.58947E+00  0.60654E+00  0.61461E+00  0.63961E+00  0.64002E+00  0.64806E+00  0.65450E+00  0.66384E+00  0.67203E+00  0.67226E+00  0.67550E+00  0.68116E+00  0.68209E+00  0.68240E+00  0.68249E+00  0.68260E+00  0.68652E+00  0.69129E+00  0.69638E+00  0.69959E+00  0.71020E+00  0.71308E+00  0.71747E+00  0.72625E+00  0.76120E+00  0.76578E+00  0.77177E+00  0.77756E+00  0.78139E+00  0.78445E+00  0.79012E+00  0.79293E+00  0.79527E+00  0.79617E+00  0.81080E+00  0.81283E+00  0.81508E+00  0.81633E+00  0.81787E+00  0.81829E+00  0.82719E+00  0.83580E+00  0.85383E+00  0.10037E+01  0.10707E+01  0.10792E+01  0.11287E+01  0.11382E+01  0.12891E+01  0.12916E+01  0.13128E+01  0.13132E+01  0.13161E+01  0.13168E+01  0.13275E+01  0.13285E+01  0.13296E+01  0.13299E+01  0.13379E+01  0.13391E+01  0.13431E+01  0.13432E+01  0.13513E+01  0.13518E+01  0.13819E+01  0.13823E+01  0.13972E+01  0.13975E+01  0.14175E+01  0.14185E+01  0.14216E+01  0.14222E+01  0.14284E+01  0.14290E+01  0.14416E+01  0.14430E+01  0.14687E+01  0.14690E+01  0.14695E+01  0.14711E+01  0.15362E+01  0.15402E+01  0.15798E+01  0.15802E+01  0.15979E+01  0.16012E+01  0.16784E+01  0.16808E+01  0.16879E+01  0.16883E+01  0.17131E+01  0.17153E+01  0.17217E+01  0.17263E+01  0.17408E+01  0.17423E+01  0.17429E+01  0.17432E+01  0.17751E+01  0.17753E+01  0.18111E+01  0.18115E+01  0.18170E+01  0.18173E+01  0.19013E+01  0.19014E+01  0.19504E+01  0.19514E+01  0.19777E+01  0.19784E+01  0.20267E+01  0.20295E+01  0.20514E+01  0.20523E+01  0.20552E+01  0.20564E+01  0.20575E+01  0.20616E+01  0.20777E+01  0.20808E+01  0.21178E+01  0.21186E+01  0.21191E+01  0.21197E+01  0.21807E+01  0.21817E+01
