# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77445E+00 -0.75640E+00 -0.75160E+00 -0.74034E+00 -0.73675E+00 -0.73558E+00 -0.71674E+00 -0.71316E+00 -0.35009E+00 -0.30966E+00 -0.30094E+00 -0.29361E+00 -0.27012E+00 -0.26436E+00 -0.26109E+00 -0.25396E+00 -0.25177E+00 -0.24899E+00 -0.24817E+00 -0.24381E+00 -0.24290E+00 -0.24277E+00 -0.24041E+00 -0.21910E+00 -0.19108E+00 -0.19106E+00 -0.19049E+00 -0.18914E+00 -0.18455E+00 -0.18015E+00 -0.17430E+00 -0.17111E+00 -0.17091E+00 -0.15956E+00 -0.15838E+00 -0.14800E+00 -0.14790E+00 -0.14692E+00 -0.13659E+00 -0.13615E+00 -0.13129E+00 -0.12157E+00 -0.11937E+00 -0.11368E+00 -0.11365E+00 -0.10349E+00 -0.10307E+00 -0.88909E-01 -0.85402E-01 -0.79990E-01 -0.28807E-01  0.56231E-01  0.83551E-01  0.13986E+00  0.16671E+00  0.21453E+00  0.29484E+00  0.32321E+00  0.32652E+00  0.33106E+00  0.34630E+00  0.34887E+00  0.34943E+00  0.35679E+00  0.35806E+00  0.36145E+00  0.36186E+00  0.36301E+00  0.36669E+00  0.36841E+00  0.37322E+00  0.37682E+00  0.39448E+00  0.41446E+00  0.41911E+00  0.42397E+00  0.43482E+00  0.43902E+00  0.43995E+00  0.44059E+00  0.45234E+00  0.46335E+00  0.46495E+00  0.48954E+00  0.51096E+00  0.51982E+00  0.53140E+00  0.54767E+00  0.56183E+00  0.56593E+00  0.58199E+00  0.60148E+00  0.64115E+00  0.66757E+00  0.68813E+00  0.71320E+00  0.72177E+00  0.73507E+00  0.73636E+00  0.75331E+00  0.75589E+00  0.75832E+00  0.77429E+00  0.77525E+00  0.77865E+00  0.78528E+00  0.79088E+00  0.79130E+00  0.79936E+00  0.82890E+00  0.85671E+00  0.89511E+00  0.94380E+00  0.94617E+00  0.97306E+00  0.99051E+00  0.99557E+00  0.10222E+01  0.10316E+01  0.10337E+01  0.10547E+01  0.10876E+01  0.10983E+01  0.11030E+01  0.11040E+01  0.11073E+01  0.11216E+01  0.11289E+01  0.11308E+01  0.11523E+01  0.11760E+01  0.11981E+01  0.12017E+01  0.12353E+01
  0.17907E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77426E+00 -0.75639E+00 -0.75203E+00 -0.73986E+00 -0.73725E+00 -0.73539E+00 -0.71675E+00 -0.71314E+00 -0.35009E+00 -0.30895E+00 -0.29763E+00 -0.29311E+00 -0.27393E+00 -0.26435E+00 -0.26108E+00 -0.25389E+00 -0.25173E+00 -0.24971E+00 -0.24891E+00 -0.24398E+00 -0.24393E+00 -0.24277E+00 -0.24043E+00 -0.21967E+00 -0.19163E+00 -0.19062E+00 -0.19047E+00 -0.18917E+00 -0.18494E+00 -0.18009E+00 -0.17397E+00 -0.17074E+00 -0.16987E+00 -0.15954E+00 -0.15837E+00 -0.14797E+00 -0.14670E+00 -0.14659E+00 -0.13660E+00 -0.13372E+00 -0.13264E+00 -0.12183E+00 -0.12115E+00 -0.11445E+00 -0.11370E+00 -0.10414E+00 -0.10305E+00 -0.88964E-01 -0.83233E-01 -0.80043E-01 -0.28474E-01  0.55551E-01  0.87436E-01  0.13507E+00  0.16642E+00  0.21445E+00  0.29496E+00  0.32251E+00  0.32754E+00  0.33449E+00  0.34465E+00  0.34573E+00  0.34952E+00  0.35766E+00  0.35899E+00  0.36114E+00  0.36135E+00  0.36410E+00  0.36537E+00  0.36803E+00  0.37289E+00  0.37677E+00  0.39729E+00  0.41119E+00  0.41899E+00  0.42303E+00  0.43461E+00  0.44002E+00  0.44226E+00  0.44228E+00  0.45087E+00  0.46070E+00  0.46379E+00  0.48884E+00  0.50996E+00  0.52661E+00  0.52747E+00  0.55209E+00  0.55933E+00  0.56571E+00  0.57558E+00  0.59646E+00  0.64221E+00  0.66347E+00  0.68864E+00  0.71359E+00  0.72663E+00  0.73879E+00  0.73927E+00  0.74919E+00  0.75931E+00  0.76171E+00  0.77428E+00  0.77557E+00  0.78286E+00  0.78923E+00  0.79384E+00  0.79907E+00  0.80748E+00  0.82475E+00  0.84578E+00  0.87789E+00  0.95110E+00  0.95111E+00  0.96944E+00  0.98593E+00  0.98722E+00  0.10098E+01  0.10391E+01  0.10471E+01  0.10585E+01  0.10829E+01  0.10908E+01  0.10954E+01  0.11097E+01  0.11115E+01  0.11308E+01  0.11323E+01  0.11353E+01  0.11433E+01  0.11671E+01  0.11859E+01  0.12080E+01  0.12393E+01
  0.19535E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77413E+00 -0.75638E+00 -0.75229E+00 -0.73942E+00 -0.73769E+00 -0.73527E+00 -0.71675E+00 -0.71312E+00 -0.35009E+00 -0.30849E+00 -0.29486E+00 -0.29278E+00 -0.27703E+00 -0.26435E+00 -0.26108E+00 -0.25385E+00 -0.25170E+00 -0.25059E+00 -0.24894E+00 -0.24465E+00 -0.24400E+00 -0.24277E+00 -0.24044E+00 -0.22000E+00 -0.19197E+00 -0.19045E+00 -0.19035E+00 -0.18919E+00 -0.18518E+00 -0.18006E+00 -0.17377E+00 -0.17063E+00 -0.16905E+00 -0.15952E+00 -0.15836E+00 -0.14797E+00 -0.14639E+00 -0.14592E+00 -0.13661E+00 -0.13410E+00 -0.13073E+00 -0.12427E+00 -0.12085E+00 -0.11496E+00 -0.11373E+00 -0.10458E+00 -0.10303E+00 -0.88999E-01 -0.81887E-01 -0.80075E-01 -0.28271E-01  0.55116E-01  0.90282E-01  0.13167E+00  0.16623E+00  0.21440E+00  0.29504E+00  0.32207E+00  0.32846E+00  0.33751E+00  0.34273E+00  0.34350E+00  0.34958E+00  0.35847E+00  0.35984E+00  0.36061E+00  0.36094E+00  0.36429E+00  0.36527E+00  0.36746E+00  0.37270E+00  0.37674E+00  0.40005E+00  0.40815E+00  0.41894E+00  0.42243E+00  0.43449E+00  0.44002E+00  0.44434E+00  0.44536E+00  0.44897E+00  0.45699E+00  0.46406E+00  0.48841E+00  0.50976E+00  0.52326E+00  0.53487E+00  0.55254E+00  0.55668E+00  0.56888E+00  0.56980E+00  0.59260E+00  0.64341E+00  0.66048E+00  0.68895E+00  0.71382E+00  0.73082E+00  0.74112E+00  0.74125E+00  0.74544E+00  0.76168E+00  0.76391E+00  0.77400E+00  0.77577E+00  0.78118E+00  0.79576E+00  0.79871E+00  0.79890E+00  0.82187E+00  0.82435E+00  0.83605E+00  0.86056E+00  0.95607E+00  0.95892E+00  0.96536E+00  0.97666E+00  0.98671E+00  0.10004E+01  0.10451E+01  0.10599E+01  0.10620E+01  0.10788E+01  0.10847E+01  0.10855E+01  0.11146E+01  0.11165E+01  0.11303E+01  0.11351E+01  0.11422E+01  0.11438E+01  0.11587E+01  0.11715E+01  0.12182E+01  0.12441E+01
  0.21162E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77409E+00 -0.75638E+00 -0.75238E+00 -0.73921E+00 -0.73790E+00 -0.73523E+00 -0.71675E+00 -0.71312E+00 -0.35009E+00 -0.30834E+00 -0.29367E+00 -0.29267E+00 -0.27834E+00 -0.26435E+00 -0.26107E+00 -0.25384E+00 -0.25169E+00 -0.25090E+00 -0.24894E+00 -0.24488E+00 -0.24402E+00 -0.24277E+00 -0.24045E+00 -0.22011E+00 -0.19208E+00 -0.19045E+00 -0.19026E+00 -0.18920E+00 -0.18526E+00 -0.18005E+00 -0.17371E+00 -0.17059E+00 -0.16877E+00 -0.15951E+00 -0.15836E+00 -0.14797E+00 -0.14633E+00 -0.14564E+00 -0.13661E+00 -0.13445E+00 -0.12917E+00 -0.12581E+00 -0.12074E+00 -0.11514E+00 -0.11374E+00 -0.10473E+00 -0.10303E+00 -0.89011E-01 -0.81430E-01 -0.80086E-01 -0.28204E-01  0.54967E-01  0.91355E-01  0.13041E+00  0.16617E+00  0.21439E+00  0.29507E+00  0.32193E+00  0.32886E+00  0.33956E+00  0.34104E+00  0.34266E+00  0.34960E+00  0.35893E+00  0.36016E+00  0.36024E+00  0.36088E+00  0.36380E+00  0.36595E+00  0.36699E+00  0.37263E+00  0.37673E+00  0.40169E+00  0.40641E+00  0.41893E+00  0.42221E+00  0.43445E+00  0.44001E+00  0.44609E+00  0.44700E+00  0.44728E+00  0.45514E+00  0.46415E+00  0.48826E+00  0.50982E+00  0.52201E+00  0.53955E+00  0.54804E+00  0.55968E+00  0.56640E+00  0.57022E+00  0.59104E+00  0.64398E+00  0.65932E+00  0.68906E+00  0.71389E+00  0.73285E+00  0.74192E+00  0.74197E+00  0.74356E+00  0.76256E+00  0.76467E+00  0.77382E+00  0.77584E+00  0.78057E+00  0.79650E+00  0.79885E+00  0.80335E+00  0.82081E+00  0.83131E+00  0.83787E+00  0.84688E+00  0.96057E+00  0.96116E+00  0.96582E+00  0.96926E+00  0.98752E+00  0.99627E+00  0.10476E+01  0.10637E+01  0.10689E+01  0.10765E+01  0.10778E+01  0.10822E+01  0.11159E+01  0.11211E+01  0.11300E+01  0.11300E+01  0.11478E+01  0.11526E+01  0.11528E+01  0.11614E+01  0.12244E+01  0.12435E+01
  0.22790E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77404E+00 -0.75647E+00 -0.75234E+00 -0.73917E+00 -0.73797E+00 -0.73524E+00 -0.71673E+00 -0.71311E+00 -0.34990E+00 -0.30838E+00 -0.29366E+00 -0.29263E+00 -0.27812E+00 -0.26429E+00 -0.26138E+00 -0.25383E+00 -0.25170E+00 -0.25074E+00 -0.24935E+00 -0.24475E+00 -0.24400E+00 -0.24288E+00 -0.24082E+00 -0.22009E+00 -0.19205E+00 -0.19037E+00 -0.18949E+00 -0.18944E+00 -0.18525E+00 -0.18060E+00 -0.17365E+00 -0.17048E+00 -0.16872E+00 -0.15950E+00 -0.15836E+00 -0.14984E+00 -0.14560E+00 -0.14457E+00 -0.13674E+00 -0.13391E+00 -0.12915E+00 -0.12586E+00 -0.12064E+00 -0.11509E+00 -0.11409E+00 -0.10477E+00 -0.10305E+00 -0.89443E-01 -0.81245E-01 -0.80214E-01 -0.27534E-01  0.54837E-01  0.91522E-01  0.13056E+00  0.16569E+00  0.21377E+00  0.29553E+00  0.32205E+00  0.32932E+00  0.33959E+00  0.34113E+00  0.34269E+00  0.34961E+00  0.35906E+00  0.35934E+00  0.36041E+00  0.36083E+00  0.36294E+00  0.36668E+00  0.36784E+00  0.37266E+00  0.37669E+00  0.40161E+00  0.40630E+00  0.41882E+00  0.42207E+00  0.43455E+00  0.44013E+00  0.44614E+00  0.44703E+00  0.44728E+00  0.45527E+00  0.46412E+00  0.48818E+00  0.50972E+00  0.52181E+00  0.53633E+00  0.54286E+00  0.56492E+00  0.56976E+00  0.56982E+00  0.59078E+00  0.64346E+00  0.65893E+00  0.68963E+00  0.71427E+00  0.73237E+00  0.74182E+00  0.74231E+00  0.74301E+00  0.76277E+00  0.76517E+00  0.77270E+00  0.77385E+00  0.78410E+00  0.79546E+00  0.79939E+00  0.80125E+00  0.82301E+00  0.83236E+00  0.83833E+00  0.84717E+00  0.95441E+00  0.95539E+00  0.97242E+00  0.97538E+00  0.98718E+00  0.99584E+00  0.10481E+01  0.10641E+01  0.10691E+01  0.10769E+01  0.10780E+01  0.10824E+01  0.11120E+01  0.11243E+01  0.11263E+01  0.11330E+01  0.11461E+01  0.11508E+01  0.11527E+01  0.11612E+01  0.12241E+01  0.12430E+01
  0.24418E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77389E+00 -0.75676E+00 -0.75221E+00 -0.73904E+00 -0.73817E+00 -0.73524E+00 -0.71669E+00 -0.71310E+00 -0.34932E+00 -0.30853E+00 -0.29364E+00 -0.29250E+00 -0.27749E+00 -0.26411E+00 -0.26223E+00 -0.25380E+00 -0.25172E+00 -0.25067E+00 -0.25032E+00 -0.24442E+00 -0.24385E+00 -0.24322E+00 -0.24169E+00 -0.22002E+00 -0.19194E+00 -0.19016E+00 -0.19015E+00 -0.18732E+00 -0.18520E+00 -0.18214E+00 -0.17350E+00 -0.17014E+00 -0.16859E+00 -0.15949E+00 -0.15837E+00 -0.15239E+00 -0.14545E+00 -0.14237E+00 -0.13712E+00 -0.13238E+00 -0.12908E+00 -0.12601E+00 -0.12033E+00 -0.11510E+00 -0.11496E+00 -0.10489E+00 -0.10311E+00 -0.90610E-01 -0.80816E-01 -0.80597E-01 -0.25583E-01  0.54447E-01  0.92023E-01  0.13101E+00  0.16428E+00  0.21198E+00  0.29688E+00  0.32235E+00  0.33069E+00  0.33967E+00  0.34141E+00  0.34281E+00  0.34967E+00  0.35752E+00  0.35943E+00  0.36071E+00  0.36092E+00  0.36139E+00  0.36820E+00  0.36937E+00  0.37274E+00  0.37658E+00  0.40139E+00  0.40598E+00  0.41849E+00  0.42163E+00  0.43486E+00  0.44048E+00  0.44630E+00  0.44711E+00  0.44729E+00  0.45566E+00  0.46403E+00  0.48794E+00  0.50936E+00  0.52119E+00  0.52929E+00  0.53442E+00  0.56873E+00  0.57354E+00  0.57722E+00  0.59006E+00  0.64195E+00  0.65777E+00  0.69130E+00  0.71534E+00  0.73101E+00  0.74140E+00  0.74142E+00  0.74341E+00  0.76345E+00  0.76669E+00  0.76839E+00  0.77393E+00  0.78956E+00  0.79267E+00  0.79672E+00  0.80101E+00  0.82785E+00  0.83514E+00  0.83965E+00  0.84797E+00  0.94697E+00  0.94752E+00  0.98111E+00  0.98422E+00  0.98619E+00  0.99460E+00  0.10494E+01  0.10652E+01  0.10697E+01  0.10776E+01  0.10789E+01  0.10828E+01  0.11058E+01  0.11216E+01  0.11288E+01  0.11355E+01  0.11414E+01  0.11457E+01  0.11523E+01  0.11606E+01  0.12229E+01  0.12415E+01
  0.26046E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77364E+00 -0.75722E+00 -0.75199E+00 -0.73883E+00 -0.73850E+00 -0.73525E+00 -0.71662E+00 -0.71307E+00 -0.34838E+00 -0.30879E+00 -0.29359E+00 -0.29226E+00 -0.27646E+00 -0.26382E+00 -0.26348E+00 -0.25376E+00 -0.25308E+00 -0.25175E+00 -0.24978E+00 -0.24423E+00 -0.24377E+00 -0.24327E+00 -0.24254E+00 -0.21990E+00 -0.19177E+00 -0.19132E+00 -0.18978E+00 -0.18515E+00 -0.18505E+00 -0.18351E+00 -0.17325E+00 -0.16956E+00 -0.16839E+00 -0.15946E+00 -0.15839E+00 -0.15501E+00 -0.14520E+00 -0.14038E+00 -0.13774E+00 -0.13023E+00 -0.12884E+00 -0.12627E+00 -0.11976E+00 -0.11662E+00 -0.11475E+00 -0.10508E+00 -0.10318E+00 -0.92284E-01 -0.81229E-01 -0.80364E-01 -0.22504E-01  0.53790E-01  0.92860E-01  0.13176E+00  0.16201E+00  0.20913E+00  0.29900E+00  0.32273E+00  0.33293E+00  0.33975E+00  0.34184E+00  0.34304E+00  0.34976E+00  0.35536E+00  0.35951E+00  0.36032E+00  0.36049E+00  0.36172E+00  0.36987E+00  0.37095E+00  0.37286E+00  0.37640E+00  0.40107E+00  0.40551E+00  0.41795E+00  0.42093E+00  0.43538E+00  0.44108E+00  0.44658E+00  0.44727E+00  0.44732E+00  0.45629E+00  0.46385E+00  0.48753E+00  0.50861E+00  0.52004E+00  0.52113E+00  0.52571E+00  0.56723E+00  0.58256E+00  0.58608E+00  0.58909E+00  0.63957E+00  0.65588E+00  0.69392E+00  0.71673E+00  0.72914E+00  0.73880E+00  0.74087E+00  0.74498E+00  0.76441E+00  0.76475E+00  0.76920E+00  0.77401E+00  0.78882E+00  0.79152E+00  0.79545E+00  0.80359E+00  0.83349E+00  0.83890E+00  0.84166E+00  0.84912E+00  0.94033E+00  0.94044E+00  0.98459E+00  0.98950E+00  0.99268E+00  0.99276E+00  0.10513E+01  0.10671E+01  0.10708E+01  0.10786E+01  0.10808E+01  0.10828E+01  0.10991E+01  0.11165E+01  0.11332E+01  0.11343E+01  0.11376E+01  0.11379E+01  0.11516E+01  0.11595E+01  0.12211E+01  0.12364E+01
  0.27674E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77330E+00 -0.75783E+00 -0.75169E+00 -0.73894E+00 -0.73857E+00 -0.73526E+00 -0.71653E+00 -0.71303E+00 -0.34707E+00 -0.30918E+00 -0.29351E+00 -0.29190E+00 -0.27507E+00 -0.26502E+00 -0.26342E+00 -0.25646E+00 -0.25370E+00 -0.25180E+00 -0.24926E+00 -0.24451E+00 -0.24417E+00 -0.24316E+00 -0.24220E+00 -0.21973E+00 -0.19290E+00 -0.19153E+00 -0.18927E+00 -0.18770E+00 -0.18511E+00 -0.17981E+00 -0.17290E+00 -0.16875E+00 -0.16814E+00 -0.15941E+00 -0.15841E+00 -0.15762E+00 -0.14486E+00 -0.13874E+00 -0.13860E+00 -0.12925E+00 -0.12693E+00 -0.12661E+00 -0.11887E+00 -0.11848E+00 -0.11446E+00 -0.10535E+00 -0.10324E+00 -0.94291E-01 -0.82107E-01 -0.80044E-01 -0.18505E-01  0.52856E-01  0.94034E-01  0.13282E+00  0.15901E+00  0.20539E+00  0.30175E+00  0.32316E+00  0.33588E+00  0.33978E+00  0.34236E+00  0.34343E+00  0.34990E+00  0.35313E+00  0.35817E+00  0.36017E+00  0.36105E+00  0.36277E+00  0.37149E+00  0.37245E+00  0.37302E+00  0.37616E+00  0.40072E+00  0.40493E+00  0.41719E+00  0.41997E+00  0.43615E+00  0.44197E+00  0.44698E+00  0.44737E+00  0.44751E+00  0.45716E+00  0.46357E+00  0.48692E+00  0.50727E+00  0.51280E+00  0.51708E+00  0.51829E+00  0.56573E+00  0.58818E+00  0.59156E+00  0.59532E+00  0.63649E+00  0.65336E+00  0.69732E+00  0.71745E+00  0.72776E+00  0.73532E+00  0.74033E+00  0.74663E+00  0.76092E+00  0.76687E+00  0.77262E+00  0.77409E+00  0.78446E+00  0.78628E+00  0.80160E+00  0.80695E+00  0.83920E+00  0.84300E+00  0.84409E+00  0.85034E+00  0.93426E+00  0.93520E+00  0.98256E+00  0.99019E+00  0.99691E+00  0.99998E+00  0.10534E+01  0.10696E+01  0.10724E+01  0.10797E+01  0.10810E+01  0.10834E+01  0.10926E+01  0.11117E+01  0.11269E+01  0.11271E+01  0.11380E+01  0.11404E+01  0.11506E+01  0.11579E+01  0.12188E+01  0.12271E+01
  0.29302E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77286E+00 -0.75857E+00 -0.75130E+00 -0.73949E+00 -0.73827E+00 -0.73529E+00 -0.71643E+00 -0.71298E+00 -0.34541E+00 -0.30971E+00 -0.29338E+00 -0.29141E+00 -0.27337E+00 -0.26674E+00 -0.26290E+00 -0.26047E+00 -0.25363E+00 -0.25186E+00 -0.24883E+00 -0.24542E+00 -0.24416E+00 -0.24352E+00 -0.24084E+00 -0.21950E+00 -0.19483E+00 -0.19123E+00 -0.19106E+00 -0.18861E+00 -0.18511E+00 -0.17532E+00 -0.17247E+00 -0.16786E+00 -0.16771E+00 -0.16021E+00 -0.15937E+00 -0.15844E+00 -0.14444E+00 -0.13967E+00 -0.13750E+00 -0.12916E+00 -0.12702E+00 -0.12390E+00 -0.12049E+00 -0.11761E+00 -0.11411E+00 -0.10569E+00 -0.10322E+00 -0.96520E-01 -0.83221E-01 -0.79943E-01 -0.13808E-01  0.51630E-01  0.95548E-01  0.13421E+00  0.15541E+00  0.20096E+00  0.30492E+00  0.32364E+00  0.33920E+00  0.33977E+00  0.34284E+00  0.34401E+00  0.35008E+00  0.35101E+00  0.35696E+00  0.35975E+00  0.36212E+00  0.36400E+00  0.37298E+00  0.37319E+00  0.37381E+00  0.37588E+00  0.40041E+00  0.40435E+00  0.41624E+00  0.41880E+00  0.43719E+00  0.44320E+00  0.44746E+00  0.44752E+00  0.44785E+00  0.45825E+00  0.46315E+00  0.48611E+00  0.50460E+00  0.50521E+00  0.50885E+00  0.51563E+00  0.56468E+00  0.58763E+00  0.60036E+00  0.60441E+00  0.63304E+00  0.65031E+00  0.70129E+00  0.71587E+00  0.72850E+00  0.73107E+00  0.73994E+00  0.74795E+00  0.75797E+00  0.77007E+00  0.77373E+00  0.77724E+00  0.77991E+00  0.78123E+00  0.80792E+00  0.81094E+00  0.84462E+00  0.84660E+00  0.84699E+00  0.85127E+00  0.92959E+00  0.93155E+00  0.98024E+00  0.98739E+00  0.10025E+01  0.10050E+01  0.10550E+01  0.10727E+01  0.10745E+01  0.10754E+01  0.10812E+01  0.10868E+01  0.10872E+01  0.11083E+01  0.11155E+01  0.11217E+01  0.11432E+01  0.11434E+01  0.11491E+01  0.11556E+01  0.12153E+01  0.12163E+01
  0.30930E+00 -0.41921E+01 -0.41921E+01 -0.40696E+01 -0.40695E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27712E+01 -0.27326E+01 -0.27326E+01 -0.26442E+01 -0.26442E+01 -0.26309E+01 -0.26309E+01 -0.26292E+01 -0.26291E+01 -0.77233E+00 -0.75942E+00 -0.75084E+00 -0.74012E+00 -0.73795E+00 -0.73532E+00 -0.71633E+00 -0.71293E+00 -0.34342E+00 -0.31043E+00 -0.29320E+00 -0.29076E+00 -0.27140E+00 -0.26859E+00 -0.26477E+00 -0.26227E+00 -0.25354E+00 -0.25193E+00 -0.24858E+00 -0.24646E+00 -0.24415E+00 -0.24374E+00 -0.23918E+00 -0.21919E+00 -0.19705E+00 -0.19469E+00 -0.19088E+00 -0.18780E+00 -0.18518E+00 -0.17197E+00 -0.17056E+00 -0.16759E+00 -0.16644E+00 -0.16274E+00 -0.15931E+00 -0.15848E+00 -0.14393E+00 -0.14093E+00 -0.13670E+00 -0.12923E+00 -0.12749E+00 -0.12250E+00 -0.12082E+00 -0.11599E+00 -0.11370E+00 -0.10608E+00 -0.10303E+00 -0.98871E-01 -0.84560E-01 -0.80110E-01 -0.86275E-02  0.50096E-01  0.97403E-01  0.13594E+00  0.15136E+00  0.19601E+00  0.30834E+00  0.32419E+00  0.33926E+00  0.34297E+00  0.34297E+00  0.34481E+00  0.34933E+00  0.35033E+00  0.35610E+00  0.35923E+00  0.36340E+00  0.36537E+00  0.37335E+00  0.37428E+00  0.37499E+00  0.37557E+00  0.40021E+00  0.40384E+00  0.41511E+00  0.41745E+00  0.43851E+00  0.44482E+00  0.44761E+00  0.44823E+00  0.44831E+00  0.45955E+00  0.46257E+00  0.48507E+00  0.49693E+00  0.50098E+00  0.50207E+00  0.51213E+00  0.56443E+00  0.58771E+00  0.60880E+00  0.61242E+00  0.63011E+00  0.64693E+00  0.70565E+00  0.71212E+00  0.72616E+00  0.73120E+00  0.73981E+00  0.74866E+00  0.75559E+00  0.77331E+00  0.77445E+00  0.77537E+00  0.77649E+00  0.78255E+00  0.81433E+00  0.81541E+00  0.84877E+00  0.84948E+00  0.85052E+00  0.85156E+00  0.92661E+00  0.92973E+00  0.97780E+00  0.98440E+00  0.10054E+01  0.10069E+01  0.10549E+01  0.10649E+01  0.10763E+01  0.10772E+01  0.10832E+01  0.10838E+01  0.10909E+01  0.11046E+01  0.11072E+01  0.11203E+01  0.11470E+01  0.11471E+01  0.11490E+01  0.11527E+01  0.12019E+01  0.12139E+01
