# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77477E+00 -0.76428E+00 -0.75158E+00 -0.74870E+00 -0.74506E+00 -0.73666E+00 -0.73538E+00 -0.72978E+00 -0.32307E+00 -0.30972E+00 -0.29649E+00 -0.28763E+00 -0.28466E+00 -0.26664E+00 -0.25482E+00 -0.24924E+00 -0.24736E+00 -0.24596E+00 -0.24136E+00 -0.23474E+00 -0.23367E+00 -0.23148E+00 -0.23103E+00 -0.22582E+00 -0.22503E+00 -0.22179E+00 -0.21961E+00 -0.21167E+00 -0.20258E+00 -0.18579E+00 -0.18181E+00 -0.17473E+00 -0.17253E+00 -0.16989E+00 -0.16274E+00 -0.16177E+00 -0.16048E+00 -0.15184E+00 -0.14930E+00 -0.14077E+00 -0.12924E+00 -0.12910E+00 -0.12837E+00 -0.12692E+00 -0.12324E+00 -0.12217E+00 -0.11522E+00 -0.10572E+00 -0.99235E-01 -0.96745E-01 -0.39086E-01  0.22610E-01  0.82615E-01  0.12415E+00  0.17468E+00  0.19313E+00  0.29334E+00  0.31014E+00  0.31808E+00  0.32619E+00  0.33679E+00  0.34159E+00  0.34540E+00  0.34909E+00  0.35102E+00  0.35460E+00  0.35515E+00  0.35720E+00  0.35937E+00  0.35969E+00  0.36075E+00  0.36983E+00  0.38713E+00  0.40668E+00  0.41207E+00  0.41607E+00  0.42851E+00  0.43143E+00  0.43146E+00  0.43348E+00  0.44616E+00  0.45383E+00  0.46188E+00  0.48022E+00  0.50342E+00  0.51301E+00  0.52210E+00  0.54059E+00  0.55721E+00  0.55933E+00  0.57485E+00  0.59203E+00  0.63656E+00  0.65957E+00  0.68662E+00  0.69870E+00  0.71424E+00  0.73305E+00  0.73506E+00  0.74499E+00  0.74600E+00  0.74929E+00  0.76454E+00  0.76763E+00  0.76868E+00  0.77287E+00  0.78406E+00  0.78932E+00  0.79106E+00  0.81985E+00  0.84928E+00  0.88754E+00  0.93609E+00  0.93886E+00  0.96591E+00  0.98364E+00  0.98773E+00  0.10148E+01  0.10263E+01  0.10280E+01  0.10478E+01  0.10795E+01  0.10858E+01  0.10962E+01  0.10963E+01  0.11019E+01  0.11140E+01  0.11213E+01  0.11216E+01  0.11449E+01  0.11688E+01  0.11925E+01  0.11939E+01  0.12283E+01
  0.17907E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77414E+00 -0.76519E+00 -0.75154E+00 -0.74844E+00 -0.74512E+00 -0.73671E+00 -0.73525E+00 -0.72984E+00 -0.32214E+00 -0.30921E+00 -0.29489E+00 -0.28608E+00 -0.28499E+00 -0.26868E+00 -0.25680E+00 -0.25194E+00 -0.24732E+00 -0.24597E+00 -0.24007E+00 -0.23476E+00 -0.23446E+00 -0.23224E+00 -0.23096E+00 -0.22568E+00 -0.22515E+00 -0.22180E+00 -0.21961E+00 -0.21181E+00 -0.20264E+00 -0.18636E+00 -0.18093E+00 -0.17443E+00 -0.17252E+00 -0.16874E+00 -0.16325E+00 -0.16095E+00 -0.16052E+00 -0.15041E+00 -0.14908E+00 -0.14253E+00 -0.12925E+00 -0.12922E+00 -0.12789E+00 -0.12612E+00 -0.12264E+00 -0.12197E+00 -0.11596E+00 -0.10656E+00 -0.99312E-01 -0.96847E-01 -0.36521E-01  0.20353E-01  0.88396E-01  0.11753E+00  0.17511E+00  0.19250E+00  0.29380E+00  0.30910E+00  0.32051E+00  0.32837E+00  0.33408E+00  0.33933E+00  0.34558E+00  0.34999E+00  0.35210E+00  0.35381E+00  0.35655E+00  0.35716E+00  0.35782E+00  0.35901E+00  0.36037E+00  0.36973E+00  0.39004E+00  0.40333E+00  0.41209E+00  0.41498E+00  0.42835E+00  0.43137E+00  0.43483E+00  0.43535E+00  0.44459E+00  0.45062E+00  0.46151E+00  0.47921E+00  0.50321E+00  0.51559E+00  0.52177E+00  0.54515E+00  0.55253E+00  0.56195E+00  0.56848E+00  0.58597E+00  0.63846E+00  0.65464E+00  0.68717E+00  0.69908E+00  0.71936E+00  0.73599E+00  0.73913E+00  0.74211E+00  0.74868E+00  0.75322E+00  0.76435E+00  0.76568E+00  0.77133E+00  0.77757E+00  0.79189E+00  0.79341E+00  0.80044E+00  0.81510E+00  0.83818E+00  0.87025E+00  0.94333E+00  0.94378E+00  0.96230E+00  0.97791E+00  0.98075E+00  0.10023E+01  0.10369E+01  0.10398E+01  0.10521E+01  0.10742E+01  0.10772E+01  0.10875E+01  0.11031E+01  0.11067E+01  0.11205E+01  0.11249E+01  0.11280E+01  0.11357E+01  0.11598E+01  0.11780E+01  0.12029E+01  0.12325E+01
  0.19535E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77369E+00 -0.76582E+00 -0.75152E+00 -0.74826E+00 -0.74518E+00 -0.73674E+00 -0.73517E+00 -0.72987E+00 -0.32156E+00 -0.30892E+00 -0.29347E+00 -0.28553E+00 -0.28491E+00 -0.27016E+00 -0.25803E+00 -0.25368E+00 -0.24729E+00 -0.24597E+00 -0.23870E+00 -0.23579E+00 -0.23478E+00 -0.23244E+00 -0.23092E+00 -0.22554E+00 -0.22528E+00 -0.22180E+00 -0.21961E+00 -0.21191E+00 -0.20267E+00 -0.18671E+00 -0.18033E+00 -0.17425E+00 -0.17251E+00 -0.16804E+00 -0.16363E+00 -0.16053E+00 -0.16047E+00 -0.14894E+00 -0.14892E+00 -0.14421E+00 -0.12936E+00 -0.12921E+00 -0.12766E+00 -0.12557E+00 -0.12223E+00 -0.12181E+00 -0.11646E+00 -0.10713E+00 -0.99360E-01 -0.96910E-01 -0.34792E-01  0.18826E-01  0.93916E-01  0.11150E+00  0.17540E+00  0.19209E+00  0.29411E+00  0.30843E+00  0.32284E+00  0.32909E+00  0.33273E+00  0.33742E+00  0.34569E+00  0.35087E+00  0.35261E+00  0.35369E+00  0.35633E+00  0.35716E+00  0.35781E+00  0.35856E+00  0.35976E+00  0.36968E+00  0.39304E+00  0.40005E+00  0.41222E+00  0.41418E+00  0.42825E+00  0.43133E+00  0.43749E+00  0.43830E+00  0.44260E+00  0.44697E+00  0.46158E+00  0.47856E+00  0.50401E+00  0.51180E+00  0.52894E+00  0.54539E+00  0.55002E+00  0.56178E+00  0.56757E+00  0.58030E+00  0.64096E+00  0.65036E+00  0.68750E+00  0.69929E+00  0.72405E+00  0.73502E+00  0.74120E+00  0.74232E+00  0.75083E+00  0.75623E+00  0.76306E+00  0.76354E+00  0.77202E+00  0.78141E+00  0.79430E+00  0.79888E+00  0.81146E+00  0.81738E+00  0.82796E+00  0.85274E+00  0.94875E+00  0.95113E+00  0.95821E+00  0.96860E+00  0.98077E+00  0.99242E+00  0.10455E+01  0.10529E+01  0.10563E+01  0.10688E+01  0.10693E+01  0.10773E+01  0.11105E+01  0.11112E+01  0.11186E+01  0.11269E+01  0.11351E+01  0.11366E+01  0.11513E+01  0.11634E+01  0.12141E+01  0.12375E+01
  0.21162E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77352E+00 -0.76605E+00 -0.75151E+00 -0.74819E+00 -0.74521E+00 -0.73675E+00 -0.73514E+00 -0.72989E+00 -0.32136E+00 -0.30883E+00 -0.29286E+00 -0.28583E+00 -0.28446E+00 -0.27071E+00 -0.25844E+00 -0.25429E+00 -0.24729E+00 -0.24597E+00 -0.23732E+00 -0.23718E+00 -0.23479E+00 -0.23248E+00 -0.23091E+00 -0.22542E+00 -0.22540E+00 -0.22180E+00 -0.21961E+00 -0.21194E+00 -0.20268E+00 -0.18682E+00 -0.18011E+00 -0.17418E+00 -0.17251E+00 -0.16780E+00 -0.16377E+00 -0.16054E+00 -0.16031E+00 -0.14887E+00 -0.14806E+00 -0.14515E+00 -0.12939E+00 -0.12921E+00 -0.12759E+00 -0.12538E+00 -0.12209E+00 -0.12175E+00 -0.11664E+00 -0.10733E+00 -0.99377E-01 -0.96931E-01 -0.34178E-01  0.18282E-01  0.96986E-01  0.10825E+00  0.17550E+00  0.19195E+00  0.29422E+00  0.30819E+00  0.32425E+00  0.32809E+00  0.33334E+00  0.33632E+00  0.34573E+00  0.35149E+00  0.35212E+00  0.35470E+00  0.35511E+00  0.35717E+00  0.35840E+00  0.35871E+00  0.35908E+00  0.36966E+00  0.39528E+00  0.39771E+00  0.41232E+00  0.41386E+00  0.42822E+00  0.43132E+00  0.43912E+00  0.44071E+00  0.44101E+00  0.44447E+00  0.46164E+00  0.47834E+00  0.50487E+00  0.50983E+00  0.53442E+00  0.54002E+00  0.55383E+00  0.55773E+00  0.57071E+00  0.57676E+00  0.64271E+00  0.64803E+00  0.68762E+00  0.69936E+00  0.72676E+00  0.73294E+00  0.74153E+00  0.74363E+00  0.75158E+00  0.75755E+00  0.76194E+00  0.76295E+00  0.77219E+00  0.78239E+00  0.79539E+00  0.80306E+00  0.80997E+00  0.82255E+00  0.83241E+00  0.83752E+00  0.95287E+00  0.95439E+00  0.95842E+00  0.96078E+00  0.98265E+00  0.98721E+00  0.10506E+01  0.10589E+01  0.10634E+01  0.10637E+01  0.10666E+01  0.10677E+01  0.11143E+01  0.11164E+01  0.11172E+01  0.11197E+01  0.11411E+01  0.11447E+01  0.11471E+01  0.11519E+01  0.12230E+01  0.12316E+01
  0.22790E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77347E+00 -0.76601E+00 -0.75179E+00 -0.74797E+00 -0.74532E+00 -0.73670E+00 -0.73513E+00 -0.72988E+00 -0.32118E+00 -0.30868E+00 -0.29288E+00 -0.28586E+00 -0.28429E+00 -0.27060E+00 -0.25859E+00 -0.25445E+00 -0.24722E+00 -0.24604E+00 -0.23731E+00 -0.23718E+00 -0.23476E+00 -0.23248E+00 -0.23113E+00 -0.22541E+00 -0.22539E+00 -0.22179E+00 -0.21980E+00 -0.21243E+00 -0.20296E+00 -0.18680E+00 -0.17982E+00 -0.17398E+00 -0.17291E+00 -0.16776E+00 -0.16356E+00 -0.16054E+00 -0.15987E+00 -0.14921E+00 -0.14802E+00 -0.14516E+00 -0.13030E+00 -0.12932E+00 -0.12805E+00 -0.12540E+00 -0.12160E+00 -0.12018E+00 -0.11653E+00 -0.10734E+00 -0.99472E-01 -0.96934E-01 -0.34221E-01  0.18299E-01  0.97124E-01  0.10841E+00  0.17495E+00  0.19145E+00  0.29469E+00  0.30852E+00  0.32444E+00  0.32817E+00  0.33340E+00  0.33637E+00  0.34573E+00  0.35163E+00  0.35224E+00  0.35395E+00  0.35414E+00  0.35716E+00  0.35838E+00  0.35964E+00  0.35981E+00  0.36966E+00  0.39520E+00  0.39761E+00  0.41221E+00  0.41372E+00  0.42833E+00  0.43141E+00  0.43916E+00  0.44075E+00  0.44102E+00  0.44456E+00  0.46161E+00  0.47828E+00  0.50475E+00  0.50959E+00  0.53097E+00  0.53536E+00  0.55861E+00  0.56105E+00  0.57057E+00  0.57650E+00  0.64220E+00  0.64762E+00  0.68818E+00  0.69981E+00  0.72624E+00  0.73252E+00  0.74186E+00  0.74332E+00  0.75207E+00  0.75770E+00  0.76028E+00  0.76301E+00  0.77396E+00  0.78252E+00  0.79478E+00  0.79983E+00  0.81357E+00  0.82377E+00  0.83282E+00  0.83786E+00  0.94723E+00  0.94765E+00  0.96549E+00  0.96668E+00  0.98240E+00  0.98689E+00  0.10510E+01  0.10593E+01  0.10636E+01  0.10640E+01  0.10669E+01  0.10679E+01  0.11104E+01  0.11136E+01  0.11204E+01  0.11217E+01  0.11394E+01  0.11430E+01  0.11470E+01  0.11517E+01  0.12226E+01  0.12311E+01
  0.24418E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77332E+00 -0.76590E+00 -0.75249E+00 -0.74744E+00 -0.74562E+00 -0.73655E+00 -0.73511E+00 -0.72984E+00 -0.32062E+00 -0.30824E+00 -0.29294E+00 -0.28594E+00 -0.28378E+00 -0.27029E+00 -0.25906E+00 -0.25493E+00 -0.24702E+00 -0.24621E+00 -0.23728E+00 -0.23717E+00 -0.23470E+00 -0.23251E+00 -0.23175E+00 -0.22546E+00 -0.22533E+00 -0.22177E+00 -0.22034E+00 -0.21385E+00 -0.20378E+00 -0.18673E+00 -0.17899E+00 -0.17397E+00 -0.17337E+00 -0.16764E+00 -0.16295E+00 -0.16053E+00 -0.15871E+00 -0.15010E+00 -0.14789E+00 -0.14519E+00 -0.13238E+00 -0.12964E+00 -0.12861E+00 -0.12546E+00 -0.12051E+00 -0.11693E+00 -0.11603E+00 -0.10738E+00 -0.99757E-01 -0.96925E-01 -0.34352E-01  0.18347E-01  0.97539E-01  0.10887E+00  0.17333E+00  0.18997E+00  0.29604E+00  0.30946E+00  0.32502E+00  0.32844E+00  0.33355E+00  0.33653E+00  0.34573E+00  0.35183E+00  0.35189E+00  0.35256E+00  0.35312E+00  0.35713E+00  0.35833E+00  0.36127E+00  0.36132E+00  0.36966E+00  0.39495E+00  0.39732E+00  0.41185E+00  0.41331E+00  0.42867E+00  0.43171E+00  0.43929E+00  0.44089E+00  0.44105E+00  0.44484E+00  0.46149E+00  0.47810E+00  0.50435E+00  0.50879E+00  0.52373E+00  0.52735E+00  0.56626E+00  0.56698E+00  0.57189E+00  0.57582E+00  0.64071E+00  0.64642E+00  0.68982E+00  0.70111E+00  0.72473E+00  0.73116E+00  0.74249E+00  0.74294E+00  0.75350E+00  0.75704E+00  0.75819E+00  0.76320E+00  0.77719E+00  0.78228E+00  0.79397E+00  0.79544E+00  0.81937E+00  0.82692E+00  0.83399E+00  0.83882E+00  0.93952E+00  0.93995E+00  0.97396E+00  0.97470E+00  0.98209E+00  0.98613E+00  0.10521E+01  0.10604E+01  0.10642E+01  0.10646E+01  0.10680E+01  0.10686E+01  0.11046E+01  0.11088E+01  0.11243E+01  0.11243E+01  0.11346E+01  0.11379E+01  0.11466E+01  0.11512E+01  0.12213E+01  0.12298E+01
  0.26046E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77309E+00 -0.76571E+00 -0.75339E+00 -0.74682E+00 -0.74610E+00 -0.73633E+00 -0.73507E+00 -0.72978E+00 -0.31970E+00 -0.30751E+00 -0.29300E+00 -0.28605E+00 -0.28297E+00 -0.26981E+00 -0.25983E+00 -0.25575E+00 -0.24669E+00 -0.24646E+00 -0.23722E+00 -0.23716E+00 -0.23460E+00 -0.23268E+00 -0.23255E+00 -0.22556E+00 -0.22526E+00 -0.22175E+00 -0.22120E+00 -0.21604E+00 -0.20511E+00 -0.18662E+00 -0.17771E+00 -0.17539E+00 -0.17239E+00 -0.16744E+00 -0.16203E+00 -0.16052E+00 -0.15712E+00 -0.15118E+00 -0.14767E+00 -0.14524E+00 -0.13462E+00 -0.13017E+00 -0.12926E+00 -0.12556E+00 -0.11972E+00 -0.11464E+00 -0.11311E+00 -0.10743E+00 -0.10022E+00 -0.96838E-01 -0.34569E-01  0.18426E-01  0.98238E-01  0.10965E+00  0.17074E+00  0.18761E+00  0.29815E+00  0.31081E+00  0.32604E+00  0.32889E+00  0.33377E+00  0.33681E+00  0.34573E+00  0.34991E+00  0.35062E+00  0.35282E+00  0.35374E+00  0.35707E+00  0.35824E+00  0.36285E+00  0.36303E+00  0.36966E+00  0.39459E+00  0.39687E+00  0.41127E+00  0.41264E+00  0.42925E+00  0.43222E+00  0.43951E+00  0.44111E+00  0.44112E+00  0.44530E+00  0.46128E+00  0.47778E+00  0.50354E+00  0.50720E+00  0.51551E+00  0.51918E+00  0.56640E+00  0.57413E+00  0.57669E+00  0.57906E+00  0.63834E+00  0.64447E+00  0.69241E+00  0.70311E+00  0.72236E+00  0.72877E+00  0.74135E+00  0.74468E+00  0.75369E+00  0.75574E+00  0.75915E+00  0.76360E+00  0.77893E+00  0.78043E+00  0.79333E+00  0.79484E+00  0.82537E+00  0.83107E+00  0.83575E+00  0.84022E+00  0.93250E+00  0.93318E+00  0.97797E+00  0.98004E+00  0.98564E+00  0.98670E+00  0.10537E+01  0.10622E+01  0.10653E+01  0.10653E+01  0.10690E+01  0.10703E+01  0.10985E+01  0.11035E+01  0.11247E+01  0.11277E+01  0.11293E+01  0.11303E+01  0.11458E+01  0.11501E+01  0.12193E+01  0.12277E+01
  0.27674E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77276E+00 -0.76546E+00 -0.75441E+00 -0.74671E+00 -0.74620E+00 -0.73607E+00 -0.73503E+00 -0.72970E+00 -0.31843E+00 -0.30654E+00 -0.29302E+00 -0.28620E+00 -0.28190E+00 -0.26927E+00 -0.26083E+00 -0.25689E+00 -0.24675E+00 -0.24623E+00 -0.23715E+00 -0.23714E+00 -0.23447E+00 -0.23381E+00 -0.23261E+00 -0.22579E+00 -0.22520E+00 -0.22233E+00 -0.22173E+00 -0.21875E+00 -0.20686E+00 -0.18650E+00 -0.17696E+00 -0.17610E+00 -0.17109E+00 -0.16715E+00 -0.16100E+00 -0.16051E+00 -0.15536E+00 -0.15208E+00 -0.14734E+00 -0.14532E+00 -0.13669E+00 -0.13090E+00 -0.13010E+00 -0.12568E+00 -0.11961E+00 -0.11244E+00 -0.10904E+00 -0.10749E+00 -0.10086E+00 -0.96551E-01 -0.34873E-01  0.18532E-01  0.99231E-01  0.11073E+00  0.16733E+00  0.18451E+00  0.30082E+00  0.31236E+00  0.32754E+00  0.32952E+00  0.33406E+00  0.33718E+00  0.34573E+00  0.34787E+00  0.34904E+00  0.35372E+00  0.35474E+00  0.35699E+00  0.35811E+00  0.36436E+00  0.36463E+00  0.36966E+00  0.39418E+00  0.39635E+00  0.41047E+00  0.41172E+00  0.43008E+00  0.43299E+00  0.43982E+00  0.44122E+00  0.44146E+00  0.44592E+00  0.46095E+00  0.47732E+00  0.50204E+00  0.50419E+00  0.50730E+00  0.51187E+00  0.56515E+00  0.57367E+00  0.58529E+00  0.58790E+00  0.63527E+00  0.64188E+00  0.69576E+00  0.70549E+00  0.71942E+00  0.72543E+00  0.74014E+00  0.74666E+00  0.75065E+00  0.75829E+00  0.76090E+00  0.76461E+00  0.77704E+00  0.77709E+00  0.79542E+00  0.79767E+00  0.83118E+00  0.83554E+00  0.83784E+00  0.84179E+00  0.92661E+00  0.92768E+00  0.97656E+00  0.97988E+00  0.99185E+00  0.99222E+00  0.10552E+01  0.10647E+01  0.10650E+01  0.10668E+01  0.10703E+01  0.10730E+01  0.10926E+01  0.10984E+01  0.11171E+01  0.11198E+01  0.11311E+01  0.11322E+01  0.11446E+01  0.11486E+01  0.12167E+01  0.12220E+01
  0.29302E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77234E+00 -0.76514E+00 -0.75548E+00 -0.74741E+00 -0.74562E+00 -0.73580E+00 -0.73497E+00 -0.72961E+00 -0.31681E+00 -0.30536E+00 -0.29294E+00 -0.28637E+00 -0.28061E+00 -0.26891E+00 -0.26189E+00 -0.25834E+00 -0.24704E+00 -0.24563E+00 -0.23711E+00 -0.23705E+00 -0.23501E+00 -0.23431E+00 -0.23268E+00 -0.22642E+00 -0.22514E+00 -0.22368E+00 -0.22171E+00 -0.22155E+00 -0.20894E+00 -0.18637E+00 -0.17854E+00 -0.17428E+00 -0.16952E+00 -0.16677E+00 -0.16050E+00 -0.16013E+00 -0.15359E+00 -0.15241E+00 -0.14690E+00 -0.14542E+00 -0.13851E+00 -0.13180E+00 -0.13114E+00 -0.12581E+00 -0.11994E+00 -0.11016E+00 -0.10757E+00 -0.10488E+00 -0.10165E+00 -0.95872E-01 -0.35259E-01  0.18660E-01  0.10053E+00  0.11211E+00  0.16327E+00  0.18083E+00  0.30381E+00  0.31387E+00  0.32934E+00  0.33030E+00  0.33445E+00  0.33758E+00  0.34575E+00  0.34601E+00  0.34769E+00  0.35484E+00  0.35596E+00  0.35689E+00  0.35792E+00  0.36575E+00  0.36608E+00  0.36965E+00  0.39380E+00  0.39583E+00  0.40947E+00  0.41060E+00  0.43121E+00  0.43404E+00  0.44026E+00  0.44138E+00  0.44191E+00  0.44671E+00  0.46048E+00  0.47670E+00  0.49824E+00  0.49883E+00  0.50083E+00  0.50638E+00  0.56410E+00  0.57317E+00  0.59413E+00  0.59678E+00  0.63177E+00  0.63879E+00  0.69966E+00  0.70732E+00  0.71684E+00  0.72131E+00  0.73907E+00  0.74807E+00  0.74825E+00  0.75997E+00  0.76385E+00  0.76726E+00  0.77298E+00  0.77322E+00  0.80008E+00  0.80168E+00  0.83658E+00  0.83987E+00  0.83991E+00  0.84317E+00  0.92216E+00  0.92374E+00  0.97432E+00  0.97757E+00  0.99684E+00  0.99720E+00  0.10556E+01  0.10621E+01  0.10676E+01  0.10691E+01  0.10719E+01  0.10763E+01  0.10879E+01  0.10943E+01  0.11093E+01  0.11096E+01  0.11345E+01  0.11366E+01  0.11430E+01  0.11466E+01  0.12107E+01  0.12139E+01
  0.30930E+00 -0.41643E+01 -0.41643E+01 -0.41416E+01 -0.40751E+01 -0.27414E+01 -0.27414E+01 -0.27398E+01 -0.27398E+01 -0.27143E+01 -0.27111E+01 -0.27111E+01 -0.27001E+01 -0.27001E+01 -0.26425E+01 -0.26425E+01 -0.26416E+01 -0.77184E+00 -0.76477E+00 -0.75658E+00 -0.74817E+00 -0.74509E+00 -0.73553E+00 -0.73491E+00 -0.72950E+00 -0.31488E+00 -0.30405E+00 -0.29271E+00 -0.28656E+00 -0.27915E+00 -0.26919E+00 -0.26255E+00 -0.26000E+00 -0.24735E+00 -0.24492E+00 -0.23709E+00 -0.23695E+00 -0.23619E+00 -0.23413E+00 -0.23276E+00 -0.22821E+00 -0.22517E+00 -0.22509E+00 -0.22349E+00 -0.22169E+00 -0.21124E+00 -0.18624E+00 -0.18006E+00 -0.17234E+00 -0.16774E+00 -0.16630E+00 -0.16049E+00 -0.15971E+00 -0.15196E+00 -0.15190E+00 -0.14632E+00 -0.14555E+00 -0.14009E+00 -0.13285E+00 -0.13237E+00 -0.12591E+00 -0.12052E+00 -0.10837E+00 -0.10766E+00 -0.10256E+00 -0.10078E+00 -0.94612E-01 -0.35720E-01  0.18803E-01  0.10215E+00  0.11378E+00  0.15873E+00  0.17675E+00  0.30691E+00  0.31526E+00  0.33084E+00  0.33113E+00  0.33536E+00  0.33793E+00  0.34457E+00  0.34577E+00  0.34671E+00  0.35615E+00  0.35677E+00  0.35733E+00  0.35768E+00  0.36695E+00  0.36732E+00  0.36963E+00  0.39353E+00  0.39538E+00  0.40829E+00  0.40929E+00  0.43267E+00  0.43544E+00  0.44085E+00  0.44162E+00  0.44249E+00  0.44763E+00  0.45985E+00  0.47592E+00  0.49095E+00  0.49203E+00  0.49733E+00  0.50185E+00  0.56375E+00  0.57330E+00  0.60260E+00  0.60498E+00  0.62840E+00  0.63545E+00  0.70383E+00  0.70621E+00  0.71664E+00  0.71694E+00  0.73828E+00  0.74601E+00  0.74902E+00  0.76032E+00  0.76823E+00  0.76876E+00  0.76892E+00  0.77188E+00  0.80565E+00  0.80635E+00  0.84135E+00  0.84157E+00  0.84374E+00  0.84398E+00  0.91944E+00  0.92162E+00  0.97184E+00  0.97480E+00  0.99937E+00  0.99938E+00  0.10532E+01  0.10549E+01  0.10706E+01  0.10723E+01  0.10740E+01  0.10802E+01  0.10853E+01  0.10917E+01  0.11007E+01  0.11059E+01  0.11387E+01  0.11408E+01  0.11417E+01  0.11439E+01  0.11977E+01  0.12056E+01
