# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78568E+00 -0.77788E+00 -0.76271E+00 -0.75934E+00 -0.75729E+00 -0.75705E+00 -0.75144E+00 -0.74740E+00 -0.33709E+00 -0.33500E+00 -0.31669E+00 -0.31631E+00 -0.29479E+00 -0.29216E+00 -0.28468E+00 -0.27771E+00 -0.25333E+00 -0.25198E+00 -0.25126E+00 -0.25000E+00 -0.24708E+00 -0.24232E+00 -0.23742E+00 -0.23422E+00 -0.23333E+00 -0.23239E+00 -0.23056E+00 -0.23004E+00 -0.22955E+00 -0.22868E+00 -0.22397E+00 -0.22382E+00 -0.20394E+00 -0.19706E+00 -0.17971E+00 -0.17899E+00 -0.17728E+00 -0.16770E+00 -0.16535E+00 -0.16036E+00 -0.15116E+00 -0.15006E+00 -0.14242E+00 -0.13668E+00 -0.13462E+00 -0.13358E+00 -0.13342E+00 -0.13311E+00 -0.12997E+00 -0.12965E+00 -0.10386E+00 -0.65235E-01  0.96209E-01  0.13548E+00  0.18955E+00  0.19895E+00  0.31427E+00  0.32343E+00  0.33709E+00  0.34038E+00  0.35364E+00  0.35585E+00  0.36676E+00  0.36684E+00  0.37158E+00  0.37223E+00  0.37310E+00  0.37468E+00  0.37551E+00  0.37701E+00  0.37822E+00  0.37998E+00  0.40438E+00  0.42391E+00  0.43054E+00  0.43410E+00  0.44699E+00  0.44861E+00  0.45007E+00  0.45027E+00  0.46225E+00  0.47426E+00  0.48015E+00  0.49183E+00  0.51959E+00  0.52926E+00  0.53765E+00  0.55885E+00  0.57214E+00  0.57460E+00  0.59235E+00  0.60686E+00  0.65150E+00  0.67442E+00  0.70684E+00  0.70961E+00  0.73091E+00  0.75408E+00  0.75485E+00  0.75696E+00  0.76077E+00  0.76411E+00  0.77815E+00  0.78482E+00  0.79030E+00  0.79369E+00  0.79977E+00  0.80030E+00  0.80661E+00  0.83555E+00  0.86333E+00  0.90388E+00  0.95687E+00  0.95767E+00  0.98190E+00  0.10013E+01  0.10076E+01  0.10319E+01  0.10420E+01  0.10440E+01  0.10683E+01  0.10993E+01  0.11017E+01  0.11124E+01  0.11145E+01  0.11156E+01  0.11331E+01  0.11369E+01  0.11400E+01  0.11614E+01  0.11870E+01  0.12078E+01  0.12123E+01  0.12473E+01
  0.17907E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78467E+00 -0.77921E+00 -0.76242E+00 -0.75900E+00 -0.75760E+00 -0.75735E+00 -0.75088E+00 -0.74770E+00 -0.33654E+00 -0.33521E+00 -0.31323E+00 -0.31210E+00 -0.29671E+00 -0.29231E+00 -0.29075E+00 -0.28083E+00 -0.25312E+00 -0.25165E+00 -0.25151E+00 -0.25032E+00 -0.24572E+00 -0.24115E+00 -0.23920E+00 -0.23568E+00 -0.23318E+00 -0.23255E+00 -0.23047E+00 -0.23011E+00 -0.22939E+00 -0.22879E+00 -0.22395E+00 -0.22384E+00 -0.20192E+00 -0.19735E+00 -0.17912E+00 -0.17740E+00 -0.17656E+00 -0.16887E+00 -0.16276E+00 -0.15943E+00 -0.15306E+00 -0.15227E+00 -0.14136E+00 -0.13657E+00 -0.13518E+00 -0.13363E+00 -0.13354E+00 -0.13292E+00 -0.13072E+00 -0.13051E+00 -0.96692E-01 -0.70755E-01  0.10222E+00  0.12861E+00  0.19100E+00  0.19735E+00  0.31548E+00  0.32163E+00  0.33868E+00  0.34384E+00  0.34986E+00  0.35418E+00  0.36755E+00  0.36786E+00  0.37141E+00  0.37278E+00  0.37326E+00  0.37392E+00  0.37506E+00  0.37709E+00  0.37789E+00  0.37923E+00  0.40731E+00  0.42052E+00  0.43048E+00  0.43312E+00  0.44690E+00  0.44856E+00  0.45189E+00  0.45350E+00  0.46060E+00  0.46979E+00  0.48198E+00  0.48979E+00  0.51960E+00  0.53211E+00  0.53704E+00  0.56338E+00  0.56775E+00  0.57730E+00  0.58578E+00  0.60057E+00  0.65355E+00  0.66921E+00  0.70766E+00  0.70967E+00  0.73623E+00  0.75622E+00  0.75833E+00  0.75983E+00  0.75998E+00  0.76817E+00  0.77768E+00  0.78018E+00  0.79481E+00  0.79919E+00  0.80198E+00  0.81062E+00  0.81647E+00  0.82990E+00  0.85124E+00  0.88643E+00  0.96227E+00  0.96402E+00  0.97886E+00  0.99813E+00  0.99831E+00  0.10192E+01  0.10518E+01  0.10576E+01  0.10728E+01  0.10920E+01  0.10938E+01  0.11056E+01  0.11193E+01  0.11209E+01  0.11358E+01  0.11440E+01  0.11465E+01  0.11522E+01  0.11780E+01  0.11965E+01  0.12175E+01  0.12513E+01
  0.19535E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78368E+00 -0.78038E+00 -0.76223E+00 -0.75865E+00 -0.75793E+00 -0.75756E+00 -0.75047E+00 -0.74796E+00 -0.33611E+00 -0.33546E+00 -0.30957E+00 -0.30749E+00 -0.30102E+00 -0.29648E+00 -0.28967E+00 -0.28385E+00 -0.25295E+00 -0.25171E+00 -0.25132E+00 -0.25064E+00 -0.24428E+00 -0.24090E+00 -0.23991E+00 -0.23709E+00 -0.23303E+00 -0.23272E+00 -0.23038E+00 -0.23020E+00 -0.22925E+00 -0.22891E+00 -0.22392E+00 -0.22387E+00 -0.20025E+00 -0.19796E+00 -0.17857E+00 -0.17767E+00 -0.17440E+00 -0.17025E+00 -0.16030E+00 -0.15833E+00 -0.15478E+00 -0.15449E+00 -0.14035E+00 -0.13649E+00 -0.13630E+00 -0.13362E+00 -0.13296E+00 -0.13264E+00 -0.13147E+00 -0.13122E+00 -0.89779E-01 -0.76669E-01  0.10852E+00  0.12179E+00  0.19252E+00  0.19572E+00  0.31682E+00  0.31993E+00  0.34075E+00  0.34643E+00  0.34689E+00  0.35224E+00  0.36822E+00  0.36893E+00  0.37088E+00  0.37193E+00  0.37329E+00  0.37461E+00  0.37494E+00  0.37722E+00  0.37743E+00  0.37871E+00  0.41038E+00  0.41717E+00  0.43052E+00  0.43243E+00  0.44683E+00  0.44850E+00  0.45393E+00  0.45720E+00  0.45852E+00  0.46545E+00  0.48385E+00  0.48777E+00  0.52095E+00  0.52738E+00  0.54491E+00  0.56041E+00  0.56835E+00  0.57958E+00  0.58274E+00  0.59444E+00  0.65646E+00  0.66444E+00  0.70830E+00  0.70954E+00  0.74144E+00  0.75147E+00  0.76105E+00  0.76165E+00  0.76515E+00  0.77161E+00  0.77532E+00  0.77642E+00  0.79591E+00  0.79809E+00  0.81407E+00  0.81495E+00  0.82460E+00  0.83363E+00  0.83887E+00  0.86876E+00  0.96686E+00  0.97173E+00  0.97528E+00  0.98894E+00  0.99851E+00  0.10091E+01  0.10619E+01  0.10708E+01  0.10776E+01  0.10821E+01  0.10883E+01  0.10952E+01  0.11259E+01  0.11268E+01  0.11335E+01  0.11433E+01  0.11536E+01  0.11557E+01  0.11694E+01  0.11819E+01  0.12282E+01  0.12526E+01
  0.21162E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78312E+00 -0.78100E+00 -0.76216E+00 -0.75837E+00 -0.75821E+00 -0.75763E+00 -0.75031E+00 -0.74806E+00 -0.33580E+00 -0.33571E+00 -0.30660E+00 -0.30420E+00 -0.30360E+00 -0.30073E+00 -0.28728E+00 -0.28638E+00 -0.25288E+00 -0.25180E+00 -0.25099E+00 -0.25097E+00 -0.24311E+00 -0.24216E+00 -0.23889E+00 -0.23818E+00 -0.23288E+00 -0.23287E+00 -0.23032E+00 -0.23026E+00 -0.22916E+00 -0.22898E+00 -0.22390E+00 -0.22389E+00 -0.19906E+00 -0.19879E+00 -0.17817E+00 -0.17797E+00 -0.17309E+00 -0.17130E+00 -0.15877E+00 -0.15754E+00 -0.15594E+00 -0.15579E+00 -0.13982E+00 -0.13687E+00 -0.13647E+00 -0.13365E+00 -0.13244E+00 -0.13224E+00 -0.13222E+00 -0.13158E+00 -0.83972E-01 -0.82140E-01  0.11492E+00  0.11522E+00  0.19406E+00  0.19415E+00  0.31808E+00  0.31855E+00  0.34289E+00  0.34383E+00  0.34893E+00  0.35057E+00  0.36853E+00  0.36965E+00  0.37061E+00  0.37113E+00  0.37359E+00  0.37433E+00  0.37547E+00  0.37711E+00  0.37729E+00  0.37850E+00  0.41292E+00  0.41454E+00  0.43057E+00  0.43217E+00  0.44681E+00  0.44848E+00  0.45612E+00  0.45630E+00  0.46062E+00  0.46181E+00  0.48564E+00  0.48594E+00  0.52330E+00  0.52391E+00  0.55254E+00  0.55296E+00  0.57355E+00  0.57397E+00  0.58803E+00  0.58891E+00  0.65969E+00  0.66061E+00  0.70861E+00  0.70941E+00  0.74619E+00  0.74687E+00  0.76211E+00  0.76214E+00  0.77022E+00  0.77036E+00  0.77424E+00  0.77451E+00  0.79692E+00  0.79709E+00  0.81923E+00  0.82000E+00  0.82641E+00  0.82642E+00  0.85080E+00  0.85142E+00  0.97119E+00  0.97128E+00  0.97910E+00  0.98107E+00  0.10021E+01  0.10022E+01  0.10720E+01  0.10721E+01  0.10820E+01  0.10831E+01  0.10834E+01  0.10841E+01  0.11300E+01  0.11303E+01  0.11341E+01  0.11355E+01  0.11607E+01  0.11618E+01  0.11679E+01  0.11687E+01  0.12394E+01  0.12405E+01
  0.22790E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78307E+00 -0.78095E+00 -0.76243E+00 -0.75900E+00 -0.75815E+00 -0.75689E+00 -0.75031E+00 -0.74806E+00 -0.33559E+00 -0.33551E+00 -0.30660E+00 -0.30420E+00 -0.30363E+00 -0.30077E+00 -0.28711E+00 -0.28622E+00 -0.25341E+00 -0.25235E+00 -0.25092E+00 -0.25091E+00 -0.24310E+00 -0.24214E+00 -0.23890E+00 -0.23819E+00 -0.23308E+00 -0.23308E+00 -0.23032E+00 -0.23027E+00 -0.22948E+00 -0.22929E+00 -0.22407E+00 -0.22407E+00 -0.19841E+00 -0.19818E+00 -0.17796E+00 -0.17775E+00 -0.17303E+00 -0.17125E+00 -0.15874E+00 -0.15749E+00 -0.15592E+00 -0.15586E+00 -0.13986E+00 -0.13692E+00 -0.13605E+00 -0.13335E+00 -0.13260E+00 -0.13234E+00 -0.13232E+00 -0.13174E+00 -0.84042E-01 -0.82213E-01  0.11510E+00  0.11540E+00  0.19355E+00  0.19364E+00  0.31849E+00  0.31893E+00  0.34305E+00  0.34396E+00  0.34900E+00  0.35063E+00  0.36862E+00  0.36905E+00  0.37034E+00  0.37078E+00  0.37358E+00  0.37432E+00  0.37625E+00  0.37729E+00  0.37762E+00  0.37848E+00  0.41284E+00  0.41445E+00  0.43045E+00  0.43203E+00  0.44690E+00  0.44856E+00  0.45615E+00  0.45633E+00  0.46070E+00  0.46187E+00  0.48559E+00  0.48588E+00  0.52314E+00  0.52375E+00  0.54889E+00  0.54917E+00  0.57743E+00  0.57770E+00  0.58772E+00  0.58859E+00  0.65924E+00  0.66016E+00  0.70914E+00  0.70993E+00  0.74564E+00  0.74633E+00  0.76258E+00  0.76260E+00  0.76958E+00  0.76973E+00  0.77435E+00  0.77462E+00  0.79796E+00  0.79811E+00  0.81562E+00  0.81622E+00  0.83008E+00  0.83024E+00  0.85117E+00  0.85178E+00  0.96555E+00  0.96612E+00  0.98512E+00  0.98661E+00  0.10017E+01  0.10018E+01  0.10723E+01  0.10724E+01  0.10823E+01  0.10833E+01  0.10837E+01  0.10843E+01  0.11269E+01  0.11271E+01  0.11368E+01  0.11377E+01  0.11590E+01  0.11600E+01  0.11678E+01  0.11685E+01  0.12390E+01  0.12401E+01
  0.24418E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78292E+00 -0.78080E+00 -0.76311E+00 -0.76007E+00 -0.75762E+00 -0.75598E+00 -0.75031E+00 -0.74807E+00 -0.33498E+00 -0.33490E+00 -0.30661E+00 -0.30421E+00 -0.30371E+00 -0.30087E+00 -0.28661E+00 -0.28575E+00 -0.25498E+00 -0.25397E+00 -0.25072E+00 -0.25071E+00 -0.24304E+00 -0.24209E+00 -0.23894E+00 -0.23823E+00 -0.23389E+00 -0.23385E+00 -0.23037E+00 -0.23030E+00 -0.23009E+00 -0.22993E+00 -0.22458E+00 -0.22458E+00 -0.19661E+00 -0.19646E+00 -0.17735E+00 -0.17713E+00 -0.17287E+00 -0.17109E+00 -0.15867E+00 -0.15740E+00 -0.15606E+00 -0.15585E+00 -0.14000E+00 -0.13707E+00 -0.13487E+00 -0.13307E+00 -0.13264E+00 -0.13262E+00 -0.13261E+00 -0.13204E+00 -0.84253E-01 -0.82434E-01  0.11565E+00  0.11593E+00  0.19208E+00  0.19216E+00  0.31965E+00  0.32002E+00  0.34356E+00  0.34435E+00  0.34919E+00  0.35078E+00  0.36768E+00  0.36824E+00  0.36942E+00  0.37120E+00  0.37357E+00  0.37429E+00  0.37728E+00  0.37778E+00  0.37845E+00  0.37881E+00  0.41261E+00  0.41420E+00  0.43011E+00  0.43163E+00  0.44718E+00  0.44882E+00  0.45625E+00  0.45643E+00  0.46093E+00  0.46204E+00  0.48541E+00  0.48570E+00  0.52261E+00  0.52322E+00  0.54145E+00  0.54159E+00  0.58529E+00  0.58540E+00  0.58686E+00  0.58770E+00  0.65793E+00  0.65883E+00  0.71068E+00  0.71143E+00  0.74403E+00  0.74472E+00  0.76390E+00  0.76391E+00  0.76793E+00  0.76812E+00  0.77473E+00  0.77497E+00  0.80078E+00  0.80090E+00  0.80997E+00  0.81051E+00  0.83586E+00  0.83606E+00  0.85221E+00  0.85281E+00  0.95789E+00  0.95861E+00  0.99382E+00  0.99518E+00  0.10006E+01  0.10007E+01  0.10732E+01  0.10733E+01  0.10834E+01  0.10840E+01  0.10845E+01  0.10853E+01  0.11215E+01  0.11219E+01  0.11404E+01  0.11411E+01  0.11539E+01  0.11549E+01  0.11672E+01  0.11680E+01  0.12378E+01  0.12389E+01
  0.26046E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78268E+00 -0.78055E+00 -0.76402E+00 -0.76119E+00 -0.75697E+00 -0.75511E+00 -0.75031E+00 -0.74807E+00 -0.33397E+00 -0.33390E+00 -0.30661E+00 -0.30422E+00 -0.30382E+00 -0.30102E+00 -0.28580E+00 -0.28499E+00 -0.25747E+00 -0.25655E+00 -0.25039E+00 -0.25038E+00 -0.24296E+00 -0.24201E+00 -0.23901E+00 -0.23829E+00 -0.23555E+00 -0.23544E+00 -0.23064E+00 -0.23053E+00 -0.23029E+00 -0.23022E+00 -0.22540E+00 -0.22540E+00 -0.19398E+00 -0.19393E+00 -0.17637E+00 -0.17613E+00 -0.17260E+00 -0.17083E+00 -0.15854E+00 -0.15729E+00 -0.15640E+00 -0.15573E+00 -0.14021E+00 -0.13731E+00 -0.13416E+00 -0.13321E+00 -0.13310E+00 -0.13309E+00 -0.13267E+00 -0.13082E+00 -0.84616E-01 -0.82812E-01  0.11656E+00  0.11684E+00  0.18972E+00  0.18978E+00  0.32144E+00  0.32169E+00  0.34443E+00  0.34505E+00  0.34947E+00  0.35098E+00  0.36603E+00  0.36650E+00  0.36992E+00  0.37184E+00  0.37355E+00  0.37426E+00  0.37726E+00  0.37837E+00  0.37941E+00  0.38026E+00  0.41229E+00  0.41382E+00  0.42955E+00  0.43096E+00  0.44765E+00  0.44927E+00  0.45641E+00  0.45660E+00  0.46132E+00  0.46234E+00  0.48511E+00  0.48539E+00  0.52159E+00  0.52222E+00  0.53311E+00  0.53318E+00  0.58569E+00  0.58650E+00  0.59417E+00  0.59418E+00  0.65584E+00  0.65671E+00  0.71311E+00  0.71381E+00  0.74144E+00  0.74216E+00  0.76580E+00  0.76582E+00  0.76584E+00  0.76608E+00  0.77556E+00  0.77575E+00  0.80417E+00  0.80465E+00  0.80490E+00  0.80502E+00  0.84174E+00  0.84192E+00  0.85375E+00  0.85433E+00  0.95098E+00  0.95172E+00  0.99890E+00  0.99892E+00  0.10023E+01  0.10036E+01  0.10744E+01  0.10746E+01  0.10846E+01  0.10855E+01  0.10856E+01  0.10871E+01  0.11156E+01  0.11160E+01  0.11440E+01  0.11444E+01  0.11462E+01  0.11471E+01  0.11663E+01  0.11671E+01  0.12359E+01  0.12370E+01
  0.27674E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78233E+00 -0.78020E+00 -0.76504E+00 -0.76234E+00 -0.75631E+00 -0.75431E+00 -0.75031E+00 -0.74809E+00 -0.33256E+00 -0.33250E+00 -0.30662E+00 -0.30424E+00 -0.30396E+00 -0.30120E+00 -0.28470E+00 -0.28394E+00 -0.26073E+00 -0.25993E+00 -0.24993E+00 -0.24992E+00 -0.24284E+00 -0.24190E+00 -0.23910E+00 -0.23838E+00 -0.23789E+00 -0.23776E+00 -0.23081E+00 -0.23073E+00 -0.23032E+00 -0.23026E+00 -0.22648E+00 -0.22648E+00 -0.19087E+00 -0.19082E+00 -0.17507E+00 -0.17481E+00 -0.17223E+00 -0.17047E+00 -0.15838E+00 -0.15725E+00 -0.15684E+00 -0.15559E+00 -0.14049E+00 -0.13763E+00 -0.13525E+00 -0.13437E+00 -0.13377E+00 -0.13373E+00 -0.13019E+00 -0.12877E+00 -0.85143E-01 -0.83360E-01  0.11784E+00  0.11810E+00  0.18660E+00  0.18664E+00  0.32365E+00  0.32372E+00  0.34572E+00  0.34610E+00  0.34976E+00  0.35115E+00  0.36439E+00  0.36466E+00  0.37080E+00  0.37269E+00  0.37354E+00  0.37422E+00  0.37721E+00  0.37826E+00  0.38096E+00  0.38172E+00  0.41193E+00  0.41339E+00  0.42878E+00  0.43006E+00  0.44836E+00  0.44994E+00  0.45666E+00  0.45685E+00  0.46187E+00  0.46278E+00  0.48465E+00  0.48493E+00  0.51993E+00  0.52057E+00  0.52470E+00  0.52473E+00  0.58458E+00  0.58534E+00  0.60315E+00  0.60327E+00  0.65309E+00  0.65393E+00  0.71625E+00  0.71688E+00  0.73803E+00  0.73877E+00  0.76374E+00  0.76402E+00  0.76772E+00  0.76778E+00  0.77730E+00  0.77737E+00  0.79867E+00  0.79920E+00  0.80969E+00  0.80971E+00  0.84735E+00  0.84749E+00  0.85552E+00  0.85606E+00  0.94527E+00  0.94599E+00  0.99671E+00  0.99672E+00  0.10094E+01  0.10108E+01  0.10753E+01  0.10755E+01  0.10860E+01  0.10869E+01  0.10882E+01  0.10897E+01  0.11100E+01  0.11104E+01  0.11364E+01  0.11372E+01  0.11479E+01  0.11484E+01  0.11649E+01  0.11658E+01  0.12336E+01  0.12346E+01
  0.29302E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78190E+00 -0.77976E+00 -0.76613E+00 -0.76353E+00 -0.75567E+00 -0.75357E+00 -0.75032E+00 -0.74811E+00 -0.33077E+00 -0.33073E+00 -0.30663E+00 -0.30427E+00 -0.30411E+00 -0.30139E+00 -0.28333E+00 -0.28263E+00 -0.26458E+00 -0.26391E+00 -0.24935E+00 -0.24933E+00 -0.24269E+00 -0.24176E+00 -0.24061E+00 -0.24049E+00 -0.23923E+00 -0.23850E+00 -0.23087E+00 -0.23080E+00 -0.23034E+00 -0.23028E+00 -0.22777E+00 -0.22777E+00 -0.18749E+00 -0.18736E+00 -0.17352E+00 -0.17322E+00 -0.17177E+00 -0.17002E+00 -0.15819E+00 -0.15738E+00 -0.15732E+00 -0.15543E+00 -0.14084E+00 -0.13803E+00 -0.13672E+00 -0.13584E+00 -0.13460E+00 -0.13451E+00 -0.12714E+00 -0.12620E+00 -0.85852E-01 -0.84096E-01  0.11949E+00  0.11973E+00  0.18285E+00  0.18288E+00  0.32592E+00  0.32604E+00  0.34746E+00  0.34755E+00  0.34997E+00  0.35114E+00  0.36299E+00  0.36300E+00  0.37189E+00  0.37353E+00  0.37374E+00  0.37419E+00  0.37713E+00  0.37808E+00  0.38236E+00  0.38308E+00  0.41162E+00  0.41298E+00  0.42781E+00  0.42893E+00  0.44933E+00  0.45088E+00  0.45701E+00  0.45720E+00  0.46258E+00  0.46336E+00  0.48402E+00  0.48429E+00  0.51651E+00  0.51652E+00  0.51746E+00  0.51811E+00  0.58388E+00  0.58458E+00  0.61197E+00  0.61220E+00  0.64989E+00  0.65070E+00  0.71984E+00  0.72036E+00  0.73398E+00  0.73478E+00  0.76189E+00  0.76221E+00  0.76890E+00  0.76906E+00  0.78043E+00  0.78052E+00  0.79339E+00  0.79392E+00  0.81499E+00  0.81503E+00  0.85248E+00  0.85258E+00  0.85716E+00  0.85764E+00  0.94109E+00  0.94177E+00  0.99416E+00  0.99423E+00  0.10145E+01  0.10159E+01  0.10746E+01  0.10748E+01  0.10878E+01  0.10888E+01  0.10915E+01  0.10929E+01  0.11056E+01  0.11060E+01  0.11267E+01  0.11274E+01  0.11522E+01  0.11527E+01  0.11630E+01  0.11640E+01  0.12311E+01  0.12320E+01
  0.30930E+00 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.41664E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27420E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.27154E+01 -0.78137E+00 -0.77923E+00 -0.76726E+00 -0.76472E+00 -0.75507E+00 -0.75290E+00 -0.75033E+00 -0.74813E+00 -0.32861E+00 -0.32858E+00 -0.30664E+00 -0.30430E+00 -0.30425E+00 -0.30156E+00 -0.28173E+00 -0.28108E+00 -0.26887E+00 -0.26834E+00 -0.24863E+00 -0.24862E+00 -0.24354E+00 -0.24346E+00 -0.24252E+00 -0.24160E+00 -0.23937E+00 -0.23863E+00 -0.23087E+00 -0.23081E+00 -0.23037E+00 -0.23031E+00 -0.22921E+00 -0.22920E+00 -0.18393E+00 -0.18375E+00 -0.17178E+00 -0.17144E+00 -0.17121E+00 -0.16949E+00 -0.15801E+00 -0.15800E+00 -0.15751E+00 -0.15527E+00 -0.14124E+00 -0.13850E+00 -0.13849E+00 -0.13761E+00 -0.13556E+00 -0.13540E+00 -0.12373E+00 -0.12324E+00 -0.86762E-01 -0.85040E-01  0.12151E+00  0.12172E+00  0.17863E+00  0.17865E+00  0.32808E+00  0.32840E+00  0.34938E+00  0.34961E+00  0.34996E+00  0.35078E+00  0.36170E+00  0.36201E+00  0.37315E+00  0.37355E+00  0.37416E+00  0.37495E+00  0.37700E+00  0.37784E+00  0.38357E+00  0.38430E+00  0.41142E+00  0.41267E+00  0.42666E+00  0.42761E+00  0.45063E+00  0.45212E+00  0.45748E+00  0.45768E+00  0.46346E+00  0.46410E+00  0.48320E+00  0.48346E+00  0.50870E+00  0.50871E+00  0.51407E+00  0.51474E+00  0.58391E+00  0.58455E+00  0.62022E+00  0.62053E+00  0.64664E+00  0.64742E+00  0.72320E+00  0.72351E+00  0.72993E+00  0.73090E+00  0.76044E+00  0.76079E+00  0.76917E+00  0.76939E+00  0.78504E+00  0.78526E+00  0.78842E+00  0.78895E+00  0.82059E+00  0.82067E+00  0.85694E+00  0.85698E+00  0.85830E+00  0.85870E+00  0.93871E+00  0.93934E+00  0.99146E+00  0.99160E+00  0.10166E+01  0.10181E+01  0.10704E+01  0.10706E+01  0.10902E+01  0.10912E+01  0.10953E+01  0.10967E+01  0.11034E+01  0.11037E+01  0.11195E+01  0.11200E+01  0.11572E+01  0.11578E+01  0.11605E+01  0.11615E+01  0.12196E+01  0.12210E+01
