# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17444E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16529E+00  0.17339E+00  0.18650E+00  0.18894E+00  0.19186E+00  0.19926E+00  0.20084E+00  0.20583E+00  0.60226E+00  0.62535E+00  0.62653E+00  0.64616E+00  0.65065E+00  0.65195E+00  0.67208E+00  0.67251E+00  0.68388E+00  0.68646E+00  0.69148E+00  0.69151E+00  0.70012E+00  0.70728E+00  0.70799E+00  0.71002E+00  0.71413E+00  0.71444E+00  0.71487E+00  0.72134E+00  0.72638E+00  0.73648E+00  0.74200E+00  0.74494E+00  0.74515E+00  0.75260E+00  0.76624E+00  0.77101E+00  0.78006E+00  0.78152E+00  0.78779E+00  0.78851E+00  0.79591E+00  0.79733E+00  0.80922E+00  0.80929E+00  0.81201E+00  0.81240E+00  0.81686E+00  0.81982E+00  0.82165E+00  0.82708E+00  0.84527E+00  0.87820E+00  0.10461E+01  0.10767E+01  0.11340E+01  0.11506E+01  0.12613E+01  0.12729E+01  0.12836E+01  0.12926E+01  0.12982E+01  0.13033E+01  0.13139E+01  0.13180E+01  0.13206E+01  0.13220E+01  0.13230E+01  0.13267E+01  0.13275E+01  0.13345E+01  0.13354E+01  0.13416E+01  0.13617E+01  0.13750E+01  0.13845E+01  0.13867E+01  0.13941E+01  0.13962E+01  0.13984E+01  0.14073E+01  0.14096E+01  0.14244E+01  0.14358E+01  0.14477E+01  0.14650E+01  0.14778E+01  0.14823E+01  0.15031E+01  0.15123E+01  0.15131E+01  0.15265E+01  0.15376E+01  0.16027E+01  0.16213E+01  0.16483E+01  0.16579E+01  0.16777E+01  0.16952E+01  0.17016E+01  0.17053E+01  0.17116E+01  0.17119E+01  0.17236E+01  0.17357E+01  0.17452E+01  0.17513E+01  0.17548E+01  0.17611E+01  0.17659E+01  0.17883E+01  0.18075E+01  0.18278E+01  0.19092E+01  0.19108E+01  0.19283E+01  0.19461E+01  0.19625E+01  0.19778E+01  0.19913E+01  0.20124E+01  0.20321E+01  0.20357E+01  0.20583E+01  0.20585E+01  0.20588E+01  0.20665E+01  0.20814E+01  0.20888E+01  0.20945E+01  0.20966E+01  0.21337E+01  0.21525E+01  0.21528E+01  0.22018E+01
  0.19189E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16584E+00  0.17265E+00  0.18654E+00  0.18915E+00  0.19176E+00  0.19922E+00  0.20094E+00  0.20579E+00  0.60230E+00  0.62663E+00  0.62894E+00  0.64417E+00  0.65064E+00  0.65297E+00  0.66903E+00  0.67075E+00  0.68389E+00  0.68664E+00  0.69146E+00  0.69154E+00  0.70005E+00  0.70729E+00  0.70767E+00  0.71015E+00  0.71418E+00  0.71443E+00  0.71483E+00  0.72131E+00  0.72636E+00  0.73606E+00  0.74321E+00  0.74484E+00  0.74515E+00  0.75266E+00  0.76704E+00  0.77121E+00  0.78048E+00  0.78168E+00  0.78862E+00  0.78992E+00  0.79442E+00  0.79582E+00  0.80911E+00  0.80930E+00  0.81254E+00  0.81301E+00  0.81639E+00  0.81866E+00  0.82158E+00  0.82697E+00  0.85068E+00  0.87389E+00  0.10520E+01  0.10702E+01  0.11347E+01  0.11496E+01  0.12618E+01  0.12723E+01  0.12862E+01  0.12941E+01  0.12961E+01  0.13012E+01  0.13154E+01  0.13186E+01  0.13194E+01  0.13218E+01  0.13236E+01  0.13264E+01  0.13268E+01  0.13344E+01  0.13350E+01  0.13415E+01  0.13648E+01  0.13717E+01  0.13845E+01  0.13859E+01  0.13940E+01  0.13960E+01  0.14006E+01  0.14068E+01  0.14111E+01  0.14202E+01  0.14363E+01  0.14467E+01  0.14670E+01  0.14765E+01  0.14870E+01  0.15047E+01  0.15081E+01  0.15175E+01  0.15202E+01  0.15314E+01  0.16059E+01  0.16164E+01  0.16487E+01  0.16580E+01  0.16837E+01  0.16960E+01  0.16987E+01  0.17068E+01  0.17154E+01  0.17155E+01  0.17224E+01  0.17323E+01  0.17463E+01  0.17543E+01  0.17688E+01  0.17695E+01  0.17727E+01  0.17833E+01  0.17954E+01  0.18095E+01  0.19157E+01  0.19176E+01  0.19246E+01  0.19362E+01  0.19610E+01  0.19694E+01  0.20005E+01  0.20232E+01  0.20271E+01  0.20406E+01  0.20531E+01  0.20547E+01  0.20652E+01  0.20665E+01  0.20773E+01  0.20847E+01  0.20988E+01  0.21089E+01  0.21214E+01  0.21370E+01  0.21632E+01  0.21885E+01
  0.20933E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16605E+00  0.17238E+00  0.18655E+00  0.18923E+00  0.19172E+00  0.19920E+00  0.20097E+00  0.20577E+00  0.60232E+00  0.62672E+00  0.63061E+00  0.64246E+00  0.65137E+00  0.65335E+00  0.66764E+00  0.67026E+00  0.68389E+00  0.68671E+00  0.69145E+00  0.69154E+00  0.70003E+00  0.70729E+00  0.70756E+00  0.71020E+00  0.71419E+00  0.71443E+00  0.71481E+00  0.72130E+00  0.72635E+00  0.73592E+00  0.74368E+00  0.74476E+00  0.74515E+00  0.75267E+00  0.76730E+00  0.77128E+00  0.78062E+00  0.78174E+00  0.78903E+00  0.79062E+00  0.79379E+00  0.79508E+00  0.80905E+00  0.80933E+00  0.81260E+00  0.81347E+00  0.81621E+00  0.81814E+00  0.82156E+00  0.82693E+00  0.85305E+00  0.87188E+00  0.10553E+01  0.10667E+01  0.11350E+01  0.11493E+01  0.12619E+01  0.12721E+01  0.12879E+01  0.12923E+01  0.12982E+01  0.12993E+01  0.13166E+01  0.13174E+01  0.13203E+01  0.13208E+01  0.13249E+01  0.13254E+01  0.13268E+01  0.13344E+01  0.13348E+01  0.13415E+01  0.13674E+01  0.13689E+01  0.13846E+01  0.13856E+01  0.13940E+01  0.13960E+01  0.14026E+01  0.14046E+01  0.14139E+01  0.14172E+01  0.14365E+01  0.14464E+01  0.14689E+01  0.14736E+01  0.14944E+01  0.14973E+01  0.15123E+01  0.15152E+01  0.15213E+01  0.15275E+01  0.16082E+01  0.16135E+01  0.16489E+01  0.16581E+01  0.16880E+01  0.16919E+01  0.16997E+01  0.17073E+01  0.17171E+01  0.17173E+01  0.17214E+01  0.17307E+01  0.17465E+01  0.17549E+01  0.17716E+01  0.17763E+01  0.17808E+01  0.17871E+01  0.17894E+01  0.17926E+01  0.19198E+01  0.19209E+01  0.19259E+01  0.19273E+01  0.19617E+01  0.19653E+01  0.20063E+01  0.20175E+01  0.20400E+01  0.20429E+01  0.20442E+01  0.20493E+01  0.20703E+01  0.20730E+01  0.20741E+01  0.20766E+01  0.21088E+01  0.21106E+01  0.21207E+01  0.21240E+01  0.21723E+01  0.21785E+01
  0.22678E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16610E+00  0.17242E+00  0.18623E+00  0.18949E+00  0.19159E+00  0.19928E+00  0.20099E+00  0.20578E+00  0.60252E+00  0.62693E+00  0.63063E+00  0.64246E+00  0.65134E+00  0.65347E+00  0.66766E+00  0.67041E+00  0.68394E+00  0.68671E+00  0.69130E+00  0.69131E+00  0.69919E+00  0.70733E+00  0.70757E+00  0.71020E+00  0.71429E+00  0.71432E+00  0.71473E+00  0.72053E+00  0.72590E+00  0.73592E+00  0.74461E+00  0.74488E+00  0.74497E+00  0.75318E+00  0.76731E+00  0.77146E+00  0.78083E+00  0.78148E+00  0.78953E+00  0.79068E+00  0.79360E+00  0.79508E+00  0.80894E+00  0.80923E+00  0.81316E+00  0.81343E+00  0.81635E+00  0.81810E+00  0.82133E+00  0.82681E+00  0.85302E+00  0.87180E+00  0.10555E+01  0.10669E+01  0.11344E+01  0.11487E+01  0.12624E+01  0.12724E+01  0.12881E+01  0.12924E+01  0.12983E+01  0.12993E+01  0.13161E+01  0.13169E+01  0.13204E+01  0.13210E+01  0.13254E+01  0.13259E+01  0.13268E+01  0.13344E+01  0.13348E+01  0.13414E+01  0.13673E+01  0.13689E+01  0.13845E+01  0.13855E+01  0.13940E+01  0.13960E+01  0.14026E+01  0.14046E+01  0.14140E+01  0.14173E+01  0.14364E+01  0.14463E+01  0.14685E+01  0.14732E+01  0.14903E+01  0.14923E+01  0.15174E+01  0.15192E+01  0.15214E+01  0.15274E+01  0.16075E+01  0.16129E+01  0.16494E+01  0.16586E+01  0.16873E+01  0.16912E+01  0.17003E+01  0.17080E+01  0.17168E+01  0.17175E+01  0.17215E+01  0.17296E+01  0.17479E+01  0.17554E+01  0.17697E+01  0.17720E+01  0.17853E+01  0.17893E+01  0.17900E+01  0.17931E+01  0.19145E+01  0.19155E+01  0.19316E+01  0.19331E+01  0.19612E+01  0.19647E+01  0.20068E+01  0.20179E+01  0.20402E+01  0.20431E+01  0.20447E+01  0.20497E+01  0.20649E+01  0.20684E+01  0.20790E+01  0.20807E+01  0.21070E+01  0.21088E+01  0.21205E+01  0.21238E+01  0.21719E+01  0.21780E+01
  0.24422E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16626E+00  0.17256E+00  0.18547E+00  0.19004E+00  0.19121E+00  0.19948E+00  0.20102E+00  0.20582E+00  0.60312E+00  0.62755E+00  0.63069E+00  0.64244E+00  0.65128E+00  0.65380E+00  0.66771E+00  0.67082E+00  0.68406E+00  0.68671E+00  0.69058E+00  0.69072E+00  0.69710E+00  0.70746E+00  0.70758E+00  0.71020E+00  0.71399E+00  0.71435E+00  0.71450E+00  0.71855E+00  0.72468E+00  0.73593E+00  0.74446E+00  0.74511E+00  0.74713E+00  0.75463E+00  0.76735E+00  0.77200E+00  0.78092E+00  0.78143E+00  0.79080E+00  0.79087E+00  0.79311E+00  0.79507E+00  0.80855E+00  0.80896E+00  0.81333E+00  0.81481E+00  0.81674E+00  0.81800E+00  0.82066E+00  0.82647E+00  0.85292E+00  0.87157E+00  0.10561E+01  0.10676E+01  0.11327E+01  0.11469E+01  0.12638E+01  0.12734E+01  0.12890E+01  0.12928E+01  0.12984E+01  0.12995E+01  0.13148E+01  0.13158E+01  0.13210E+01  0.13215E+01  0.13267E+01  0.13268E+01  0.13270E+01  0.13344E+01  0.13348E+01  0.13414E+01  0.13671E+01  0.13686E+01  0.13841E+01  0.13851E+01  0.13942E+01  0.13962E+01  0.14028E+01  0.14047E+01  0.14142E+01  0.14176E+01  0.14362E+01  0.14460E+01  0.14675E+01  0.14720E+01  0.14822E+01  0.14837E+01  0.15206E+01  0.15263E+01  0.15273E+01  0.15281E+01  0.16057E+01  0.16112E+01  0.16510E+01  0.16600E+01  0.16853E+01  0.16892E+01  0.17019E+01  0.17099E+01  0.17160E+01  0.17182E+01  0.17219E+01  0.17271E+01  0.17510E+01  0.17563E+01  0.17664E+01  0.17668E+01  0.17915E+01  0.17915E+01  0.17939E+01  0.17944E+01  0.19078E+01  0.19085E+01  0.19394E+01  0.19409E+01  0.19596E+01  0.19630E+01  0.20080E+01  0.20189E+01  0.20410E+01  0.20437E+01  0.20459E+01  0.20510E+01  0.20575E+01  0.20619E+01  0.20851E+01  0.20857E+01  0.21017E+01  0.21034E+01  0.21201E+01  0.21232E+01  0.21706E+01  0.21767E+01
  0.26166E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16652E+00  0.17279E+00  0.18453E+00  0.19063E+00  0.19066E+00  0.19977E+00  0.20107E+00  0.20587E+00  0.60411E+00  0.62858E+00  0.63080E+00  0.64243E+00  0.65118E+00  0.65433E+00  0.66781E+00  0.67147E+00  0.68426E+00  0.68672E+00  0.68900E+00  0.68941E+00  0.69496E+00  0.70759E+00  0.70766E+00  0.71020E+00  0.71285E+00  0.71347E+00  0.71470E+00  0.71665E+00  0.72291E+00  0.73594E+00  0.74366E+00  0.74533E+00  0.75072E+00  0.75675E+00  0.76744E+00  0.77287E+00  0.78033E+00  0.78234E+00  0.79119E+00  0.79241E+00  0.79244E+00  0.79504E+00  0.80781E+00  0.80851E+00  0.81318E+00  0.81733E+00  0.81739E+00  0.81783E+00  0.81971E+00  0.82590E+00  0.85273E+00  0.87118E+00  0.10571E+01  0.10686E+01  0.11299E+01  0.11441E+01  0.12659E+01  0.12748E+01  0.12904E+01  0.12936E+01  0.12985E+01  0.12998E+01  0.13132E+01  0.13146E+01  0.13218E+01  0.13224E+01  0.13267E+01  0.13282E+01  0.13285E+01  0.13343E+01  0.13347E+01  0.13414E+01  0.13668E+01  0.13682E+01  0.13834E+01  0.13844E+01  0.13945E+01  0.13965E+01  0.14030E+01  0.14048E+01  0.14145E+01  0.14181E+01  0.14359E+01  0.14456E+01  0.14656E+01  0.14697E+01  0.14734E+01  0.14748E+01  0.15203E+01  0.15272E+01  0.15359E+01  0.15376E+01  0.16028E+01  0.16085E+01  0.16536E+01  0.16622E+01  0.16823E+01  0.16860E+01  0.17040E+01  0.17125E+01  0.17150E+01  0.17198E+01  0.17228E+01  0.17244E+01  0.17530E+01  0.17552E+01  0.17638E+01  0.17655E+01  0.17938E+01  0.17964E+01  0.17975E+01  0.17991E+01  0.19020E+01  0.19024E+01  0.19465E+01  0.19478E+01  0.19574E+01  0.19605E+01  0.20098E+01  0.20201E+01  0.20422E+01  0.20449E+01  0.20480E+01  0.20501E+01  0.20531E+01  0.20554E+01  0.20905E+01  0.20909E+01  0.20937E+01  0.20951E+01  0.21192E+01  0.21222E+01  0.21687E+01  0.21747E+01
  0.27911E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16689E+00  0.17309E+00  0.18348E+00  0.18991E+00  0.19125E+00  0.20010E+00  0.20114E+00  0.20594E+00  0.60545E+00  0.62998E+00  0.63097E+00  0.64245E+00  0.65105E+00  0.65502E+00  0.66795E+00  0.67226E+00  0.68453E+00  0.68565E+00  0.68674E+00  0.68781E+00  0.69384E+00  0.70762E+00  0.70793E+00  0.70954E+00  0.71021E+00  0.71280E+00  0.71482E+00  0.71592E+00  0.72078E+00  0.73595E+00  0.74266E+00  0.74549E+00  0.75493E+00  0.75923E+00  0.76767E+00  0.77404E+00  0.77984E+00  0.78347E+00  0.79166E+00  0.79171E+00  0.79405E+00  0.79497E+00  0.80676E+00  0.80792E+00  0.81298E+00  0.81715E+00  0.81761E+00  0.81951E+00  0.82063E+00  0.82512E+00  0.85241E+00  0.87062E+00  0.10586E+01  0.10701E+01  0.11263E+01  0.11404E+01  0.12684E+01  0.12763E+01  0.12924E+01  0.12946E+01  0.12986E+01  0.13001E+01  0.13118E+01  0.13135E+01  0.13230E+01  0.13236E+01  0.13266E+01  0.13298E+01  0.13300E+01  0.13343E+01  0.13346E+01  0.13413E+01  0.13665E+01  0.13678E+01  0.13826E+01  0.13834E+01  0.13950E+01  0.13970E+01  0.14033E+01  0.14050E+01  0.14149E+01  0.14187E+01  0.14354E+01  0.14450E+01  0.14626E+01  0.14646E+01  0.14650E+01  0.14675E+01  0.15204E+01  0.15276E+01  0.15455E+01  0.15472E+01  0.15991E+01  0.16049E+01  0.16569E+01  0.16649E+01  0.16784E+01  0.16817E+01  0.17059E+01  0.17140E+01  0.17148E+01  0.17219E+01  0.17226E+01  0.17251E+01  0.17507E+01  0.17513E+01  0.17660E+01  0.17683E+01  0.17966E+01  0.17988E+01  0.18032E+01  0.18041E+01  0.18975E+01  0.18976E+01  0.19514E+01  0.19515E+01  0.19561E+01  0.19579E+01  0.20114E+01  0.20207E+01  0.20436E+01  0.20441E+01  0.20465E+01  0.20498E+01  0.20508E+01  0.20561E+01  0.20828E+01  0.20839E+01  0.20967E+01  0.20977E+01  0.21179E+01  0.21207E+01  0.21665E+01  0.21723E+01
  0.29655E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16734E+00  0.17347E+00  0.18239E+00  0.18909E+00  0.19179E+00  0.20043E+00  0.20122E+00  0.20602E+00  0.60711E+00  0.63123E+00  0.63172E+00  0.64252E+00  0.65089E+00  0.65583E+00  0.66816E+00  0.67287E+00  0.68162E+00  0.68485E+00  0.68582E+00  0.68675E+00  0.69338E+00  0.70541E+00  0.70764E+00  0.70826E+00  0.71021E+00  0.71201E+00  0.71481E+00  0.71570E+00  0.71846E+00  0.73596E+00  0.74153E+00  0.74559E+00  0.75945E+00  0.76173E+00  0.76815E+00  0.77546E+00  0.77951E+00  0.78469E+00  0.79100E+00  0.79230E+00  0.79484E+00  0.79549E+00  0.80541E+00  0.80722E+00  0.81277E+00  0.81549E+00  0.81734E+00  0.82088E+00  0.82415E+00  0.82429E+00  0.85194E+00  0.86988E+00  0.10604E+01  0.10720E+01  0.11221E+01  0.11361E+01  0.12712E+01  0.12777E+01  0.12945E+01  0.12956E+01  0.12990E+01  0.13004E+01  0.13108E+01  0.13128E+01  0.13244E+01  0.13250E+01  0.13265E+01  0.13313E+01  0.13314E+01  0.13341E+01  0.13345E+01  0.13412E+01  0.13663E+01  0.13675E+01  0.13815E+01  0.13823E+01  0.13957E+01  0.13977E+01  0.14038E+01  0.14053E+01  0.14155E+01  0.14196E+01  0.14347E+01  0.14441E+01  0.14560E+01  0.14568E+01  0.14587E+01  0.14629E+01  0.15213E+01  0.15287E+01  0.15550E+01  0.15567E+01  0.15949E+01  0.16008E+01  0.16607E+01  0.16667E+01  0.16751E+01  0.16767E+01  0.17069E+01  0.17132E+01  0.17158E+01  0.17199E+01  0.17271E+01  0.17296E+01  0.17463E+01  0.17465E+01  0.17711E+01  0.17727E+01  0.17993E+01  0.18009E+01  0.18082E+01  0.18086E+01  0.18945E+01  0.18948E+01  0.19493E+01  0.19514E+01  0.19575E+01  0.19575E+01  0.20118E+01  0.20194E+01  0.20389E+01  0.20460E+01  0.20465E+01  0.20487E+01  0.20543E+01  0.20597E+01  0.20722E+01  0.20726E+01  0.21028E+01  0.21047E+01  0.21161E+01  0.21186E+01  0.21643E+01  0.21701E+01
  0.31400E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16789E+00  0.17392E+00  0.18127E+00  0.18823E+00  0.19225E+00  0.20074E+00  0.20130E+00  0.20611E+00  0.60902E+00  0.63163E+00  0.63371E+00  0.64273E+00  0.65070E+00  0.65668E+00  0.66847E+00  0.67205E+00  0.67879E+00  0.68348E+00  0.68522E+00  0.68677E+00  0.69318E+00  0.70110E+00  0.70766E+00  0.70863E+00  0.71022E+00  0.71117E+00  0.71430E+00  0.71560E+00  0.71642E+00  0.73597E+00  0.74035E+00  0.74565E+00  0.76385E+00  0.76411E+00  0.76914E+00  0.77709E+00  0.77931E+00  0.78589E+00  0.79036E+00  0.79311E+00  0.79459E+00  0.79659E+00  0.80381E+00  0.80646E+00  0.81258E+00  0.81328E+00  0.81705E+00  0.82292E+00  0.82301E+00  0.82816E+00  0.85128E+00  0.86895E+00  0.10627E+01  0.10743E+01  0.11174E+01  0.11313E+01  0.12739E+01  0.12790E+01  0.12952E+01  0.12961E+01  0.13008E+01  0.13013E+01  0.13105E+01  0.13126E+01  0.13260E+01  0.13264E+01  0.13266E+01  0.13326E+01  0.13327E+01  0.13340E+01  0.13343E+01  0.13411E+01  0.13662E+01  0.13673E+01  0.13802E+01  0.13809E+01  0.13968E+01  0.13988E+01  0.14044E+01  0.14057E+01  0.14162E+01  0.14207E+01  0.14338E+01  0.14430E+01  0.14481E+01  0.14489E+01  0.14537E+01  0.14576E+01  0.15231E+01  0.15306E+01  0.15640E+01  0.15654E+01  0.15908E+01  0.15965E+01  0.16643E+01  0.16644E+01  0.16715E+01  0.16757E+01  0.17070E+01  0.17127E+01  0.17157E+01  0.17184E+01  0.17332E+01  0.17358E+01  0.17417E+01  0.17418E+01  0.17770E+01  0.17778E+01  0.18015E+01  0.18025E+01  0.18123E+01  0.18123E+01  0.18932E+01  0.18939E+01  0.19457E+01  0.19481E+01  0.19570E+01  0.19572E+01  0.20095E+01  0.20141E+01  0.20367E+01  0.20445E+01  0.20497E+01  0.20515E+01  0.20584E+01  0.20618E+01  0.20639E+01  0.20652E+01  0.21100E+01  0.21125E+01  0.21137E+01  0.21158E+01  0.21626E+01  0.21684E+01
  0.33144E+00 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17688E+01 -0.17688E+01 -0.17534E+01 -0.17534E+01 -0.17363E+01  0.16851E+00  0.17440E+00  0.18016E+00  0.18735E+00  0.19265E+00  0.20101E+00  0.20139E+00  0.20621E+00  0.61109E+00  0.63223E+00  0.63578E+00  0.64320E+00  0.65045E+00  0.65748E+00  0.66852E+00  0.66890E+00  0.67877E+00  0.68085E+00  0.68560E+00  0.68678E+00  0.69307E+00  0.69690E+00  0.70768E+00  0.70901E+00  0.71023E+00  0.71033E+00  0.71240E+00  0.71556E+00  0.71568E+00  0.73599E+00  0.73921E+00  0.74570E+00  0.76524E+00  0.76877E+00  0.77086E+00  0.77887E+00  0.77922E+00  0.78694E+00  0.78981E+00  0.79410E+00  0.79419E+00  0.79730E+00  0.80199E+00  0.80570E+00  0.81078E+00  0.81244E+00  0.81675E+00  0.82173E+00  0.82535E+00  0.83205E+00  0.85041E+00  0.86784E+00  0.10654E+01  0.10770E+01  0.11124E+01  0.11262E+01  0.12764E+01  0.12803E+01  0.12945E+01  0.12954E+01  0.13030E+01  0.13038E+01  0.13107E+01  0.13128E+01  0.13264E+01  0.13277E+01  0.13282E+01  0.13338E+01  0.13338E+01  0.13338E+01  0.13341E+01  0.13410E+01  0.13663E+01  0.13673E+01  0.13788E+01  0.13794E+01  0.13982E+01  0.14004E+01  0.14052E+01  0.14062E+01  0.14171E+01  0.14219E+01  0.14327E+01  0.14407E+01  0.14415E+01  0.14418E+01  0.14478E+01  0.14516E+01  0.15257E+01  0.15333E+01  0.15714E+01  0.15717E+01  0.15888E+01  0.15928E+01  0.16588E+01  0.16630E+01  0.16711E+01  0.16792E+01  0.17063E+01  0.17127E+01  0.17148E+01  0.17175E+01  0.17373E+01  0.17373E+01  0.17404E+01  0.17433E+01  0.17832E+01  0.17832E+01  0.18028E+01  0.18030E+01  0.18150E+01  0.18154E+01  0.18940E+01  0.18953E+01  0.19420E+01  0.19443E+01  0.19541E+01  0.19546E+01  0.20026E+01  0.20038E+01  0.20367E+01  0.20451E+01  0.20535E+01  0.20551E+01  0.20555E+01  0.20622E+01  0.20630E+01  0.20687E+01  0.21105E+01  0.21122E+01  0.21182E+01  0.21213E+01  0.21568E+01  0.21619E+01
