# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17433E+00  0.18201E+00  0.19847E+00  0.20118E+00  0.20202E+00  0.20336E+00  0.20889E+00  0.21252E+00  0.60572E+00  0.61200E+00  0.63339E+00  0.64606E+00  0.65425E+00  0.65871E+00  0.67898E+00  0.68276E+00  0.68386E+00  0.68410E+00  0.68517E+00  0.68655E+00  0.68970E+00  0.69022E+00  0.69959E+00  0.70146E+00  0.70585E+00  0.70591E+00  0.71102E+00  0.71143E+00  0.72032E+00  0.72132E+00  0.72231E+00  0.72971E+00  0.76755E+00  0.76966E+00  0.77082E+00  0.77847E+00  0.78006E+00  0.78152E+00  0.78894E+00  0.80191E+00  0.80822E+00  0.81412E+00  0.81708E+00  0.81869E+00  0.81899E+00  0.81981E+00  0.82072E+00  0.82188E+00  0.82189E+00  0.82798E+00  0.98642E+00  0.10166E+01  0.10539E+01  0.10961E+01  0.11519E+01  0.11596E+01  0.12773E+01  0.12850E+01  0.13007E+01  0.13067E+01  0.13200E+01  0.13238E+01  0.13251E+01  0.13309E+01  0.13335E+01  0.13360E+01  0.13381E+01  0.13409E+01  0.13413E+01  0.13423E+01  0.13441E+01  0.13469E+01  0.13743E+01  0.13948E+01  0.14008E+01  0.14050E+01  0.14153E+01  0.14167E+01  0.14168E+01  0.14170E+01  0.14269E+01  0.14360E+01  0.14383E+01  0.14513E+01  0.14748E+01  0.14919E+01  0.14924E+01  0.15204E+01  0.15319E+01  0.15363E+01  0.15517E+01  0.15659E+01  0.16080E+01  0.16298E+01  0.16657E+01  0.16674E+01  0.16904E+01  0.17095E+01  0.17096E+01  0.17137E+01  0.17200E+01  0.17229E+01  0.17356E+01  0.17404E+01  0.17441E+01  0.17498E+01  0.17562E+01  0.17599E+01  0.17639E+01  0.17938E+01  0.18177E+01  0.18644E+01  0.19197E+01  0.19211E+01  0.19445E+01  0.19628E+01  0.19712E+01  0.19890E+01  0.20005E+01  0.20049E+01  0.20291E+01  0.20602E+01  0.20605E+01  0.20715E+01  0.20755E+01  0.20766E+01  0.20920E+01  0.20977E+01  0.21022E+01  0.21204E+01  0.21488E+01  0.21622E+01  0.21705E+01  0.22090E+01
  0.17907E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17544E+00  0.18058E+00  0.19904E+00  0.20143E+00  0.20153E+00  0.20300E+00  0.20965E+00  0.21206E+00  0.60687E+00  0.61111E+00  0.63716E+00  0.64801E+00  0.65164E+00  0.65654E+00  0.67965E+00  0.68294E+00  0.68310E+00  0.68369E+00  0.68564E+00  0.68659E+00  0.68844E+00  0.68872E+00  0.69965E+00  0.70079E+00  0.70540E+00  0.70547E+00  0.71109E+00  0.71137E+00  0.72047E+00  0.72112E+00  0.72363E+00  0.72860E+00  0.76839E+00  0.77055E+00  0.77164E+00  0.77893E+00  0.77969E+00  0.78005E+00  0.79116E+00  0.79990E+00  0.81085E+00  0.81485E+00  0.81784E+00  0.81788E+00  0.81872E+00  0.81928E+00  0.82109E+00  0.82141E+00  0.82167E+00  0.82662E+00  0.99134E+00  0.10118E+01  0.10604E+01  0.10888E+01  0.11530E+01  0.11582E+01  0.12783E+01  0.12835E+01  0.13029E+01  0.13105E+01  0.13159E+01  0.13219E+01  0.13261E+01  0.13301E+01  0.13347E+01  0.13369E+01  0.13387E+01  0.13404E+01  0.13407E+01  0.13423E+01  0.13427E+01  0.13464E+01  0.13774E+01  0.13912E+01  0.14010E+01  0.14038E+01  0.14154E+01  0.14165E+01  0.14184E+01  0.14197E+01  0.14260E+01  0.14342E+01  0.14385E+01  0.14487E+01  0.14741E+01  0.14861E+01  0.15001E+01  0.15246E+01  0.15299E+01  0.15369E+01  0.15455E+01  0.15597E+01  0.16096E+01  0.16246E+01  0.16664E+01  0.16676E+01  0.16956E+01  0.17141E+01  0.17149E+01  0.17155E+01  0.17164E+01  0.17268E+01  0.17354E+01  0.17357E+01  0.17508E+01  0.17551E+01  0.17559E+01  0.17681E+01  0.17766E+01  0.17880E+01  0.18055E+01  0.18469E+01  0.19257E+01  0.19270E+01  0.19418E+01  0.19591E+01  0.19616E+01  0.19770E+01  0.20104E+01  0.20187E+01  0.20336E+01  0.20508E+01  0.20549E+01  0.20675E+01  0.20785E+01  0.20806E+01  0.20962E+01  0.21029E+01  0.21086E+01  0.21112E+01  0.21398E+01  0.21549E+01  0.21716E+01  0.22131E+01
  0.19535E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17662E+00  0.17920E+00  0.19963E+00  0.20083E+00  0.20189E+00  0.20263E+00  0.21035E+00  0.21155E+00  0.60800E+00  0.61014E+00  0.64102E+00  0.64844E+00  0.65005E+00  0.65435E+00  0.68041E+00  0.68215E+00  0.68313E+00  0.68350E+00  0.68603E+00  0.68652E+00  0.68758E+00  0.68792E+00  0.69978E+00  0.70032E+00  0.70513E+00  0.70517E+00  0.71116E+00  0.71130E+00  0.72062E+00  0.72094E+00  0.72493E+00  0.72743E+00  0.76911E+00  0.77019E+00  0.77367E+00  0.77774E+00  0.77934E+00  0.77991E+00  0.79340E+00  0.79779E+00  0.81310E+00  0.81569E+00  0.81657E+00  0.81765E+00  0.81864E+00  0.81985E+00  0.82027E+00  0.82091E+00  0.82277E+00  0.82528E+00  0.99644E+00  0.10068E+01  0.10672E+01  0.10815E+01  0.11542E+01  0.11568E+01  0.12795E+01  0.12821E+01  0.13055E+01  0.13119E+01  0.13141E+01  0.13197E+01  0.13272E+01  0.13291E+01  0.13361E+01  0.13378E+01  0.13390E+01  0.13394E+01  0.13396E+01  0.13414E+01  0.13437E+01  0.13457E+01  0.13807E+01  0.13876E+01  0.14013E+01  0.14027E+01  0.14156E+01  0.14161E+01  0.14203E+01  0.14230E+01  0.14244E+01  0.14303E+01  0.14410E+01  0.14461E+01  0.14751E+01  0.14813E+01  0.15078E+01  0.15229E+01  0.15292E+01  0.15397E+01  0.15422E+01  0.15537E+01  0.16123E+01  0.16199E+01  0.16670E+01  0.16676E+01  0.17008E+01  0.17108E+01  0.17170E+01  0.17181E+01  0.17202E+01  0.17300E+01  0.17307E+01  0.17344E+01  0.17519E+01  0.17540E+01  0.17681E+01  0.17726E+01  0.17825E+01  0.17930E+01  0.17939E+01  0.18292E+01  0.19302E+01  0.19348E+01  0.19384E+01  0.19522E+01  0.19587E+01  0.19678E+01  0.20205E+01  0.20321E+01  0.20385E+01  0.20408E+01  0.20492E+01  0.20568E+01  0.20856E+01  0.20859E+01  0.20936E+01  0.21023E+01  0.21145E+01  0.21157E+01  0.21313E+01  0.21404E+01  0.21821E+01  0.22058E+01
  0.21162E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17788E+00  0.17788E+00  0.20023E+00  0.20023E+00  0.20226E+00  0.20226E+00  0.21098E+00  0.21098E+00  0.60910E+00  0.60910E+00  0.64483E+00  0.64483E+00  0.65218E+00  0.65218E+00  0.68125E+00  0.68125E+00  0.68332E+00  0.68332E+00  0.68633E+00  0.68633E+00  0.68747E+00  0.68747E+00  0.69999E+00  0.69999E+00  0.70505E+00  0.70505E+00  0.71123E+00  0.71123E+00  0.72078E+00  0.72078E+00  0.72620E+00  0.72620E+00  0.76971E+00  0.76971E+00  0.77572E+00  0.77572E+00  0.77967E+00  0.77967E+00  0.79562E+00  0.79562E+00  0.81499E+00  0.81499E+00  0.81663E+00  0.81663E+00  0.81945E+00  0.81945E+00  0.82039E+00  0.82039E+00  0.82398E+00  0.82398E+00  0.10016E+01  0.10016E+01  0.10742E+01  0.10742E+01  0.11555E+01  0.11555E+01  0.12807E+01  0.12807E+01  0.13085E+01  0.13085E+01  0.13171E+01  0.13171E+01  0.13282E+01  0.13282E+01  0.13375E+01  0.13375E+01  0.13387E+01  0.13387E+01  0.13403E+01  0.13403E+01  0.13448E+01  0.13448E+01  0.13841E+01  0.13841E+01  0.14019E+01  0.14019E+01  0.14158E+01  0.14158E+01  0.14225E+01  0.14225E+01  0.14265E+01  0.14265E+01  0.14436E+01  0.14436E+01  0.14775E+01  0.14775E+01  0.15155E+01  0.15155E+01  0.15342E+01  0.15342E+01  0.15478E+01  0.15478E+01  0.16158E+01  0.16158E+01  0.16674E+01  0.16674E+01  0.17059E+01  0.17059E+01  0.17183E+01  0.17183E+01  0.17255E+01  0.17255E+01  0.17326E+01  0.17326E+01  0.17529E+01  0.17529E+01  0.17774E+01  0.17774E+01  0.17805E+01  0.17805E+01  0.18114E+01  0.18114E+01  0.19345E+01  0.19345E+01  0.19433E+01  0.19433E+01  0.19615E+01  0.19615E+01  0.20307E+01  0.20307E+01  0.20437E+01  0.20437E+01  0.20449E+01  0.20449E+01  0.20900E+01  0.20900E+01  0.20939E+01  0.20939E+01  0.21232E+01  0.21232E+01  0.21270E+01  0.21270E+01  0.21935E+01  0.21935E+01
  0.22790E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17793E+00  0.17793E+00  0.19976E+00  0.19977E+00  0.20267E+00  0.20267E+00  0.21098E+00  0.21098E+00  0.60922E+00  0.60922E+00  0.64483E+00  0.64483E+00  0.65234E+00  0.65234E+00  0.68091E+00  0.68091E+00  0.68336E+00  0.68336E+00  0.68633E+00  0.68633E+00  0.68755E+00  0.68755E+00  0.70001E+00  0.70001E+00  0.70505E+00  0.70505E+00  0.71114E+00  0.71114E+00  0.72076E+00  0.72076E+00  0.72590E+00  0.72590E+00  0.76977E+00  0.76977E+00  0.77589E+00  0.77589E+00  0.77981E+00  0.77981E+00  0.79564E+00  0.79564E+00  0.81340E+00  0.81340E+00  0.81658E+00  0.81658E+00  0.81937E+00  0.81937E+00  0.82171E+00  0.82171E+00  0.82435E+00  0.82435E+00  0.10017E+01  0.10017E+01  0.10744E+01  0.10744E+01  0.11549E+01  0.11549E+01  0.12811E+01  0.12811E+01  0.13087E+01  0.13087E+01  0.13171E+01  0.13171E+01  0.13282E+01  0.13282E+01  0.13370E+01  0.13370E+01  0.13389E+01  0.13389E+01  0.13403E+01  0.13403E+01  0.13453E+01  0.13453E+01  0.13840E+01  0.13840E+01  0.14018E+01  0.14018E+01  0.14159E+01  0.14159E+01  0.14225E+01  0.14225E+01  0.14266E+01  0.14266E+01  0.14436E+01  0.14436E+01  0.14775E+01  0.14775E+01  0.15114E+01  0.15114E+01  0.15383E+01  0.15383E+01  0.15474E+01  0.15474E+01  0.16153E+01  0.16153E+01  0.16679E+01  0.16679E+01  0.17053E+01  0.17053E+01  0.17188E+01  0.17188E+01  0.17248E+01  0.17248E+01  0.17327E+01  0.17327E+01  0.17539E+01  0.17539E+01  0.17725E+01  0.17725E+01  0.17854E+01  0.17854E+01  0.18118E+01  0.18118E+01  0.19291E+01  0.19291E+01  0.19489E+01  0.19489E+01  0.19612E+01  0.19612E+01  0.20311E+01  0.20311E+01  0.20441E+01  0.20441E+01  0.20451E+01  0.20451E+01  0.20864E+01  0.20864E+01  0.20969E+01  0.20969E+01  0.21214E+01  0.21214E+01  0.21268E+01  0.21268E+01  0.21931E+01  0.21931E+01
  0.24418E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17809E+00  0.17809E+00  0.19883E+00  0.19883E+00  0.20345E+00  0.20345E+00  0.21097E+00  0.21097E+00  0.60955E+00  0.60955E+00  0.64482E+00  0.64482E+00  0.65283E+00  0.65283E+00  0.67999E+00  0.67999E+00  0.68347E+00  0.68347E+00  0.68634E+00  0.68634E+00  0.68769E+00  0.68769E+00  0.70004E+00  0.70004E+00  0.70505E+00  0.70505E+00  0.71089E+00  0.71089E+00  0.72071E+00  0.72071E+00  0.72507E+00  0.72507E+00  0.76994E+00  0.76994E+00  0.77637E+00  0.77637E+00  0.78022E+00  0.78022E+00  0.79573E+00  0.79573E+00  0.81065E+00  0.81065E+00  0.81641E+00  0.81641E+00  0.81914E+00  0.81914E+00  0.82256E+00  0.82256E+00  0.82657E+00  0.82657E+00  0.10019E+01  0.10019E+01  0.10748E+01  0.10748E+01  0.11532E+01  0.11532E+01  0.12824E+01  0.12824E+01  0.13091E+01  0.13091E+01  0.13172E+01  0.13172E+01  0.13283E+01  0.13283E+01  0.13356E+01  0.13356E+01  0.13393E+01  0.13393E+01  0.13402E+01  0.13402E+01  0.13465E+01  0.13465E+01  0.13837E+01  0.13837E+01  0.14013E+01  0.14013E+01  0.14161E+01  0.14161E+01  0.14225E+01  0.14225E+01  0.14268E+01  0.14268E+01  0.14435E+01  0.14435E+01  0.14773E+01  0.14773E+01  0.15037E+01  0.15037E+01  0.15463E+01  0.15463E+01  0.15463E+01  0.15463E+01  0.16139E+01  0.16139E+01  0.16694E+01  0.16694E+01  0.17038E+01  0.17038E+01  0.17202E+01  0.17202E+01  0.17232E+01  0.17232E+01  0.17331E+01  0.17331E+01  0.17567E+01  0.17567E+01  0.17664E+01  0.17664E+01  0.17915E+01  0.17915E+01  0.18128E+01  0.18128E+01  0.19215E+01  0.19215E+01  0.19574E+01  0.19574E+01  0.19601E+01  0.19601E+01  0.20320E+01  0.20320E+01  0.20453E+01  0.20453E+01  0.20456E+01  0.20456E+01  0.20807E+01  0.20807E+01  0.21009E+01  0.21009E+01  0.21163E+01  0.21163E+01  0.21263E+01  0.21263E+01  0.21920E+01  0.21920E+01
  0.26046E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17835E+00  0.17835E+00  0.19775E+00  0.19775E+00  0.20427E+00  0.20428E+00  0.21096E+00  0.21096E+00  0.61009E+00  0.61009E+00  0.64485E+00  0.64485E+00  0.65360E+00  0.65360E+00  0.67862E+00  0.67862E+00  0.68365E+00  0.68365E+00  0.68634E+00  0.68634E+00  0.68777E+00  0.68777E+00  0.70010E+00  0.70010E+00  0.70505E+00  0.70505E+00  0.71049E+00  0.71049E+00  0.72058E+00  0.72058E+00  0.72384E+00  0.72384E+00  0.77024E+00  0.77024E+00  0.77712E+00  0.77712E+00  0.78088E+00  0.78088E+00  0.79586E+00  0.79586E+00  0.80789E+00  0.80789E+00  0.81614E+00  0.81614E+00  0.81876E+00  0.81876E+00  0.82237E+00  0.82237E+00  0.83003E+00  0.83003E+00  0.10023E+01  0.10023E+01  0.10755E+01  0.10755E+01  0.11506E+01  0.11506E+01  0.12843E+01  0.12843E+01  0.13099E+01  0.13099E+01  0.13174E+01  0.13174E+01  0.13284E+01  0.13284E+01  0.13340E+01  0.13340E+01  0.13400E+01  0.13400E+01  0.13400E+01  0.13400E+01  0.13479E+01  0.13479E+01  0.13833E+01  0.13833E+01  0.14006E+01  0.14006E+01  0.14164E+01  0.14164E+01  0.14226E+01  0.14226E+01  0.14271E+01  0.14271E+01  0.14435E+01  0.14435E+01  0.14769E+01  0.14769E+01  0.14952E+01  0.14952E+01  0.15446E+01  0.15446E+01  0.15552E+01  0.15552E+01  0.16117E+01  0.16117E+01  0.16718E+01  0.16718E+01  0.17012E+01  0.17012E+01  0.17211E+01  0.17211E+01  0.17223E+01  0.17223E+01  0.17340E+01  0.17340E+01  0.17604E+01  0.17604E+01  0.17609E+01  0.17609E+01  0.17975E+01  0.17975E+01  0.18144E+01  0.18144E+01  0.19146E+01  0.19146E+01  0.19585E+01  0.19585E+01  0.19656E+01  0.19656E+01  0.20332E+01  0.20332E+01  0.20466E+01  0.20466E+01  0.20473E+01  0.20473E+01  0.20747E+01  0.20747E+01  0.21047E+01  0.21047E+01  0.21084E+01  0.21084E+01  0.21254E+01  0.21254E+01  0.21902E+01  0.21902E+01
  0.27674E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17870E+00  0.17870E+00  0.19660E+00  0.19660E+00  0.20507E+00  0.20507E+00  0.21094E+00  0.21094E+00  0.61082E+00  0.61082E+00  0.64495E+00  0.64495E+00  0.65463E+00  0.65463E+00  0.67692E+00  0.67692E+00  0.68389E+00  0.68389E+00  0.68636E+00  0.68636E+00  0.68765E+00  0.68765E+00  0.70015E+00  0.70015E+00  0.70506E+00  0.70506E+00  0.70996E+00  0.70996E+00  0.72020E+00  0.72020E+00  0.72251E+00  0.72251E+00  0.77065E+00  0.77065E+00  0.77804E+00  0.77804E+00  0.78178E+00  0.78178E+00  0.79603E+00  0.79603E+00  0.80534E+00  0.80534E+00  0.81576E+00  0.81576E+00  0.81827E+00  0.81827E+00  0.82187E+00  0.82187E+00  0.83371E+00  0.83371E+00  0.10028E+01  0.10028E+01  0.10764E+01  0.10764E+01  0.11471E+01  0.11471E+01  0.12867E+01  0.12867E+01  0.13111E+01  0.13111E+01  0.13175E+01  0.13175E+01  0.13286E+01  0.13286E+01  0.13323E+01  0.13323E+01  0.13398E+01  0.13398E+01  0.13409E+01  0.13409E+01  0.13493E+01  0.13493E+01  0.13828E+01  0.13828E+01  0.13997E+01  0.13997E+01  0.14169E+01  0.14169E+01  0.14228E+01  0.14228E+01  0.14275E+01  0.14275E+01  0.14433E+01  0.14433E+01  0.14761E+01  0.14761E+01  0.14867E+01  0.14867E+01  0.15428E+01  0.15428E+01  0.15643E+01  0.15643E+01  0.16088E+01  0.16088E+01  0.16749E+01  0.16749E+01  0.16979E+01  0.16979E+01  0.17190E+01  0.17190E+01  0.17244E+01  0.17244E+01  0.17357E+01  0.17357E+01  0.17548E+01  0.17548E+01  0.17655E+01  0.17655E+01  0.18031E+01  0.18031E+01  0.18161E+01  0.18161E+01  0.19088E+01  0.19088E+01  0.19563E+01  0.19563E+01  0.19724E+01  0.19724E+01  0.20342E+01  0.20342E+01  0.20479E+01  0.20479E+01  0.20499E+01  0.20499E+01  0.20690E+01  0.20690E+01  0.20983E+01  0.20983E+01  0.21092E+01  0.21092E+01  0.21241E+01  0.21241E+01  0.21881E+01  0.21881E+01
  0.29302E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17916E+00  0.17916E+00  0.19542E+00  0.19542E+00  0.20581E+00  0.20581E+00  0.21091E+00  0.21091E+00  0.61170E+00  0.61170E+00  0.64518E+00  0.64518E+00  0.65587E+00  0.65587E+00  0.67497E+00  0.67497E+00  0.68419E+00  0.68419E+00  0.68637E+00  0.68637E+00  0.68726E+00  0.68726E+00  0.70018E+00  0.70018E+00  0.70506E+00  0.70506E+00  0.70933E+00  0.70933E+00  0.71917E+00  0.71917E+00  0.72167E+00  0.72167E+00  0.77117E+00  0.77117E+00  0.77903E+00  0.77903E+00  0.78287E+00  0.78287E+00  0.79623E+00  0.79623E+00  0.80308E+00  0.80308E+00  0.81527E+00  0.81527E+00  0.81768E+00  0.81768E+00  0.82120E+00  0.82120E+00  0.83737E+00  0.83737E+00  0.10034E+01  0.10034E+01  0.10777E+01  0.10777E+01  0.11429E+01  0.11429E+01  0.12893E+01  0.12893E+01  0.13127E+01  0.13127E+01  0.13174E+01  0.13174E+01  0.13288E+01  0.13288E+01  0.13309E+01  0.13309E+01  0.13395E+01  0.13395E+01  0.13420E+01  0.13420E+01  0.13507E+01  0.13507E+01  0.13823E+01  0.13823E+01  0.13985E+01  0.13985E+01  0.14176E+01  0.14176E+01  0.14230E+01  0.14230E+01  0.14280E+01  0.14280E+01  0.14431E+01  0.14431E+01  0.14746E+01  0.14746E+01  0.14785E+01  0.14785E+01  0.15413E+01  0.15413E+01  0.15731E+01  0.15731E+01  0.16055E+01  0.16055E+01  0.16784E+01  0.16784E+01  0.16939E+01  0.16939E+01  0.17171E+01  0.17171E+01  0.17260E+01  0.17260E+01  0.17389E+01  0.17389E+01  0.17494E+01  0.17494E+01  0.17708E+01  0.17708E+01  0.18081E+01  0.18081E+01  0.18177E+01  0.18177E+01  0.19045E+01  0.19045E+01  0.19539E+01  0.19539E+01  0.19771E+01  0.19771E+01  0.20336E+01  0.20336E+01  0.20497E+01  0.20497E+01  0.20532E+01  0.20532E+01  0.20646E+01  0.20646E+01  0.20884E+01  0.20884E+01  0.21140E+01  0.21140E+01  0.21223E+01  0.21223E+01  0.21858E+01  0.21858E+01
  0.30930E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.17971E+00  0.17971E+00  0.19420E+00  0.19420E+00  0.20650E+00  0.20650E+00  0.21086E+00  0.21087E+00  0.61268E+00  0.61268E+00  0.64557E+00  0.64557E+00  0.65730E+00  0.65730E+00  0.67283E+00  0.67283E+00  0.68453E+00  0.68453E+00  0.68639E+00  0.68639E+00  0.68655E+00  0.68655E+00  0.70018E+00  0.70018E+00  0.70506E+00  0.70506E+00  0.70862E+00  0.70862E+00  0.71760E+00  0.71760E+00  0.72137E+00  0.72137E+00  0.77180E+00  0.77180E+00  0.77998E+00  0.77998E+00  0.78413E+00  0.78413E+00  0.79644E+00  0.79644E+00  0.80116E+00  0.80116E+00  0.81467E+00  0.81467E+00  0.81704E+00  0.81704E+00  0.82041E+00  0.82041E+00  0.84088E+00  0.84088E+00  0.10041E+01  0.10041E+01  0.10794E+01  0.10794E+01  0.11381E+01  0.11381E+01  0.12919E+01  0.12919E+01  0.13148E+01  0.13148E+01  0.13169E+01  0.13169E+01  0.13291E+01  0.13291E+01  0.13299E+01  0.13299E+01  0.13390E+01  0.13390E+01  0.13433E+01  0.13433E+01  0.13519E+01  0.13519E+01  0.13819E+01  0.13819E+01  0.13971E+01  0.13971E+01  0.14185E+01  0.14185E+01  0.14233E+01  0.14233E+01  0.14287E+01  0.14287E+01  0.14427E+01  0.14427E+01  0.14706E+01  0.14706E+01  0.14722E+01  0.14722E+01  0.15406E+01  0.15406E+01  0.15812E+01  0.15812E+01  0.16022E+01  0.16022E+01  0.16817E+01  0.16817E+01  0.16900E+01  0.16900E+01  0.17156E+01  0.17156E+01  0.17266E+01  0.17266E+01  0.17436E+01  0.17436E+01  0.17443E+01  0.17443E+01  0.17764E+01  0.17764E+01  0.18125E+01  0.18125E+01  0.18189E+01  0.18189E+01  0.19019E+01  0.19019E+01  0.19514E+01  0.19514E+01  0.19787E+01  0.19787E+01  0.20296E+01  0.20296E+01  0.20520E+01  0.20520E+01  0.20571E+01  0.20571E+01  0.20623E+01  0.20623E+01  0.20809E+01  0.20809E+01  0.21194E+01  0.21194E+01  0.21199E+01  0.21199E+01  0.21814E+01  0.21814E+01
