# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17444E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16696E+00  0.17249E+00  0.18851E+00  0.19212E+00  0.19235E+00  0.19371E+00  0.20111E+00  0.20513E+00  0.61419E+00  0.61559E+00  0.62734E+00  0.64774E+00  0.65107E+00  0.65697E+00  0.66799E+00  0.67029E+00  0.69484E+00  0.69528E+00  0.69620E+00  0.69879E+00  0.70025E+00  0.70121E+00  0.70316E+00  0.70326E+00  0.72016E+00  0.72047E+00  0.72077E+00  0.72701E+00  0.72951E+00  0.72976E+00  0.72985E+00  0.73012E+00  0.74540E+00  0.75099E+00  0.77075E+00  0.77541E+00  0.77639E+00  0.77771E+00  0.78632E+00  0.78826E+00  0.79420E+00  0.79659E+00  0.81174E+00  0.81208E+00  0.81408E+00  0.81509E+00  0.81645E+00  0.81681E+00  0.81900E+00  0.81954E+00  0.84779E+00  0.87498E+00  0.10472E+01  0.10756E+01  0.11381E+01  0.11465E+01  0.12643E+01  0.12700E+01  0.12840E+01  0.12927E+01  0.12978E+01  0.13033E+01  0.13139E+01  0.13178E+01  0.13207E+01  0.13219E+01  0.13232E+01  0.13277E+01  0.13300E+01  0.13322E+01  0.13379E+01  0.13386E+01  0.13617E+01  0.13751E+01  0.13843E+01  0.13869E+01  0.13942E+01  0.13962E+01  0.13986E+01  0.14073E+01  0.14098E+01  0.14242E+01  0.14382E+01  0.14450E+01  0.14652E+01  0.14779E+01  0.14820E+01  0.15034E+01  0.15128E+01  0.15131E+01  0.15265E+01  0.15373E+01  0.16032E+01  0.16212E+01  0.16519E+01  0.16543E+01  0.16778E+01  0.16969E+01  0.17015E+01  0.17034E+01  0.17121E+01  0.17137E+01  0.17230E+01  0.17336E+01  0.17478E+01  0.17496E+01  0.17548E+01  0.17608E+01  0.17669E+01  0.17874E+01  0.18070E+01  0.18277E+01  0.19092E+01  0.19109E+01  0.19283E+01  0.19462E+01  0.19628E+01  0.19777E+01  0.19922E+01  0.20124E+01  0.20314E+01  0.20360E+01  0.20583E+01  0.20585E+01  0.20587E+01  0.20664E+01  0.20814E+01  0.20889E+01  0.20945E+01  0.20967E+01  0.21338E+01  0.21527E+01  0.21528E+01  0.22017E+01
  0.19189E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16796E+00  0.17128E+00  0.18867E+00  0.19231E+00  0.19251E+00  0.19331E+00  0.20126E+00  0.20505E+00  0.61460E+00  0.61530E+00  0.63197E+00  0.64234E+00  0.65505E+00  0.65952E+00  0.66510E+00  0.66516E+00  0.69551E+00  0.69598E+00  0.69609E+00  0.69884E+00  0.69917E+00  0.70081E+00  0.70318E+00  0.70323E+00  0.72019E+00  0.72037E+00  0.72213E+00  0.72541E+00  0.72958E+00  0.72970E+00  0.72992E+00  0.73005E+00  0.74737E+00  0.75018E+00  0.77278E+00  0.77586E+00  0.77646E+00  0.77654E+00  0.78782E+00  0.79006E+00  0.79205E+00  0.79478E+00  0.81228E+00  0.81287E+00  0.81421E+00  0.81500E+00  0.81608E+00  0.81720E+00  0.81770E+00  0.81876E+00  0.85506E+00  0.86882E+00  0.10540E+01  0.10683E+01  0.11401E+01  0.11443E+01  0.12657E+01  0.12686E+01  0.12869E+01  0.12938E+01  0.12959E+01  0.13013E+01  0.13153E+01  0.13187E+01  0.13192E+01  0.13222E+01  0.13234E+01  0.13267E+01  0.13305E+01  0.13316E+01  0.13378E+01  0.13384E+01  0.13648E+01  0.13717E+01  0.13843E+01  0.13862E+01  0.13941E+01  0.13959E+01  0.14010E+01  0.14068E+01  0.14113E+01  0.14199E+01  0.14397E+01  0.14432E+01  0.14676E+01  0.14759E+01  0.14871E+01  0.15046E+01  0.15084E+01  0.15183E+01  0.15202E+01  0.15307E+01  0.16068E+01  0.16159E+01  0.16527E+01  0.16541E+01  0.16840E+01  0.16958E+01  0.17011E+01  0.17042E+01  0.17160E+01  0.17188E+01  0.17215E+01  0.17289E+01  0.17503E+01  0.17506E+01  0.17699E+01  0.17714E+01  0.17727E+01  0.17816E+01  0.17943E+01  0.18094E+01  0.19158E+01  0.19176E+01  0.19247E+01  0.19363E+01  0.19614E+01  0.19691E+01  0.20020E+01  0.20218E+01  0.20272E+01  0.20412E+01  0.20527E+01  0.20546E+01  0.20653E+01  0.20665E+01  0.20771E+01  0.20847E+01  0.20989E+01  0.21090E+01  0.21215E+01  0.21369E+01  0.21636E+01  0.21882E+01
  0.20933E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16853E+00  0.17065E+00  0.18873E+00  0.19229E+00  0.19290E+00  0.19293E+00  0.20132E+00  0.20502E+00  0.61491E+00  0.61503E+00  0.63609E+00  0.63797E+00  0.65814E+00  0.66168E+00  0.66187E+00  0.66264E+00  0.69574E+00  0.69575E+00  0.69719E+00  0.69768E+00  0.69935E+00  0.70061E+00  0.70319E+00  0.70322E+00  0.72021E+00  0.72033E+00  0.72317E+00  0.72428E+00  0.72964E+00  0.72965E+00  0.72998E+00  0.72998E+00  0.74878E+00  0.74916E+00  0.77398E+00  0.77563E+00  0.77609E+00  0.77641E+00  0.78901E+00  0.79063E+00  0.79118E+00  0.79366E+00  0.81236E+00  0.81344E+00  0.81433E+00  0.81491E+00  0.81579E+00  0.81708E+00  0.81796E+00  0.81800E+00  0.86112E+00  0.86313E+00  0.10609E+01  0.10612E+01  0.11421E+01  0.11422E+01  0.12668E+01  0.12673E+01  0.12898E+01  0.12906E+01  0.12980E+01  0.12995E+01  0.13163E+01  0.13178E+01  0.13195E+01  0.13216E+01  0.13243E+01  0.13260E+01  0.13310E+01  0.13310E+01  0.13378E+01  0.13383E+01  0.13674E+01  0.13691E+01  0.13843E+01  0.13860E+01  0.13941E+01  0.13959E+01  0.14037E+01  0.14039E+01  0.14149E+01  0.14161E+01  0.14412E+01  0.14415E+01  0.14709E+01  0.14715E+01  0.14956E+01  0.14961E+01  0.15137E+01  0.15142E+01  0.15240E+01  0.15249E+01  0.16105E+01  0.16116E+01  0.16531E+01  0.16538E+01  0.16896E+01  0.16903E+01  0.17034E+01  0.17035E+01  0.17191E+01  0.17193E+01  0.17239E+01  0.17240E+01  0.17507E+01  0.17508E+01  0.17759E+01  0.17767E+01  0.17817E+01  0.17817E+01  0.17907E+01  0.17913E+01  0.19204E+01  0.19205E+01  0.19256E+01  0.19277E+01  0.19635E+01  0.19635E+01  0.20119E+01  0.20120E+01  0.20410E+01  0.20419E+01  0.20460E+01  0.20476E+01  0.20715E+01  0.20718E+01  0.20746E+01  0.20761E+01  0.21092E+01  0.21103E+01  0.21220E+01  0.21228E+01  0.21749E+01  0.21761E+01
  0.22678E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16858E+00  0.17070E+00  0.18850E+00  0.19162E+00  0.19306E+00  0.19353E+00  0.20133E+00  0.20503E+00  0.61512E+00  0.61523E+00  0.63611E+00  0.63799E+00  0.65807E+00  0.66122E+00  0.66246E+00  0.66283E+00  0.69578E+00  0.69579E+00  0.69720E+00  0.69768E+00  0.69871E+00  0.69990E+00  0.70330E+00  0.70331E+00  0.71946E+00  0.71961E+00  0.72318E+00  0.72428E+00  0.72976E+00  0.72977E+00  0.72984E+00  0.72985E+00  0.74956E+00  0.74989E+00  0.77393E+00  0.77555E+00  0.77628E+00  0.77661E+00  0.78924E+00  0.79073E+00  0.79121E+00  0.79368E+00  0.81273E+00  0.81340E+00  0.81413E+00  0.81476E+00  0.81601E+00  0.81700E+00  0.81788E+00  0.81790E+00  0.86106E+00  0.86306E+00  0.10611E+01  0.10614E+01  0.11415E+01  0.11416E+01  0.12673E+01  0.12677E+01  0.12900E+01  0.12908E+01  0.12981E+01  0.12995E+01  0.13159E+01  0.13172E+01  0.13197E+01  0.13218E+01  0.13249E+01  0.13265E+01  0.13310E+01  0.13310E+01  0.13378E+01  0.13383E+01  0.13673E+01  0.13690E+01  0.13842E+01  0.13859E+01  0.13942E+01  0.13959E+01  0.14037E+01  0.14039E+01  0.14150E+01  0.14161E+01  0.14411E+01  0.14414E+01  0.14705E+01  0.14712E+01  0.14912E+01  0.14915E+01  0.15184E+01  0.15186E+01  0.15239E+01  0.15248E+01  0.16099E+01  0.16109E+01  0.16536E+01  0.16543E+01  0.16889E+01  0.16896E+01  0.17040E+01  0.17041E+01  0.17192E+01  0.17194E+01  0.17233E+01  0.17234E+01  0.17515E+01  0.17516E+01  0.17721E+01  0.17727E+01  0.17857E+01  0.17859E+01  0.17912E+01  0.17919E+01  0.19147E+01  0.19154E+01  0.19317E+01  0.19331E+01  0.19629E+01  0.19630E+01  0.20123E+01  0.20124E+01  0.20412E+01  0.20421E+01  0.20465E+01  0.20480E+01  0.20664E+01  0.20668E+01  0.20795E+01  0.20802E+01  0.21074E+01  0.21085E+01  0.21218E+01  0.21226E+01  0.21744E+01  0.21756E+01
  0.24422E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16873E+00  0.17085E+00  0.18790E+00  0.19066E+00  0.19347E+00  0.19429E+00  0.20135E+00  0.20506E+00  0.61574E+00  0.61585E+00  0.63616E+00  0.63803E+00  0.65790E+00  0.66079E+00  0.66327E+00  0.66339E+00  0.69591E+00  0.69592E+00  0.69689E+00  0.69721E+00  0.69769E+00  0.69798E+00  0.70343E+00  0.70348E+00  0.71757E+00  0.71775E+00  0.72318E+00  0.72428E+00  0.72944E+00  0.72944E+00  0.73000E+00  0.73001E+00  0.75170E+00  0.75192E+00  0.77379E+00  0.77535E+00  0.77686E+00  0.77720E+00  0.78982E+00  0.79097E+00  0.79130E+00  0.79376E+00  0.81327E+00  0.81353E+00  0.81385E+00  0.81421E+00  0.81677E+00  0.81677E+00  0.81759E+00  0.81767E+00  0.86086E+00  0.86286E+00  0.10617E+01  0.10620E+01  0.11398E+01  0.11398E+01  0.12686E+01  0.12689E+01  0.12906E+01  0.12913E+01  0.12983E+01  0.12996E+01  0.13149E+01  0.13158E+01  0.13202E+01  0.13223E+01  0.13263E+01  0.13275E+01  0.13309E+01  0.13310E+01  0.13378E+01  0.13383E+01  0.13671E+01  0.13687E+01  0.13838E+01  0.13854E+01  0.13944E+01  0.13961E+01  0.14038E+01  0.14040E+01  0.14153E+01  0.14163E+01  0.14409E+01  0.14412E+01  0.14694E+01  0.14700E+01  0.14830E+01  0.14831E+01  0.15235E+01  0.15243E+01  0.15273E+01  0.15274E+01  0.16081E+01  0.16091E+01  0.16552E+01  0.16559E+01  0.16869E+01  0.16876E+01  0.17058E+01  0.17058E+01  0.17198E+01  0.17200E+01  0.17219E+01  0.17221E+01  0.17534E+01  0.17536E+01  0.17671E+01  0.17676E+01  0.17917E+01  0.17919E+01  0.17927E+01  0.17933E+01  0.19078E+01  0.19086E+01  0.19395E+01  0.19409E+01  0.19614E+01  0.19614E+01  0.20134E+01  0.20135E+01  0.20419E+01  0.20428E+01  0.20478E+01  0.20493E+01  0.20595E+01  0.20599E+01  0.20851E+01  0.20857E+01  0.21021E+01  0.21031E+01  0.21213E+01  0.21221E+01  0.21731E+01  0.21743E+01
  0.26166E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16898E+00  0.17110E+00  0.18708E+00  0.18964E+00  0.19399E+00  0.19500E+00  0.20140E+00  0.20512E+00  0.61674E+00  0.61685E+00  0.63626E+00  0.63811E+00  0.65767E+00  0.66045E+00  0.66422E+00  0.66423E+00  0.69412E+00  0.69508E+00  0.69611E+00  0.69612E+00  0.69722E+00  0.69770E+00  0.70352E+00  0.70357E+00  0.71508E+00  0.71527E+00  0.72318E+00  0.72429E+00  0.72881E+00  0.72881E+00  0.73020E+00  0.73022E+00  0.75475E+00  0.75484E+00  0.77364E+00  0.77512E+00  0.77777E+00  0.77815E+00  0.79060E+00  0.79125E+00  0.79146E+00  0.79388E+00  0.81255E+00  0.81305E+00  0.81325E+00  0.81565E+00  0.81634E+00  0.81709E+00  0.81738E+00  0.81811E+00  0.86053E+00  0.86252E+00  0.10628E+01  0.10631E+01  0.11370E+01  0.11371E+01  0.12705E+01  0.12707E+01  0.12917E+01  0.12922E+01  0.12985E+01  0.12997E+01  0.13137E+01  0.13142E+01  0.13211E+01  0.13232E+01  0.13279E+01  0.13289E+01  0.13309E+01  0.13309E+01  0.13378E+01  0.13382E+01  0.13668E+01  0.13684E+01  0.13832E+01  0.13847E+01  0.13947E+01  0.13964E+01  0.14040E+01  0.14042E+01  0.14157E+01  0.14167E+01  0.14405E+01  0.14408E+01  0.14673E+01  0.14680E+01  0.14741E+01  0.14741E+01  0.15234E+01  0.15242E+01  0.15368E+01  0.15368E+01  0.16053E+01  0.16063E+01  0.16577E+01  0.16583E+01  0.16837E+01  0.16844E+01  0.17081E+01  0.17082E+01  0.17201E+01  0.17203E+01  0.17211E+01  0.17212E+01  0.17542E+01  0.17544E+01  0.17646E+01  0.17649E+01  0.17948E+01  0.17954E+01  0.17976E+01  0.17977E+01  0.19018E+01  0.19026E+01  0.19466E+01  0.19479E+01  0.19590E+01  0.19590E+01  0.20149E+01  0.20150E+01  0.20431E+01  0.20440E+01  0.20499E+01  0.20514E+01  0.20525E+01  0.20530E+01  0.20905E+01  0.20909E+01  0.20941E+01  0.20949E+01  0.21203E+01  0.21212E+01  0.21712E+01  0.21723E+01
  0.27911E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16932E+00  0.17144E+00  0.18614E+00  0.18857E+00  0.19451E+00  0.19563E+00  0.20146E+00  0.20519E+00  0.61812E+00  0.61823E+00  0.63643E+00  0.63826E+00  0.65744E+00  0.66019E+00  0.66526E+00  0.66532E+00  0.69058E+00  0.69138E+00  0.69637E+00  0.69638E+00  0.69724E+00  0.69772E+00  0.70352E+00  0.70359E+00  0.71239E+00  0.71254E+00  0.72319E+00  0.72429E+00  0.72799E+00  0.72800E+00  0.73035E+00  0.73037E+00  0.75827E+00  0.75830E+00  0.77353E+00  0.77494E+00  0.77897E+00  0.77939E+00  0.79139E+00  0.79147E+00  0.79166E+00  0.79404E+00  0.81120E+00  0.81190E+00  0.81275E+00  0.81570E+00  0.81641E+00  0.81704E+00  0.81809E+00  0.82001E+00  0.86005E+00  0.86203E+00  0.10642E+01  0.10645E+01  0.11334E+01  0.11334E+01  0.12727E+01  0.12727E+01  0.12933E+01  0.12934E+01  0.12989E+01  0.12998E+01  0.13126E+01  0.13128E+01  0.13224E+01  0.13243E+01  0.13295E+01  0.13304E+01  0.13307E+01  0.13308E+01  0.13377E+01  0.13382E+01  0.13665E+01  0.13680E+01  0.13824E+01  0.13837E+01  0.13952E+01  0.13968E+01  0.14042E+01  0.14044E+01  0.14163E+01  0.14172E+01  0.14399E+01  0.14402E+01  0.14639E+01  0.14644E+01  0.14656E+01  0.14658E+01  0.15237E+01  0.15244E+01  0.15464E+01  0.15465E+01  0.16017E+01  0.16026E+01  0.16608E+01  0.16613E+01  0.16796E+01  0.16803E+01  0.17102E+01  0.17103E+01  0.17184E+01  0.17186E+01  0.17237E+01  0.17237E+01  0.17511E+01  0.17516E+01  0.17669E+01  0.17670E+01  0.17974E+01  0.17979E+01  0.18031E+01  0.18032E+01  0.18972E+01  0.18980E+01  0.19512E+01  0.19522E+01  0.19567E+01  0.19572E+01  0.20160E+01  0.20162E+01  0.20448E+01  0.20458E+01  0.20465E+01  0.20469E+01  0.20527E+01  0.20542E+01  0.20829E+01  0.20838E+01  0.20969E+01  0.20975E+01  0.21189E+01  0.21198E+01  0.21689E+01  0.21700E+01
  0.29655E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.16974E+00  0.17187E+00  0.18514E+00  0.18749E+00  0.19500E+00  0.19618E+00  0.20153E+00  0.20528E+00  0.61981E+00  0.61992E+00  0.63670E+00  0.63850E+00  0.65723E+00  0.65999E+00  0.66643E+00  0.66651E+00  0.68649E+00  0.68711E+00  0.69670E+00  0.69671E+00  0.69726E+00  0.69774E+00  0.70342E+00  0.70351E+00  0.70970E+00  0.70980E+00  0.72320E+00  0.72430E+00  0.72706E+00  0.72707E+00  0.73044E+00  0.73047E+00  0.76193E+00  0.76207E+00  0.77354E+00  0.77490E+00  0.78038E+00  0.78087E+00  0.79157E+00  0.79192E+00  0.79205E+00  0.79423E+00  0.80950E+00  0.81021E+00  0.81237E+00  0.81486E+00  0.81560E+00  0.81669E+00  0.82102E+00  0.82241E+00  0.85939E+00  0.86135E+00  0.10661E+01  0.10664E+01  0.11291E+01  0.11291E+01  0.12748E+01  0.12750E+01  0.12947E+01  0.12950E+01  0.12994E+01  0.12999E+01  0.13118E+01  0.13120E+01  0.13238E+01  0.13257E+01  0.13306E+01  0.13307E+01  0.13310E+01  0.13318E+01  0.13377E+01  0.13381E+01  0.13662E+01  0.13676E+01  0.13814E+01  0.13825E+01  0.13959E+01  0.13975E+01  0.14046E+01  0.14048E+01  0.14171E+01  0.14178E+01  0.14392E+01  0.14394E+01  0.14565E+01  0.14566E+01  0.14604E+01  0.14611E+01  0.15247E+01  0.15254E+01  0.15558E+01  0.15561E+01  0.15976E+01  0.15984E+01  0.16641E+01  0.16645E+01  0.16749E+01  0.16758E+01  0.17112E+01  0.17115E+01  0.17169E+01  0.17172E+01  0.17281E+01  0.17283E+01  0.17466E+01  0.17471E+01  0.17716E+01  0.17716E+01  0.17999E+01  0.18004E+01  0.18079E+01  0.18080E+01  0.18943E+01  0.18950E+01  0.19504E+01  0.19507E+01  0.19568E+01  0.19581E+01  0.20156E+01  0.20159E+01  0.20424E+01  0.20427E+01  0.20471E+01  0.20482E+01  0.20563E+01  0.20578E+01  0.20720E+01  0.20727E+01  0.21035E+01  0.21041E+01  0.21169E+01  0.21179E+01  0.21667E+01  0.21678E+01
  0.31400E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.17024E+00  0.17237E+00  0.18410E+00  0.18640E+00  0.19544E+00  0.19665E+00  0.20161E+00  0.20538E+00  0.62173E+00  0.62187E+00  0.63716E+00  0.63889E+00  0.65705E+00  0.65984E+00  0.66761E+00  0.66768E+00  0.68214E+00  0.68257E+00  0.69706E+00  0.69706E+00  0.69729E+00  0.69776E+00  0.70305E+00  0.70321E+00  0.70722E+00  0.70729E+00  0.72320E+00  0.72431E+00  0.72607E+00  0.72608E+00  0.73051E+00  0.73054E+00  0.76559E+00  0.76582E+00  0.77377E+00  0.77506E+00  0.78192E+00  0.78251E+00  0.79156E+00  0.79222E+00  0.79254E+00  0.79443E+00  0.80748E+00  0.80819E+00  0.81191E+00  0.81387E+00  0.81471E+00  0.81633E+00  0.82429E+00  0.82519E+00  0.85854E+00  0.86049E+00  0.10684E+01  0.10687E+01  0.11244E+01  0.11244E+01  0.12767E+01  0.12771E+01  0.12954E+01  0.12958E+01  0.13007E+01  0.13010E+01  0.13112E+01  0.13119E+01  0.13254E+01  0.13272E+01  0.13304E+01  0.13305E+01  0.13323E+01  0.13331E+01  0.13376E+01  0.13379E+01  0.13661E+01  0.13674E+01  0.13801E+01  0.13811E+01  0.13970E+01  0.13986E+01  0.14051E+01  0.14053E+01  0.14181E+01  0.14186E+01  0.14382E+01  0.14384E+01  0.14486E+01  0.14486E+01  0.14552E+01  0.14560E+01  0.15265E+01  0.15272E+01  0.15646E+01  0.15650E+01  0.15933E+01  0.15941E+01  0.16654E+01  0.16656E+01  0.16721E+01  0.16730E+01  0.17112E+01  0.17115E+01  0.17159E+01  0.17163E+01  0.17342E+01  0.17345E+01  0.17419E+01  0.17424E+01  0.17770E+01  0.17771E+01  0.18018E+01  0.18022E+01  0.18119E+01  0.18119E+01  0.18933E+01  0.18939E+01  0.19469E+01  0.19471E+01  0.19564E+01  0.19578E+01  0.20119E+01  0.20121E+01  0.20406E+01  0.20408E+01  0.20501E+01  0.20512E+01  0.20605E+01  0.20619E+01  0.20631E+01  0.20636E+01  0.21109E+01  0.21116E+01  0.21143E+01  0.21153E+01  0.21651E+01  0.21661E+01
  0.33144E+00 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.17080E+00  0.17294E+00  0.18306E+00  0.18533E+00  0.19581E+00  0.19704E+00  0.20169E+00  0.20547E+00  0.62376E+00  0.62395E+00  0.63789E+00  0.63953E+00  0.65690E+00  0.65972E+00  0.66847E+00  0.66847E+00  0.67805E+00  0.67823E+00  0.69729E+00  0.69744E+00  0.69747E+00  0.69778E+00  0.70198E+00  0.70228E+00  0.70544E+00  0.70554E+00  0.72321E+00  0.72431E+00  0.72510E+00  0.72510E+00  0.73055E+00  0.73059E+00  0.76888E+00  0.76925E+00  0.77448E+00  0.77566E+00  0.78350E+00  0.78424E+00  0.79145E+00  0.79255E+00  0.79284E+00  0.79461E+00  0.80517E+00  0.80588E+00  0.81133E+00  0.81277E+00  0.81382E+00  0.81598E+00  0.82773E+00  0.82822E+00  0.85750E+00  0.85943E+00  0.10711E+01  0.10713E+01  0.11193E+01  0.11193E+01  0.12785E+01  0.12791E+01  0.12949E+01  0.12951E+01  0.13029E+01  0.13034E+01  0.13113E+01  0.13122E+01  0.13272E+01  0.13289E+01  0.13303E+01  0.13304E+01  0.13334E+01  0.13342E+01  0.13376E+01  0.13377E+01  0.13663E+01  0.13674E+01  0.13787E+01  0.13795E+01  0.13986E+01  0.14001E+01  0.14058E+01  0.14060E+01  0.14192E+01  0.14196E+01  0.14370E+01  0.14373E+01  0.14412E+01  0.14412E+01  0.14493E+01  0.14501E+01  0.15293E+01  0.15299E+01  0.15717E+01  0.15720E+01  0.15904E+01  0.15910E+01  0.16607E+01  0.16612E+01  0.16748E+01  0.16755E+01  0.17104E+01  0.17107E+01  0.17154E+01  0.17158E+01  0.17374E+01  0.17379E+01  0.17415E+01  0.17420E+01  0.17828E+01  0.17829E+01  0.18028E+01  0.18031E+01  0.18148E+01  0.18148E+01  0.18944E+01  0.18950E+01  0.19431E+01  0.19434E+01  0.19536E+01  0.19550E+01  0.20033E+01  0.20034E+01  0.20409E+01  0.20410E+01  0.20537E+01  0.20549E+01  0.20585E+01  0.20588E+01  0.20653E+01  0.20666E+01  0.21108E+01  0.21120E+01  0.21194E+01  0.21201E+01  0.21591E+01  0.21605E+01
