# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79453E+00 -0.78317E+00 -0.77174E+00 -0.76818E+00 -0.76284E+00 -0.75299E+00 -0.75249E+00 -0.74639E+00 -0.34524E+00 -0.32982E+00 -0.31847E+00 -0.30888E+00 -0.30329E+00 -0.28779E+00 -0.27529E+00 -0.26974E+00 -0.26834E+00 -0.26399E+00 -0.26380E+00 -0.25684E+00 -0.25625E+00 -0.25411E+00 -0.24973E+00 -0.24892E+00 -0.24811E+00 -0.24438E+00 -0.24304E+00 -0.22902E+00 -0.22062E+00 -0.19972E+00 -0.19936E+00 -0.19327E+00 -0.19035E+00 -0.18437E+00 -0.18005E+00 -0.17938E+00 -0.16912E+00 -0.16801E+00 -0.16722E+00 -0.16044E+00 -0.14968E+00 -0.14877E+00 -0.14702E+00 -0.14388E+00 -0.14232E+00 -0.13919E+00 -0.13162E+00 -0.11665E+00 -0.11084E+00 -0.10577E+00 -0.46499E-01  0.30135E-01  0.91493E-01  0.13477E+00  0.18486E+00  0.20825E+00  0.30336E+00  0.32231E+00  0.32809E+00  0.33779E+00  0.34704E+00  0.35302E+00  0.35488E+00  0.36012E+00  0.36129E+00  0.36546E+00  0.36576E+00  0.36802E+00  0.36985E+00  0.37045E+00  0.37128E+00  0.38314E+00  0.39739E+00  0.41694E+00  0.42346E+00  0.42709E+00  0.43983E+00  0.44314E+00  0.44322E+00  0.44415E+00  0.45656E+00  0.46503E+00  0.47305E+00  0.49460E+00  0.51405E+00  0.52423E+00  0.53360E+00  0.55177E+00  0.56871E+00  0.57074E+00  0.58597E+00  0.60380E+00  0.64746E+00  0.67087E+00  0.69645E+00  0.71081E+00  0.72504E+00  0.74365E+00  0.74528E+00  0.75703E+00  0.75873E+00  0.76139E+00  0.77740E+00  0.77748E+00  0.78007E+00  0.78355E+00  0.79614E+00  0.80150E+00  0.80424E+00  0.83322E+00  0.86223E+00  0.89927E+00  0.94983E+00  0.95122E+00  0.97652E+00  0.99494E+00  0.10006E+01  0.10263E+01  0.10370E+01  0.10380E+01  0.10608E+01  0.10928E+01  0.10979E+01  0.11081E+01  0.11081E+01  0.11137E+01  0.11269E+01  0.11329E+01  0.11333E+01  0.11566E+01  0.11804E+01  0.12018E+01  0.12061E+01  0.12412E+01
  0.17907E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79399E+00 -0.78398E+00 -0.77170E+00 -0.76799E+00 -0.76280E+00 -0.75303E+00 -0.75245E+00 -0.74640E+00 -0.34438E+00 -0.32962E+00 -0.31628E+00 -0.30748E+00 -0.30440E+00 -0.28963E+00 -0.27717E+00 -0.26971E+00 -0.26836E+00 -0.26625E+00 -0.26254E+00 -0.25706E+00 -0.25686E+00 -0.25483E+00 -0.24964E+00 -0.24878E+00 -0.24824E+00 -0.24439E+00 -0.24304E+00 -0.22915E+00 -0.22073E+00 -0.19978E+00 -0.19883E+00 -0.19302E+00 -0.18948E+00 -0.18434E+00 -0.18060E+00 -0.17830E+00 -0.16827E+00 -0.16798E+00 -0.16681E+00 -0.16207E+00 -0.14970E+00 -0.14886E+00 -0.14585E+00 -0.14319E+00 -0.14237E+00 -0.13902E+00 -0.13233E+00 -0.11732E+00 -0.11090E+00 -0.10587E+00 -0.43915E-01  0.27782E-01  0.97250E-01  0.12817E+00  0.18518E+00  0.20766E+00  0.30372E+00  0.32137E+00  0.33056E+00  0.33946E+00  0.34461E+00  0.35098E+00  0.35508E+00  0.36099E+00  0.36238E+00  0.36473E+00  0.36715E+00  0.36796E+00  0.36828E+00  0.36979E+00  0.37092E+00  0.38310E+00  0.40027E+00  0.41362E+00  0.42335E+00  0.42615E+00  0.43966E+00  0.44309E+00  0.44592E+00  0.44656E+00  0.45501E+00  0.46209E+00  0.47232E+00  0.49369E+00  0.51394E+00  0.52683E+00  0.53306E+00  0.55625E+00  0.56393E+00  0.57322E+00  0.57980E+00  0.59782E+00  0.64930E+00  0.66606E+00  0.69701E+00  0.71123E+00  0.73009E+00  0.74637E+00  0.74906E+00  0.75402E+00  0.76184E+00  0.76527E+00  0.77746E+00  0.77751E+00  0.78131E+00  0.78791E+00  0.80357E+00  0.80625E+00  0.81231E+00  0.82882E+00  0.85155E+00  0.88198E+00  0.95587E+00  0.95691E+00  0.97324E+00  0.99061E+00  0.99237E+00  0.10139E+01  0.10463E+01  0.10514E+01  0.10650E+01  0.10877E+01  0.10894E+01  0.10993E+01  0.11149E+01  0.11183E+01  0.11322E+01  0.11377E+01  0.11397E+01  0.11475E+01  0.11715E+01  0.11904E+01  0.12112E+01  0.12452E+01
  0.19535E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79361E+00 -0.78452E+00 -0.77168E+00 -0.76788E+00 -0.76279E+00 -0.75306E+00 -0.75243E+00 -0.74641E+00 -0.34383E+00 -0.32953E+00 -0.31429E+00 -0.30644E+00 -0.30570E+00 -0.29093E+00 -0.27830E+00 -0.26969E+00 -0.26837E+00 -0.26768E+00 -0.26122E+00 -0.25833E+00 -0.25687E+00 -0.25504E+00 -0.24959E+00 -0.24865E+00 -0.24836E+00 -0.24439E+00 -0.24304E+00 -0.22922E+00 -0.22080E+00 -0.20005E+00 -0.19823E+00 -0.19286E+00 -0.18895E+00 -0.18432E+00 -0.18101E+00 -0.17760E+00 -0.16796E+00 -0.16731E+00 -0.16655E+00 -0.16355E+00 -0.14972E+00 -0.14892E+00 -0.14515E+00 -0.14273E+00 -0.14239E+00 -0.13888E+00 -0.13282E+00 -0.11776E+00 -0.11093E+00 -0.10594E+00 -0.42194E-01  0.26214E-01  0.10257E+00  0.12234E+00  0.18538E+00  0.20728E+00  0.30395E+00  0.32077E+00  0.33287E+00  0.33927E+00  0.34397E+00  0.34928E+00  0.35521E+00  0.36180E+00  0.36319E+00  0.36438E+00  0.36677E+00  0.36793E+00  0.36839E+00  0.36937E+00  0.37033E+00  0.38307E+00  0.40322E+00  0.41039E+00  0.42334E+00  0.42551E+00  0.43956E+00  0.44305E+00  0.44797E+00  0.44997E+00  0.45304E+00  0.45860E+00  0.47219E+00  0.49311E+00  0.51469E+00  0.52327E+00  0.53990E+00  0.55690E+00  0.56103E+00  0.57275E+00  0.57907E+00  0.59234E+00  0.65163E+00  0.66198E+00  0.69736E+00  0.71147E+00  0.73460E+00  0.74571E+00  0.75191E+00  0.75300E+00  0.76399E+00  0.76811E+00  0.77532E+00  0.77686E+00  0.78210E+00  0.79208E+00  0.80545E+00  0.81040E+00  0.82563E+00  0.82909E+00  0.84217E+00  0.86454E+00  0.96053E+00  0.96452E+00  0.96947E+00  0.98169E+00  0.99213E+00  0.10041E+01  0.10550E+01  0.10644E+01  0.10691E+01  0.10810E+01  0.10829E+01  0.10891E+01  0.11222E+01  0.11228E+01  0.11305E+01  0.11387E+01  0.11467E+01  0.11492E+01  0.11630E+01  0.11759E+01  0.12212E+01  0.12494E+01
  0.21162E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79347E+00 -0.78472E+00 -0.77168E+00 -0.76783E+00 -0.76278E+00 -0.75307E+00 -0.75242E+00 -0.74642E+00 -0.34364E+00 -0.32951E+00 -0.31335E+00 -0.30640E+00 -0.30605E+00 -0.29141E+00 -0.27866E+00 -0.26968E+00 -0.26837E+00 -0.26817E+00 -0.26010E+00 -0.25947E+00 -0.25687E+00 -0.25508E+00 -0.24958E+00 -0.24856E+00 -0.24845E+00 -0.24439E+00 -0.24304E+00 -0.22925E+00 -0.22082E+00 -0.20014E+00 -0.19801E+00 -0.19280E+00 -0.18877E+00 -0.18432E+00 -0.18116E+00 -0.17735E+00 -0.16796E+00 -0.16669E+00 -0.16645E+00 -0.16435E+00 -0.14972E+00 -0.14894E+00 -0.14491E+00 -0.14257E+00 -0.14240E+00 -0.13883E+00 -0.13299E+00 -0.11791E+00 -0.11094E+00 -0.10596E+00 -0.41588E-01  0.25660E-01  0.10529E+00  0.11944E+00  0.18546E+00  0.20715E+00  0.30403E+00  0.32057E+00  0.33422E+00  0.33817E+00  0.34450E+00  0.34842E+00  0.35525E+00  0.36234E+00  0.36301E+00  0.36522E+00  0.36550E+00  0.36793E+00  0.36923E+00  0.36926E+00  0.36969E+00  0.38306E+00  0.40531E+00  0.40821E+00  0.42335E+00  0.42528E+00  0.43953E+00  0.44304E+00  0.44952E+00  0.45151E+00  0.45229E+00  0.45623E+00  0.47219E+00  0.49291E+00  0.51542E+00  0.52146E+00  0.54487E+00  0.55200E+00  0.56461E+00  0.56902E+00  0.58175E+00  0.58918E+00  0.65308E+00  0.65995E+00  0.69748E+00  0.71155E+00  0.73704E+00  0.74408E+00  0.75303E+00  0.75316E+00  0.76473E+00  0.76926E+00  0.77441E+00  0.77646E+00  0.78227E+00  0.79334E+00  0.80625E+00  0.81337E+00  0.82440E+00  0.83768E+00  0.84355E+00  0.84986E+00  0.96426E+00  0.96604E+00  0.97152E+00  0.97415E+00  0.99381E+00  0.99911E+00  0.10597E+01  0.10713E+01  0.10745E+01  0.10763E+01  0.10799E+01  0.10804E+01  0.11255E+01  0.11286E+01  0.11286E+01  0.11318E+01  0.11526E+01  0.11567E+01  0.11593E+01  0.11649E+01  0.12277E+01  0.12420E+01
  0.22790E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79342E+00 -0.78469E+00 -0.77191E+00 -0.76766E+00 -0.76286E+00 -0.75304E+00 -0.75241E+00 -0.74640E+00 -0.34346E+00 -0.32940E+00 -0.31336E+00 -0.30642E+00 -0.30586E+00 -0.29132E+00 -0.27881E+00 -0.26964E+00 -0.26961E+00 -0.26711E+00 -0.26010E+00 -0.25946E+00 -0.25686E+00 -0.25508E+00 -0.24991E+00 -0.24846E+00 -0.24845E+00 -0.24438E+00 -0.24320E+00 -0.22972E+00 -0.22104E+00 -0.20007E+00 -0.19776E+00 -0.19265E+00 -0.18873E+00 -0.18488E+00 -0.18095E+00 -0.17679E+00 -0.16796E+00 -0.16698E+00 -0.16662E+00 -0.16437E+00 -0.14983E+00 -0.14940E+00 -0.14586E+00 -0.14259E+00 -0.14158E+00 -0.13722E+00 -0.13299E+00 -0.11792E+00 -0.11103E+00 -0.10600E+00 -0.41611E-01  0.25672E-01  0.10543E+00  0.11958E+00  0.18489E+00  0.20664E+00  0.30451E+00  0.32087E+00  0.33444E+00  0.33826E+00  0.34455E+00  0.34847E+00  0.35525E+00  0.36245E+00  0.36302E+00  0.36453E+00  0.36467E+00  0.36792E+00  0.36921E+00  0.37016E+00  0.37038E+00  0.38306E+00  0.40524E+00  0.40812E+00  0.42324E+00  0.42514E+00  0.43964E+00  0.44314E+00  0.44957E+00  0.45153E+00  0.45232E+00  0.45631E+00  0.47215E+00  0.49285E+00  0.51531E+00  0.52119E+00  0.54157E+00  0.54719E+00  0.56955E+00  0.57202E+00  0.58175E+00  0.58892E+00  0.65257E+00  0.65956E+00  0.69805E+00  0.71199E+00  0.73653E+00  0.74374E+00  0.75277E+00  0.75340E+00  0.76522E+00  0.76943E+00  0.77247E+00  0.77651E+00  0.78425E+00  0.79329E+00  0.80596E+00  0.81111E+00  0.82710E+00  0.83870E+00  0.84397E+00  0.85020E+00  0.95909E+00  0.95977E+00  0.97808E+00  0.97948E+00  0.99364E+00  0.99882E+00  0.10601E+01  0.10717E+01  0.10747E+01  0.10765E+01  0.10800E+01  0.10809E+01  0.11215E+01  0.11258E+01  0.11320E+01  0.11338E+01  0.11509E+01  0.11550E+01  0.11592E+01  0.11647E+01  0.12273E+01  0.12415E+01
  0.24418E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79328E+00 -0.78459E+00 -0.77252E+00 -0.76722E+00 -0.76310E+00 -0.75296E+00 -0.75238E+00 -0.74635E+00 -0.34293E+00 -0.32907E+00 -0.31338E+00 -0.30650E+00 -0.30531E+00 -0.29107E+00 -0.27923E+00 -0.27121E+00 -0.26942E+00 -0.26616E+00 -0.26009E+00 -0.25942E+00 -0.25682E+00 -0.25511E+00 -0.25073E+00 -0.24847E+00 -0.24831E+00 -0.24435E+00 -0.24370E+00 -0.23108E+00 -0.22169E+00 -0.19990E+00 -0.19704E+00 -0.19218E+00 -0.18862E+00 -0.18618E+00 -0.18036E+00 -0.17548E+00 -0.16828E+00 -0.16795E+00 -0.16641E+00 -0.16442E+00 -0.15083E+00 -0.15014E+00 -0.14713E+00 -0.14264E+00 -0.13948E+00 -0.13393E+00 -0.13293E+00 -0.11794E+00 -0.11129E+00 -0.10612E+00 -0.41679E-01  0.25704E-01  0.10585E+00  0.12002E+00  0.18321E+00  0.20512E+00  0.30588E+00  0.32172E+00  0.33510E+00  0.33854E+00  0.34469E+00  0.34861E+00  0.35525E+00  0.36212E+00  0.36254E+00  0.36336E+00  0.36416E+00  0.36789E+00  0.36915E+00  0.37179E+00  0.37181E+00  0.38306E+00  0.40503E+00  0.40786E+00  0.42290E+00  0.42474E+00  0.43996E+00  0.44344E+00  0.44972E+00  0.45157E+00  0.45241E+00  0.45656E+00  0.47203E+00  0.49267E+00  0.51493E+00  0.52029E+00  0.53451E+00  0.53920E+00  0.57635E+00  0.57792E+00  0.58369E+00  0.58826E+00  0.65107E+00  0.65841E+00  0.69974E+00  0.71325E+00  0.73506E+00  0.74255E+00  0.75206E+00  0.75424E+00  0.76664E+00  0.76901E+00  0.76996E+00  0.77668E+00  0.78746E+00  0.79267E+00  0.80580E+00  0.80753E+00  0.83234E+00  0.84142E+00  0.84517E+00  0.85114E+00  0.95148E+00  0.95208E+00  0.98631E+00  0.98677E+00  0.99392E+00  0.99826E+00  0.10612E+01  0.10728E+01  0.10754E+01  0.10771E+01  0.10804E+01  0.10821E+01  0.11156E+01  0.11212E+01  0.11360E+01  0.11362E+01  0.11464E+01  0.11500E+01  0.11587E+01  0.11641E+01  0.12261E+01  0.12402E+01
  0.26046E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79304E+00 -0.78443E+00 -0.77335E+00 -0.76668E+00 -0.76347E+00 -0.75283E+00 -0.75234E+00 -0.74626E+00 -0.34204E+00 -0.32855E+00 -0.31336E+00 -0.30662E+00 -0.30443E+00 -0.29071E+00 -0.27992E+00 -0.27296E+00 -0.26909E+00 -0.26542E+00 -0.26008E+00 -0.25937E+00 -0.25674E+00 -0.25515E+00 -0.25184E+00 -0.24850E+00 -0.24820E+00 -0.24449E+00 -0.24432E+00 -0.23319E+00 -0.22274E+00 -0.19964E+00 -0.19593E+00 -0.19141E+00 -0.18843E+00 -0.18777E+00 -0.17953E+00 -0.17393E+00 -0.16979E+00 -0.16795E+00 -0.16603E+00 -0.16451E+00 -0.15281E+00 -0.15067E+00 -0.14808E+00 -0.14272E+00 -0.13708E+00 -0.13236E+00 -0.13010E+00 -0.11798E+00 -0.11172E+00 -0.10630E+00 -0.41792E-01  0.25757E-01  0.10655E+00  0.12074E+00  0.18055E+00  0.20272E+00  0.30801E+00  0.32291E+00  0.33625E+00  0.33900E+00  0.34491E+00  0.34884E+00  0.35526E+00  0.36018E+00  0.36128E+00  0.36366E+00  0.36477E+00  0.36783E+00  0.36905E+00  0.37333E+00  0.37351E+00  0.38306E+00  0.40474E+00  0.40747E+00  0.42235E+00  0.42407E+00  0.44052E+00  0.44397E+00  0.44997E+00  0.45165E+00  0.45258E+00  0.45697E+00  0.47182E+00  0.49235E+00  0.51412E+00  0.51847E+00  0.52645E+00  0.53122E+00  0.57643E+00  0.58557E+00  0.58859E+00  0.59071E+00  0.64870E+00  0.65654E+00  0.70239E+00  0.71517E+00  0.73275E+00  0.74029E+00  0.75108E+00  0.75576E+00  0.76555E+00  0.76889E+00  0.77098E+00  0.77701E+00  0.78907E+00  0.79071E+00  0.80590E+00  0.80700E+00  0.83809E+00  0.84515E+00  0.84697E+00  0.85250E+00  0.94442E+00  0.94527E+00  0.98882E+00  0.99158E+00  0.99866E+00  0.99960E+00  0.10628E+01  0.10745E+01  0.10766E+01  0.10775E+01  0.10812E+01  0.10841E+01  0.11093E+01  0.11159E+01  0.11361E+01  0.11394E+01  0.11419E+01  0.11427E+01  0.11579E+01  0.11630E+01  0.12242E+01  0.12381E+01
  0.27674E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79272E+00 -0.78421E+00 -0.77430E+00 -0.76612E+00 -0.76396E+00 -0.75269E+00 -0.75228E+00 -0.74616E+00 -0.34081E+00 -0.32786E+00 -0.31323E+00 -0.30678E+00 -0.30328E+00 -0.29033E+00 -0.28082E+00 -0.27487E+00 -0.26863E+00 -0.26489E+00 -0.26006E+00 -0.25930E+00 -0.25665E+00 -0.25520E+00 -0.25315E+00 -0.24855E+00 -0.24813E+00 -0.24553E+00 -0.24429E+00 -0.23588E+00 -0.22414E+00 -0.19936E+00 -0.19454E+00 -0.19033E+00 -0.18941E+00 -0.18815E+00 -0.17876E+00 -0.17239E+00 -0.17090E+00 -0.16794E+00 -0.16546E+00 -0.16464E+00 -0.15482E+00 -0.15138E+00 -0.14899E+00 -0.14281E+00 -0.13594E+00 -0.13020E+00 -0.12603E+00 -0.11803E+00 -0.11230E+00 -0.10650E+00 -0.41950E-01  0.25829E-01  0.10755E+00  0.12174E+00  0.17704E+00  0.19957E+00  0.31071E+00  0.32421E+00  0.33790E+00  0.33965E+00  0.34520E+00  0.34914E+00  0.35527E+00  0.35816E+00  0.35981E+00  0.36450E+00  0.36575E+00  0.36776E+00  0.36890E+00  0.37482E+00  0.37510E+00  0.38306E+00  0.40441E+00  0.40701E+00  0.42159E+00  0.42317E+00  0.44133E+00  0.44475E+00  0.45034E+00  0.45178E+00  0.45284E+00  0.45754E+00  0.47148E+00  0.49189E+00  0.51253E+00  0.51511E+00  0.51845E+00  0.52424E+00  0.57514E+00  0.58585E+00  0.59635E+00  0.59936E+00  0.64563E+00  0.65405E+00  0.70583E+00  0.71738E+00  0.72998E+00  0.73703E+00  0.75004E+00  0.75757E+00  0.76245E+00  0.77159E+00  0.77276E+00  0.77780E+00  0.78752E+00  0.78752E+00  0.80787E+00  0.80974E+00  0.84378E+00  0.84911E+00  0.84927E+00  0.85400E+00  0.93846E+00  0.93974E+00  0.98736E+00  0.99115E+00  0.10050E+01  0.10052E+01  0.10644E+01  0.10768E+01  0.10768E+01  0.10783E+01  0.10824E+01  0.10868E+01  0.11033E+01  0.11109E+01  0.11291E+01  0.11319E+01  0.11435E+01  0.11444E+01  0.11568E+01  0.11615E+01  0.12217E+01  0.12341E+01
  0.29302E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79231E+00 -0.78395E+00 -0.77532E+00 -0.76559E+00 -0.76452E+00 -0.75253E+00 -0.75222E+00 -0.74603E+00 -0.33926E+00 -0.32706E+00 -0.31295E+00 -0.30697E+00 -0.30190E+00 -0.29015E+00 -0.28177E+00 -0.27690E+00 -0.26805E+00 -0.26459E+00 -0.26004E+00 -0.25921E+00 -0.25653E+00 -0.25527E+00 -0.25453E+00 -0.24865E+00 -0.24808E+00 -0.24678E+00 -0.24427E+00 -0.23892E+00 -0.22581E+00 -0.19907E+00 -0.19297E+00 -0.19100E+00 -0.18898E+00 -0.18780E+00 -0.17851E+00 -0.17106E+00 -0.17103E+00 -0.16793E+00 -0.16479E+00 -0.16468E+00 -0.15664E+00 -0.15226E+00 -0.15001E+00 -0.14290E+00 -0.13603E+00 -0.12683E+00 -0.12193E+00 -0.11809E+00 -0.11301E+00 -0.10667E+00 -0.42151E-01  0.25915E-01  0.10885E+00  0.12302E+00  0.17287E+00  0.19585E+00  0.31375E+00  0.32546E+00  0.33979E+00  0.34044E+00  0.34568E+00  0.34944E+00  0.35529E+00  0.35635E+00  0.35858E+00  0.36556E+00  0.36693E+00  0.36766E+00  0.36870E+00  0.37618E+00  0.37654E+00  0.38305E+00  0.40413E+00  0.40656E+00  0.42063E+00  0.42206E+00  0.44242E+00  0.44582E+00  0.45084E+00  0.45197E+00  0.45319E+00  0.45826E+00  0.47100E+00  0.49128E+00  0.50861E+00  0.50965E+00  0.51220E+00  0.51883E+00  0.57400E+00  0.58537E+00  0.60506E+00  0.60812E+00  0.64216E+00  0.65107E+00  0.70984E+00  0.71871E+00  0.72788E+00  0.73292E+00  0.74913E+00  0.75908E+00  0.75982E+00  0.77356E+00  0.77569E+00  0.78010E+00  0.78370E+00  0.78400E+00  0.81228E+00  0.81354E+00  0.84912E+00  0.85124E+00  0.85332E+00  0.85529E+00  0.93393E+00  0.93580E+00  0.98515E+00  0.98882E+00  0.10099E+01  0.10101E+01  0.10650E+01  0.10735E+01  0.10793E+01  0.10810E+01  0.10840E+01  0.10901E+01  0.10985E+01  0.11068E+01  0.11214E+01  0.11225E+01  0.11468E+01  0.11490E+01  0.11551E+01  0.11593E+01  0.12191E+01  0.12227E+01
  0.30930E+00 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79183E+00 -0.78365E+00 -0.77637E+00 -0.76513E+00 -0.76511E+00 -0.75237E+00 -0.75215E+00 -0.74589E+00 -0.33741E+00 -0.32622E+00 -0.31245E+00 -0.30717E+00 -0.30035E+00 -0.29049E+00 -0.28245E+00 -0.27899E+00 -0.26734E+00 -0.26455E+00 -0.26002E+00 -0.25911E+00 -0.25641E+00 -0.25590E+00 -0.25535E+00 -0.24885E+00 -0.24818E+00 -0.24804E+00 -0.24425E+00 -0.24207E+00 -0.22766E+00 -0.19880E+00 -0.19249E+00 -0.19133E+00 -0.18741E+00 -0.18734E+00 -0.17890E+00 -0.17012E+00 -0.16991E+00 -0.16793E+00 -0.16498E+00 -0.16371E+00 -0.15822E+00 -0.15330E+00 -0.15117E+00 -0.14295E+00 -0.13659E+00 -0.12329E+00 -0.11816E+00 -0.11791E+00 -0.11382E+00 -0.10674E+00 -0.42390E-01  0.26013E-01  0.11048E+00  0.12457E+00  0.16820E+00  0.19174E+00  0.31691E+00  0.32659E+00  0.34121E+00  0.34129E+00  0.34680E+00  0.34953E+00  0.35506E+00  0.35532E+00  0.35772E+00  0.36680E+00  0.36754E+00  0.36826E+00  0.36845E+00  0.37737E+00  0.37778E+00  0.38304E+00  0.40397E+00  0.40620E+00  0.41948E+00  0.42076E+00  0.44382E+00  0.44722E+00  0.45151E+00  0.45224E+00  0.45367E+00  0.45910E+00  0.47038E+00  0.49052E+00  0.50168E+00  0.50298E+00  0.50843E+00  0.51416E+00  0.57356E+00  0.58546E+00  0.61342E+00  0.61614E+00  0.63891E+00  0.64785E+00  0.71420E+00  0.71690E+00  0.72816E+00  0.72866E+00  0.74848E+00  0.75773E+00  0.75986E+00  0.77406E+00  0.77968E+00  0.77993E+00  0.77997E+00  0.78452E+00  0.81767E+00  0.81798E+00  0.85298E+00  0.85387E+00  0.85599E+00  0.85697E+00  0.93114E+00  0.93371E+00  0.98271E+00  0.98602E+00  0.10120E+01  0.10122E+01  0.10631E+01  0.10658E+01  0.10821E+01  0.10845E+01  0.10861E+01  0.10941E+01  0.10959E+01  0.11040E+01  0.11125E+01  0.11197E+01  0.11509E+01  0.11529E+01  0.11542E+01  0.11565E+01  0.12095E+01  0.12165E+01
