# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78747E+00 -0.77762E+00 -0.76427E+00 -0.76230E+00 -0.75898E+00 -0.75119E+00 -0.74966E+00 -0.74428E+00 -0.35000E+00 -0.32947E+00 -0.32590E+00 -0.30615E+00 -0.30065E+00 -0.29764E+00 -0.27760E+00 -0.27486E+00 -0.26733E+00 -0.26443E+00 -0.25821E+00 -0.25627E+00 -0.25102E+00 -0.24405E+00 -0.24262E+00 -0.24085E+00 -0.23478E+00 -0.23363E+00 -0.23271E+00 -0.22861E+00 -0.22223E+00 -0.21437E+00 -0.20648E+00 -0.20399E+00 -0.20242E+00 -0.19552E+00 -0.18357E+00 -0.18197E+00 -0.17443E+00 -0.16539E+00 -0.16508E+00 -0.15880E+00 -0.15189E+00 -0.14937E+00 -0.14047E+00 -0.13983E+00 -0.13685E+00 -0.13496E+00 -0.12905E+00 -0.12866E+00 -0.12401E+00 -0.12154E+00 -0.10367E+00 -0.61001E-01  0.95482E-01  0.13621E+00  0.18660E+00  0.20392E+00  0.31246E+00  0.32582E+00  0.33516E+00  0.34263E+00  0.35323E+00  0.35732E+00  0.36693E+00  0.36722E+00  0.36744E+00  0.37267E+00  0.37279E+00  0.37508E+00  0.37641E+00  0.37815E+00  0.37845E+00  0.38386E+00  0.40479E+00  0.42434E+00  0.43106E+00  0.43442E+00  0.44730E+00  0.44930E+00  0.45040E+00  0.45044E+00  0.46234E+00  0.47355E+00  0.48060E+00  0.49441E+00  0.51975E+00  0.52949E+00  0.53835E+00  0.55904E+00  0.57232E+00  0.57517E+00  0.59264E+00  0.60756E+00  0.65167E+00  0.67494E+00  0.70390E+00  0.71279E+00  0.73127E+00  0.75167E+00  0.75355E+00  0.76041E+00  0.76162E+00  0.76492E+00  0.77917E+00  0.78583E+00  0.78683E+00  0.79274E+00  0.80065E+00  0.80509E+00  0.80721E+00  0.83685E+00  0.86469E+00  0.90440E+00  0.95721E+00  0.95803E+00  0.98221E+00  0.10018E+01  0.10079E+01  0.10324E+01  0.10418E+01  0.10445E+01  0.10685E+01  0.10998E+01  0.11025E+01  0.11128E+01  0.11150E+01  0.11160E+01  0.11335E+01  0.11373E+01  0.11405E+01  0.11620E+01  0.11874E+01  0.12085E+01  0.12126E+01  0.12478E+01
  0.17907E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78679E+00 -0.77859E+00 -0.76422E+00 -0.76200E+00 -0.75910E+00 -0.75125E+00 -0.74951E+00 -0.74434E+00 -0.34995E+00 -0.32619E+00 -0.32518E+00 -0.30504E+00 -0.30102E+00 -0.29928E+00 -0.27945E+00 -0.27916E+00 -0.26731E+00 -0.26412E+00 -0.25818E+00 -0.25630E+00 -0.25108E+00 -0.24405E+00 -0.24313E+00 -0.24067E+00 -0.23479E+00 -0.23355E+00 -0.23277E+00 -0.22864E+00 -0.22231E+00 -0.21507E+00 -0.20493E+00 -0.20399E+00 -0.20247E+00 -0.19526E+00 -0.18327E+00 -0.18075E+00 -0.17388E+00 -0.16522E+00 -0.16342E+00 -0.15846E+00 -0.15358E+00 -0.15067E+00 -0.14037E+00 -0.13866E+00 -0.13708E+00 -0.13470E+00 -0.13004E+00 -0.12978E+00 -0.12413E+00 -0.12169E+00 -0.97613E-01 -0.65508E-01  0.10109E+00  0.12977E+00  0.18723E+00  0.20310E+00  0.31308E+00  0.32463E+00  0.33723E+00  0.34543E+00  0.34988E+00  0.35540E+00  0.36716E+00  0.36824E+00  0.36833E+00  0.37186E+00  0.37363E+00  0.37422E+00  0.37627E+00  0.37770E+00  0.37807E+00  0.38366E+00  0.40772E+00  0.42095E+00  0.43103E+00  0.43341E+00  0.44715E+00  0.44921E+00  0.45208E+00  0.45382E+00  0.46074E+00  0.46983E+00  0.48112E+00  0.49298E+00  0.51960E+00  0.53241E+00  0.53777E+00  0.56354E+00  0.56837E+00  0.57730E+00  0.58610E+00  0.60141E+00  0.65358E+00  0.66990E+00  0.70446E+00  0.71313E+00  0.73653E+00  0.75521E+00  0.75733E+00  0.75804E+00  0.76378E+00  0.76886E+00  0.77892E+00  0.78206E+00  0.79101E+00  0.79732E+00  0.80768E+00  0.81065E+00  0.81717E+00  0.83157E+00  0.85293E+00  0.88699E+00  0.96263E+00  0.96433E+00  0.97918E+00  0.99826E+00  0.99883E+00  0.10198E+01  0.10514E+01  0.10581E+01  0.10729E+01  0.10931E+01  0.10944E+01  0.11061E+01  0.11198E+01  0.11212E+01  0.11363E+01  0.11443E+01  0.11469E+01  0.11527E+01  0.11784E+01  0.11969E+01  0.12180E+01  0.12519E+01
  0.19535E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78628E+00 -0.77927E+00 -0.76419E+00 -0.76178E+00 -0.75922E+00 -0.75128E+00 -0.74941E+00 -0.74439E+00 -0.34991E+00 -0.32553E+00 -0.32234E+00 -0.30748E+00 -0.30042E+00 -0.29829E+00 -0.28239E+00 -0.28073E+00 -0.26730E+00 -0.26391E+00 -0.25816E+00 -0.25632E+00 -0.25112E+00 -0.24404E+00 -0.24349E+00 -0.24053E+00 -0.23480E+00 -0.23350E+00 -0.23282E+00 -0.22866E+00 -0.22235E+00 -0.21550E+00 -0.20399E+00 -0.20390E+00 -0.20256E+00 -0.19512E+00 -0.18308E+00 -0.17999E+00 -0.17356E+00 -0.16511E+00 -0.16196E+00 -0.15816E+00 -0.15505E+00 -0.15159E+00 -0.14030E+00 -0.13766E+00 -0.13722E+00 -0.13449E+00 -0.13117E+00 -0.13030E+00 -0.12420E+00 -0.12179E+00 -0.92781E-01 -0.69397E-01  0.10642E+00  0.12394E+00  0.18766E+00  0.20254E+00  0.31353E+00  0.32382E+00  0.33930E+00  0.34630E+00  0.34869E+00  0.35339E+00  0.36731E+00  0.36914E+00  0.36937E+00  0.37110E+00  0.37225E+00  0.37549E+00  0.37616E+00  0.37743E+00  0.37746E+00  0.38354E+00  0.41079E+00  0.41760E+00  0.43112E+00  0.43267E+00  0.44706E+00  0.44915E+00  0.45411E+00  0.45740E+00  0.45871E+00  0.46583E+00  0.48178E+00  0.49196E+00  0.52062E+00  0.52824E+00  0.54532E+00  0.56113E+00  0.56844E+00  0.57990E+00  0.58242E+00  0.59568E+00  0.65616E+00  0.66549E+00  0.70481E+00  0.71333E+00  0.74153E+00  0.75238E+00  0.75796E+00  0.76183E+00  0.76595E+00  0.77200E+00  0.77797E+00  0.77868E+00  0.79184E+00  0.79986E+00  0.81404E+00  0.81563E+00  0.82711E+00  0.83421E+00  0.84135E+00  0.86939E+00  0.96721E+00  0.97202E+00  0.97561E+00  0.98913E+00  0.99886E+00  0.10099E+01  0.10608E+01  0.10712E+01  0.10775E+01  0.10838E+01  0.10891E+01  0.10957E+01  0.11258E+01  0.11272E+01  0.11343E+01  0.11438E+01  0.11540E+01  0.11560E+01  0.11699E+01  0.11823E+01  0.12285E+01  0.12535E+01
  0.21162E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78608E+00 -0.77953E+00 -0.76418E+00 -0.76169E+00 -0.75927E+00 -0.75129E+00 -0.74937E+00 -0.74440E+00 -0.34990E+00 -0.32544E+00 -0.32078E+00 -0.30912E+00 -0.29968E+00 -0.29793E+00 -0.28367E+00 -0.28120E+00 -0.26729E+00 -0.26384E+00 -0.25815E+00 -0.25632E+00 -0.25114E+00 -0.24404E+00 -0.24361E+00 -0.24048E+00 -0.23480E+00 -0.23348E+00 -0.23284E+00 -0.22867E+00 -0.22237E+00 -0.21565E+00 -0.20399E+00 -0.20350E+00 -0.20264E+00 -0.19508E+00 -0.18301E+00 -0.17973E+00 -0.17346E+00 -0.16508E+00 -0.16128E+00 -0.15803E+00 -0.15573E+00 -0.15193E+00 -0.14028E+00 -0.13728E+00 -0.13722E+00 -0.13440E+00 -0.13165E+00 -0.13049E+00 -0.12422E+00 -0.12182E+00 -0.90727E-01 -0.71136E-01  0.10933E+00  0.12087E+00  0.18781E+00  0.20235E+00  0.31370E+00  0.32353E+00  0.34059E+00  0.34484E+00  0.35061E+00  0.35156E+00  0.36736E+00  0.36976E+00  0.36992E+00  0.37084E+00  0.37126E+00  0.37613E+00  0.37643E+00  0.37675E+00  0.37733E+00  0.38351E+00  0.41330E+00  0.41499E+00  0.43120E+00  0.43236E+00  0.44703E+00  0.44913E+00  0.45601E+00  0.45681E+00  0.46016E+00  0.46291E+00  0.48206E+00  0.49158E+00  0.52172E+00  0.52603E+00  0.55163E+00  0.55497E+00  0.57269E+00  0.57528E+00  0.58570E+00  0.59212E+00  0.65802E+00  0.66303E+00  0.70493E+00  0.71339E+00  0.74490E+00  0.74919E+00  0.75873E+00  0.76354E+00  0.76671E+00  0.77355E+00  0.77710E+00  0.77717E+00  0.79204E+00  0.80026E+00  0.81588E+00  0.82272E+00  0.82491E+00  0.83355E+00  0.85012E+00  0.85328E+00  0.97156E+00  0.97159E+00  0.97958E+00  0.98105E+00  0.10012E+01  0.10043E+01  0.10669E+01  0.10778E+01  0.10807E+01  0.10824E+01  0.10854E+01  0.10856E+01  0.11287E+01  0.11323E+01  0.11339E+01  0.11366E+01  0.11607E+01  0.11627E+01  0.11670E+01  0.11703E+01  0.12375E+01  0.12437E+01
  0.22790E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78603E+00 -0.77949E+00 -0.76451E+00 -0.76142E+00 -0.75939E+00 -0.75122E+00 -0.74936E+00 -0.74439E+00 -0.34972E+00 -0.32525E+00 -0.32077E+00 -0.30913E+00 -0.29970E+00 -0.29782E+00 -0.28365E+00 -0.28107E+00 -0.26725E+00 -0.26384E+00 -0.25839E+00 -0.25656E+00 -0.25172E+00 -0.24400E+00 -0.24361E+00 -0.24048E+00 -0.23492E+00 -0.23341E+00 -0.23296E+00 -0.22924E+00 -0.22275E+00 -0.21565E+00 -0.20420E+00 -0.20274E+00 -0.20254E+00 -0.19467E+00 -0.18282E+00 -0.17973E+00 -0.17322E+00 -0.16531E+00 -0.16123E+00 -0.15755E+00 -0.15573E+00 -0.15215E+00 -0.14037E+00 -0.13733E+00 -0.13725E+00 -0.13389E+00 -0.13167E+00 -0.13037E+00 -0.12442E+00 -0.12193E+00 -0.90762E-01 -0.71207E-01  0.10950E+00  0.12104E+00  0.18732E+00  0.20184E+00  0.31412E+00  0.32387E+00  0.34078E+00  0.34495E+00  0.35066E+00  0.35164E+00  0.36736E+00  0.36950E+00  0.36980E+00  0.37068E+00  0.37069E+00  0.37611E+00  0.37708E+00  0.37732E+00  0.37737E+00  0.38351E+00  0.41323E+00  0.41490E+00  0.43108E+00  0.43223E+00  0.44712E+00  0.44921E+00  0.45605E+00  0.45683E+00  0.46021E+00  0.46299E+00  0.48201E+00  0.49152E+00  0.52158E+00  0.52584E+00  0.54818E+00  0.55086E+00  0.57688E+00  0.57881E+00  0.58537E+00  0.59183E+00  0.65755E+00  0.66261E+00  0.70547E+00  0.71388E+00  0.74436E+00  0.74864E+00  0.75916E+00  0.76318E+00  0.76719E+00  0.77370E+00  0.77590E+00  0.77724E+00  0.79348E+00  0.80077E+00  0.81429E+00  0.81778E+00  0.83009E+00  0.83542E+00  0.85052E+00  0.85362E+00  0.96608E+00  0.96629E+00  0.98545E+00  0.98663E+00  0.10009E+01  0.10039E+01  0.10672E+01  0.10781E+01  0.10811E+01  0.10826E+01  0.10856E+01  0.10861E+01  0.11254E+01  0.11295E+01  0.11365E+01  0.11388E+01  0.11589E+01  0.11609E+01  0.11669E+01  0.11701E+01  0.12371E+01  0.12433E+01
  0.24418E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78589E+00 -0.77936E+00 -0.76527E+00 -0.76084E+00 -0.75974E+00 -0.75104E+00 -0.74933E+00 -0.74437E+00 -0.34918E+00 -0.32470E+00 -0.32072E+00 -0.30915E+00 -0.29976E+00 -0.29752E+00 -0.28360E+00 -0.28069E+00 -0.26713E+00 -0.26383E+00 -0.25908E+00 -0.25755E+00 -0.25302E+00 -0.24387E+00 -0.24359E+00 -0.24047E+00 -0.23529E+00 -0.23356E+00 -0.23324E+00 -0.23058E+00 -0.22383E+00 -0.21564E+00 -0.20479E+00 -0.20232E+00 -0.20064E+00 -0.19350E+00 -0.18227E+00 -0.17970E+00 -0.17255E+00 -0.16586E+00 -0.16108E+00 -0.15633E+00 -0.15575E+00 -0.15272E+00 -0.14063E+00 -0.13763E+00 -0.13734E+00 -0.13233E+00 -0.13176E+00 -0.13001E+00 -0.12501E+00 -0.12226E+00 -0.90874E-01 -0.71421E-01  0.11002E+00  0.12158E+00  0.18587E+00  0.20035E+00  0.31535E+00  0.32483E+00  0.34139E+00  0.34528E+00  0.35081E+00  0.35185E+00  0.36735E+00  0.36802E+00  0.36895E+00  0.37048E+00  0.37097E+00  0.37608E+00  0.37727E+00  0.37848E+00  0.37871E+00  0.38351E+00  0.41301E+00  0.41464E+00  0.43073E+00  0.43184E+00  0.44738E+00  0.44948E+00  0.45617E+00  0.45689E+00  0.46035E+00  0.46324E+00  0.48187E+00  0.49132E+00  0.52111E+00  0.52524E+00  0.54093E+00  0.54306E+00  0.58415E+00  0.58494E+00  0.58664E+00  0.59104E+00  0.65617E+00  0.66138E+00  0.70707E+00  0.71532E+00  0.74276E+00  0.74702E+00  0.76038E+00  0.76221E+00  0.76858E+00  0.77323E+00  0.77420E+00  0.77750E+00  0.79660E+00  0.80172E+00  0.81135E+00  0.81252E+00  0.83624E+00  0.83964E+00  0.85163E+00  0.85457E+00  0.95855E+00  0.95868E+00  0.99385E+00  0.99476E+00  0.10003E+01  0.10030E+01  0.10683E+01  0.10789E+01  0.10822E+01  0.10833E+01  0.10861E+01  0.10873E+01  0.11197E+01  0.11245E+01  0.11404E+01  0.11418E+01  0.11540E+01  0.11558E+01  0.11664E+01  0.11695E+01  0.12359E+01  0.12420E+01
  0.26046E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78565E+00 -0.77916E+00 -0.76621E+00 -0.76028E+00 -0.76020E+00 -0.75077E+00 -0.74929E+00 -0.74432E+00 -0.34828E+00 -0.32378E+00 -0.32065E+00 -0.30918E+00 -0.29986E+00 -0.29703E+00 -0.28351E+00 -0.28007E+00 -0.26692E+00 -0.26382E+00 -0.26020E+00 -0.25996E+00 -0.25399E+00 -0.24367E+00 -0.24357E+00 -0.24047E+00 -0.23587E+00 -0.23549E+00 -0.23307E+00 -0.23154E+00 -0.22543E+00 -0.21564E+00 -0.20571E+00 -0.20209E+00 -0.19755E+00 -0.19171E+00 -0.18138E+00 -0.17962E+00 -0.17151E+00 -0.16644E+00 -0.16083E+00 -0.15579E+00 -0.15475E+00 -0.15347E+00 -0.14106E+00 -0.13825E+00 -0.13747E+00 -0.13191E+00 -0.12986E+00 -0.12941E+00 -0.12593E+00 -0.12279E+00 -0.91077E-01 -0.71784E-01  0.11088E+00  0.12247E+00  0.18356E+00  0.19797E+00  0.31725E+00  0.32624E+00  0.34245E+00  0.34585E+00  0.35103E+00  0.35219E+00  0.36615E+00  0.36734E+00  0.36735E+00  0.37105E+00  0.37161E+00  0.37602E+00  0.37719E+00  0.38006E+00  0.38023E+00  0.38351E+00  0.41269E+00  0.41427E+00  0.43015E+00  0.43120E+00  0.44785E+00  0.44994E+00  0.45638E+00  0.45701E+00  0.46059E+00  0.46365E+00  0.48163E+00  0.49099E+00  0.52020E+00  0.52408E+00  0.53268E+00  0.53462E+00  0.58297E+00  0.58997E+00  0.59383E+00  0.59526E+00  0.65398E+00  0.65939E+00  0.70959E+00  0.71757E+00  0.74022E+00  0.74441E+00  0.76089E+00  0.76215E+00  0.77026E+00  0.77067E+00  0.77521E+00  0.77807E+00  0.79880E+00  0.80075E+00  0.80943E+00  0.81067E+00  0.84228E+00  0.84463E+00  0.85330E+00  0.85596E+00  0.95167E+00  0.95178E+00  0.99727E+00  0.99941E+00  0.10040E+01  0.10045E+01  0.10697E+01  0.10798E+01  0.10839E+01  0.10845E+01  0.10870E+01  0.10892E+01  0.11136E+01  0.11190E+01  0.11439E+01  0.11441E+01  0.11470E+01  0.11482E+01  0.11656E+01  0.11685E+01  0.12341E+01  0.12401E+01
  0.27674E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78532E+00 -0.77888E+00 -0.76723E+00 -0.76095E+00 -0.75959E+00 -0.75045E+00 -0.74923E+00 -0.74426E+00 -0.34706E+00 -0.32252E+00 -0.32053E+00 -0.30921E+00 -0.29999E+00 -0.29639E+00 -0.28337E+00 -0.27930E+00 -0.26664E+00 -0.26380E+00 -0.26358E+00 -0.26174E+00 -0.25442E+00 -0.24355E+00 -0.24339E+00 -0.24047E+00 -0.23869E+00 -0.23663E+00 -0.23296E+00 -0.23187E+00 -0.22740E+00 -0.21563E+00 -0.20686E+00 -0.20192E+00 -0.19382E+00 -0.18953E+00 -0.18019E+00 -0.17944E+00 -0.17021E+00 -0.16693E+00 -0.16046E+00 -0.15587E+00 -0.15429E+00 -0.15310E+00 -0.14163E+00 -0.13918E+00 -0.13764E+00 -0.13210E+00 -0.12885E+00 -0.12680E+00 -0.12674E+00 -0.12352E+00 -0.91392E-01 -0.72301E-01  0.11210E+00  0.12371E+00  0.18050E+00  0.19482E+00  0.31965E+00  0.32789E+00  0.34399E+00  0.34665E+00  0.35127E+00  0.35259E+00  0.36426E+00  0.36574E+00  0.36735E+00  0.37189E+00  0.37251E+00  0.37594E+00  0.37707E+00  0.38160E+00  0.38173E+00  0.38350E+00  0.41233E+00  0.41383E+00  0.42934E+00  0.43032E+00  0.44853E+00  0.45063E+00  0.45670E+00  0.45718E+00  0.46094E+00  0.46423E+00  0.48125E+00  0.49050E+00  0.51866E+00  0.52208E+00  0.52433E+00  0.52639E+00  0.58168E+00  0.58895E+00  0.60284E+00  0.60431E+00  0.65113E+00  0.65677E+00  0.71286E+00  0.72043E+00  0.73693E+00  0.74093E+00  0.75951E+00  0.76399E+00  0.76748E+00  0.77282E+00  0.77706E+00  0.77947E+00  0.79676E+00  0.79702E+00  0.81139E+00  0.81342E+00  0.84803E+00  0.84966E+00  0.85525E+00  0.85750E+00  0.94582E+00  0.94622E+00  0.99544E+00  0.99803E+00  0.10104E+01  0.10114E+01  0.10711E+01  0.10800E+01  0.10856E+01  0.10868E+01  0.10882E+01  0.10919E+01  0.11077E+01  0.11137E+01  0.11367E+01  0.11375E+01  0.11487E+01  0.11488E+01  0.11643E+01  0.11671E+01  0.12317E+01  0.12377E+01
  0.29302E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78490E+00 -0.77852E+00 -0.76830E+00 -0.76173E+00 -0.75902E+00 -0.75012E+00 -0.74916E+00 -0.74418E+00 -0.34552E+00 -0.32095E+00 -0.32036E+00 -0.30920E+00 -0.30014E+00 -0.29563E+00 -0.28317E+00 -0.27854E+00 -0.26767E+00 -0.26630E+00 -0.26379E+00 -0.26365E+00 -0.25461E+00 -0.24352E+00 -0.24305E+00 -0.24246E+00 -0.24046E+00 -0.23751E+00 -0.23303E+00 -0.23199E+00 -0.22956E+00 -0.21562E+00 -0.20816E+00 -0.20180E+00 -0.18972E+00 -0.18720E+00 -0.17909E+00 -0.17874E+00 -0.16879E+00 -0.16728E+00 -0.15995E+00 -0.15600E+00 -0.15508E+00 -0.15158E+00 -0.14232E+00 -0.14038E+00 -0.13783E+00 -0.13232E+00 -0.12970E+00 -0.12620E+00 -0.12443E+00 -0.12322E+00 -0.91847E-01 -0.72980E-01  0.11365E+00  0.12531E+00  0.17684E+00  0.19107E+00  0.32234E+00  0.32955E+00  0.34591E+00  0.34765E+00  0.35153E+00  0.35301E+00  0.36255E+00  0.36438E+00  0.36736E+00  0.37294E+00  0.37361E+00  0.37584E+00  0.37690E+00  0.38302E+00  0.38310E+00  0.38348E+00  0.41202E+00  0.41341E+00  0.42833E+00  0.42923E+00  0.44947E+00  0.45159E+00  0.45713E+00  0.45743E+00  0.46141E+00  0.46498E+00  0.48072E+00  0.48983E+00  0.51581E+00  0.51670E+00  0.51722E+00  0.52045E+00  0.58079E+00  0.58834E+00  0.61168E+00  0.61320E+00  0.64786E+00  0.65366E+00  0.71669E+00  0.72340E+00  0.73334E+00  0.73671E+00  0.75828E+00  0.76510E+00  0.76532E+00  0.77403E+00  0.78018E+00  0.78258E+00  0.79247E+00  0.79248E+00  0.81622E+00  0.81768E+00  0.85329E+00  0.85435E+00  0.85712E+00  0.85886E+00  0.94144E+00  0.94222E+00  0.99307E+00  0.99553E+00  0.10155E+01  0.10163E+01  0.10713E+01  0.10781E+01  0.10875E+01  0.10899E+01  0.10900E+01  0.10952E+01  0.11030E+01  0.11096E+01  0.11270E+01  0.11280E+01  0.11526E+01  0.11534E+01  0.11626E+01  0.11651E+01  0.12293E+01  0.12312E+01
  0.30930E+00 -0.41987E+01 -0.41688E+01 -0.41688E+01 -0.41280E+01 -0.27768E+01 -0.27768E+01 -0.27450E+01 -0.27450E+01 -0.27444E+01 -0.27444E+01 -0.27418E+01 -0.27172E+01 -0.27172E+01 -0.27003E+01 -0.27003E+01 -0.26843E+01 -0.78440E+00 -0.77811E+00 -0.76941E+00 -0.76256E+00 -0.75852E+00 -0.74980E+00 -0.74908E+00 -0.74410E+00 -0.34373E+00 -0.32009E+00 -0.31909E+00 -0.30914E+00 -0.30032E+00 -0.29481E+00 -0.28289E+00 -0.27843E+00 -0.27125E+00 -0.26591E+00 -0.26589E+00 -0.26377E+00 -0.25471E+00 -0.24644E+00 -0.24349E+00 -0.24266E+00 -0.24045E+00 -0.23848E+00 -0.23371E+00 -0.23204E+00 -0.23133E+00 -0.21561E+00 -0.20952E+00 -0.20172E+00 -0.18542E+00 -0.18498E+00 -0.17843E+00 -0.17707E+00 -0.16750E+00 -0.16736E+00 -0.15930E+00 -0.15622E+00 -0.15582E+00 -0.15035E+00 -0.14309E+00 -0.14182E+00 -0.13801E+00 -0.13258E+00 -0.13156E+00 -0.12552E+00 -0.12447E+00 -0.11946E+00 -0.92466E-01 -0.73826E-01  0.11555E+00  0.12726E+00  0.17272E+00  0.18685E+00  0.32510E+00  0.33112E+00  0.34772E+00  0.34868E+00  0.35208E+00  0.35339E+00  0.36127E+00  0.36340E+00  0.36738E+00  0.37416E+00  0.37487E+00  0.37572E+00  0.37668E+00  0.38343E+00  0.38425E+00  0.38430E+00  0.41181E+00  0.41309E+00  0.42714E+00  0.42795E+00  0.45072E+00  0.45288E+00  0.45770E+00  0.45779E+00  0.46201E+00  0.46588E+00  0.48003E+00  0.48898E+00  0.50834E+00  0.50973E+00  0.51317E+00  0.51664E+00  0.58064E+00  0.58841E+00  0.62004E+00  0.62138E+00  0.64472E+00  0.65039E+00  0.72083E+00  0.72430E+00  0.73159E+00  0.73194E+00  0.75737E+00  0.76321E+00  0.76586E+00  0.77417E+00  0.78468E+00  0.78737E+00  0.78786E+00  0.78793E+00  0.82186E+00  0.82260E+00  0.85788E+00  0.85845E+00  0.85854E+00  0.85964E+00  0.93882E+00  0.94003E+00  0.99053E+00  0.99279E+00  0.10178E+01  0.10183E+01  0.10688E+01  0.10721E+01  0.10900E+01  0.10922E+01  0.10937E+01  0.10991E+01  0.11003E+01  0.11075E+01  0.11183E+01  0.11226E+01  0.11572E+01  0.11588E+01  0.11603E+01  0.11624E+01  0.12183E+01  0.12234E+01
