# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17378E+00  0.18318E+00  0.19721E+00  0.19902E+00  0.20263E+00  0.20762E+00  0.20868E+00  0.21556E+00  0.58892E+00  0.62108E+00  0.63080E+00  0.64328E+00  0.65599E+00  0.65791E+00  0.67192E+00  0.67488E+00  0.68131E+00  0.68295E+00  0.68333E+00  0.68596E+00  0.68807E+00  0.69255E+00  0.69410E+00  0.69507E+00  0.70188E+00  0.70440E+00  0.71467E+00  0.71521E+00  0.71599E+00  0.71809E+00  0.71930E+00  0.73572E+00  0.74274E+00  0.76524E+00  0.77066E+00  0.77754E+00  0.77806E+00  0.78141E+00  0.78877E+00  0.80217E+00  0.80472E+00  0.81389E+00  0.81430E+00  0.81828E+00  0.82004E+00  0.82064E+00  0.82384E+00  0.82444E+00  0.82894E+00  0.85455E+00  0.95789E+00  0.10315E+01  0.10507E+01  0.10956E+01  0.11467E+01  0.11647E+01  0.12770E+01  0.12849E+01  0.13003E+01  0.13067E+01  0.13200E+01  0.13239E+01  0.13240E+01  0.13307E+01  0.13331E+01  0.13364E+01  0.13375E+01  0.13411E+01  0.13417E+01  0.13425E+01  0.13438E+01  0.13472E+01  0.13744E+01  0.13949E+01  0.14010E+01  0.14053E+01  0.14153E+01  0.14166E+01  0.14168E+01  0.14171E+01  0.14265E+01  0.14352E+01  0.14382E+01  0.14508E+01  0.14741E+01  0.14910E+01  0.14921E+01  0.15204E+01  0.15312E+01  0.15359E+01  0.15515E+01  0.15658E+01  0.16071E+01  0.16291E+01  0.16643E+01  0.16678E+01  0.16899E+01  0.17080E+01  0.17086E+01  0.17139E+01  0.17196E+01  0.17223E+01  0.17352E+01  0.17396E+01  0.17433E+01  0.17493E+01  0.17556E+01  0.17595E+01  0.17635E+01  0.17935E+01  0.18169E+01  0.18642E+01  0.19198E+01  0.19211E+01  0.19444E+01  0.19626E+01  0.19712E+01  0.19885E+01  0.20006E+01  0.20047E+01  0.20294E+01  0.20592E+01  0.20608E+01  0.20710E+01  0.20740E+01  0.20766E+01  0.20919E+01  0.20982E+01  0.21024E+01  0.21201E+01  0.21489E+01  0.21622E+01  0.21702E+01  0.22092E+01
  0.17907E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17458E+00  0.18208E+00  0.19727E+00  0.19959E+00  0.20205E+00  0.20800E+00  0.20862E+00  0.21549E+00  0.58895E+00  0.62182E+00  0.63465E+00  0.64481E+00  0.65180E+00  0.65610E+00  0.67221E+00  0.67490E+00  0.68158E+00  0.68243E+00  0.68351E+00  0.68440E+00  0.68803E+00  0.69255E+00  0.69410E+00  0.69501E+00  0.70140E+00  0.70407E+00  0.71375E+00  0.71570E+00  0.71599E+00  0.71812E+00  0.71930E+00  0.73543E+00  0.74313E+00  0.76555E+00  0.77085E+00  0.77837E+00  0.77991E+00  0.78155E+00  0.79078E+00  0.80034E+00  0.80214E+00  0.81419E+00  0.81489E+00  0.81853E+00  0.81907E+00  0.82165E+00  0.82360E+00  0.82410E+00  0.82766E+00  0.85694E+00  0.95812E+00  0.10306E+01  0.10571E+01  0.10885E+01  0.11466E+01  0.11643E+01  0.12779E+01  0.12835E+01  0.13026E+01  0.13106E+01  0.13158E+01  0.13220E+01  0.13250E+01  0.13299E+01  0.13343E+01  0.13373E+01  0.13382E+01  0.13408E+01  0.13410E+01  0.13424E+01  0.13426E+01  0.13467E+01  0.13775E+01  0.13913E+01  0.14012E+01  0.14040E+01  0.14154E+01  0.14166E+01  0.14182E+01  0.14198E+01  0.14256E+01  0.14341E+01  0.14377E+01  0.14482E+01  0.14733E+01  0.14853E+01  0.14997E+01  0.15245E+01  0.15295E+01  0.15361E+01  0.15453E+01  0.15598E+01  0.16087E+01  0.16240E+01  0.16649E+01  0.16681E+01  0.16952E+01  0.17121E+01  0.17139E+01  0.17151E+01  0.17171E+01  0.17261E+01  0.17348E+01  0.17351E+01  0.17503E+01  0.17545E+01  0.17550E+01  0.17677E+01  0.17763E+01  0.17877E+01  0.18047E+01  0.18466E+01  0.19256E+01  0.19270E+01  0.19416E+01  0.19589E+01  0.19615E+01  0.19766E+01  0.20102E+01  0.20185E+01  0.20339E+01  0.20498E+01  0.20552E+01  0.20675E+01  0.20779E+01  0.20791E+01  0.20971E+01  0.21027E+01  0.21088E+01  0.21109E+01  0.21399E+01  0.21546E+01  0.21716E+01  0.22133E+01
  0.19535E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17521E+00  0.18127E+00  0.19730E+00  0.20015E+00  0.20147E+00  0.20823E+00  0.20858E+00  0.21544E+00  0.58898E+00  0.62231E+00  0.63867E+00  0.64609E+00  0.64755E+00  0.65466E+00  0.67240E+00  0.67491E+00  0.68176E+00  0.68210E+00  0.68341E+00  0.68363E+00  0.68802E+00  0.69255E+00  0.69409E+00  0.69498E+00  0.70109E+00  0.70387E+00  0.71321E+00  0.71599E+00  0.71600E+00  0.71813E+00  0.71930E+00  0.73524E+00  0.74336E+00  0.76574E+00  0.77098E+00  0.77857E+00  0.78162E+00  0.78170E+00  0.79258E+00  0.79866E+00  0.80022E+00  0.81438E+00  0.81549E+00  0.81824E+00  0.81871E+00  0.82260E+00  0.82344E+00  0.82388E+00  0.82653E+00  0.85843E+00  0.95827E+00  0.10300E+01  0.10632E+01  0.10818E+01  0.11465E+01  0.11641E+01  0.12789E+01  0.12822E+01  0.13052E+01  0.13119E+01  0.13140E+01  0.13198E+01  0.13259E+01  0.13291E+01  0.13353E+01  0.13382E+01  0.13390E+01  0.13397E+01  0.13400E+01  0.13411E+01  0.13439E+01  0.13460E+01  0.13807E+01  0.13877E+01  0.14015E+01  0.14030E+01  0.14155E+01  0.14162E+01  0.14200E+01  0.14230E+01  0.14241E+01  0.14302E+01  0.14402E+01  0.14456E+01  0.14742E+01  0.14805E+01  0.15075E+01  0.15225E+01  0.15290E+01  0.15395E+01  0.15409E+01  0.15543E+01  0.16111E+01  0.16196E+01  0.16652E+01  0.16683E+01  0.17003E+01  0.17104E+01  0.17146E+01  0.17191E+01  0.17192E+01  0.17291E+01  0.17299E+01  0.17343E+01  0.17513E+01  0.17535E+01  0.17672E+01  0.17721E+01  0.17822E+01  0.17922E+01  0.17936E+01  0.18289E+01  0.19301E+01  0.19349E+01  0.19383E+01  0.19522E+01  0.19584E+01  0.19674E+01  0.20199E+01  0.20320E+01  0.20388E+01  0.20401E+01  0.20495E+01  0.20568E+01  0.20834E+01  0.20853E+01  0.20952E+01  0.21022E+01  0.21143E+01  0.21158E+01  0.21314E+01  0.21402E+01  0.21822E+01  0.22061E+01
  0.21162E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17546E+00  0.18095E+00  0.19731E+00  0.20056E+00  0.20106E+00  0.20831E+00  0.20857E+00  0.21542E+00  0.58898E+00  0.62247E+00  0.64191E+00  0.64424E+00  0.64663E+00  0.65406E+00  0.67247E+00  0.67491E+00  0.68182E+00  0.68199E+00  0.68308E+00  0.68367E+00  0.68802E+00  0.69255E+00  0.69409E+00  0.69497E+00  0.70098E+00  0.70380E+00  0.71304E+00  0.71599E+00  0.71611E+00  0.71813E+00  0.71930E+00  0.73518E+00  0.74344E+00  0.76580E+00  0.77103E+00  0.77864E+00  0.78164E+00  0.78239E+00  0.79349E+00  0.79778E+00  0.79949E+00  0.81445E+00  0.81581E+00  0.81785E+00  0.81877E+00  0.82309E+00  0.82339E+00  0.82380E+00  0.82598E+00  0.85893E+00  0.95831E+00  0.10298E+01  0.10667E+01  0.10782E+01  0.11465E+01  0.11640E+01  0.12794E+01  0.12816E+01  0.13079E+01  0.13088E+01  0.13165E+01  0.13177E+01  0.13263E+01  0.13287E+01  0.13358E+01  0.13390E+01  0.13391E+01  0.13391E+01  0.13398E+01  0.13401E+01  0.13450E+01  0.13451E+01  0.13841E+01  0.13843E+01  0.14018E+01  0.14025E+01  0.14156E+01  0.14161E+01  0.14217E+01  0.14226E+01  0.14264E+01  0.14266E+01  0.14421E+01  0.14436E+01  0.14759E+01  0.14774E+01  0.15147E+01  0.15156E+01  0.15334E+01  0.15347E+01  0.15440E+01  0.15510E+01  0.16131E+01  0.16169E+01  0.16653E+01  0.16684E+01  0.17046E+01  0.17063E+01  0.17154E+01  0.17199E+01  0.17235E+01  0.17257E+01  0.17307E+01  0.17335E+01  0.17520E+01  0.17528E+01  0.17762E+01  0.17778E+01  0.17793E+01  0.17800E+01  0.18108E+01  0.18115E+01  0.19336E+01  0.19352E+01  0.19430E+01  0.19436E+01  0.19610E+01  0.19614E+01  0.20281E+01  0.20319E+01  0.20440E+01  0.20441E+01  0.20444E+01  0.20453E+01  0.20854E+01  0.20915E+01  0.20940E+01  0.20955E+01  0.21229E+01  0.21238E+01  0.21267E+01  0.21269E+01  0.21935E+01  0.21939E+01
  0.22790E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17551E+00  0.18100E+00  0.19699E+00  0.20083E+00  0.20089E+00  0.20831E+00  0.20869E+00  0.21541E+00  0.58915E+00  0.62243E+00  0.64196E+00  0.64422E+00  0.64683E+00  0.65421E+00  0.67226E+00  0.67496E+00  0.68171E+00  0.68183E+00  0.68312E+00  0.68366E+00  0.68796E+00  0.69246E+00  0.69415E+00  0.69497E+00  0.70099E+00  0.70379E+00  0.71306E+00  0.71522E+00  0.71587E+00  0.71813E+00  0.71930E+00  0.73500E+00  0.74448E+00  0.76587E+00  0.77109E+00  0.77877E+00  0.78179E+00  0.78238E+00  0.79352E+00  0.79780E+00  0.79919E+00  0.81439E+00  0.81577E+00  0.81779E+00  0.81922E+00  0.82303E+00  0.82317E+00  0.82371E+00  0.82575E+00  0.85893E+00  0.95889E+00  0.10298E+01  0.10669E+01  0.10783E+01  0.11460E+01  0.11634E+01  0.12798E+01  0.12820E+01  0.13081E+01  0.13089E+01  0.13166E+01  0.13178E+01  0.13264E+01  0.13287E+01  0.13354E+01  0.13385E+01  0.13392E+01  0.13393E+01  0.13398E+01  0.13401E+01  0.13454E+01  0.13457E+01  0.13839E+01  0.13842E+01  0.14017E+01  0.14023E+01  0.14157E+01  0.14161E+01  0.14217E+01  0.14226E+01  0.14264E+01  0.14266E+01  0.14421E+01  0.14436E+01  0.14758E+01  0.14774E+01  0.15109E+01  0.15114E+01  0.15377E+01  0.15386E+01  0.15436E+01  0.15505E+01  0.16126E+01  0.16164E+01  0.16659E+01  0.16689E+01  0.17041E+01  0.17058E+01  0.17159E+01  0.17204E+01  0.17229E+01  0.17251E+01  0.17308E+01  0.17336E+01  0.17530E+01  0.17538E+01  0.17713E+01  0.17725E+01  0.17842E+01  0.17853E+01  0.18112E+01  0.18118E+01  0.19286E+01  0.19295E+01  0.19488E+01  0.19491E+01  0.19607E+01  0.19611E+01  0.20284E+01  0.20323E+01  0.20444E+01  0.20445E+01  0.20446E+01  0.20455E+01  0.20821E+01  0.20896E+01  0.20942E+01  0.20992E+01  0.21211E+01  0.21220E+01  0.21265E+01  0.21267E+01  0.21931E+01  0.21935E+01
  0.24418E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17567E+00  0.18115E+00  0.19620E+00  0.20041E+00  0.20146E+00  0.20830E+00  0.20902E+00  0.21540E+00  0.58966E+00  0.62228E+00  0.64214E+00  0.64418E+00  0.64744E+00  0.65466E+00  0.67163E+00  0.67512E+00  0.68090E+00  0.68185E+00  0.68321E+00  0.68365E+00  0.68777E+00  0.69222E+00  0.69433E+00  0.69498E+00  0.70102E+00  0.70376E+00  0.71293E+00  0.71311E+00  0.71553E+00  0.71813E+00  0.71930E+00  0.73445E+00  0.74722E+00  0.76607E+00  0.77128E+00  0.77913E+00  0.78221E+00  0.78236E+00  0.79362E+00  0.79784E+00  0.79836E+00  0.81419E+00  0.81564E+00  0.81764E+00  0.82048E+00  0.82255E+00  0.82284E+00  0.82343E+00  0.82508E+00  0.85891E+00  0.96060E+00  0.10296E+01  0.10674E+01  0.10786E+01  0.11445E+01  0.11615E+01  0.12811E+01  0.12833E+01  0.13086E+01  0.13093E+01  0.13167E+01  0.13179E+01  0.13265E+01  0.13288E+01  0.13342E+01  0.13370E+01  0.13396E+01  0.13396E+01  0.13397E+01  0.13400E+01  0.13465E+01  0.13470E+01  0.13837E+01  0.13839E+01  0.14013E+01  0.14019E+01  0.14158E+01  0.14163E+01  0.14217E+01  0.14227E+01  0.14266E+01  0.14268E+01  0.14421E+01  0.14436E+01  0.14756E+01  0.14774E+01  0.15033E+01  0.15035E+01  0.15425E+01  0.15459E+01  0.15464E+01  0.15492E+01  0.16112E+01  0.16151E+01  0.16674E+01  0.16705E+01  0.17025E+01  0.17041E+01  0.17172E+01  0.17213E+01  0.17219E+01  0.17234E+01  0.17313E+01  0.17340E+01  0.17557E+01  0.17566E+01  0.17653E+01  0.17664E+01  0.17903E+01  0.17914E+01  0.18123E+01  0.18128E+01  0.19213E+01  0.19217E+01  0.19571E+01  0.19577E+01  0.19596E+01  0.19600E+01  0.20293E+01  0.20334E+01  0.20451E+01  0.20456E+01  0.20457E+01  0.20460E+01  0.20765E+01  0.20839E+01  0.20983E+01  0.21031E+01  0.21159E+01  0.21169E+01  0.21260E+01  0.21262E+01  0.21919E+01  0.21924E+01
  0.26046E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17593E+00  0.18141E+00  0.19521E+00  0.19969E+00  0.20219E+00  0.20829E+00  0.20950E+00  0.21538E+00  0.59050E+00  0.62204E+00  0.64246E+00  0.64415E+00  0.64843E+00  0.65538E+00  0.67066E+00  0.67537E+00  0.67956E+00  0.68189E+00  0.68329E+00  0.68362E+00  0.68740E+00  0.69181E+00  0.69463E+00  0.69500E+00  0.70108E+00  0.70372E+00  0.70998E+00  0.71321E+00  0.71497E+00  0.71813E+00  0.71930E+00  0.73357E+00  0.75099E+00  0.76641E+00  0.77159E+00  0.77972E+00  0.78229E+00  0.78291E+00  0.79379E+00  0.79716E+00  0.79790E+00  0.81387E+00  0.81543E+00  0.81738E+00  0.82160E+00  0.82237E+00  0.82252E+00  0.82297E+00  0.82397E+00  0.85886E+00  0.96333E+00  0.10292E+01  0.10683E+01  0.10792E+01  0.11422E+01  0.11585E+01  0.12829E+01  0.12853E+01  0.13094E+01  0.13101E+01  0.13169E+01  0.13180E+01  0.13266E+01  0.13289E+01  0.13326E+01  0.13353E+01  0.13394E+01  0.13398E+01  0.13403E+01  0.13403E+01  0.13478E+01  0.13485E+01  0.13832E+01  0.13835E+01  0.14005E+01  0.14012E+01  0.14161E+01  0.14167E+01  0.14218E+01  0.14228E+01  0.14269E+01  0.14271E+01  0.14421E+01  0.14435E+01  0.14752E+01  0.14771E+01  0.14949E+01  0.14949E+01  0.15410E+01  0.15473E+01  0.15549E+01  0.15551E+01  0.16090E+01  0.16128E+01  0.16697E+01  0.16730E+01  0.17000E+01  0.17016E+01  0.17191E+01  0.17193E+01  0.17213E+01  0.17241E+01  0.17323E+01  0.17347E+01  0.17594E+01  0.17596E+01  0.17605E+01  0.17606E+01  0.17962E+01  0.17974E+01  0.18139E+01  0.18142E+01  0.19145E+01  0.19147E+01  0.19580E+01  0.19584E+01  0.19651E+01  0.19660E+01  0.20304E+01  0.20349E+01  0.20461E+01  0.20469E+01  0.20475E+01  0.20476E+01  0.20702E+01  0.20780E+01  0.21025E+01  0.21070E+01  0.21077E+01  0.21089E+01  0.21251E+01  0.21253E+01  0.21900E+01  0.21907E+01
  0.27674E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17629E+00  0.18176E+00  0.19412E+00  0.19880E+00  0.20292E+00  0.20827E+00  0.21005E+00  0.21535E+00  0.59165E+00  0.62169E+00  0.64293E+00  0.64416E+00  0.64975E+00  0.65634E+00  0.66943E+00  0.67573E+00  0.67769E+00  0.68194E+00  0.68327E+00  0.68357E+00  0.68682E+00  0.69126E+00  0.69502E+00  0.69504E+00  0.70116E+00  0.70365E+00  0.70693E+00  0.71335E+00  0.71422E+00  0.71813E+00  0.71930E+00  0.73240E+00  0.75528E+00  0.76688E+00  0.77203E+00  0.78053E+00  0.78218E+00  0.78384E+00  0.79401E+00  0.79576E+00  0.79795E+00  0.81346E+00  0.81516E+00  0.81702E+00  0.82044E+00  0.82210E+00  0.82233E+00  0.82247E+00  0.82472E+00  0.85874E+00  0.96695E+00  0.10287E+01  0.10696E+01  0.10801E+01  0.11390E+01  0.11546E+01  0.12853E+01  0.12878E+01  0.13107E+01  0.13112E+01  0.13170E+01  0.13181E+01  0.13269E+01  0.13291E+01  0.13311E+01  0.13336E+01  0.13391E+01  0.13396E+01  0.13412E+01  0.13412E+01  0.13491E+01  0.13499E+01  0.13827E+01  0.13830E+01  0.13996E+01  0.14002E+01  0.14166E+01  0.14173E+01  0.14220E+01  0.14229E+01  0.14273E+01  0.14275E+01  0.14420E+01  0.14433E+01  0.14742E+01  0.14764E+01  0.14863E+01  0.14865E+01  0.15394E+01  0.15452E+01  0.15640E+01  0.15641E+01  0.16061E+01  0.16100E+01  0.16728E+01  0.16761E+01  0.16967E+01  0.16982E+01  0.17172E+01  0.17191E+01  0.17211E+01  0.17265E+01  0.17342E+01  0.17363E+01  0.17537E+01  0.17548E+01  0.17643E+01  0.17654E+01  0.18018E+01  0.18030E+01  0.18158E+01  0.18158E+01  0.19088E+01  0.19089E+01  0.19559E+01  0.19563E+01  0.19719E+01  0.19729E+01  0.20313E+01  0.20361E+01  0.20475E+01  0.20483E+01  0.20501E+01  0.20503E+01  0.20643E+01  0.20724E+01  0.20975E+01  0.20991E+01  0.21071E+01  0.21110E+01  0.21238E+01  0.21240E+01  0.21877E+01  0.21887E+01
  0.29302E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17674E+00  0.18221E+00  0.19296E+00  0.19780E+00  0.20362E+00  0.20825E+00  0.21062E+00  0.21530E+00  0.59309E+00  0.62121E+00  0.64357E+00  0.64424E+00  0.65139E+00  0.65751E+00  0.66798E+00  0.67533E+00  0.67618E+00  0.68200E+00  0.68309E+00  0.68352E+00  0.68596E+00  0.69058E+00  0.69505E+00  0.69556E+00  0.70125E+00  0.70357E+00  0.70416E+00  0.71330E+00  0.71354E+00  0.71812E+00  0.71930E+00  0.73099E+00  0.75980E+00  0.76747E+00  0.77258E+00  0.78154E+00  0.78197E+00  0.78496E+00  0.79426E+00  0.79428E+00  0.79798E+00  0.81298E+00  0.81483E+00  0.81658E+00  0.81920E+00  0.82060E+00  0.82155E+00  0.82156E+00  0.82737E+00  0.85852E+00  0.97129E+00  0.10280E+01  0.10713E+01  0.10812E+01  0.11353E+01  0.11498E+01  0.12879E+01  0.12904E+01  0.13125E+01  0.13128E+01  0.13169E+01  0.13179E+01  0.13272E+01  0.13293E+01  0.13298E+01  0.13321E+01  0.13387E+01  0.13392E+01  0.13423E+01  0.13423E+01  0.13505E+01  0.13513E+01  0.13822E+01  0.13825E+01  0.13984E+01  0.13990E+01  0.14172E+01  0.14181E+01  0.14222E+01  0.14231E+01  0.14278E+01  0.14281E+01  0.14418E+01  0.14431E+01  0.14726E+01  0.14752E+01  0.14781E+01  0.14783E+01  0.15381E+01  0.15434E+01  0.15727E+01  0.15729E+01  0.16027E+01  0.16066E+01  0.16764E+01  0.16796E+01  0.16927E+01  0.16943E+01  0.17154E+01  0.17172E+01  0.17227E+01  0.17282E+01  0.17374E+01  0.17394E+01  0.17482E+01  0.17494E+01  0.17695E+01  0.17707E+01  0.18069E+01  0.18081E+01  0.18173E+01  0.18176E+01  0.19045E+01  0.19046E+01  0.19534E+01  0.19540E+01  0.19765E+01  0.19776E+01  0.20309E+01  0.20357E+01  0.20493E+01  0.20500E+01  0.20534E+01  0.20536E+01  0.20596E+01  0.20684E+01  0.20870E+01  0.20894E+01  0.21122E+01  0.21155E+01  0.21220E+01  0.21221E+01  0.21853E+01  0.21865E+01
  0.30930E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17729E+00  0.18275E+00  0.19177E+00  0.19672E+00  0.20428E+00  0.20821E+00  0.21120E+00  0.21524E+00  0.59481E+00  0.62059E+00  0.64437E+00  0.64443E+00  0.65330E+00  0.65886E+00  0.66639E+00  0.67255E+00  0.67673E+00  0.68207E+00  0.68266E+00  0.68346E+00  0.68481E+00  0.68979E+00  0.69510E+00  0.69620E+00  0.70137E+00  0.70185E+00  0.70348E+00  0.71224E+00  0.71377E+00  0.71810E+00  0.71931E+00  0.72940E+00  0.76437E+00  0.76818E+00  0.77324E+00  0.78165E+00  0.78271E+00  0.78624E+00  0.79275E+00  0.79457E+00  0.79795E+00  0.81246E+00  0.81446E+00  0.81606E+00  0.81800E+00  0.81841E+00  0.82064E+00  0.82094E+00  0.83021E+00  0.85816E+00  0.97616E+00  0.10271E+01  0.10733E+01  0.10826E+01  0.11310E+01  0.11445E+01  0.12905E+01  0.12929E+01  0.13147E+01  0.13148E+01  0.13166E+01  0.13173E+01  0.13276E+01  0.13290E+01  0.13296E+01  0.13310E+01  0.13382E+01  0.13388E+01  0.13436E+01  0.13436E+01  0.13516E+01  0.13525E+01  0.13818E+01  0.13821E+01  0.13970E+01  0.13976E+01  0.14180E+01  0.14191E+01  0.14225E+01  0.14234E+01  0.14284E+01  0.14287E+01  0.14414E+01  0.14427E+01  0.14702E+01  0.14702E+01  0.14705E+01  0.14731E+01  0.15376E+01  0.15423E+01  0.15807E+01  0.15810E+01  0.15994E+01  0.16034E+01  0.16800E+01  0.16825E+01  0.16885E+01  0.16908E+01  0.17140E+01  0.17157E+01  0.17233E+01  0.17288E+01  0.17420E+01  0.17432E+01  0.17443E+01  0.17443E+01  0.17750E+01  0.17762E+01  0.18112E+01  0.18124E+01  0.18182E+01  0.18189E+01  0.19019E+01  0.19020E+01  0.19509E+01  0.19515E+01  0.19782E+01  0.19791E+01  0.20275E+01  0.20317E+01  0.20516E+01  0.20523E+01  0.20571E+01  0.20573E+01  0.20575E+01  0.20665E+01  0.20783E+01  0.20823E+01  0.21180E+01  0.21196E+01  0.21198E+01  0.21207E+01  0.21815E+01  0.21816E+01
