# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17444E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16428E+00  0.17412E+00  0.18518E+00  0.18901E+00  0.19451E+00  0.20380E+00  0.20427E+00  0.21010E+00  0.61401E+00  0.62829E+00  0.64118E+00  0.64983E+00  0.65351E+00  0.66792E+00  0.68119E+00  0.68700E+00  0.68816E+00  0.69183E+00  0.69459E+00  0.69996E+00  0.70012E+00  0.70162E+00  0.70540E+00  0.70584E+00  0.70782E+00  0.70875E+00  0.71150E+00  0.72720E+00  0.73461E+00  0.75575E+00  0.76063E+00  0.76355E+00  0.76686E+00  0.77326E+00  0.77396E+00  0.78103E+00  0.78640E+00  0.78683E+00  0.79032E+00  0.79506E+00  0.80379E+00  0.80552E+00  0.80577E+00  0.80969E+00  0.81393E+00  0.81427E+00  0.82048E+00  0.83768E+00  0.84352E+00  0.84634E+00  0.90479E+00  0.97699E+00  0.10484E+01  0.10815E+01  0.11385E+01  0.11614E+01  0.12580E+01  0.12762E+01  0.12832E+01  0.12931E+01  0.12988E+01  0.13051E+01  0.13143E+01  0.13169E+01  0.13207E+01  0.13212E+01  0.13213E+01  0.13222E+01  0.13266E+01  0.13322E+01  0.13336E+01  0.13472E+01  0.13604E+01  0.13739E+01  0.13830E+01  0.13856E+01  0.13928E+01  0.13962E+01  0.13983E+01  0.14062E+01  0.14103E+01  0.14227E+01  0.14330E+01  0.14555E+01  0.14653E+01  0.14783E+01  0.14839E+01  0.15018E+01  0.15147E+01  0.15148E+01  0.15262E+01  0.15405E+01  0.16045E+01  0.16234E+01  0.16469E+01  0.16627E+01  0.16776E+01  0.16936E+01  0.17035E+01  0.17086E+01  0.17094E+01  0.17145E+01  0.17286E+01  0.17375E+01  0.17412E+01  0.17481E+01  0.17562E+01  0.17651E+01  0.17663E+01  0.17919E+01  0.18126E+01  0.18288E+01  0.19081E+01  0.19103E+01  0.19286E+01  0.19451E+01  0.19619E+01  0.19783E+01  0.19929E+01  0.20119E+01  0.20340E+01  0.20352E+01  0.20583E+01  0.20595E+01  0.20619E+01  0.20659E+01  0.20831E+01  0.20878E+01  0.20955E+01  0.20962E+01  0.21328E+01  0.21521E+01  0.21526E+01  0.22038E+01
  0.19189E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16468E+00  0.17354E+00  0.18520E+00  0.18913E+00  0.19454E+00  0.20377E+00  0.20429E+00  0.21010E+00  0.61464E+00  0.62834E+00  0.64359E+00  0.65089E+00  0.65176E+00  0.66657E+00  0.68001E+00  0.68699E+00  0.68818E+00  0.69027E+00  0.69590E+00  0.69868E+00  0.70011E+00  0.70144E+00  0.70550E+00  0.70573E+00  0.70790E+00  0.70874E+00  0.71150E+00  0.72709E+00  0.73451E+00  0.75640E+00  0.76033E+00  0.76408E+00  0.76705E+00  0.77328E+00  0.77360E+00  0.78196E+00  0.78642E+00  0.78719E+00  0.79100E+00  0.79363E+00  0.80372E+00  0.80576E+00  0.80643E+00  0.80948E+00  0.81434E+00  0.81441E+00  0.82003E+00  0.83721E+00  0.84348E+00  0.84627E+00  0.90670E+00  0.97529E+00  0.10543E+01  0.10750E+01  0.11388E+01  0.11608E+01  0.12583E+01  0.12757E+01  0.12861E+01  0.12933E+01  0.12977E+01  0.13032E+01  0.13159E+01  0.13181E+01  0.13195E+01  0.13208E+01  0.13210E+01  0.13228E+01  0.13256E+01  0.13323E+01  0.13331E+01  0.13472E+01  0.13634E+01  0.13706E+01  0.13829E+01  0.13850E+01  0.13927E+01  0.13961E+01  0.14004E+01  0.14077E+01  0.14098E+01  0.14192E+01  0.14327E+01  0.14550E+01  0.14672E+01  0.14775E+01  0.14880E+01  0.15065E+01  0.15066E+01  0.15174E+01  0.15224E+01  0.15346E+01  0.16074E+01  0.16188E+01  0.16473E+01  0.16629E+01  0.16831E+01  0.16945E+01  0.17008E+01  0.17110E+01  0.17114E+01  0.17176E+01  0.17280E+01  0.17354E+01  0.17424E+01  0.17526E+01  0.17671E+01  0.17702E+01  0.17737E+01  0.17883E+01  0.18028E+01  0.18108E+01  0.19154E+01  0.19165E+01  0.19247E+01  0.19351E+01  0.19601E+01  0.19702E+01  0.20014E+01  0.20265E+01  0.20272E+01  0.20385E+01  0.20532E+01  0.20543E+01  0.20676E+01  0.20681E+01  0.20793E+01  0.20858E+01  0.20977E+01  0.21084E+01  0.21206E+01  0.21369E+01  0.21623E+01  0.21912E+01
  0.20933E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16483E+00  0.17333E+00  0.18521E+00  0.18917E+00  0.19454E+00  0.20376E+00  0.20430E+00  0.21010E+00  0.61485E+00  0.62836E+00  0.64486E+00  0.65071E+00  0.65129E+00  0.66607E+00  0.67962E+00  0.68700E+00  0.68818E+00  0.68973E+00  0.69718E+00  0.69737E+00  0.70011E+00  0.70142E+00  0.70560E+00  0.70563E+00  0.70793E+00  0.70874E+00  0.71150E+00  0.72706E+00  0.73448E+00  0.75664E+00  0.76023E+00  0.76426E+00  0.76712E+00  0.77329E+00  0.77346E+00  0.78230E+00  0.78642E+00  0.78732E+00  0.79157E+00  0.79278E+00  0.80369E+00  0.80575E+00  0.80675E+00  0.80940E+00  0.81437E+00  0.81458E+00  0.81987E+00  0.83704E+00  0.84346E+00  0.84624E+00  0.90738E+00  0.97468E+00  0.10574E+01  0.10716E+01  0.11389E+01  0.11605E+01  0.12583E+01  0.12756E+01  0.12878E+01  0.12919E+01  0.12983E+01  0.13023E+01  0.13176E+01  0.13176E+01  0.13190E+01  0.13201E+01  0.13208E+01  0.13239E+01  0.13246E+01  0.13323E+01  0.13330E+01  0.13471E+01  0.13656E+01  0.13683E+01  0.13829E+01  0.13847E+01  0.13926E+01  0.13960E+01  0.14019E+01  0.14060E+01  0.14121E+01  0.14168E+01  0.14327E+01  0.14548E+01  0.14685E+01  0.14752E+01  0.14938E+01  0.15005E+01  0.15102E+01  0.15146E+01  0.15244E+01  0.15310E+01  0.16092E+01  0.16164E+01  0.16474E+01  0.16630E+01  0.16864E+01  0.16926E+01  0.17007E+01  0.17116E+01  0.17125E+01  0.17189E+01  0.17276E+01  0.17345E+01  0.17427E+01  0.17541E+01  0.17680E+01  0.17731E+01  0.17869E+01  0.17889E+01  0.17954E+01  0.17981E+01  0.19202E+01  0.19202E+01  0.19242E+01  0.19269E+01  0.19602E+01  0.19667E+01  0.20060E+01  0.20227E+01  0.20383E+01  0.20410E+01  0.20435E+01  0.20504E+01  0.20732E+01  0.20750E+01  0.20751E+01  0.20779E+01  0.21069E+01  0.21106E+01  0.21191E+01  0.21249E+01  0.21690E+01  0.21836E+01
  0.22678E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16488E+00  0.17337E+00  0.18497E+00  0.18934E+00  0.19446E+00  0.20379E+00  0.20431E+00  0.21012E+00  0.61505E+00  0.62847E+00  0.64485E+00  0.65069E+00  0.65151E+00  0.66616E+00  0.67945E+00  0.68633E+00  0.68825E+00  0.69018E+00  0.69718E+00  0.69738E+00  0.70012E+00  0.70141E+00  0.70555E+00  0.70563E+00  0.70768E+00  0.70878E+00  0.71134E+00  0.72651E+00  0.73425E+00  0.75693E+00  0.76028E+00  0.76430E+00  0.76728E+00  0.77287E+00  0.77370E+00  0.78270E+00  0.78642E+00  0.78666E+00  0.79167E+00  0.79276E+00  0.80317E+00  0.80564E+00  0.80598E+00  0.81039E+00  0.81456E+00  0.81589E+00  0.81986E+00  0.83703E+00  0.84337E+00  0.84620E+00  0.90735E+00  0.97470E+00  0.10576E+01  0.10718E+01  0.11382E+01  0.11599E+01  0.12589E+01  0.12759E+01  0.12881E+01  0.12921E+01  0.12984E+01  0.13023E+01  0.13169E+01  0.13172E+01  0.13192E+01  0.13203E+01  0.13208E+01  0.13246E+01  0.13251E+01  0.13323E+01  0.13329E+01  0.13471E+01  0.13656E+01  0.13682E+01  0.13828E+01  0.13846E+01  0.13927E+01  0.13961E+01  0.14020E+01  0.14060E+01  0.14121E+01  0.14169E+01  0.14326E+01  0.14547E+01  0.14682E+01  0.14747E+01  0.14900E+01  0.14946E+01  0.15163E+01  0.15175E+01  0.15253E+01  0.15309E+01  0.16086E+01  0.16159E+01  0.16480E+01  0.16634E+01  0.16858E+01  0.16923E+01  0.17009E+01  0.17123E+01  0.17124E+01  0.17191E+01  0.17276E+01  0.17326E+01  0.17446E+01  0.17540E+01  0.17677E+01  0.17711E+01  0.17893E+01  0.17894E+01  0.17959E+01  0.17992E+01  0.19142E+01  0.19149E+01  0.19306E+01  0.19325E+01  0.19597E+01  0.19661E+01  0.20065E+01  0.20230E+01  0.20385E+01  0.20414E+01  0.20437E+01  0.20508E+01  0.20669E+01  0.20707E+01  0.20808E+01  0.20817E+01  0.21051E+01  0.21088E+01  0.21190E+01  0.21247E+01  0.21686E+01  0.21831E+01
  0.24422E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16504E+00  0.17347E+00  0.18436E+00  0.18976E+00  0.19420E+00  0.20387E+00  0.20434E+00  0.21017E+00  0.61566E+00  0.62882E+00  0.64485E+00  0.65061E+00  0.65212E+00  0.66642E+00  0.67893E+00  0.68489E+00  0.68847E+00  0.69094E+00  0.69719E+00  0.69741E+00  0.70016E+00  0.70139E+00  0.70537E+00  0.70563E+00  0.70710E+00  0.70884E+00  0.71088E+00  0.72495E+00  0.73359E+00  0.75773E+00  0.76042E+00  0.76442E+00  0.76776E+00  0.77180E+00  0.77435E+00  0.78368E+00  0.78509E+00  0.78643E+00  0.79200E+00  0.79270E+00  0.80158E+00  0.80495E+00  0.80531E+00  0.81287E+00  0.81450E+00  0.81919E+00  0.81990E+00  0.83700E+00  0.84308E+00  0.84606E+00  0.90728E+00  0.97475E+00  0.10581E+01  0.10723E+01  0.11362E+01  0.11581E+01  0.12605E+01  0.12767E+01  0.12890E+01  0.12924E+01  0.12985E+01  0.13025E+01  0.13154E+01  0.13161E+01  0.13198E+01  0.13208E+01  0.13208E+01  0.13261E+01  0.13263E+01  0.13322E+01  0.13329E+01  0.13471E+01  0.13654E+01  0.13680E+01  0.13825E+01  0.13841E+01  0.13930E+01  0.13963E+01  0.14021E+01  0.14061E+01  0.14122E+01  0.14172E+01  0.14324E+01  0.14545E+01  0.14673E+01  0.14730E+01  0.14822E+01  0.14861E+01  0.15199E+01  0.15254E+01  0.15305E+01  0.15310E+01  0.16066E+01  0.16143E+01  0.16497E+01  0.16645E+01  0.16840E+01  0.16909E+01  0.17019E+01  0.17118E+01  0.17142E+01  0.17199E+01  0.17278E+01  0.17293E+01  0.17478E+01  0.17533E+01  0.17674E+01  0.17678E+01  0.17911E+01  0.17944E+01  0.17972E+01  0.18020E+01  0.19073E+01  0.19078E+01  0.19384E+01  0.19402E+01  0.19584E+01  0.19645E+01  0.20079E+01  0.20237E+01  0.20393E+01  0.20427E+01  0.20443E+01  0.20521E+01  0.20594E+01  0.20648E+01  0.20861E+01  0.20869E+01  0.21000E+01  0.21035E+01  0.21185E+01  0.21241E+01  0.21672E+01  0.21816E+01
  0.26166E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16530E+00  0.17364E+00  0.18353E+00  0.19028E+00  0.19381E+00  0.20400E+00  0.20438E+00  0.21027E+00  0.61666E+00  0.62936E+00  0.64493E+00  0.65050E+00  0.65309E+00  0.66677E+00  0.67809E+00  0.68312E+00  0.68882E+00  0.69159E+00  0.69720E+00  0.69745E+00  0.70023E+00  0.70136E+00  0.70483E+00  0.70561E+00  0.70655E+00  0.70887E+00  0.71013E+00  0.72255E+00  0.73253E+00  0.75895E+00  0.76062E+00  0.76463E+00  0.76857E+00  0.77043E+00  0.77519E+00  0.78342E+00  0.78489E+00  0.78643E+00  0.79257E+00  0.79260E+00  0.79952E+00  0.80409E+00  0.80476E+00  0.81442E+00  0.81561E+00  0.82050E+00  0.82314E+00  0.83696E+00  0.84262E+00  0.84586E+00  0.90716E+00  0.97483E+00  0.10589E+01  0.10732E+01  0.11331E+01  0.11553E+01  0.12628E+01  0.12777E+01  0.12906E+01  0.12930E+01  0.12987E+01  0.13027E+01  0.13136E+01  0.13149E+01  0.13207E+01  0.13207E+01  0.13217E+01  0.13278E+01  0.13278E+01  0.13322E+01  0.13328E+01  0.13470E+01  0.13651E+01  0.13676E+01  0.13819E+01  0.13834E+01  0.13934E+01  0.13967E+01  0.14024E+01  0.14062E+01  0.14124E+01  0.14177E+01  0.14321E+01  0.14541E+01  0.14654E+01  0.14695E+01  0.14736E+01  0.14783E+01  0.15200E+01  0.15303E+01  0.15357E+01  0.15392E+01  0.16035E+01  0.16117E+01  0.16524E+01  0.16662E+01  0.16813E+01  0.16881E+01  0.17037E+01  0.17112E+01  0.17172E+01  0.17214E+01  0.17260E+01  0.17283E+01  0.17492E+01  0.17512E+01  0.17664E+01  0.17684E+01  0.17935E+01  0.17992E+01  0.18000E+01  0.18059E+01  0.19015E+01  0.19016E+01  0.19452E+01  0.19467E+01  0.19567E+01  0.19623E+01  0.20098E+01  0.20244E+01  0.20406E+01  0.20447E+01  0.20454E+01  0.20519E+01  0.20543E+01  0.20589E+01  0.20888E+01  0.20927E+01  0.20939E+01  0.20955E+01  0.21177E+01  0.21230E+01  0.21652E+01  0.21794E+01
  0.27911E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16565E+00  0.17387E+00  0.18257E+00  0.19081E+00  0.19330E+00  0.20414E+00  0.20444E+00  0.21038E+00  0.61803E+00  0.63006E+00  0.64514E+00  0.65035E+00  0.65435E+00  0.66711E+00  0.67700E+00  0.68116E+00  0.68931E+00  0.69203E+00  0.69721E+00  0.69751E+00  0.70031E+00  0.70132E+00  0.70380E+00  0.70559E+00  0.70627E+00  0.70888E+00  0.70915E+00  0.71956E+00  0.73113E+00  0.76042E+00  0.76085E+00  0.76494E+00  0.76896E+00  0.76967E+00  0.77572E+00  0.78248E+00  0.78607E+00  0.78644E+00  0.79246E+00  0.79338E+00  0.79753E+00  0.80317E+00  0.80402E+00  0.81433E+00  0.81680E+00  0.82290E+00  0.82734E+00  0.83689E+00  0.84200E+00  0.84563E+00  0.90698E+00  0.97493E+00  0.10601E+01  0.10744E+01  0.11290E+01  0.11516E+01  0.12658E+01  0.12787E+01  0.12926E+01  0.12937E+01  0.12990E+01  0.13029E+01  0.13120E+01  0.13139E+01  0.13207E+01  0.13219E+01  0.13230E+01  0.13293E+01  0.13295E+01  0.13321E+01  0.13327E+01  0.13470E+01  0.13648E+01  0.13672E+01  0.13810E+01  0.13825E+01  0.13940E+01  0.13973E+01  0.14028E+01  0.14063E+01  0.14127E+01  0.14183E+01  0.14317E+01  0.14535E+01  0.14619E+01  0.14635E+01  0.14658E+01  0.14721E+01  0.15200E+01  0.15309E+01  0.15451E+01  0.15486E+01  0.15995E+01  0.16083E+01  0.16559E+01  0.16677E+01  0.16784E+01  0.16841E+01  0.17056E+01  0.17105E+01  0.17205E+01  0.17232E+01  0.17241E+01  0.17296E+01  0.17475E+01  0.17479E+01  0.17687E+01  0.17711E+01  0.17965E+01  0.18015E+01  0.18056E+01  0.18100E+01  0.18967E+01  0.18971E+01  0.19491E+01  0.19494E+01  0.19566E+01  0.19606E+01  0.20116E+01  0.20240E+01  0.20425E+01  0.20453E+01  0.20469E+01  0.20475E+01  0.20539E+01  0.20573E+01  0.20814E+01  0.20842E+01  0.20968E+01  0.20995E+01  0.21165E+01  0.21213E+01  0.21627E+01  0.21768E+01
  0.29655E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16609E+00  0.17414E+00  0.18154E+00  0.19131E+00  0.19272E+00  0.20429E+00  0.20451E+00  0.21052E+00  0.61977E+00  0.63086E+00  0.64557E+00  0.65018E+00  0.65584E+00  0.66718E+00  0.67587E+00  0.67907E+00  0.68994E+00  0.69218E+00  0.69723E+00  0.69758E+00  0.70041E+00  0.70126E+00  0.70255E+00  0.70555E+00  0.70617E+00  0.70797E+00  0.70889E+00  0.71624E+00  0.72948E+00  0.76109E+00  0.76201E+00  0.76537E+00  0.76751E+00  0.77103E+00  0.77541E+00  0.78291E+00  0.78645E+00  0.78709E+00  0.79228E+00  0.79441E+00  0.79577E+00  0.80211E+00  0.80311E+00  0.81425E+00  0.81664E+00  0.82654E+00  0.83156E+00  0.83682E+00  0.84124E+00  0.84543E+00  0.90677E+00  0.97506E+00  0.10617E+01  0.10760E+01  0.11241E+01  0.11473E+01  0.12690E+01  0.12797E+01  0.12942E+01  0.12946E+01  0.13001E+01  0.13030E+01  0.13110E+01  0.13134E+01  0.13206E+01  0.13233E+01  0.13245E+01  0.13307E+01  0.13310E+01  0.13320E+01  0.13325E+01  0.13469E+01  0.13646E+01  0.13668E+01  0.13800E+01  0.13813E+01  0.13949E+01  0.13981E+01  0.14033E+01  0.14065E+01  0.14132E+01  0.14192E+01  0.14310E+01  0.14527E+01  0.14553E+01  0.14561E+01  0.14603E+01  0.14668E+01  0.15205E+01  0.15320E+01  0.15545E+01  0.15579E+01  0.15951E+01  0.16043E+01  0.16600E+01  0.16669E+01  0.16775E+01  0.16791E+01  0.17068E+01  0.17101E+01  0.17208E+01  0.17225E+01  0.17284E+01  0.17332E+01  0.17439E+01  0.17439E+01  0.17734E+01  0.17750E+01  0.17995E+01  0.18036E+01  0.18107E+01  0.18139E+01  0.18934E+01  0.18944E+01  0.19470E+01  0.19493E+01  0.19580E+01  0.19603E+01  0.20124E+01  0.20213E+01  0.20406E+01  0.20451E+01  0.20490E+01  0.20503E+01  0.20509E+01  0.20609E+01  0.20726E+01  0.20730E+01  0.21023E+01  0.21064E+01  0.21148E+01  0.21191E+01  0.21602E+01  0.21743E+01
  0.31400E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16662E+00  0.17445E+00  0.18048E+00  0.19176E+00  0.19210E+00  0.20444E+00  0.20459E+00  0.21066E+00  0.62182E+00  0.63167E+00  0.64628E+00  0.64999E+00  0.65747E+00  0.66658E+00  0.67510E+00  0.67697E+00  0.69069E+00  0.69197E+00  0.69725E+00  0.69766E+00  0.70052E+00  0.70121E+00  0.70128E+00  0.70546E+00  0.70613E+00  0.70664E+00  0.70889E+00  0.71288E+00  0.72768E+00  0.76132E+00  0.76353E+00  0.76599E+00  0.76617E+00  0.77259E+00  0.77453E+00  0.78440E+00  0.78645E+00  0.78793E+00  0.79206E+00  0.79429E+00  0.79557E+00  0.80089E+00  0.80206E+00  0.81421E+00  0.81599E+00  0.83022E+00  0.83564E+00  0.83674E+00  0.84038E+00  0.84536E+00  0.90651E+00  0.97520E+00  0.10636E+01  0.10778E+01  0.11188E+01  0.11427E+01  0.12721E+01  0.12805E+01  0.12945E+01  0.12952E+01  0.13026E+01  0.13031E+01  0.13107E+01  0.13132E+01  0.13205E+01  0.13250E+01  0.13261E+01  0.13319E+01  0.13320E+01  0.13323E+01  0.13324E+01  0.13468E+01  0.13645E+01  0.13665E+01  0.13788E+01  0.13799E+01  0.13961E+01  0.13994E+01  0.14040E+01  0.14068E+01  0.14138E+01  0.14201E+01  0.14302E+01  0.14477E+01  0.14486E+01  0.14518E+01  0.14551E+01  0.14611E+01  0.15220E+01  0.15339E+01  0.15635E+01  0.15664E+01  0.15910E+01  0.16001E+01  0.16628E+01  0.16641E+01  0.16737E+01  0.16796E+01  0.17071E+01  0.17099E+01  0.17191E+01  0.17228E+01  0.17343E+01  0.17390E+01  0.17398E+01  0.17398E+01  0.17791E+01  0.17795E+01  0.18021E+01  0.18051E+01  0.18150E+01  0.18172E+01  0.18919E+01  0.18937E+01  0.19436E+01  0.19464E+01  0.19574E+01  0.19596E+01  0.20105E+01  0.20144E+01  0.20384E+01  0.20480E+01  0.20483E+01  0.20517E+01  0.20550E+01  0.20623E+01  0.20652E+01  0.20685E+01  0.21090E+01  0.21125E+01  0.21140E+01  0.21161E+01  0.21582E+01  0.21686E+01
  0.33144E+00 -0.32355E+01 -0.32355E+01 -0.32117E+01 -0.31245E+01 -0.18135E+01 -0.18135E+01 -0.18121E+01 -0.18121E+01 -0.17838E+01 -0.17801E+01 -0.17801E+01 -0.17703E+01 -0.17703E+01 -0.16933E+01 -0.16910E+01 -0.16910E+01  0.16720E+00  0.17478E+00  0.17942E+00  0.19149E+00  0.19214E+00  0.20457E+00  0.20466E+00  0.21081E+00  0.62414E+00  0.63244E+00  0.64730E+00  0.64978E+00  0.65911E+00  0.66506E+00  0.67497E+00  0.67502E+00  0.69127E+00  0.69158E+00  0.69726E+00  0.69774E+00  0.70012E+00  0.70063E+00  0.70115E+00  0.70521E+00  0.70527E+00  0.70612E+00  0.70889E+00  0.70984E+00  0.72587E+00  0.76152E+00  0.76474E+00  0.76497E+00  0.76693E+00  0.77357E+00  0.77428E+00  0.78634E+00  0.78646E+00  0.78861E+00  0.79180E+00  0.79311E+00  0.79673E+00  0.79955E+00  0.80094E+00  0.81424E+00  0.81514E+00  0.83340E+00  0.83666E+00  0.83941E+00  0.83947E+00  0.84556E+00  0.90623E+00  0.97535E+00  0.10660E+01  0.10799E+01  0.11132E+01  0.11379E+01  0.12751E+01  0.12814E+01  0.12938E+01  0.12950E+01  0.13036E+01  0.13057E+01  0.13111E+01  0.13134E+01  0.13205E+01  0.13268E+01  0.13279E+01  0.13317E+01  0.13321E+01  0.13331E+01  0.13335E+01  0.13467E+01  0.13647E+01  0.13665E+01  0.13774E+01  0.13784E+01  0.13977E+01  0.14011E+01  0.14050E+01  0.14072E+01  0.14145E+01  0.14211E+01  0.14293E+01  0.14406E+01  0.14414E+01  0.14494E+01  0.14508E+01  0.14549E+01  0.15245E+01  0.15366E+01  0.15716E+01  0.15720E+01  0.15894E+01  0.15961E+01  0.16570E+01  0.16650E+01  0.16711E+01  0.16829E+01  0.17065E+01  0.17102E+01  0.17180E+01  0.17222E+01  0.17357E+01  0.17357E+01  0.17414E+01  0.17463E+01  0.17844E+01  0.17851E+01  0.18037E+01  0.18055E+01  0.18183E+01  0.18196E+01  0.18925E+01  0.18952E+01  0.19399E+01  0.19425E+01  0.19544E+01  0.19572E+01  0.20028E+01  0.20038E+01  0.20388E+01  0.20474E+01  0.20522E+01  0.20550E+01  0.20558E+01  0.20596E+01  0.20684E+01  0.20701E+01  0.21094E+01  0.21122E+01  0.21167E+01  0.21226E+01  0.21539E+01  0.21571E+01
