# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79728E+00 -0.77930E+00 -0.77372E+00 -0.76262E+00 -0.75899E+00 -0.75800E+00 -0.73879E+00 -0.73390E+00 -0.37458E+00 -0.33415E+00 -0.32415E+00 -0.31758E+00 -0.29217E+00 -0.28869E+00 -0.28576E+00 -0.27838E+00 -0.27628E+00 -0.27368E+00 -0.27030E+00 -0.26828E+00 -0.26756E+00 -0.26474E+00 -0.26311E+00 -0.24018E+00 -0.21415E+00 -0.21264E+00 -0.21162E+00 -0.21061E+00 -0.20620E+00 -0.20162E+00 -0.19748E+00 -0.19333E+00 -0.19283E+00 -0.18094E+00 -0.17960E+00 -0.17001E+00 -0.16901E+00 -0.16801E+00 -0.15929E+00 -0.15798E+00 -0.15264E+00 -0.14296E+00 -0.14100E+00 -0.13497E+00 -0.13478E+00 -0.12487E+00 -0.12429E+00 -0.10961E+00 -0.10700E+00 -0.10060E+00 -0.47616E-01  0.63851E-01  0.88542E-01  0.14674E+00  0.17387E+00  0.22367E+00  0.30154E+00  0.33106E+00  0.33337E+00  0.33810E+00  0.35317E+00  0.35575E+00  0.35636E+00  0.36383E+00  0.36435E+00  0.36833E+00  0.36850E+00  0.36996E+00  0.37309E+00  0.37497E+00  0.38055E+00  0.38488E+00  0.40075E+00  0.42070E+00  0.42644E+00  0.43100E+00  0.44215E+00  0.44688E+00  0.44711E+00  0.44798E+00  0.45896E+00  0.47071E+00  0.47294E+00  0.49796E+00  0.51815E+00  0.52676E+00  0.53909E+00  0.55516E+00  0.56918E+00  0.57302E+00  0.58938E+00  0.60926E+00  0.64817E+00  0.67498E+00  0.69493E+00  0.72089E+00  0.72893E+00  0.74242E+00  0.74328E+00  0.76048E+00  0.76379E+00  0.76694E+00  0.78250E+00  0.78270E+00  0.78600E+00  0.79342E+00  0.79851E+00  0.79913E+00  0.80747E+00  0.83737E+00  0.86460E+00  0.90275E+00  0.95372E+00  0.95457E+00  0.97974E+00  0.99782E+00  0.10047E+01  0.10297E+01  0.10367E+01  0.10413E+01  0.10638E+01  0.10969E+01  0.11070E+01  0.11107E+01  0.11118E+01  0.11149E+01  0.11305E+01  0.11367E+01  0.11383E+01  0.11600E+01  0.11838E+01  0.12044E+01  0.12101E+01  0.12439E+01
  0.17907E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79709E+00 -0.77929E+00 -0.77413E+00 -0.76214E+00 -0.75949E+00 -0.75781E+00 -0.73878E+00 -0.73388E+00 -0.37458E+00 -0.33350E+00 -0.32100E+00 -0.31711E+00 -0.29587E+00 -0.28868E+00 -0.28575E+00 -0.27832E+00 -0.27624E+00 -0.27368E+00 -0.27171E+00 -0.26843E+00 -0.26756E+00 -0.26577E+00 -0.26313E+00 -0.24069E+00 -0.21366E+00 -0.21319E+00 -0.21159E+00 -0.21064E+00 -0.20658E+00 -0.20155E+00 -0.19721E+00 -0.19267E+00 -0.19210E+00 -0.18092E+00 -0.17959E+00 -0.16903E+00 -0.16878E+00 -0.16767E+00 -0.15931E+00 -0.15553E+00 -0.15397E+00 -0.14351E+00 -0.14256E+00 -0.13573E+00 -0.13485E+00 -0.12551E+00 -0.12425E+00 -0.10966E+00 -0.10482E+00 -0.10065E+00 -0.47239E-01  0.63224E-01  0.92477E-01  0.14185E+00  0.17349E+00  0.22358E+00  0.30164E+00  0.33038E+00  0.33422E+00  0.34150E+00  0.35156E+00  0.35281E+00  0.35647E+00  0.36465E+00  0.36530E+00  0.36807E+00  0.36817E+00  0.37085E+00  0.37175E+00  0.37460E+00  0.38029E+00  0.38485E+00  0.40354E+00  0.41746E+00  0.42620E+00  0.43020E+00  0.44194E+00  0.44772E+00  0.44906E+00  0.45011E+00  0.45748E+00  0.46869E+00  0.47110E+00  0.49729E+00  0.51717E+00  0.53429E+00  0.53440E+00  0.55956E+00  0.56633E+00  0.57295E+00  0.58299E+00  0.60434E+00  0.64926E+00  0.67087E+00  0.69547E+00  0.72128E+00  0.73375E+00  0.74610E+00  0.74615E+00  0.75641E+00  0.76720E+00  0.77034E+00  0.78272E+00  0.78278E+00  0.79108E+00  0.79652E+00  0.80159E+00  0.80720E+00  0.81507E+00  0.83331E+00  0.85370E+00  0.88550E+00  0.95921E+00  0.96089E+00  0.97646E+00  0.99452E+00  0.99526E+00  0.10173E+01  0.10450E+01  0.10546E+01  0.10676E+01  0.10922E+01  0.10991E+01  0.11032E+01  0.11174E+01  0.11191E+01  0.11385E+01  0.11412E+01  0.11431E+01  0.11510E+01  0.11749E+01  0.11944E+01  0.12141E+01  0.12479E+01
  0.19535E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79698E+00 -0.77928E+00 -0.77439E+00 -0.76172E+00 -0.75993E+00 -0.75770E+00 -0.73878E+00 -0.73387E+00 -0.37458E+00 -0.33309E+00 -0.31845E+00 -0.31680E+00 -0.29879E+00 -0.28868E+00 -0.28575E+00 -0.27828E+00 -0.27621E+00 -0.27368E+00 -0.27259E+00 -0.26852E+00 -0.26756E+00 -0.26641E+00 -0.26315E+00 -0.24098E+00 -0.21352E+00 -0.21337E+00 -0.21157E+00 -0.21066E+00 -0.20681E+00 -0.20150E+00 -0.19705E+00 -0.19256E+00 -0.19128E+00 -0.18090E+00 -0.17958E+00 -0.16902E+00 -0.16803E+00 -0.16746E+00 -0.15932E+00 -0.15564E+00 -0.15223E+00 -0.14605E+00 -0.14228E+00 -0.13623E+00 -0.13489E+00 -0.12594E+00 -0.12423E+00 -0.10970E+00 -0.10347E+00 -0.10068E+00 -0.47009E-01  0.62824E-01  0.95353E-01  0.13840E+00  0.17326E+00  0.22352E+00  0.30171E+00  0.32995E+00  0.33497E+00  0.34449E+00  0.34967E+00  0.35076E+00  0.35654E+00  0.36541E+00  0.36616E+00  0.36745E+00  0.36796E+00  0.37064E+00  0.37196E+00  0.37404E+00  0.38013E+00  0.38482E+00  0.40626E+00  0.41445E+00  0.42606E+00  0.42970E+00  0.44182E+00  0.44775E+00  0.45102E+00  0.45318E+00  0.45559E+00  0.46500E+00  0.47134E+00  0.49687E+00  0.51699E+00  0.53094E+00  0.54181E+00  0.55946E+00  0.56410E+00  0.57599E+00  0.57724E+00  0.60062E+00  0.65048E+00  0.66788E+00  0.69580E+00  0.72151E+00  0.73788E+00  0.74801E+00  0.74849E+00  0.75272E+00  0.76955E+00  0.77254E+00  0.78247E+00  0.78296E+00  0.78948E+00  0.80343E+00  0.80586E+00  0.80704E+00  0.83050E+00  0.83190E+00  0.84408E+00  0.86820E+00  0.96380E+00  0.96856E+00  0.97274E+00  0.98615E+00  0.99398E+00  0.10080E+01  0.10517E+01  0.10674E+01  0.10711E+01  0.10881E+01  0.10925E+01  0.10932E+01  0.11222E+01  0.11242E+01  0.11382E+01  0.11428E+01  0.11500E+01  0.11525E+01  0.11664E+01  0.11801E+01  0.12244E+01  0.12516E+01
  0.21162E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79694E+00 -0.77928E+00 -0.77448E+00 -0.76151E+00 -0.76013E+00 -0.75766E+00 -0.73878E+00 -0.73387E+00 -0.37458E+00 -0.33294E+00 -0.31738E+00 -0.31670E+00 -0.29998E+00 -0.28868E+00 -0.28574E+00 -0.27826E+00 -0.27620E+00 -0.27367E+00 -0.27290E+00 -0.26854E+00 -0.26756E+00 -0.26663E+00 -0.26315E+00 -0.24108E+00 -0.21363E+00 -0.21328E+00 -0.21157E+00 -0.21067E+00 -0.20688E+00 -0.20149E+00 -0.19700E+00 -0.19253E+00 -0.19100E+00 -0.18089E+00 -0.17958E+00 -0.16901E+00 -0.16777E+00 -0.16740E+00 -0.15932E+00 -0.15597E+00 -0.15049E+00 -0.14777E+00 -0.14218E+00 -0.13640E+00 -0.13490E+00 -0.12608E+00 -0.12422E+00 -0.10971E+00 -0.10301E+00 -0.10069E+00 -0.46931E-01  0.62686E-01  0.96436E-01  0.13712E+00  0.17318E+00  0.22350E+00  0.30173E+00  0.32981E+00  0.33528E+00  0.34649E+00  0.34804E+00  0.35000E+00  0.35656E+00  0.36583E+00  0.36658E+00  0.36706E+00  0.36789E+00  0.37014E+00  0.37265E+00  0.37356E+00  0.38007E+00  0.38482E+00  0.40786E+00  0.41276E+00  0.42601E+00  0.42953E+00  0.44177E+00  0.44776E+00  0.45269E+00  0.45394E+00  0.45479E+00  0.46317E+00  0.47143E+00  0.49673E+00  0.51706E+00  0.52969E+00  0.54656E+00  0.55489E+00  0.56706E+00  0.57388E+00  0.57724E+00  0.59913E+00  0.65105E+00  0.66672E+00  0.69592E+00  0.72159E+00  0.73985E+00  0.74869E+00  0.74929E+00  0.75089E+00  0.77041E+00  0.77330E+00  0.78231E+00  0.78301E+00  0.78890E+00  0.80413E+00  0.80699E+00  0.81037E+00  0.82948E+00  0.83947E+00  0.84526E+00  0.85467E+00  0.96734E+00  0.96951E+00  0.97515E+00  0.97908E+00  0.99473E+00  0.10039E+01  0.10545E+01  0.10727E+01  0.10762E+01  0.10848E+01  0.10868E+01  0.10898E+01  0.11234E+01  0.11287E+01  0.11378E+01  0.11379E+01  0.11555E+01  0.11604E+01  0.11613E+01  0.11703E+01  0.12317E+01  0.12435E+01
  0.22790E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79689E+00 -0.77937E+00 -0.77444E+00 -0.76147E+00 -0.76020E+00 -0.75766E+00 -0.73877E+00 -0.73386E+00 -0.37439E+00 -0.33300E+00 -0.31737E+00 -0.31665E+00 -0.29978E+00 -0.28862E+00 -0.28600E+00 -0.27826E+00 -0.27621E+00 -0.27400E+00 -0.27278E+00 -0.26855E+00 -0.26767E+00 -0.26647E+00 -0.26362E+00 -0.24106E+00 -0.21360E+00 -0.21248E+00 -0.21149E+00 -0.21091E+00 -0.20686E+00 -0.20204E+00 -0.19695E+00 -0.19243E+00 -0.19096E+00 -0.18088E+00 -0.17958E+00 -0.17086E+00 -0.16772E+00 -0.16567E+00 -0.15945E+00 -0.15543E+00 -0.15047E+00 -0.14782E+00 -0.14207E+00 -0.13636E+00 -0.13528E+00 -0.12612E+00 -0.12424E+00 -0.11019E+00 -0.10277E+00 -0.10082E+00 -0.46151E-01  0.62484E-01  0.96605E-01  0.13728E+00  0.17268E+00  0.22286E+00  0.30219E+00  0.32983E+00  0.33583E+00  0.34652E+00  0.34813E+00  0.35003E+00  0.35658E+00  0.36569E+00  0.36594E+00  0.36733E+00  0.36784E+00  0.36934E+00  0.37333E+00  0.37436E+00  0.38010E+00  0.38477E+00  0.40779E+00  0.41267E+00  0.42591E+00  0.42938E+00  0.44188E+00  0.44787E+00  0.45275E+00  0.45395E+00  0.45481E+00  0.46329E+00  0.47139E+00  0.49664E+00  0.51695E+00  0.52950E+00  0.54337E+00  0.54986E+00  0.57215E+00  0.57684E+00  0.57721E+00  0.59884E+00  0.65054E+00  0.66634E+00  0.69649E+00  0.72197E+00  0.73937E+00  0.74856E+00  0.74968E+00  0.75035E+00  0.77062E+00  0.77379E+00  0.78020E+00  0.78234E+00  0.79210E+00  0.80311E+00  0.80752E+00  0.80844E+00  0.83152E+00  0.84049E+00  0.84572E+00  0.85495E+00  0.96196E+00  0.96402E+00  0.98097E+00  0.98491E+00  0.99439E+00  0.10034E+01  0.10550E+01  0.10731E+01  0.10765E+01  0.10850E+01  0.10872E+01  0.10899E+01  0.11194E+01  0.11320E+01  0.11341E+01  0.11409E+01  0.11539E+01  0.11587E+01  0.11611E+01  0.11701E+01  0.12313E+01  0.12430E+01
  0.24418E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79674E+00 -0.77965E+00 -0.77431E+00 -0.76134E+00 -0.76039E+00 -0.75766E+00 -0.73873E+00 -0.73384E+00 -0.37382E+00 -0.33316E+00 -0.31734E+00 -0.31650E+00 -0.29919E+00 -0.28844E+00 -0.28675E+00 -0.27823E+00 -0.27623E+00 -0.27509E+00 -0.27246E+00 -0.26857E+00 -0.26799E+00 -0.26599E+00 -0.26474E+00 -0.24100E+00 -0.21349E+00 -0.21164E+00 -0.21127E+00 -0.21025E+00 -0.20681E+00 -0.20360E+00 -0.19679E+00 -0.19211E+00 -0.19084E+00 -0.18086E+00 -0.17960E+00 -0.17339E+00 -0.16756E+00 -0.16353E+00 -0.15982E+00 -0.15392E+00 -0.15037E+00 -0.14796E+00 -0.14173E+00 -0.13637E+00 -0.13623E+00 -0.12624E+00 -0.12430E+00 -0.11146E+00 -0.10224E+00 -0.10120E+00 -0.43877E-01  0.61874E-01  0.97113E-01  0.13775E+00  0.17122E+00  0.22101E+00  0.30355E+00  0.32992E+00  0.33743E+00  0.34659E+00  0.34841E+00  0.35013E+00  0.35664E+00  0.36389E+00  0.36623E+00  0.36771E+00  0.36785E+00  0.36790E+00  0.37479E+00  0.37585E+00  0.38018E+00  0.38465E+00  0.40761E+00  0.41238E+00  0.42560E+00  0.42896E+00  0.44219E+00  0.44821E+00  0.45293E+00  0.45397E+00  0.45487E+00  0.46366E+00  0.47129E+00  0.49639E+00  0.51660E+00  0.52888E+00  0.53638E+00  0.54152E+00  0.57573E+00  0.58065E+00  0.58462E+00  0.59806E+00  0.64903E+00  0.66521E+00  0.69818E+00  0.72302E+00  0.73803E+00  0.74820E+00  0.74874E+00  0.75076E+00  0.77131E+00  0.77528E+00  0.77602E+00  0.78241E+00  0.79742E+00  0.80037E+00  0.80411E+00  0.80909E+00  0.83614E+00  0.84320E+00  0.84706E+00  0.85574E+00  0.95468E+00  0.95611E+00  0.98953E+00  0.99323E+00  0.99387E+00  0.10021E+01  0.10562E+01  0.10742E+01  0.10771E+01  0.10855E+01  0.10883E+01  0.10902E+01  0.11131E+01  0.11295E+01  0.11367E+01  0.11433E+01  0.11492E+01  0.11536E+01  0.11607E+01  0.11694E+01  0.12302E+01  0.12417E+01
  0.26046E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79649E+00 -0.78011E+00 -0.77409E+00 -0.76114E+00 -0.76071E+00 -0.75767E+00 -0.73867E+00 -0.73381E+00 -0.37289E+00 -0.33344E+00 -0.31727E+00 -0.31623E+00 -0.29822E+00 -0.28816E+00 -0.28789E+00 -0.27819E+00 -0.27716E+00 -0.27626E+00 -0.27203E+00 -0.26859E+00 -0.26852E+00 -0.26604E+00 -0.26513E+00 -0.24090E+00 -0.21331E+00 -0.21283E+00 -0.21090E+00 -0.20733E+00 -0.20674E+00 -0.20554E+00 -0.19654E+00 -0.19158E+00 -0.19067E+00 -0.18083E+00 -0.17962E+00 -0.17598E+00 -0.16731E+00 -0.16162E+00 -0.16044E+00 -0.15185E+00 -0.15002E+00 -0.14820E+00 -0.14110E+00 -0.13799E+00 -0.13602E+00 -0.12644E+00 -0.12438E+00 -0.11322E+00 -0.10184E+00 -0.10169E+00 -0.40287E-01  0.60854E-01  0.97961E-01  0.13855E+00  0.16888E+00  0.21805E+00  0.30570E+00  0.33008E+00  0.33989E+00  0.34666E+00  0.34883E+00  0.35032E+00  0.35674E+00  0.36175E+00  0.36592E+00  0.36723E+00  0.36749E+00  0.36863E+00  0.37643E+00  0.37742E+00  0.38031E+00  0.38446E+00  0.40735E+00  0.41196E+00  0.42508E+00  0.42827E+00  0.44274E+00  0.44880E+00  0.45323E+00  0.45401E+00  0.45497E+00  0.46428E+00  0.47110E+00  0.49596E+00  0.51585E+00  0.52772E+00  0.52823E+00  0.53287E+00  0.57420E+00  0.58959E+00  0.59344E+00  0.59701E+00  0.64664E+00  0.66337E+00  0.70083E+00  0.72436E+00  0.73623E+00  0.74615E+00  0.74772E+00  0.75230E+00  0.77210E+00  0.77260E+00  0.77775E+00  0.78248E+00  0.79657E+00  0.79904E+00  0.80325E+00  0.81159E+00  0.84164E+00  0.84689E+00  0.84909E+00  0.85686E+00  0.94820E+00  0.94880E+00  0.99176E+00  0.99789E+00  0.10002E+01  0.10022E+01  0.10582E+01  0.10760E+01  0.10782E+01  0.10864E+01  0.10900E+01  0.10902E+01  0.11063E+01  0.11244E+01  0.11413E+01  0.11423E+01  0.11457E+01  0.11458E+01  0.11600E+01  0.11683E+01  0.12283E+01  0.12396E+01
  0.27674E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79614E+00 -0.78071E+00 -0.77378E+00 -0.76114E+00 -0.76089E+00 -0.75769E+00 -0.73859E+00 -0.73376E+00 -0.37160E+00 -0.33386E+00 -0.31717E+00 -0.31584E+00 -0.29691E+00 -0.28931E+00 -0.28775E+00 -0.28023E+00 -0.27813E+00 -0.27631E+00 -0.27160E+00 -0.26924E+00 -0.26860E+00 -0.26697E+00 -0.26405E+00 -0.24074E+00 -0.21444E+00 -0.21307E+00 -0.21038E+00 -0.20926E+00 -0.20668E+00 -0.20248E+00 -0.19619E+00 -0.19082E+00 -0.19046E+00 -0.18078E+00 -0.17964E+00 -0.17858E+00 -0.16696E+00 -0.16129E+00 -0.16007E+00 -0.15078E+00 -0.14852E+00 -0.14816E+00 -0.14015E+00 -0.13996E+00 -0.13574E+00 -0.12671E+00 -0.12445E+00 -0.11530E+00 -0.10273E+00 -0.10129E+00 -0.35621E-01  0.59417E-01  0.99152E-01  0.13967E+00  0.16579E+00  0.21418E+00  0.30846E+00  0.33034E+00  0.34300E+00  0.34667E+00  0.34935E+00  0.35066E+00  0.35688E+00  0.35954E+00  0.36462E+00  0.36716E+00  0.36791E+00  0.36964E+00  0.37802E+00  0.37891E+00  0.38047E+00  0.38420E+00  0.40707E+00  0.41146E+00  0.42435E+00  0.42734E+00  0.44352E+00  0.44968E+00  0.45367E+00  0.45408E+00  0.45515E+00  0.46513E+00  0.47079E+00  0.49532E+00  0.51451E+00  0.51991E+00  0.52424E+00  0.52601E+00  0.57267E+00  0.59599E+00  0.59852E+00  0.60264E+00  0.64358E+00  0.66091E+00  0.70426E+00  0.72486E+00  0.73507E+00  0.74268E+00  0.74726E+00  0.75393E+00  0.76864E+00  0.77470E+00  0.78114E+00  0.78251E+00  0.79223E+00  0.79388E+00  0.80935E+00  0.81487E+00  0.84726E+00  0.85092E+00  0.85154E+00  0.85803E+00  0.94259E+00  0.94301E+00  0.98972E+00  0.99767E+00  0.10053E+01  0.10093E+01  0.10603E+01  0.10785E+01  0.10799E+01  0.10875E+01  0.10879E+01  0.10929E+01  0.10996E+01  0.11198E+01  0.11351E+01  0.11353E+01  0.11463E+01  0.11483E+01  0.11590E+01  0.11666E+01  0.12259E+01  0.12353E+01
  0.29302E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79570E+00 -0.78144E+00 -0.77340E+00 -0.76168E+00 -0.76060E+00 -0.75771E+00 -0.73850E+00 -0.73371E+00 -0.36997E+00 -0.33443E+00 -0.31701E+00 -0.31531E+00 -0.29529E+00 -0.29094E+00 -0.28724E+00 -0.28403E+00 -0.27806E+00 -0.27637E+00 -0.27125E+00 -0.27011E+00 -0.26861E+00 -0.26757E+00 -0.26265E+00 -0.24053E+00 -0.21639E+00 -0.21277E+00 -0.21262E+00 -0.20972E+00 -0.20667E+00 -0.19791E+00 -0.19575E+00 -0.19024E+00 -0.18984E+00 -0.18116E+00 -0.18073E+00 -0.17968E+00 -0.16652E+00 -0.16235E+00 -0.15893E+00 -0.15064E+00 -0.14890E+00 -0.14517E+00 -0.14207E+00 -0.13882E+00 -0.13540E+00 -0.12704E+00 -0.12445E+00 -0.11758E+00 -0.10385E+00 -0.10113E+00 -0.30129E-01  0.57557E-01  0.10069E+00  0.14113E+00  0.16209E+00  0.20960E+00  0.31166E+00  0.33071E+00  0.34617E+00  0.34686E+00  0.34980E+00  0.35119E+00  0.35707E+00  0.35745E+00  0.36349E+00  0.36674E+00  0.36890E+00  0.37082E+00  0.37948E+00  0.38026E+00  0.38065E+00  0.38389E+00  0.40685E+00  0.41096E+00  0.42343E+00  0.42619E+00  0.44457E+00  0.45088E+00  0.45420E+00  0.45427E+00  0.45542E+00  0.46620E+00  0.47035E+00  0.49447E+00  0.51167E+00  0.51248E+00  0.51605E+00  0.52332E+00  0.57158E+00  0.59535E+00  0.60724E+00  0.61167E+00  0.64017E+00  0.65793E+00  0.70828E+00  0.72299E+00  0.73611E+00  0.73843E+00  0.74695E+00  0.75525E+00  0.76571E+00  0.77786E+00  0.78220E+00  0.78563E+00  0.78770E+00  0.78889E+00  0.81564E+00  0.81878E+00  0.85260E+00  0.85406E+00  0.85483E+00  0.85889E+00  0.93779E+00  0.93942E+00  0.98738E+00  0.99485E+00  0.10109E+01  0.10141E+01  0.10619E+01  0.10816E+01  0.10820E+01  0.10821E+01  0.10891E+01  0.10942E+01  0.10963E+01  0.11165E+01  0.11240E+01  0.11301E+01  0.11512E+01  0.11516E+01  0.11575E+01  0.11643E+01  0.12233E+01  0.12236E+01
  0.30930E+00 -0.42176E+01 -0.42176E+01 -0.40905E+01 -0.40905E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27970E+01 -0.27575E+01 -0.27575E+01 -0.26656E+01 -0.26656E+01 -0.26518E+01 -0.26517E+01 -0.26500E+01 -0.26499E+01 -0.79517E+00 -0.78228E+00 -0.77294E+00 -0.76230E+00 -0.76029E+00 -0.75773E+00 -0.73841E+00 -0.73366E+00 -0.36801E+00 -0.33520E+00 -0.31680E+00 -0.31464E+00 -0.29341E+00 -0.29271E+00 -0.28819E+00 -0.28662E+00 -0.27798E+00 -0.27644E+00 -0.27112E+00 -0.27106E+00 -0.26862E+00 -0.26794E+00 -0.26097E+00 -0.24025E+00 -0.21861E+00 -0.21626E+00 -0.21240E+00 -0.20892E+00 -0.20671E+00 -0.19524E+00 -0.19305E+00 -0.19004E+00 -0.18863E+00 -0.18368E+00 -0.18067E+00 -0.17972E+00 -0.16600E+00 -0.16360E+00 -0.15823E+00 -0.15069E+00 -0.14935E+00 -0.14414E+00 -0.14206E+00 -0.13713E+00 -0.13500E+00 -0.12744E+00 -0.12429E+00 -0.11996E+00 -0.10519E+00 -0.10124E+00 -0.24051E-01  0.55268E-01  0.10257E+00  0.14294E+00  0.15792E+00  0.20449E+00  0.31509E+00  0.33119E+00  0.34604E+00  0.34986E+00  0.35025E+00  0.35193E+00  0.35586E+00  0.35733E+00  0.36271E+00  0.36621E+00  0.37012E+00  0.37212E+00  0.38076E+00  0.38083E+00  0.38144E+00  0.38356E+00  0.40676E+00  0.41054E+00  0.42232E+00  0.42486E+00  0.44590E+00  0.45247E+00  0.45437E+00  0.45503E+00  0.45581E+00  0.46748E+00  0.46975E+00  0.49340E+00  0.50403E+00  0.50821E+00  0.50933E+00  0.51977E+00  0.57131E+00  0.59536E+00  0.61560E+00  0.61952E+00  0.63737E+00  0.65462E+00  0.71268E+00  0.71909E+00  0.73353E+00  0.73898E+00  0.74690E+00  0.75597E+00  0.76334E+00  0.78175E+00  0.78219E+00  0.78316E+00  0.78418E+00  0.79087E+00  0.82202E+00  0.82316E+00  0.85626E+00  0.85740E+00  0.85828E+00  0.85910E+00  0.93469E+00  0.93768E+00  0.98493E+00  0.99185E+00  0.10137E+01  0.10157E+01  0.10618E+01  0.10716E+01  0.10847E+01  0.10852E+01  0.10908E+01  0.10910E+01  0.11003E+01  0.11133E+01  0.11157E+01  0.11287E+01  0.11548E+01  0.11554E+01  0.11575E+01  0.11613E+01  0.12101E+01  0.12208E+01
