# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.16992E+00  0.17744E+00  0.19337E+00  0.19644E+00  0.19706E+00  0.19858E+00  0.20329E+00  0.20653E+00  0.58154E+00  0.58330E+00  0.60134E+00  0.62064E+00  0.62448E+00  0.63735E+00  0.64883E+00  0.65217E+00  0.66474E+00  0.66973E+00  0.67014E+00  0.67118E+00  0.67414E+00  0.67635E+00  0.68047E+00  0.68162E+00  0.68256E+00  0.68317E+00  0.68723E+00  0.68733E+00  0.68935E+00  0.69119E+00  0.71021E+00  0.71608E+00  0.72715E+00  0.74168E+00  0.76272E+00  0.76337E+00  0.77767E+00  0.77898E+00  0.78295E+00  0.78602E+00  0.79750E+00  0.80090E+00  0.81181E+00  0.81202E+00  0.81459E+00  0.81622E+00  0.81694E+00  0.81695E+00  0.81853E+00  0.82672E+00  0.82697E+00  0.86573E+00  0.10446E+01  0.10840E+01  0.11382E+01  0.11490E+01  0.12756E+01  0.12826E+01  0.12966E+01  0.13052E+01  0.13161E+01  0.13231E+01  0.13233E+01  0.13297E+01  0.13316E+01  0.13363E+01  0.13370E+01  0.13393E+01  0.13410E+01  0.13417E+01  0.13436E+01  0.13471E+01  0.13750E+01  0.13957E+01  0.14017E+01  0.14061E+01  0.14149E+01  0.14150E+01  0.14169E+01  0.14171E+01  0.14236E+01  0.14346E+01  0.14382E+01  0.14505E+01  0.14697E+01  0.14868E+01  0.14902E+01  0.15192E+01  0.15260E+01  0.15326E+01  0.15496E+01  0.15611E+01  0.16019E+01  0.16234E+01  0.16613E+01  0.16620E+01  0.16874E+01  0.17059E+01  0.17065E+01  0.17097E+01  0.17176E+01  0.17176E+01  0.17296E+01  0.17375E+01  0.17409E+01  0.17475E+01  0.17536E+01  0.17569E+01  0.17622E+01  0.17925E+01  0.18147E+01  0.18612E+01  0.19197E+01  0.19199E+01  0.19415E+01  0.19624E+01  0.19711E+01  0.19876E+01  0.19972E+01  0.20045E+01  0.20291E+01  0.20562E+01  0.20607E+01  0.20667E+01  0.20675E+01  0.20767E+01  0.20913E+01  0.20927E+01  0.21021E+01  0.21176E+01  0.21485E+01  0.21606E+01  0.21693E+01  0.22090E+01
  0.17907E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.17101E+00  0.17605E+00  0.19396E+00  0.19645E+00  0.19678E+00  0.19823E+00  0.20398E+00  0.20613E+00  0.58192E+00  0.58309E+00  0.60471E+00  0.62024E+00  0.62505E+00  0.63911E+00  0.64625E+00  0.64685E+00  0.66547E+00  0.66883E+00  0.67031E+00  0.67101E+00  0.67510E+00  0.67716E+00  0.67936E+00  0.68071E+00  0.68265E+00  0.68306E+00  0.68724E+00  0.68731E+00  0.68953E+00  0.69069E+00  0.71126E+00  0.71520E+00  0.72988E+00  0.73956E+00  0.76301E+00  0.76342E+00  0.77807E+00  0.77899E+00  0.78585E+00  0.78795E+00  0.79569E+00  0.79791E+00  0.81250E+00  0.81263E+00  0.81497E+00  0.81536E+00  0.81609E+00  0.81655E+00  0.81980E+00  0.82552E+00  0.83406E+00  0.86018E+00  0.10507E+01  0.10772E+01  0.11399E+01  0.11471E+01  0.12765E+01  0.12812E+01  0.12988E+01  0.13092E+01  0.13119E+01  0.13212E+01  0.13244E+01  0.13287E+01  0.13327E+01  0.13373E+01  0.13377E+01  0.13379E+01  0.13409E+01  0.13421E+01  0.13425E+01  0.13467E+01  0.13781E+01  0.13921E+01  0.14019E+01  0.14048E+01  0.14151E+01  0.14163E+01  0.14163E+01  0.14200E+01  0.14229E+01  0.14342E+01  0.14372E+01  0.14478E+01  0.14691E+01  0.14811E+01  0.14977E+01  0.15232E+01  0.15266E+01  0.15312E+01  0.15436E+01  0.15547E+01  0.16034E+01  0.16182E+01  0.16618E+01  0.16624E+01  0.16928E+01  0.17103E+01  0.17118E+01  0.17125E+01  0.17130E+01  0.17214E+01  0.17295E+01  0.17327E+01  0.17485E+01  0.17525E+01  0.17527E+01  0.17665E+01  0.17736E+01  0.17866E+01  0.18024E+01  0.18437E+01  0.19242E+01  0.19269E+01  0.19391E+01  0.19586E+01  0.19614E+01  0.19759E+01  0.20070E+01  0.20183E+01  0.20336E+01  0.20467E+01  0.20550E+01  0.20675E+01  0.20723E+01  0.20746E+01  0.20903E+01  0.21020E+01  0.21081E+01  0.21085E+01  0.21396E+01  0.21538E+01  0.21697E+01  0.22130E+01
  0.19535E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.17218E+00  0.17470E+00  0.19457E+00  0.19583E+00  0.19714E+00  0.19787E+00  0.20461E+00  0.20568E+00  0.58227E+00  0.58285E+00  0.60831E+00  0.61611E+00  0.62986E+00  0.64051E+00  0.64097E+00  0.64486E+00  0.66625E+00  0.66794E+00  0.67049E+00  0.67084E+00  0.67611E+00  0.67802E+00  0.67826E+00  0.67980E+00  0.68274E+00  0.68295E+00  0.68726E+00  0.68730E+00  0.68975E+00  0.69030E+00  0.71229E+00  0.71428E+00  0.73248E+00  0.73732E+00  0.76322E+00  0.76342E+00  0.77843E+00  0.77890E+00  0.78882E+00  0.78990E+00  0.79380E+00  0.79487E+00  0.81308E+00  0.81348E+00  0.81453E+00  0.81522E+00  0.81536E+00  0.81616E+00  0.82116E+00  0.82405E+00  0.84111E+00  0.85421E+00  0.10570E+01  0.10703E+01  0.11416E+01  0.11453E+01  0.12775E+01  0.12799E+01  0.13014E+01  0.13080E+01  0.13128E+01  0.13188E+01  0.13255E+01  0.13277E+01  0.13339E+01  0.13365E+01  0.13382E+01  0.13386E+01  0.13400E+01  0.13408E+01  0.13439E+01  0.13460E+01  0.13814E+01  0.13884E+01  0.14023E+01  0.14037E+01  0.14153E+01  0.14159E+01  0.14180E+01  0.14215E+01  0.14232E+01  0.14303E+01  0.14398E+01  0.14451E+01  0.14701E+01  0.14763E+01  0.15052E+01  0.15198E+01  0.15276E+01  0.15367E+01  0.15378E+01  0.15485E+01  0.16059E+01  0.16135E+01  0.16622E+01  0.16625E+01  0.16981E+01  0.17082E+01  0.17132E+01  0.17141E+01  0.17172E+01  0.17245E+01  0.17277E+01  0.17286E+01  0.17495E+01  0.17515E+01  0.17649E+01  0.17710E+01  0.17810E+01  0.17899E+01  0.17908E+01  0.18260E+01  0.19285E+01  0.19347E+01  0.19360E+01  0.19520E+01  0.19580E+01  0.19668E+01  0.20170E+01  0.20318E+01  0.20370E+01  0.20385E+01  0.20493E+01  0.20568E+01  0.20777E+01  0.20823E+01  0.20869E+01  0.20991E+01  0.21136E+01  0.21155E+01  0.21311E+01  0.21394E+01  0.21798E+01  0.22031E+01
  0.21162E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.17341E+00  0.17341E+00  0.19520E+00  0.19520E+00  0.19750E+00  0.19750E+00  0.20517E+00  0.20517E+00  0.58257E+00  0.58257E+00  0.61212E+00  0.61212E+00  0.63503E+00  0.63503E+00  0.64289E+00  0.64289E+00  0.66708E+00  0.66708E+00  0.67067E+00  0.67067E+00  0.67717E+00  0.67717E+00  0.67890E+00  0.67890E+00  0.68284E+00  0.68284E+00  0.68728E+00  0.68728E+00  0.69000E+00  0.69000E+00  0.71330E+00  0.71330E+00  0.73496E+00  0.73496E+00  0.76336E+00  0.76336E+00  0.77871E+00  0.77871E+00  0.79183E+00  0.79183E+00  0.79187E+00  0.79187E+00  0.81377E+00  0.81377E+00  0.81434E+00  0.81434E+00  0.81576E+00  0.81576E+00  0.82259E+00  0.82259E+00  0.84784E+00  0.84784E+00  0.10636E+01  0.10636E+01  0.11434E+01  0.11434E+01  0.12787E+01  0.12787E+01  0.13045E+01  0.13045E+01  0.13160E+01  0.13160E+01  0.13266E+01  0.13266E+01  0.13351E+01  0.13351E+01  0.13391E+01  0.13391E+01  0.13396E+01  0.13396E+01  0.13450E+01  0.13450E+01  0.13849E+01  0.13849E+01  0.14029E+01  0.14029E+01  0.14155E+01  0.14155E+01  0.14198E+01  0.14198E+01  0.14266E+01  0.14266E+01  0.14425E+01  0.14425E+01  0.14725E+01  0.14725E+01  0.15127E+01  0.15127E+01  0.15325E+01  0.15325E+01  0.15425E+01  0.15425E+01  0.16093E+01  0.16093E+01  0.16624E+01  0.16624E+01  0.17032E+01  0.17032E+01  0.17144E+01  0.17144E+01  0.17225E+01  0.17225E+01  0.17269E+01  0.17269E+01  0.17505E+01  0.17505E+01  0.17758E+01  0.17758E+01  0.17774E+01  0.17774E+01  0.18083E+01  0.18083E+01  0.19324E+01  0.19324E+01  0.19431E+01  0.19431E+01  0.19608E+01  0.19608E+01  0.20270E+01  0.20270E+01  0.20438E+01  0.20438E+01  0.20448E+01  0.20448E+01  0.20827E+01  0.20827E+01  0.20904E+01  0.20904E+01  0.21230E+01  0.21230E+01  0.21260E+01  0.21260E+01  0.21910E+01  0.21910E+01
  0.22790E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.17346E+00  0.17346E+00  0.19480E+00  0.19480E+00  0.19785E+00  0.19785E+00  0.20517E+00  0.20517E+00  0.58273E+00  0.58273E+00  0.61208E+00  0.61208E+00  0.63502E+00  0.63502E+00  0.64304E+00  0.64304E+00  0.66693E+00  0.66693E+00  0.67072E+00  0.67072E+00  0.67718E+00  0.67718E+00  0.67889E+00  0.67889E+00  0.68271E+00  0.68271E+00  0.68720E+00  0.68720E+00  0.69000E+00  0.69000E+00  0.71207E+00  0.71207E+00  0.73633E+00  0.73633E+00  0.76343E+00  0.76343E+00  0.77882E+00  0.77882E+00  0.79159E+00  0.79159E+00  0.79189E+00  0.79189E+00  0.81372E+00  0.81372E+00  0.81427E+00  0.81427E+00  0.81610E+00  0.81610E+00  0.82233E+00  0.82233E+00  0.84788E+00  0.84788E+00  0.10638E+01  0.10638E+01  0.11429E+01  0.11429E+01  0.12791E+01  0.12791E+01  0.13047E+01  0.13047E+01  0.13161E+01  0.13161E+01  0.13267E+01  0.13267E+01  0.13347E+01  0.13347E+01  0.13392E+01  0.13392E+01  0.13395E+01  0.13395E+01  0.13454E+01  0.13454E+01  0.13847E+01  0.13847E+01  0.14027E+01  0.14027E+01  0.14156E+01  0.14156E+01  0.14198E+01  0.14198E+01  0.14267E+01  0.14267E+01  0.14425E+01  0.14425E+01  0.14725E+01  0.14725E+01  0.15088E+01  0.15088E+01  0.15365E+01  0.15365E+01  0.15421E+01  0.15421E+01  0.16089E+01  0.16089E+01  0.16630E+01  0.16630E+01  0.17027E+01  0.17027E+01  0.17149E+01  0.17149E+01  0.17219E+01  0.17219E+01  0.17271E+01  0.17271E+01  0.17515E+01  0.17515E+01  0.17703E+01  0.17703E+01  0.17829E+01  0.17829E+01  0.18086E+01  0.18086E+01  0.19277E+01  0.19277E+01  0.19483E+01  0.19483E+01  0.19604E+01  0.19604E+01  0.20273E+01  0.20273E+01  0.20442E+01  0.20442E+01  0.20449E+01  0.20449E+01  0.20797E+01  0.20797E+01  0.20928E+01  0.20928E+01  0.21212E+01  0.21212E+01  0.21259E+01  0.21259E+01  0.21906E+01  0.21906E+01
  0.24418E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.17361E+00  0.17361E+00  0.19394E+00  0.19394E+00  0.19855E+00  0.19855E+00  0.20517E+00  0.20517E+00  0.58321E+00  0.58321E+00  0.61196E+00  0.61196E+00  0.63501E+00  0.63501E+00  0.64345E+00  0.64345E+00  0.66648E+00  0.66648E+00  0.67087E+00  0.67087E+00  0.67720E+00  0.67720E+00  0.67888E+00  0.67888E+00  0.68229E+00  0.68229E+00  0.68697E+00  0.68697E+00  0.69001E+00  0.69001E+00  0.70910E+00  0.70910E+00  0.73971E+00  0.73971E+00  0.76363E+00  0.76363E+00  0.77914E+00  0.77914E+00  0.79090E+00  0.79090E+00  0.79197E+00  0.79197E+00  0.81356E+00  0.81356E+00  0.81405E+00  0.81405E+00  0.81708E+00  0.81708E+00  0.82157E+00  0.82157E+00  0.84797E+00  0.84797E+00  0.10644E+01  0.10644E+01  0.11414E+01  0.11414E+01  0.12802E+01  0.12802E+01  0.13052E+01  0.13052E+01  0.13161E+01  0.13161E+01  0.13268E+01  0.13268E+01  0.13335E+01  0.13335E+01  0.13394E+01  0.13394E+01  0.13396E+01  0.13396E+01  0.13464E+01  0.13464E+01  0.13844E+01  0.13844E+01  0.14023E+01  0.14023E+01  0.14157E+01  0.14157E+01  0.14199E+01  0.14199E+01  0.14269E+01  0.14269E+01  0.14425E+01  0.14425E+01  0.14723E+01  0.14723E+01  0.15011E+01  0.15011E+01  0.15410E+01  0.15410E+01  0.15444E+01  0.15444E+01  0.16076E+01  0.16076E+01  0.16645E+01  0.16645E+01  0.17010E+01  0.17010E+01  0.17161E+01  0.17161E+01  0.17203E+01  0.17203E+01  0.17276E+01  0.17276E+01  0.17543E+01  0.17543E+01  0.17642E+01  0.17642E+01  0.17891E+01  0.17891E+01  0.18096E+01  0.18096E+01  0.19204E+01  0.19204E+01  0.19565E+01  0.19565E+01  0.19593E+01  0.19593E+01  0.20282E+01  0.20282E+01  0.20454E+01  0.20454E+01  0.20455E+01  0.20455E+01  0.20741E+01  0.20741E+01  0.20968E+01  0.20968E+01  0.21159E+01  0.21159E+01  0.21253E+01  0.21253E+01  0.21896E+01  0.21896E+01
  0.26046E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.17387E+00  0.17387E+00  0.19291E+00  0.19291E+00  0.19931E+00  0.19931E+00  0.20516E+00  0.20516E+00  0.58400E+00  0.58400E+00  0.61174E+00  0.61174E+00  0.63503E+00  0.63503E+00  0.64412E+00  0.64412E+00  0.66572E+00  0.66572E+00  0.67111E+00  0.67111E+00  0.67723E+00  0.67723E+00  0.67885E+00  0.67885E+00  0.68154E+00  0.68154E+00  0.68660E+00  0.68660E+00  0.69003E+00  0.69003E+00  0.70550E+00  0.70550E+00  0.74409E+00  0.74409E+00  0.76396E+00  0.76396E+00  0.77968E+00  0.77968E+00  0.78985E+00  0.78985E+00  0.79210E+00  0.79210E+00  0.81332E+00  0.81332E+00  0.81370E+00  0.81370E+00  0.81858E+00  0.81858E+00  0.82035E+00  0.82035E+00  0.84807E+00  0.84807E+00  0.10653E+01  0.10653E+01  0.11391E+01  0.11391E+01  0.12820E+01  0.12820E+01  0.13062E+01  0.13062E+01  0.13162E+01  0.13162E+01  0.13269E+01  0.13269E+01  0.13321E+01  0.13321E+01  0.13392E+01  0.13392E+01  0.13402E+01  0.13402E+01  0.13477E+01  0.13477E+01  0.13840E+01  0.13840E+01  0.14015E+01  0.14015E+01  0.14159E+01  0.14159E+01  0.14199E+01  0.14199E+01  0.14272E+01  0.14272E+01  0.14424E+01  0.14424E+01  0.14719E+01  0.14719E+01  0.14926E+01  0.14926E+01  0.15395E+01  0.15395E+01  0.15532E+01  0.15532E+01  0.16055E+01  0.16055E+01  0.16669E+01  0.16669E+01  0.16985E+01  0.16985E+01  0.17179E+01  0.17179E+01  0.17182E+01  0.17182E+01  0.17287E+01  0.17287E+01  0.17582E+01  0.17582E+01  0.17583E+01  0.17583E+01  0.17950E+01  0.17950E+01  0.18111E+01  0.18111E+01  0.19136E+01  0.19136E+01  0.19577E+01  0.19577E+01  0.19645E+01  0.19645E+01  0.20293E+01  0.20293E+01  0.20464E+01  0.20464E+01  0.20473E+01  0.20473E+01  0.20679E+01  0.20679E+01  0.21011E+01  0.21011E+01  0.21076E+01  0.21076E+01  0.21245E+01  0.21245E+01  0.21879E+01  0.21879E+01
  0.27674E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.17422E+00  0.17422E+00  0.19181E+00  0.19181E+00  0.20006E+00  0.20006E+00  0.20514E+00  0.20514E+00  0.58508E+00  0.58508E+00  0.61143E+00  0.61143E+00  0.63512E+00  0.63512E+00  0.64500E+00  0.64500E+00  0.66466E+00  0.66466E+00  0.67145E+00  0.67145E+00  0.67728E+00  0.67728E+00  0.67881E+00  0.67881E+00  0.68036E+00  0.68036E+00  0.68609E+00  0.68609E+00  0.69005E+00  0.69005E+00  0.70196E+00  0.70196E+00  0.74888E+00  0.74888E+00  0.76442E+00  0.76442E+00  0.78041E+00  0.78041E+00  0.78857E+00  0.78857E+00  0.79226E+00  0.79226E+00  0.81298E+00  0.81298E+00  0.81322E+00  0.81322E+00  0.81871E+00  0.81871E+00  0.82049E+00  0.82049E+00  0.84816E+00  0.84816E+00  0.10666E+01  0.10666E+01  0.11360E+01  0.11360E+01  0.12842E+01  0.12842E+01  0.13076E+01  0.13076E+01  0.13162E+01  0.13162E+01  0.13271E+01  0.13271E+01  0.13306E+01  0.13306E+01  0.13389E+01  0.13389E+01  0.13411E+01  0.13411E+01  0.13490E+01  0.13490E+01  0.13835E+01  0.13835E+01  0.14005E+01  0.14005E+01  0.14163E+01  0.14163E+01  0.14201E+01  0.14201E+01  0.14276E+01  0.14276E+01  0.14424E+01  0.14424E+01  0.14711E+01  0.14711E+01  0.14841E+01  0.14841E+01  0.15378E+01  0.15378E+01  0.15622E+01  0.15622E+01  0.16028E+01  0.16028E+01  0.16701E+01  0.16701E+01  0.16950E+01  0.16950E+01  0.17161E+01  0.17161E+01  0.17197E+01  0.17197E+01  0.17307E+01  0.17307E+01  0.17525E+01  0.17525E+01  0.17630E+01  0.17630E+01  0.18006E+01  0.18006E+01  0.18127E+01  0.18127E+01  0.19079E+01  0.19079E+01  0.19555E+01  0.19555E+01  0.19713E+01  0.19713E+01  0.20302E+01  0.20302E+01  0.20478E+01  0.20478E+01  0.20500E+01  0.20500E+01  0.20619E+01  0.20619E+01  0.20973E+01  0.20973E+01  0.21058E+01  0.21058E+01  0.21232E+01  0.21232E+01  0.21859E+01  0.21859E+01
  0.29302E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.17467E+00  0.17467E+00  0.19066E+00  0.19066E+00  0.20075E+00  0.20075E+00  0.20512E+00  0.20512E+00  0.58643E+00  0.58643E+00  0.61102E+00  0.61102E+00  0.63529E+00  0.63529E+00  0.64608E+00  0.64608E+00  0.66327E+00  0.66327E+00  0.67189E+00  0.67189E+00  0.67734E+00  0.67734E+00  0.67868E+00  0.67868E+00  0.67876E+00  0.67876E+00  0.68547E+00  0.68547E+00  0.69008E+00  0.69008E+00  0.69888E+00  0.69888E+00  0.75381E+00  0.75381E+00  0.76501E+00  0.76501E+00  0.78131E+00  0.78131E+00  0.78714E+00  0.78714E+00  0.79244E+00  0.79244E+00  0.81256E+00  0.81256E+00  0.81264E+00  0.81264E+00  0.81670E+00  0.81670E+00  0.82269E+00  0.82269E+00  0.84816E+00  0.84816E+00  0.10683E+01  0.10683E+01  0.11323E+01  0.11323E+01  0.12866E+01  0.12866E+01  0.13095E+01  0.13095E+01  0.13160E+01  0.13160E+01  0.13274E+01  0.13274E+01  0.13294E+01  0.13294E+01  0.13385E+01  0.13385E+01  0.13422E+01  0.13422E+01  0.13503E+01  0.13503E+01  0.13830E+01  0.13830E+01  0.13993E+01  0.13993E+01  0.14168E+01  0.14168E+01  0.14203E+01  0.14203E+01  0.14282E+01  0.14282E+01  0.14422E+01  0.14422E+01  0.14696E+01  0.14696E+01  0.14759E+01  0.14759E+01  0.15364E+01  0.15364E+01  0.15710E+01  0.15710E+01  0.15996E+01  0.15996E+01  0.16737E+01  0.16737E+01  0.16909E+01  0.16909E+01  0.17143E+01  0.17143E+01  0.17209E+01  0.17209E+01  0.17342E+01  0.17342E+01  0.17471E+01  0.17471E+01  0.17682E+01  0.17682E+01  0.18056E+01  0.18056E+01  0.18143E+01  0.18143E+01  0.19037E+01  0.19037E+01  0.19531E+01  0.19531E+01  0.19760E+01  0.19760E+01  0.20298E+01  0.20298E+01  0.20496E+01  0.20496E+01  0.20533E+01  0.20533E+01  0.20572E+01  0.20572E+01  0.20865E+01  0.20865E+01  0.21110E+01  0.21110E+01  0.21214E+01  0.21214E+01  0.21837E+01  0.21837E+01
  0.30930E+00 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.17522E+00  0.17522E+00  0.18948E+00  0.18948E+00  0.20139E+00  0.20139E+00  0.20509E+00  0.20509E+00  0.58802E+00  0.58802E+00  0.61049E+00  0.61049E+00  0.63561E+00  0.63561E+00  0.64732E+00  0.64732E+00  0.66155E+00  0.66155E+00  0.67241E+00  0.67241E+00  0.67652E+00  0.67652E+00  0.67741E+00  0.67741E+00  0.67870E+00  0.67870E+00  0.68473E+00  0.68473E+00  0.69011E+00  0.69011E+00  0.69644E+00  0.69644E+00  0.75872E+00  0.75872E+00  0.76572E+00  0.76572E+00  0.78235E+00  0.78235E+00  0.78564E+00  0.78564E+00  0.79262E+00  0.79262E+00  0.81199E+00  0.81199E+00  0.81209E+00  0.81209E+00  0.81437E+00  0.81437E+00  0.82507E+00  0.82507E+00  0.84803E+00  0.84803E+00  0.10704E+01  0.10704E+01  0.11281E+01  0.11281E+01  0.12890E+01  0.12890E+01  0.13118E+01  0.13118E+01  0.13153E+01  0.13153E+01  0.13278E+01  0.13278E+01  0.13286E+01  0.13286E+01  0.13380E+01  0.13380E+01  0.13434E+01  0.13434E+01  0.13514E+01  0.13514E+01  0.13826E+01  0.13826E+01  0.13979E+01  0.13979E+01  0.14175E+01  0.14175E+01  0.14206E+01  0.14206E+01  0.14288E+01  0.14288E+01  0.14418E+01  0.14418E+01  0.14673E+01  0.14673E+01  0.14680E+01  0.14680E+01  0.15357E+01  0.15357E+01  0.15788E+01  0.15788E+01  0.15967E+01  0.15967E+01  0.16777E+01  0.16777E+01  0.16862E+01  0.16862E+01  0.17128E+01  0.17128E+01  0.17213E+01  0.17213E+01  0.17391E+01  0.17391E+01  0.17420E+01  0.17420E+01  0.17737E+01  0.17737E+01  0.18099E+01  0.18099E+01  0.18153E+01  0.18153E+01  0.19013E+01  0.19013E+01  0.19506E+01  0.19506E+01  0.19776E+01  0.19776E+01  0.20266E+01  0.20266E+01  0.20519E+01  0.20519E+01  0.20546E+01  0.20546E+01  0.20572E+01  0.20572E+01  0.20775E+01  0.20775E+01  0.21171E+01  0.21171E+01  0.21190E+01  0.21190E+01  0.21812E+01  0.21812E+01
