# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16279E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16332E+00  0.17467E+00  0.18611E+00  0.18967E+00  0.19501E+00  0.20485E+00  0.20536E+00  0.21146E+00  0.61261E+00  0.62803E+00  0.63938E+00  0.64897E+00  0.65456E+00  0.67005E+00  0.68256E+00  0.68811E+00  0.68951E+00  0.69386E+00  0.69405E+00  0.70101E+00  0.70160E+00  0.70374E+00  0.70812E+00  0.70893E+00  0.70973E+00  0.71347E+00  0.71481E+00  0.72883E+00  0.73723E+00  0.75813E+00  0.75848E+00  0.76458E+00  0.76749E+00  0.77347E+00  0.77780E+00  0.77847E+00  0.78872E+00  0.78984E+00  0.79063E+00  0.79741E+00  0.80817E+00  0.80907E+00  0.81083E+00  0.81397E+00  0.81553E+00  0.81866E+00  0.82622E+00  0.84120E+00  0.84701E+00  0.85208E+00  0.91135E+00  0.98798E+00  0.10493E+01  0.10926E+01  0.11427E+01  0.11661E+01  0.12612E+01  0.12802E+01  0.12859E+01  0.12956E+01  0.13049E+01  0.13109E+01  0.13127E+01  0.13180E+01  0.13191E+01  0.13233E+01  0.13236E+01  0.13259E+01  0.13277E+01  0.13283E+01  0.13291E+01  0.13410E+01  0.13552E+01  0.13748E+01  0.13813E+01  0.13849E+01  0.13977E+01  0.14010E+01  0.14011E+01  0.14020E+01  0.14144E+01  0.14229E+01  0.14309E+01  0.14524E+01  0.14719E+01  0.14821E+01  0.14914E+01  0.15096E+01  0.15266E+01  0.15286E+01  0.15438E+01  0.15616E+01  0.16053E+01  0.16287E+01  0.16543E+01  0.16687E+01  0.16829E+01  0.17015E+01  0.17031E+01  0.17149E+01  0.17166E+01  0.17192E+01  0.17352E+01  0.17353E+01  0.17379E+01  0.17414E+01  0.17540E+01  0.17593E+01  0.17621E+01  0.17911E+01  0.18201E+01  0.18571E+01  0.19077E+01  0.19091E+01  0.19344E+01  0.19528E+01  0.19585E+01  0.19842E+01  0.19949E+01  0.19958E+01  0.20187E+01  0.20506E+01  0.20558E+01  0.20659E+01  0.20659E+01  0.20716E+01  0.20847E+01  0.20907E+01  0.20912E+01  0.21145E+01  0.21383E+01  0.21596E+01  0.21639E+01  0.21990E+01
  0.17907E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16386E+00  0.17386E+00  0.18614E+00  0.18985E+00  0.19505E+00  0.20481E+00  0.20540E+00  0.21144E+00  0.61347E+00  0.62823E+00  0.64156E+00  0.65037E+00  0.65345E+00  0.66822E+00  0.68068E+00  0.68814E+00  0.68949E+00  0.69160E+00  0.69530E+00  0.70079E+00  0.70099E+00  0.70302E+00  0.70821E+00  0.70907E+00  0.70961E+00  0.71346E+00  0.71481E+00  0.72870E+00  0.73711E+00  0.75806E+00  0.75902E+00  0.76483E+00  0.76837E+00  0.77350E+00  0.77725E+00  0.77954E+00  0.78958E+00  0.78987E+00  0.79103E+00  0.79578E+00  0.80814E+00  0.80899E+00  0.81200E+00  0.81466E+00  0.81548E+00  0.81883E+00  0.82551E+00  0.84053E+00  0.84695E+00  0.85197E+00  0.91393E+00  0.98563E+00  0.10551E+01  0.10860E+01  0.11430E+01  0.11655E+01  0.12616E+01  0.12792E+01  0.12884E+01  0.12973E+01  0.13025E+01  0.13088E+01  0.13129E+01  0.13188E+01  0.13202E+01  0.13226E+01  0.13250E+01  0.13258E+01  0.13261E+01  0.13276E+01  0.13288E+01  0.13409E+01  0.13581E+01  0.13715E+01  0.13812E+01  0.13840E+01  0.13975E+01  0.14009E+01  0.14038E+01  0.14044E+01  0.14129E+01  0.14199E+01  0.14302E+01  0.14515E+01  0.14718E+01  0.14847E+01  0.14909E+01  0.15141E+01  0.15218E+01  0.15311E+01  0.15376E+01  0.15557E+01  0.16071E+01  0.16239E+01  0.16549E+01  0.16691E+01  0.16879E+01  0.17042E+01  0.17069E+01  0.17119E+01  0.17197E+01  0.17231E+01  0.17353E+01  0.17354E+01  0.17392E+01  0.17458E+01  0.17614E+01  0.17641E+01  0.17702E+01  0.17867E+01  0.18094E+01  0.18398E+01  0.19137E+01  0.19148E+01  0.19311E+01  0.19485E+01  0.19502E+01  0.19717E+01  0.20042E+01  0.20092E+01  0.20228E+01  0.20455E+01  0.20472E+01  0.20572E+01  0.20727E+01  0.20762E+01  0.20901E+01  0.20955E+01  0.20976E+01  0.21053E+01  0.21293E+01  0.21482E+01  0.21691E+01  0.22031E+01
  0.19535E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16424E+00  0.17332E+00  0.18616E+00  0.18997E+00  0.19506E+00  0.20479E+00  0.20542E+00  0.21143E+00  0.61401E+00  0.62831E+00  0.64356E+00  0.65141E+00  0.65215E+00  0.66692E+00  0.67955E+00  0.68816E+00  0.68948E+00  0.69017E+00  0.69663E+00  0.69951E+00  0.70098E+00  0.70281E+00  0.70826E+00  0.70919E+00  0.70949E+00  0.71346E+00  0.71481E+00  0.72862E+00  0.73705E+00  0.75780E+00  0.75962E+00  0.76499E+00  0.76890E+00  0.77352E+00  0.77684E+00  0.78025E+00  0.78988E+00  0.79054E+00  0.79130E+00  0.79429E+00  0.80813E+00  0.80893E+00  0.81270E+00  0.81512E+00  0.81546E+00  0.81897E+00  0.82503E+00  0.84009E+00  0.84691E+00  0.85191E+00  0.91565E+00  0.98406E+00  0.10604E+01  0.10802E+01  0.11432E+01  0.11651E+01  0.12618E+01  0.12786E+01  0.12907E+01  0.12971E+01  0.13018E+01  0.13071E+01  0.13131E+01  0.13197E+01  0.13210E+01  0.13222E+01  0.13246E+01  0.13258E+01  0.13262E+01  0.13272E+01  0.13282E+01  0.13409E+01  0.13611E+01  0.13682E+01  0.13812E+01  0.13834E+01  0.13974E+01  0.14009E+01  0.14058E+01  0.14078E+01  0.14109E+01  0.14164E+01  0.14300E+01  0.14510E+01  0.14725E+01  0.14811E+01  0.14977E+01  0.15147E+01  0.15189E+01  0.15306E+01  0.15369E+01  0.15502E+01  0.16095E+01  0.16198E+01  0.16552E+01  0.16693E+01  0.16925E+01  0.17036E+01  0.17098E+01  0.17109E+01  0.17218E+01  0.17260E+01  0.17332E+01  0.17347E+01  0.17399E+01  0.17499E+01  0.17633E+01  0.17682E+01  0.17835E+01  0.17869E+01  0.18000E+01  0.18224E+01  0.19184E+01  0.19224E+01  0.19273E+01  0.19395E+01  0.19500E+01  0.19620E+01  0.20128E+01  0.20222E+01  0.20269E+01  0.20388E+01  0.20408E+01  0.20469E+01  0.20800E+01  0.20806E+01  0.20883E+01  0.20966E+01  0.21046E+01  0.21071E+01  0.21209E+01  0.21338E+01  0.21790E+01  0.22072E+01
  0.21162E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16438E+00  0.17313E+00  0.18617E+00  0.19001E+00  0.19506E+00  0.20478E+00  0.20543E+00  0.21143E+00  0.61420E+00  0.62834E+00  0.64449E+00  0.65145E+00  0.65180E+00  0.66644E+00  0.67918E+00  0.68817E+00  0.68948E+00  0.68968E+00  0.69775E+00  0.69838E+00  0.70097E+00  0.70277E+00  0.70827E+00  0.70928E+00  0.70940E+00  0.71346E+00  0.71481E+00  0.72860E+00  0.73702E+00  0.75771E+00  0.75984E+00  0.76504E+00  0.76908E+00  0.77353E+00  0.77669E+00  0.78049E+00  0.78989E+00  0.79116E+00  0.79140E+00  0.79350E+00  0.80813E+00  0.80890E+00  0.81294E+00  0.81528E+00  0.81545E+00  0.81902E+00  0.82486E+00  0.83993E+00  0.84690E+00  0.85189E+00  0.91626E+00  0.98351E+00  0.10631E+01  0.10773E+01  0.11433E+01  0.11650E+01  0.12619E+01  0.12784E+01  0.12921E+01  0.12960E+01  0.13024E+01  0.13063E+01  0.13131E+01  0.13202E+01  0.13209E+01  0.13231E+01  0.13233E+01  0.13258E+01  0.13271E+01  0.13271E+01  0.13275E+01  0.13409E+01  0.13632E+01  0.13661E+01  0.13812E+01  0.13831E+01  0.13974E+01  0.14009E+01  0.14074E+01  0.14094E+01  0.14101E+01  0.14141E+01  0.14300E+01  0.14508E+01  0.14733E+01  0.14793E+01  0.15027E+01  0.15098E+01  0.15225E+01  0.15269E+01  0.15396E+01  0.15470E+01  0.16109E+01  0.16178E+01  0.16553E+01  0.16694E+01  0.16949E+01  0.17019E+01  0.17109E+01  0.17110E+01  0.17226E+01  0.17271E+01  0.17323E+01  0.17343E+01  0.17401E+01  0.17512E+01  0.17641E+01  0.17712E+01  0.17822E+01  0.17955E+01  0.18014E+01  0.18077E+01  0.19221E+01  0.19239E+01  0.19294E+01  0.19320E+01  0.19517E+01  0.19570E+01  0.20176E+01  0.20292E+01  0.20324E+01  0.20341E+01  0.20377E+01  0.20383E+01  0.20834E+01  0.20864E+01  0.20865E+01  0.20897E+01  0.21104E+01  0.21145E+01  0.21172E+01  0.21228E+01  0.21856E+01  0.21998E+01
  0.22790E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16443E+00  0.17316E+00  0.18593E+00  0.19019E+00  0.19498E+00  0.20481E+00  0.20544E+00  0.21145E+00  0.61438E+00  0.62845E+00  0.64448E+00  0.65142E+00  0.65199E+00  0.66653E+00  0.67904E+00  0.68821E+00  0.68823E+00  0.69074E+00  0.69775E+00  0.69839E+00  0.70099E+00  0.70276E+00  0.70793E+00  0.70939E+00  0.70940E+00  0.71347E+00  0.71464E+00  0.72813E+00  0.73680E+00  0.75777E+00  0.76009E+00  0.76520E+00  0.76912E+00  0.77297E+00  0.77690E+00  0.78106E+00  0.78989E+00  0.79087E+00  0.79123E+00  0.79348E+00  0.80802E+00  0.80845E+00  0.81199E+00  0.81526E+00  0.81627E+00  0.82063E+00  0.82485E+00  0.83993E+00  0.84681E+00  0.85184E+00  0.91624E+00  0.98352E+00  0.10633E+01  0.10774E+01  0.11427E+01  0.11645E+01  0.12624E+01  0.12787E+01  0.12923E+01  0.12961E+01  0.13024E+01  0.13063E+01  0.13131E+01  0.13203E+01  0.13209E+01  0.13224E+01  0.13225E+01  0.13258E+01  0.13271E+01  0.13280E+01  0.13282E+01  0.13409E+01  0.13631E+01  0.13660E+01  0.13811E+01  0.13830E+01  0.13975E+01  0.14010E+01  0.14074E+01  0.14094E+01  0.14102E+01  0.14142E+01  0.14300E+01  0.14507E+01  0.14732E+01  0.14790E+01  0.14994E+01  0.15050E+01  0.15274E+01  0.15299E+01  0.15396E+01  0.15468E+01  0.16104E+01  0.16174E+01  0.16559E+01  0.16698E+01  0.16944E+01  0.17016E+01  0.17106E+01  0.17112E+01  0.17231E+01  0.17273E+01  0.17303E+01  0.17344E+01  0.17421E+01  0.17511E+01  0.17638E+01  0.17690E+01  0.17850E+01  0.17965E+01  0.18018E+01  0.18080E+01  0.19169E+01  0.19176E+01  0.19359E+01  0.19373E+01  0.19515E+01  0.19567E+01  0.20180E+01  0.20296E+01  0.20326E+01  0.20344E+01  0.20378E+01  0.20387E+01  0.20793E+01  0.20837E+01  0.20898E+01  0.20917E+01  0.21088E+01  0.21128E+01  0.21170E+01  0.21225E+01  0.21852E+01  0.21994E+01
  0.24418E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16457E+00  0.17326E+00  0.18532E+00  0.19063E+00  0.19475E+00  0.20489E+00  0.20547E+00  0.21150E+00  0.61492E+00  0.62878E+00  0.64446E+00  0.65135E+00  0.65254E+00  0.66678E+00  0.67861E+00  0.68664E+00  0.68843E+00  0.69169E+00  0.69776E+00  0.69842E+00  0.70103E+00  0.70274E+00  0.70712E+00  0.70938E+00  0.70954E+00  0.71349E+00  0.71415E+00  0.72677E+00  0.73615E+00  0.75795E+00  0.76081E+00  0.76566E+00  0.76923E+00  0.77166E+00  0.77749E+00  0.78236E+00  0.78957E+00  0.78989E+00  0.79144E+00  0.79342E+00  0.80702E+00  0.80770E+00  0.81072E+00  0.81520E+00  0.81837E+00  0.82391E+00  0.82491E+00  0.83990E+00  0.84655E+00  0.85173E+00  0.91617E+00  0.98355E+00  0.10637E+01  0.10779E+01  0.11411E+01  0.11630E+01  0.12637E+01  0.12796E+01  0.12929E+01  0.12964E+01  0.13025E+01  0.13065E+01  0.13131E+01  0.13200E+01  0.13204E+01  0.13212E+01  0.13220E+01  0.13257E+01  0.13270E+01  0.13296E+01  0.13297E+01  0.13409E+01  0.13629E+01  0.13657E+01  0.13808E+01  0.13826E+01  0.13978E+01  0.14013E+01  0.14076E+01  0.14094E+01  0.14103E+01  0.14144E+01  0.14299E+01  0.14505E+01  0.14728E+01  0.14781E+01  0.14924E+01  0.14970E+01  0.15342E+01  0.15358E+01  0.15415E+01  0.15461E+01  0.16089E+01  0.16163E+01  0.16576E+01  0.16711E+01  0.16929E+01  0.17004E+01  0.17099E+01  0.17121E+01  0.17245E+01  0.17269E+01  0.17278E+01  0.17345E+01  0.17453E+01  0.17505E+01  0.17636E+01  0.17654E+01  0.17902E+01  0.17993E+01  0.18030E+01  0.18090E+01  0.19093E+01  0.19099E+01  0.19442E+01  0.19446E+01  0.19518E+01  0.19561E+01  0.20191E+01  0.20306E+01  0.20332E+01  0.20349E+01  0.20383E+01  0.20400E+01  0.20734E+01  0.20790E+01  0.20938E+01  0.20941E+01  0.21042E+01  0.21078E+01  0.21166E+01  0.21219E+01  0.21839E+01  0.21980E+01
  0.26046E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16480E+00  0.17342E+00  0.18450E+00  0.19117E+00  0.19437E+00  0.20501E+00  0.20551E+00  0.21158E+00  0.61581E+00  0.62930E+00  0.64449E+00  0.65122E+00  0.65342E+00  0.66714E+00  0.67792E+00  0.68489E+00  0.68876E+00  0.69243E+00  0.69777E+00  0.69848E+00  0.70110E+00  0.70270E+00  0.70600E+00  0.70935E+00  0.70964E+00  0.71336E+00  0.71353E+00  0.72466E+00  0.73510E+00  0.75820E+00  0.76192E+00  0.76644E+00  0.76942E+00  0.77008E+00  0.77832E+00  0.78392E+00  0.78806E+00  0.78990E+00  0.79182E+00  0.79333E+00  0.80503E+00  0.80718E+00  0.80977E+00  0.81513E+00  0.82076E+00  0.82549E+00  0.82775E+00  0.83986E+00  0.84613E+00  0.85155E+00  0.91605E+00  0.98360E+00  0.10644E+01  0.10786E+01  0.11384E+01  0.11606E+01  0.12659E+01  0.12808E+01  0.12941E+01  0.12969E+01  0.13028E+01  0.13067E+01  0.13131E+01  0.13180E+01  0.13191E+01  0.13215E+01  0.13226E+01  0.13257E+01  0.13269E+01  0.13312E+01  0.13314E+01  0.13409E+01  0.13626E+01  0.13653E+01  0.13802E+01  0.13819E+01  0.13984E+01  0.14018E+01  0.14078E+01  0.14095E+01  0.14104E+01  0.14148E+01  0.14297E+01  0.14502E+01  0.14720E+01  0.14763E+01  0.14843E+01  0.14891E+01  0.15343E+01  0.15434E+01  0.15464E+01  0.15486E+01  0.16065E+01  0.16144E+01  0.16602E+01  0.16730E+01  0.16906E+01  0.16981E+01  0.17089E+01  0.17136E+01  0.17234E+01  0.17267E+01  0.17288E+01  0.17349E+01  0.17469E+01  0.17486E+01  0.17637E+01  0.17648E+01  0.17959E+01  0.18030E+01  0.18048E+01  0.18103E+01  0.19023E+01  0.19031E+01  0.19467E+01  0.19494E+01  0.19565E+01  0.19574E+01  0.20207E+01  0.20324E+01  0.20344E+01  0.20353E+01  0.20391E+01  0.20419E+01  0.20671E+01  0.20738E+01  0.20939E+01  0.20973E+01  0.20997E+01  0.21005E+01  0.21158E+01  0.21209E+01  0.21820E+01  0.21960E+01
  0.27674E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16513E+00  0.17363E+00  0.18355E+00  0.19173E+00  0.19389E+00  0.20516E+00  0.20556E+00  0.21169E+00  0.61704E+00  0.62998E+00  0.64461E+00  0.65107E+00  0.65457E+00  0.66751E+00  0.67702E+00  0.68298E+00  0.68921E+00  0.69296E+00  0.69779E+00  0.69855E+00  0.70120E+00  0.70264E+00  0.70470E+00  0.70930E+00  0.70971E+00  0.71231E+00  0.71356E+00  0.72197E+00  0.73371E+00  0.75849E+00  0.76331E+00  0.76752E+00  0.76844E+00  0.76969E+00  0.77908E+00  0.78545E+00  0.78694E+00  0.78990E+00  0.79239E+00  0.79321E+00  0.80303E+00  0.80647E+00  0.80886E+00  0.81503E+00  0.82191E+00  0.82765E+00  0.83181E+00  0.83981E+00  0.84555E+00  0.85135E+00  0.91590E+00  0.98368E+00  0.10654E+01  0.10796E+01  0.11349E+01  0.11574E+01  0.12686E+01  0.12821E+01  0.12957E+01  0.12975E+01  0.13030E+01  0.13070E+01  0.13131E+01  0.13160E+01  0.13177E+01  0.13223E+01  0.13236E+01  0.13256E+01  0.13267E+01  0.13327E+01  0.13329E+01  0.13409E+01  0.13623E+01  0.13649E+01  0.13794E+01  0.13810E+01  0.13992E+01  0.14026E+01  0.14082E+01  0.14096E+01  0.14107E+01  0.14154E+01  0.14293E+01  0.14497E+01  0.14704E+01  0.14730E+01  0.14763E+01  0.14821E+01  0.15330E+01  0.15437E+01  0.15542E+01  0.15572E+01  0.16035E+01  0.16119E+01  0.16637E+01  0.16752E+01  0.16878E+01  0.16949E+01  0.17079E+01  0.17154E+01  0.17203E+01  0.17294E+01  0.17306E+01  0.17357E+01  0.17454E+01  0.17454E+01  0.17657E+01  0.17676E+01  0.18016E+01  0.18070E+01  0.18071E+01  0.18118E+01  0.18963E+01  0.18976E+01  0.19452E+01  0.19490E+01  0.19628E+01  0.19631E+01  0.20223E+01  0.20346E+01  0.20347E+01  0.20362E+01  0.20403E+01  0.20446E+01  0.20611E+01  0.20688E+01  0.20870E+01  0.20897E+01  0.21013E+01  0.21023E+01  0.21146E+01  0.21193E+01  0.21796E+01  0.21919E+01
  0.29302E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16553E+00  0.17390E+00  0.18253E+00  0.19226E+00  0.19332E+00  0.20532E+00  0.20563E+00  0.21182E+00  0.61859E+00  0.63078E+00  0.64490E+00  0.65088E+00  0.65595E+00  0.66770E+00  0.67608E+00  0.68094E+00  0.68980E+00  0.69326E+00  0.69781E+00  0.69863E+00  0.70131E+00  0.70258E+00  0.70331E+00  0.70920E+00  0.70976E+00  0.71107E+00  0.71358E+00  0.71892E+00  0.73204E+00  0.75878E+00  0.76488E+00  0.76685E+00  0.76887E+00  0.77005E+00  0.77934E+00  0.78679E+00  0.78682E+00  0.78991E+00  0.79306E+00  0.79316E+00  0.80121E+00  0.80558E+00  0.80783E+00  0.81495E+00  0.82181E+00  0.83102E+00  0.83592E+00  0.83975E+00  0.84484E+00  0.85117E+00  0.91570E+00  0.98376E+00  0.10667E+01  0.10809E+01  0.11307E+01  0.11537E+01  0.12716E+01  0.12833E+01  0.12976E+01  0.12983E+01  0.13035E+01  0.13073E+01  0.13131E+01  0.13142E+01  0.13164E+01  0.13234E+01  0.13248E+01  0.13255E+01  0.13265E+01  0.13340E+01  0.13344E+01  0.13409E+01  0.13620E+01  0.13644E+01  0.13785E+01  0.13799E+01  0.14003E+01  0.14037E+01  0.14087E+01  0.14098E+01  0.14110E+01  0.14161E+01  0.14289E+01  0.14491E+01  0.14665E+01  0.14675E+01  0.14700E+01  0.14767E+01  0.15318E+01  0.15432E+01  0.15629E+01  0.15660E+01  0.16000E+01  0.16089E+01  0.16677E+01  0.16766E+01  0.16857E+01  0.16908E+01  0.17070E+01  0.17169E+01  0.17177E+01  0.17314E+01  0.17335E+01  0.17379E+01  0.17415E+01  0.17419E+01  0.17701E+01  0.17714E+01  0.18070E+01  0.18091E+01  0.18112E+01  0.18131E+01  0.18918E+01  0.18936E+01  0.19430E+01  0.19467E+01  0.19677E+01  0.19679E+01  0.20229E+01  0.20313E+01  0.20372E+01  0.20388E+01  0.20419E+01  0.20480E+01  0.20564E+01  0.20646E+01  0.20793E+01  0.20803E+01  0.21046E+01  0.21068E+01  0.21130E+01  0.21171E+01  0.21769E+01  0.21805E+01
  0.30930E+00 -0.32320E+01 -0.32320E+01 -0.32070E+01 -0.31209E+01 -0.18099E+01 -0.18099E+01 -0.18083E+01 -0.18083E+01 -0.17796E+01 -0.17770E+01 -0.17770E+01 -0.17654E+01 -0.17654E+01 -0.16905E+01 -0.16868E+01 -0.16868E+01  0.16602E+00  0.17420E+00  0.18148E+00  0.19271E+00  0.19274E+00  0.20547E+00  0.20570E+00  0.21195E+00  0.62044E+00  0.63163E+00  0.64540E+00  0.65068E+00  0.65750E+00  0.66736E+00  0.67539E+00  0.67885E+00  0.69050E+00  0.69329E+00  0.69783E+00  0.69873E+00  0.70144E+00  0.70194E+00  0.70250E+00  0.70900E+00  0.70966E+00  0.70980E+00  0.71360E+00  0.71577E+00  0.73019E+00  0.75905E+00  0.76536E+00  0.76652E+00  0.77044E+00  0.77051E+00  0.77894E+00  0.78773E+00  0.78793E+00  0.78992E+00  0.79287E+00  0.79413E+00  0.79963E+00  0.80455E+00  0.80668E+00  0.81489E+00  0.82126E+00  0.83456E+00  0.83969E+00  0.83994E+00  0.84402E+00  0.85111E+00  0.91546E+00  0.98386E+00  0.10683E+01  0.10824E+01  0.11260E+01  0.11496E+01  0.12748E+01  0.12844E+01  0.12991E+01  0.12991E+01  0.13047E+01  0.13074E+01  0.13129E+01  0.13132E+01  0.13156E+01  0.13247E+01  0.13254E+01  0.13261E+01  0.13263E+01  0.13352E+01  0.13356E+01  0.13409E+01  0.13618E+01  0.13640E+01  0.13773E+01  0.13786E+01  0.14017E+01  0.14051E+01  0.14094E+01  0.14101E+01  0.14115E+01  0.14169E+01  0.14282E+01  0.14484E+01  0.14595E+01  0.14608E+01  0.14663E+01  0.14720E+01  0.15314E+01  0.15433E+01  0.15713E+01  0.15740E+01  0.15968E+01  0.16057E+01  0.16720E+01  0.16748E+01  0.16860E+01  0.16865E+01  0.17063E+01  0.17156E+01  0.17177E+01  0.17319E+01  0.17375E+01  0.17378E+01  0.17378E+01  0.17424E+01  0.17755E+01  0.17758E+01  0.18108E+01  0.18117E+01  0.18138E+01  0.18148E+01  0.18890E+01  0.18916E+01  0.19406E+01  0.19439E+01  0.19699E+01  0.19701E+01  0.20209E+01  0.20236E+01  0.20399E+01  0.20423E+01  0.20440E+01  0.20519E+01  0.20538E+01  0.20618E+01  0.20704E+01  0.20776E+01  0.21088E+01  0.21107E+01  0.21121E+01  0.21143E+01  0.21674E+01  0.21744E+01
