# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17444E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15895E+00  0.17401E+00  0.17715E+00  0.18480E+00  0.19754E+00  0.20531E+00  0.21255E+00  0.21610E+00  0.58200E+00  0.61781E+00  0.63432E+00  0.64501E+00  0.65634E+00  0.66109E+00  0.66268E+00  0.66858E+00  0.67521E+00  0.68056E+00  0.68443E+00  0.69557E+00  0.70222E+00  0.70241E+00  0.70497E+00  0.71107E+00  0.71727E+00  0.72327E+00  0.73338E+00  0.73689E+00  0.73871E+00  0.74258E+00  0.75941E+00  0.76043E+00  0.76071E+00  0.76761E+00  0.77760E+00  0.78222E+00  0.78697E+00  0.79215E+00  0.79265E+00  0.79475E+00  0.79826E+00  0.79848E+00  0.80264E+00  0.81539E+00  0.81760E+00  0.82375E+00  0.84128E+00  0.84753E+00  0.84961E+00  0.85056E+00  0.88786E+00  0.10029E+01  0.10422E+01  0.10862E+01  0.11282E+01  0.11724E+01  0.12544E+01  0.12790E+01  0.12811E+01  0.12936E+01  0.12990E+01  0.13060E+01  0.13137E+01  0.13170E+01  0.13179E+01  0.13212E+01  0.13216E+01  0.13223E+01  0.13267E+01  0.13324E+01  0.13335E+01  0.13483E+01  0.13603E+01  0.13740E+01  0.13827E+01  0.13859E+01  0.13921E+01  0.13967E+01  0.13981E+01  0.14060E+01  0.14097E+01  0.14225E+01  0.14321E+01  0.14570E+01  0.14650E+01  0.14778E+01  0.14849E+01  0.15016E+01  0.15122E+01  0.15143E+01  0.15261E+01  0.15425E+01  0.16026E+01  0.16246E+01  0.16428E+01  0.16656E+01  0.16780E+01  0.16905E+01  0.17034E+01  0.17044E+01  0.17117E+01  0.17138E+01  0.17309E+01  0.17373E+01  0.17405E+01  0.17495E+01  0.17565E+01  0.17634E+01  0.17672E+01  0.17934E+01  0.18135E+01  0.18291E+01  0.19082E+01  0.19098E+01  0.19283E+01  0.19451E+01  0.19615E+01  0.19786E+01  0.19891E+01  0.20118E+01  0.20336E+01  0.20396E+01  0.20585E+01  0.20589E+01  0.20604E+01  0.20660E+01  0.20835E+01  0.20879E+01  0.20955E+01  0.20961E+01  0.21328E+01  0.21524E+01  0.21529E+01  0.22027E+01
  0.19189E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15914E+00  0.17369E+00  0.17716E+00  0.18487E+00  0.19762E+00  0.20524E+00  0.21253E+00  0.21613E+00  0.58204E+00  0.61904E+00  0.63464E+00  0.64718E+00  0.65331E+00  0.66109E+00  0.66272E+00  0.66841E+00  0.67513E+00  0.68009E+00  0.68337E+00  0.69555E+00  0.70223E+00  0.70245E+00  0.70497E+00  0.71052E+00  0.71702E+00  0.72327E+00  0.73342E+00  0.73687E+00  0.73899E+00  0.74248E+00  0.75964E+00  0.76034E+00  0.76180E+00  0.76765E+00  0.77818E+00  0.78227E+00  0.78780E+00  0.79218E+00  0.79279E+00  0.79337E+00  0.79787E+00  0.79821E+00  0.80227E+00  0.81587E+00  0.81771E+00  0.82334E+00  0.84083E+00  0.84924E+00  0.84954E+00  0.85053E+00  0.88797E+00  0.10024E+01  0.10460E+01  0.10819E+01  0.11281E+01  0.11721E+01  0.12546E+01  0.12786E+01  0.12833E+01  0.12942E+01  0.12980E+01  0.13043E+01  0.13150E+01  0.13180E+01  0.13182E+01  0.13201E+01  0.13211E+01  0.13227E+01  0.13257E+01  0.13324E+01  0.13330E+01  0.13482E+01  0.13632E+01  0.13708E+01  0.13825E+01  0.13854E+01  0.13920E+01  0.13966E+01  0.14003E+01  0.14071E+01  0.14094E+01  0.14194E+01  0.14315E+01  0.14565E+01  0.14660E+01  0.14790E+01  0.14877E+01  0.15060E+01  0.15063E+01  0.15150E+01  0.15208E+01  0.15379E+01  0.16046E+01  0.16209E+01  0.16431E+01  0.16659E+01  0.16835E+01  0.16928E+01  0.16991E+01  0.17066E+01  0.17136E+01  0.17165E+01  0.17308E+01  0.17389E+01  0.17392E+01  0.17542E+01  0.17649E+01  0.17701E+01  0.17738E+01  0.17903E+01  0.18042E+01  0.18111E+01  0.19145E+01  0.19165E+01  0.19248E+01  0.19352E+01  0.19595E+01  0.19707E+01  0.19961E+01  0.20263E+01  0.20329E+01  0.20377E+01  0.20537E+01  0.20545E+01  0.20659E+01  0.20668E+01  0.20806E+01  0.20861E+01  0.20978E+01  0.21081E+01  0.21205E+01  0.21369E+01  0.21635E+01  0.21897E+01
  0.20933E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15921E+00  0.17357E+00  0.17717E+00  0.18490E+00  0.19765E+00  0.20521E+00  0.21253E+00  0.21615E+00  0.58205E+00  0.61948E+00  0.63475E+00  0.64870E+00  0.65147E+00  0.66109E+00  0.66274E+00  0.66836E+00  0.67509E+00  0.67994E+00  0.68300E+00  0.69554E+00  0.70223E+00  0.70247E+00  0.70497E+00  0.71034E+00  0.71694E+00  0.72327E+00  0.73343E+00  0.73686E+00  0.73908E+00  0.74245E+00  0.75972E+00  0.76030E+00  0.76219E+00  0.76767E+00  0.77838E+00  0.78229E+00  0.78810E+00  0.79222E+00  0.79284E+00  0.79285E+00  0.79766E+00  0.79820E+00  0.80213E+00  0.81604E+00  0.81776E+00  0.82319E+00  0.84067E+00  0.84952E+00  0.84983E+00  0.85052E+00  0.88800E+00  0.10022E+01  0.10475E+01  0.10801E+01  0.11280E+01  0.11720E+01  0.12546E+01  0.12785E+01  0.12843E+01  0.12936E+01  0.12984E+01  0.13035E+01  0.13157E+01  0.13180E+01  0.13189E+01  0.13194E+01  0.13203E+01  0.13237E+01  0.13249E+01  0.13325E+01  0.13328E+01  0.13482E+01  0.13651E+01  0.13688E+01  0.13825E+01  0.13852E+01  0.13919E+01  0.13965E+01  0.14018E+01  0.14055E+01  0.14113E+01  0.14175E+01  0.14314E+01  0.14564E+01  0.14668E+01  0.14773E+01  0.14938E+01  0.14997E+01  0.15097E+01  0.15138E+01  0.15197E+01  0.15360E+01  0.16056E+01  0.16193E+01  0.16432E+01  0.16660E+01  0.16867E+01  0.16924E+01  0.16975E+01  0.17074E+01  0.17143E+01  0.17175E+01  0.17306E+01  0.17387E+01  0.17393E+01  0.17558E+01  0.17655E+01  0.17723E+01  0.17883E+01  0.17891E+01  0.17965E+01  0.17999E+01  0.19175E+01  0.19222E+01  0.19241E+01  0.19270E+01  0.19593E+01  0.19675E+01  0.19992E+01  0.20300E+01  0.20372E+01  0.20399E+01  0.20446E+01  0.20512E+01  0.20688E+01  0.20727E+01  0.20787E+01  0.20796E+01  0.21070E+01  0.21105E+01  0.21181E+01  0.21256E+01  0.21717E+01  0.21807E+01
  0.22678E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15926E+00  0.17360E+00  0.17704E+00  0.18496E+00  0.19760E+00  0.20522E+00  0.21253E+00  0.21617E+00  0.58221E+00  0.61952E+00  0.63478E+00  0.64887E+00  0.65143E+00  0.66111E+00  0.66274E+00  0.66830E+00  0.67518E+00  0.67953E+00  0.68334E+00  0.69448E+00  0.70215E+00  0.70247E+00  0.70520E+00  0.71036E+00  0.71694E+00  0.72330E+00  0.73342E+00  0.73665E+00  0.74001E+00  0.74212E+00  0.75951E+00  0.76042E+00  0.76244E+00  0.76773E+00  0.77803E+00  0.78226E+00  0.78705E+00  0.79222E+00  0.79326E+00  0.79424E+00  0.79725E+00  0.79847E+00  0.80201E+00  0.81605E+00  0.81736E+00  0.82310E+00  0.84066E+00  0.84858E+00  0.85041E+00  0.85062E+00  0.88890E+00  0.10021E+01  0.10477E+01  0.10803E+01  0.11274E+01  0.11713E+01  0.12551E+01  0.12786E+01  0.12849E+01  0.12936E+01  0.12984E+01  0.13035E+01  0.13151E+01  0.13180E+01  0.13187E+01  0.13192E+01  0.13205E+01  0.13243E+01  0.13255E+01  0.13325E+01  0.13328E+01  0.13482E+01  0.13651E+01  0.13687E+01  0.13824E+01  0.13850E+01  0.13920E+01  0.13966E+01  0.14018E+01  0.14055E+01  0.14113E+01  0.14176E+01  0.14313E+01  0.14563E+01  0.14665E+01  0.14769E+01  0.14898E+01  0.14939E+01  0.15155E+01  0.15157E+01  0.15219E+01  0.15358E+01  0.16050E+01  0.16188E+01  0.16438E+01  0.16664E+01  0.16861E+01  0.16922E+01  0.16974E+01  0.17073E+01  0.17150E+01  0.17178E+01  0.17306E+01  0.17347E+01  0.17432E+01  0.17553E+01  0.17656E+01  0.17709E+01  0.17889E+01  0.17912E+01  0.17969E+01  0.18009E+01  0.19126E+01  0.19161E+01  0.19294E+01  0.19333E+01  0.19588E+01  0.19669E+01  0.19997E+01  0.20302E+01  0.20375E+01  0.20403E+01  0.20447E+01  0.20517E+01  0.20629E+01  0.20739E+01  0.20781E+01  0.20838E+01  0.21052E+01  0.21087E+01  0.21180E+01  0.21254E+01  0.21712E+01  0.21802E+01
  0.24422E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15942E+00  0.17367E+00  0.17668E+00  0.18513E+00  0.19745E+00  0.20525E+00  0.21252E+00  0.21624E+00  0.58270E+00  0.61964E+00  0.63487E+00  0.64936E+00  0.65129E+00  0.66118E+00  0.66274E+00  0.66811E+00  0.67541E+00  0.67862E+00  0.68404E+00  0.69180E+00  0.70192E+00  0.70247E+00  0.70565E+00  0.71042E+00  0.71696E+00  0.72339E+00  0.73337E+00  0.73600E+00  0.74108E+00  0.74268E+00  0.75900E+00  0.76073E+00  0.76304E+00  0.76794E+00  0.77707E+00  0.78225E+00  0.78531E+00  0.79222E+00  0.79439E+00  0.79652E+00  0.79694E+00  0.79882E+00  0.80166E+00  0.81610E+00  0.81626E+00  0.82285E+00  0.84063E+00  0.84741E+00  0.85008E+00  0.85136E+00  0.89148E+00  0.10015E+01  0.10482E+01  0.10808E+01  0.11257E+01  0.11691E+01  0.12567E+01  0.12788E+01  0.12866E+01  0.12939E+01  0.12985E+01  0.13036E+01  0.13136E+01  0.13176E+01  0.13180E+01  0.13197E+01  0.13211E+01  0.13257E+01  0.13268E+01  0.13324E+01  0.13328E+01  0.13482E+01  0.13649E+01  0.13684E+01  0.13820E+01  0.13846E+01  0.13922E+01  0.13968E+01  0.14020E+01  0.14056E+01  0.14114E+01  0.14180E+01  0.14311E+01  0.14561E+01  0.14655E+01  0.14754E+01  0.14818E+01  0.14853E+01  0.15161E+01  0.15250E+01  0.15293E+01  0.15355E+01  0.16030E+01  0.16171E+01  0.16455E+01  0.16675E+01  0.16842E+01  0.16912E+01  0.16979E+01  0.17070E+01  0.17172E+01  0.17187E+01  0.17307E+01  0.17307E+01  0.17465E+01  0.17535E+01  0.17665E+01  0.17685E+01  0.17906E+01  0.17958E+01  0.17981E+01  0.18034E+01  0.19061E+01  0.19088E+01  0.19369E+01  0.19411E+01  0.19577E+01  0.19652E+01  0.20011E+01  0.20308E+01  0.20382E+01  0.20416E+01  0.20453E+01  0.20531E+01  0.20551E+01  0.20682E+01  0.20846E+01  0.20879E+01  0.21002E+01  0.21035E+01  0.21176E+01  0.21247E+01  0.21699E+01  0.21787E+01
  0.26166E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.15967E+00  0.17379E+00  0.17612E+00  0.18538E+00  0.19722E+00  0.20530E+00  0.21252E+00  0.21635E+00  0.58350E+00  0.61985E+00  0.63503E+00  0.65013E+00  0.65105E+00  0.66128E+00  0.66275E+00  0.66772E+00  0.67567E+00  0.67757E+00  0.68476E+00  0.68842E+00  0.70155E+00  0.70248E+00  0.70603E+00  0.71053E+00  0.71699E+00  0.72353E+00  0.73322E+00  0.73502E+00  0.73958E+00  0.74646E+00  0.75837E+00  0.76122E+00  0.76386E+00  0.76831E+00  0.77571E+00  0.78230E+00  0.78374E+00  0.79222E+00  0.79562E+00  0.79593E+00  0.79908E+00  0.79994E+00  0.80106E+00  0.81471E+00  0.81620E+00  0.82253E+00  0.84058E+00  0.84619E+00  0.84953E+00  0.85188E+00  0.89547E+00  0.10006E+01  0.10492E+01  0.10817E+01  0.11230E+01  0.11658E+01  0.12590E+01  0.12790E+01  0.12891E+01  0.12944E+01  0.12988E+01  0.13038E+01  0.13119E+01  0.13164E+01  0.13179E+01  0.13206E+01  0.13220E+01  0.13273E+01  0.13283E+01  0.13323E+01  0.13327E+01  0.13481E+01  0.13646E+01  0.13680E+01  0.13814E+01  0.13838E+01  0.13926E+01  0.13973E+01  0.14022E+01  0.14056E+01  0.14116E+01  0.14185E+01  0.14309E+01  0.14556E+01  0.14637E+01  0.14718E+01  0.14730E+01  0.14778E+01  0.15158E+01  0.15346E+01  0.15352E+01  0.15387E+01  0.16000E+01  0.16145E+01  0.16482E+01  0.16690E+01  0.16816E+01  0.16884E+01  0.16994E+01  0.17066E+01  0.17204E+01  0.17205E+01  0.17271E+01  0.17310E+01  0.17477E+01  0.17505E+01  0.17680E+01  0.17685E+01  0.17932E+01  0.17999E+01  0.18012E+01  0.18069E+01  0.19006E+01  0.19024E+01  0.19436E+01  0.19470E+01  0.19566E+01  0.19630E+01  0.20031E+01  0.20312E+01  0.20396E+01  0.20436E+01  0.20463E+01  0.20472E+01  0.20553E+01  0.20626E+01  0.20901E+01  0.20903E+01  0.20943E+01  0.20958E+01  0.21168E+01  0.21236E+01  0.21679E+01  0.21765E+01
  0.27911E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.16001E+00  0.17395E+00  0.17541E+00  0.18567E+00  0.19692E+00  0.20535E+00  0.21251E+00  0.21649E+00  0.58457E+00  0.62017E+00  0.63527E+00  0.65069E+00  0.65111E+00  0.66142E+00  0.66275E+00  0.66704E+00  0.67567E+00  0.67656E+00  0.68528E+00  0.68537E+00  0.70108E+00  0.70249E+00  0.70630E+00  0.71068E+00  0.71703E+00  0.72371E+00  0.73257E+00  0.73411E+00  0.73760E+00  0.75099E+00  0.75771E+00  0.76181E+00  0.76481E+00  0.76888E+00  0.77416E+00  0.78241E+00  0.78248E+00  0.79222E+00  0.79456E+00  0.79763E+00  0.79926E+00  0.80022E+00  0.80278E+00  0.81299E+00  0.81638E+00  0.82228E+00  0.84051E+00  0.84499E+00  0.84879E+00  0.85214E+00  0.90051E+00  0.99927E+00  0.10505E+01  0.10828E+01  0.11195E+01  0.11614E+01  0.12620E+01  0.12793E+01  0.12918E+01  0.12949E+01  0.12994E+01  0.13038E+01  0.13105E+01  0.13153E+01  0.13179E+01  0.13218E+01  0.13233E+01  0.13290E+01  0.13298E+01  0.13322E+01  0.13327E+01  0.13481E+01  0.13644E+01  0.13676E+01  0.13806E+01  0.13829E+01  0.13931E+01  0.13979E+01  0.14026E+01  0.14057E+01  0.14118E+01  0.14191E+01  0.14305E+01  0.14551E+01  0.14609E+01  0.14642E+01  0.14649E+01  0.14729E+01  0.15158E+01  0.15352E+01  0.15442E+01  0.15484E+01  0.15961E+01  0.16111E+01  0.16517E+01  0.16696E+01  0.16796E+01  0.16844E+01  0.17011E+01  0.17063E+01  0.17233E+01  0.17240E+01  0.17245E+01  0.17317E+01  0.17460E+01  0.17466E+01  0.17707E+01  0.17716E+01  0.17963E+01  0.18019E+01  0.18066E+01  0.18106E+01  0.18965E+01  0.18974E+01  0.19480E+01  0.19481E+01  0.19576E+01  0.19612E+01  0.20050E+01  0.20303E+01  0.20403E+01  0.20416E+01  0.20464E+01  0.20478E+01  0.20580E+01  0.20583E+01  0.20826E+01  0.20835E+01  0.20975E+01  0.20986E+01  0.21157E+01  0.21218E+01  0.21654E+01  0.21739E+01
  0.29655E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.16044E+00  0.17414E+00  0.17459E+00  0.18597E+00  0.19657E+00  0.20542E+00  0.21251E+00  0.21664E+00  0.58586E+00  0.62062E+00  0.63558E+00  0.65014E+00  0.65220E+00  0.66159E+00  0.66276E+00  0.66584E+00  0.67500E+00  0.67570E+00  0.68337E+00  0.68581E+00  0.70054E+00  0.70250E+00  0.70649E+00  0.71088E+00  0.71707E+00  0.72392E+00  0.73094E+00  0.73379E+00  0.73532E+00  0.75592E+00  0.75707E+00  0.76241E+00  0.76586E+00  0.76968E+00  0.77257E+00  0.78151E+00  0.78258E+00  0.79223E+00  0.79334E+00  0.79915E+00  0.79931E+00  0.79938E+00  0.80500E+00  0.81133E+00  0.81669E+00  0.82243E+00  0.84043E+00  0.84384E+00  0.84788E+00  0.85210E+00  0.90624E+00  0.99762E+00  0.10522E+01  0.10843E+01  0.11153E+01  0.11564E+01  0.12652E+01  0.12797E+01  0.12937E+01  0.12955E+01  0.13010E+01  0.13037E+01  0.13097E+01  0.13147E+01  0.13178E+01  0.13233E+01  0.13248E+01  0.13305E+01  0.13312E+01  0.13320E+01  0.13326E+01  0.13480E+01  0.13642E+01  0.13672E+01  0.13796E+01  0.13816E+01  0.13939E+01  0.13989E+01  0.14032E+01  0.14058E+01  0.14121E+01  0.14200E+01  0.14299E+01  0.14543E+01  0.14556E+01  0.14569E+01  0.14572E+01  0.14684E+01  0.15165E+01  0.15359E+01  0.15536E+01  0.15579E+01  0.15918E+01  0.16070E+01  0.16558E+01  0.16673E+01  0.16793E+01  0.16802E+01  0.17023E+01  0.17063E+01  0.17215E+01  0.17271E+01  0.17277E+01  0.17347E+01  0.17424E+01  0.17427E+01  0.17754E+01  0.17755E+01  0.17996E+01  0.18038E+01  0.18117E+01  0.18142E+01  0.18939E+01  0.18941E+01  0.19457E+01  0.19486E+01  0.19591E+01  0.19605E+01  0.20060E+01  0.20262E+01  0.20352E+01  0.20442E+01  0.20498E+01  0.20498E+01  0.20550E+01  0.20620E+01  0.20715E+01  0.20754E+01  0.21027E+01  0.21058E+01  0.21141E+01  0.21195E+01  0.21629E+01  0.21714E+01
  0.31400E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.16096E+00  0.17371E+00  0.17435E+00  0.18625E+00  0.19619E+00  0.20549E+00  0.21251E+00  0.21680E+00  0.58732E+00  0.62125E+00  0.63597E+00  0.64930E+00  0.65329E+00  0.66177E+00  0.66277E+00  0.66395E+00  0.67378E+00  0.67512E+00  0.68303E+00  0.68604E+00  0.69997E+00  0.70251E+00  0.70661E+00  0.71114E+00  0.71712E+00  0.72416E+00  0.72879E+00  0.73287E+00  0.73370E+00  0.75650E+00  0.76101E+00  0.76297E+00  0.76698E+00  0.77076E+00  0.77105E+00  0.78081E+00  0.78278E+00  0.79196E+00  0.79223E+00  0.79791E+00  0.79945E+00  0.80084E+00  0.80611E+00  0.80987E+00  0.81717E+00  0.82337E+00  0.84034E+00  0.84281E+00  0.84683E+00  0.85175E+00  0.91234E+00  0.99565E+00  0.10543E+01  0.10862E+01  0.11107E+01  0.11510E+01  0.12686E+01  0.12803E+01  0.12941E+01  0.12956E+01  0.13034E+01  0.13039E+01  0.13098E+01  0.13145E+01  0.13177E+01  0.13250E+01  0.13264E+01  0.13318E+01  0.13319E+01  0.13324E+01  0.13325E+01  0.13479E+01  0.13642E+01  0.13669E+01  0.13784E+01  0.13802E+01  0.13951E+01  0.14003E+01  0.14039E+01  0.14060E+01  0.14126E+01  0.14210E+01  0.14292E+01  0.14478E+01  0.14491E+01  0.14522E+01  0.14534E+01  0.14631E+01  0.15182E+01  0.15374E+01  0.15626E+01  0.15665E+01  0.15878E+01  0.16027E+01  0.16603E+01  0.16624E+01  0.16736E+01  0.16830E+01  0.17026E+01  0.17065E+01  0.17196E+01  0.17274E+01  0.17334E+01  0.17381E+01  0.17388E+01  0.17407E+01  0.17800E+01  0.17810E+01  0.18025E+01  0.18049E+01  0.18160E+01  0.18173E+01  0.18922E+01  0.18936E+01  0.19421E+01  0.19461E+01  0.19582E+01  0.19599E+01  0.20049E+01  0.20174E+01  0.20324E+01  0.20475E+01  0.20524E+01  0.20537E+01  0.20539E+01  0.20602E+01  0.20663E+01  0.20722E+01  0.21090E+01  0.21118E+01  0.21139E+01  0.21164E+01  0.21608E+01  0.21676E+01
  0.33144E+00 -0.32813E+01 -0.32333E+01 -0.31843E+01 -0.31157E+01 -0.18620E+01 -0.18615E+01 -0.18189E+01 -0.18107E+01 -0.18104E+01 -0.17785E+01 -0.17570E+01 -0.17448E+01 -0.17422E+01 -0.16887E+01 -0.16795E+01 -0.16788E+01  0.16153E+00  0.17278E+00  0.17456E+00  0.18651E+00  0.19581E+00  0.20556E+00  0.21251E+00  0.21696E+00  0.58886E+00  0.62208E+00  0.63640E+00  0.64801E+00  0.65425E+00  0.66158E+00  0.66195E+00  0.66277E+00  0.67272E+00  0.67492E+00  0.68362E+00  0.68603E+00  0.69940E+00  0.70251E+00  0.70670E+00  0.71148E+00  0.71716E+00  0.72440E+00  0.72640E+00  0.73041E+00  0.73366E+00  0.75602E+00  0.76344E+00  0.76609E+00  0.76810E+00  0.76966E+00  0.77210E+00  0.78033E+00  0.78298E+00  0.79044E+00  0.79223E+00  0.79660E+00  0.79949E+00  0.80211E+00  0.80586E+00  0.80867E+00  0.81783E+00  0.82524E+00  0.84025E+00  0.84193E+00  0.84570E+00  0.85108E+00  0.91849E+00  0.99340E+00  0.10567E+01  0.10883E+01  0.11058E+01  0.11454E+01  0.12719E+01  0.12809E+01  0.12935E+01  0.12950E+01  0.13037E+01  0.13073E+01  0.13106E+01  0.13146E+01  0.13177E+01  0.13269E+01  0.13280E+01  0.13315E+01  0.13323E+01  0.13330E+01  0.13336E+01  0.13478E+01  0.13644E+01  0.13669E+01  0.13770E+01  0.13787E+01  0.13965E+01  0.14022E+01  0.14048E+01  0.14063E+01  0.14131E+01  0.14220E+01  0.14283E+01  0.14406E+01  0.14418E+01  0.14466E+01  0.14524E+01  0.14571E+01  0.15208E+01  0.15398E+01  0.15709E+01  0.15712E+01  0.15872E+01  0.15985E+01  0.16564E+01  0.16646E+01  0.16675E+01  0.16866E+01  0.17022E+01  0.17071E+01  0.17183E+01  0.17267E+01  0.17339E+01  0.17350E+01  0.17404E+01  0.17482E+01  0.17848E+01  0.17871E+01  0.18045E+01  0.18050E+01  0.18193E+01  0.18195E+01  0.18927E+01  0.18953E+01  0.19383E+01  0.19425E+01  0.19548E+01  0.19576E+01  0.20002E+01  0.20041E+01  0.20313E+01  0.20515E+01  0.20524E+01  0.20547E+01  0.20556E+01  0.20583E+01  0.20713E+01  0.20729E+01  0.21088E+01  0.21125E+01  0.21164E+01  0.21228E+01  0.21527E+01  0.21596E+01
